n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
175,4.547473508864641e-15,1.65290903849,-0.20433376091505354,-1.2543682883425489,-0.2047926814666603,-1.255796361144374,9.999999999999973e-05,0.0015999999999999957
176,4.547473508864641e-15,1.65290903849,-0.20433376091505925,-1.2543682883425542,-0.20479268146666602,-1.2557963611443794,9.999999999999973e-05,0.0015999999999999957
177,4.547473508864641e-15,1.65290903849,-0.20433376091506497,-1.2543682883425595,-0.20479268146667173,-1.2557963611443848,9.999999999999973e-05,0.0015999999999999957
178,4.547473508864641e-15,1.65290903849,-0.2043337609150707,-1.2543682883425649,-0.20479268146667745,-1.25579636114439,9.999999999999973e-05,0.0015999999999999957
179,4.547473508864641e-15,1.65290903849,-0.2043337609150764,-1.2543682883425702,-0.20479268146668317,-1.2557963611443954,9.999999999999973e-05,0.0015999999999999957
180,4.547473508864641e-15,1.65290903849,-0.20433376091508212,-1.2543682883425755,-0.2047926814666889,-1.2557963611444007,9.999999999999973e-05,0.0015999999999999957
181,4.547473508864641e-15,1.65290903849,-0.20433376091508784,-1.2543682883425809,-0.2047926814666946,-1.255796361144406,9.999999999999973e-05,0.0015999999999999957
182,4.547473508864641e-15,1.65290903849,-0.20433376091509356,-1.2543682883425862,-0.20479268146670032,-1.2557963611444114,9.999999999999973e-05,0.0015999999999999957
183,4.547473508864641e-15,1.65290903849,-0.20433376091509928,-1.2543682883425915,-0.20479268146670604,-1.2557963611444167,9.999999999999973e-05,0.0015999999999999957
184,4.547473508864641e-15,1.65290903849,-0.204333760915105,-1.2543682883425968,-0.20479268146671176,-1.255796361144422,9.999999999999973e-05,0.0015999999999999957
185,4.547473508864641e-15,1.65290903849,-0.2043337609151107,-1.2543682883426022,-0.20479268146671747,-1.2557963611444274,9.999999999999973e-05,0.0015999999999999957
186,4.547473508864641e-15,1.65290903849,-0.20433376091511643,-1.2543682883426075,-0.2047926814667232,-1.2557963611444327,9.999999999999973e-05,0.0015999999999999957
187,4.547473508864641e-15,1.65290903849,-0.20433376091512215,-1.2543682883426128,-0.2047926814667289,-1.255796361144438,9.999999999999973e-05,0.0015999999999999957
188,4.547473508864641e-15,1.65290903849,-0.20433376091512787,-1.2543682883426182,-0.20479268146673463,-1.2557963611444434,9.999999999999973e-05,0.0015999999999999957
189,4.547473508864641e-15,1.65290903849,-0.20433376091513358,-1.2543682883426235,-0.20479268146674035,-1.2557963611444487,9.999999999999973e-05,0.0015999999999999957
190,4.547473508864641e-15,1.65290903849,-0.2043337609151393,-1.2543682883426288,-0.20479268146674606,-1.255796361144454,9.999999999999973e-05,0.0015999999999999957
191,4.547473508864641e-15,1.65290903849,-0.20433376091514502,-1.2543682883426341,-0.20479268146675178,-1.2557963611444594,9.999999999999973e-05,0.0015999999999999957
192,4.547473508864641e-15,1.65290903849,-0.20433376091515074,-1.2543682883426395,-0.2047926814667575,-1.2557963611444647,9.999999999999973e-05,0.0015999999999999957
193,4.547473508864641e-15,1.65290903849,-0.20433376091515645,-1.2543682883426448,-0.20479268146676322,-1.25579636114447,9.999999999999973e-05,0.0015999999999999957
194,4.547473508864641e-15,1.65290903849,-0.20433376091516217,-1.2543682883426501,-0.20479268146676893,-1.2557963611444753,9.999999999999973e-05,0.0015999999999999957
195,4.547473508864641e-15,1.65290903849,-0.2043337609151679,-1.2543682883426555,-0.20479268146677465,-1.2557963611444807,9.999999999999973e-05,0.0015999999999999957
196,4.547473508864641e-15,1.65290903849,-0.2043337609151736,-1.2543682883426608,-0.20479268146678037,-1.255796361144486,9.999999999999973e-05,0.0015999999999999957
197,4.547473508864641e-15,1.65290903849,-0.20433376091517932,-1.2543682883426661,-0.2047926814667861,-1.2557963611444913,9.999999999999973e-05,0.0015999999999999957
198,4.547473508864641e-15,1.65290903849,-0.20433376091518504,-1.2543682883426714,-0.2047926814667918,-1.2557963611444967,9.999999999999973e-05,0.0015999999999999957
199,4.547473508864641e-15,1.65290903849,-0.20433376091519076,-1.2543682883426768,-0.20479268146679752,-1.255796361144502,9.999999999999973e-05,0.0015999999999999957
200,4.547473508864641e-15,1.65290903849,-0.20433376091519648,-1.254368288342682,-0.20479268146680324,-1.2557963611445073,9.999999999999973e-05,0.0015999999999999957
201,4.547473508864641e-15,1.65290903849,-0.2043337609152022,-1.2543682883426874,-0.20479268146680896,-1.2557963611445127,9.999999999999973e-05,0.0015999999999999957
202,4.547473508864641e-15,1.65290903849,-0.2043337609152079,-1.2543682883426928,-0.20479268146681467,-1.255796361144518,9.999999999999973e-05,0.0015999999999999957
203,4.547473508864641e-15,1.65290903849,-0.20433376091521363,-1.254368288342698,-0.2047926814668204,-1.2557963611445233,9.999999999999973e-05,0.0015999999999999957
204,4.547473508864641e-15,1.65290903849,-0.20433376091521935,-1.2543682883427034,-0.2047926814668261,-1.2557963611445286,9.999999999999973e-05,0.0015999999999999957
205,4.547473508864641e-15,1.65290903849,-0.20433376091522507,-1.2543682883427087,-0.20479268146683183,-1.255796361144534,9.999999999999973e-05,0.0015999999999999957
206,4.547473508864641e-15,1.65290903849,-0.20433376091523078,-1.254368288342714,-0.20479268146683755,-1.2557963611445393,9.999999999999973e-05,0.0015999999999999957
207,4.547473508864641e-15,1.65290903849,-0.2043337609152365,-1.2543682883427194,-0.20479268146684326,-1.2557963611445446,9.999999999999973e-05,0.0015999999999999957
208,4.547473508864641e-15,1.65290903849,-0.20433376091524222,-1.2543682883427247,-0.20479268146684898,-1.25579636114455,9.999999999999973e-05,0.0015999999999999957
209,4.547473508864641e-15,1.65290903849,-0.20433376091524794,-1.25436828834273,-0.2047926814668547,-1.2557963611445553,9.999999999999973e-05,0.0015999999999999957
210,4.547473508864641e-15,1.65290903849,-0.20433376091525365,-1.2543682883427354,-0.20479268146686042,-1.2557963611445606,9.999999999999973e-05,0.0015999999999999957
211,4.547473508864641e-15,1.65290903849,-0.20433376091525937,-1.2543682883427407,-0.20479268146686613,-1.255796361144566,9.999999999999973e-05,0.0015999999999999957
212,4.547473508864641e-15,1.65290903849,-0.2043337609152651,-1.254368288342746,-0.20479268146687185,-1.2557963611445713,9.999999999999973e-05,0.0015999999999999957
213,4.547473508864641e-15,1.65290903849,-0.2043337609152708,-1.2543682883427514,-0.20479268146687757,-1.2557963611445766,9.999999999999973e-05,0.0015999999999999957
214,4.547473508864641e-15,1.65290903849,-0.20433376091527652,-1.2543682883427567,-0.2047926814668833,-1.255796361144582,9.999999999999973e-05,0.0015999999999999957
215,4.547473508864641e-15,1.65290903849,-0.20433376091528224,-1.254368288342762,-0.204792681466889,-1.2557963611445873,9.999999999999973e-05,0.0015999999999999957
216,4.547473508864641e-15,1.65290903849,-0.20433376091528796,-1.2543682883427674,-0.20479268146689472,-1.2557963611445926,9.999999999999973e-05,0.0015999999999999957
217,4.547473508864641e-15,1.65290903849,-0.20433376091529368,-1.2543682883427727,-0.20479268146690044,-1.255796361144598,9.999999999999973e-05,0.0015999999999999957
218,4.547473508864641e-15,1.65290903849,-0.2043337609152994,-1.254368288342778,-0.20479268146690616,-1.2557963611446032,9.999999999999973e-05,0.0015999999999999957
219,4.547473508864641e-15,1.65290903849,-0.2043337609153051,-1.2543682883427834,-0.20479268146691187,-1.2557963611446086,9.999999999999973e-05,0.0015999999999999957
220,4.547473508864641e-15,1.65290903849,-0.20433376091531083,-1.2543682883427887,-0.2047926814669176,-1.255796361144614,9.999999999999973e-05,0.0015999999999999957
221,4.547473508864641e-15,1.65290903849,-0.20433376091531655,-1.254368288342794,-0.2047926814669233,-1.2557963611446192,9.999999999999973e-05,0.0015999999999999957
222,4.547473508864641e-15,1.65290903849,-0.20433376091532227,-1.2543682883427993,-0.20479268146692903,-1.2557963611446246,9.999999999999973e-05,0.0015999999999999957
223,4.547473508864641e-15,1.65290903849,-0.20433376091532798,-1.2543682883428047,-0.20479268146693475,-1.25579636114463,9.999999999999973e-05,0.0015999999999999957
224,4.547473508864641e-15,1.65290903849,-0.2043337609153337,-1.25436828834281,-0.20479268146694046,-1.2557963611446352,9.999999999999973e-05,0.0015999999999999957
225,4.547473508864641e-15,1.65290903849,-0.20433376091533942,-1.2543682883428153,-0.20479268146694618,-1.2557963611446405,9.999999999999973e-05,0.0015999999999999957
226,4.547473508864641e-15,1.65290903849,-0.20433376091534514,-1.2543682883428207,-0.2047926814669519,-1.2557963611446459,9.999999999999973e-05,0.0015999999999999957
227,4.547473508864641e-15,1.65290903849,-0.20433376091535085,-1.254368288342826,-0.20479268146695762,-1.2557963611446512,9.999999999999973e-05,0.0015999999999999957
228,4.547473508864641e-15,1.65290903849,-0.20433376091535657,-1.2543682883428313,-0.20479268146696333,-1.2557963611446565,9.999999999999973e-05,0.0015999999999999957
229,4.547473508864641e-15,1.65290903849,-0.2043337609153623,-1.2543682883428366,-0.20479268146696905,-1.2557963611446619,9.999999999999973e-05,0.0015999999999999957
230,4.547473508864641e-15,1.65290903849,-0.204333760915368,-1.254368288342842,-0.20479268146697477,-1.2557963611446672,9.999999999999973e-05,0.0015999999999999957
231,4.547473508864641e-15,1.65290903849,-0.20433376091537372,-1.2543682883428473,-0.2047926814669805,-1.2557963611446725,9.999999999999973e-05,0.0015999999999999957
232,4.547473508864641e-15,1.65290903849,-0.20433376091537944,-1.2543682883428526,-0.2047926814669862,-1.2557963611446779,9.999999999999973e-05,0.0015999999999999957
233,4.547473508864641e-15,1.65290903849,-0.20433376091538516,-1.254368288342858,-0.20479268146699192,-1.2557963611446832,9.999999999999973e-05,0.0015999999999999957
234,4.547473508864641e-15,1.65290903849,-0.20433376091539088,-1.2543682883428633,-0.20479268146699764,-1.2557963611446885,9.999999999999973e-05,0.0015999999999999957
235,4.547473508864641e-15,1.65290903849,-0.2043337609153966,-1.2543682883428686,-0.20479268146700336,-1.2557963611446938,9.999999999999973e-05,0.0015999999999999957
236,4.547473508864641e-15,1.65290903849,-0.2043337609154023,-1.254368288342874,-0.20479268146700907,-1.2557963611446992,9.999999999999973e-05,0.0015999999999999957
237,4.547473508864641e-15,1.65290903849,-0.20433376091540803,-1.2543682883428793,-0.2047926814670148,-1.2557963611447045,9.999999999999973e-05,0.0015999999999999957
238,4.547473508864641e-15,1.65290903849,-0.20433376091541375,-1.2543682883428846,-0.2047926814670205,-1.2557963611447098,9.999999999999973e-05,0.0015999999999999957
239,4.547473508864641e-15,1.65290903849,-0.20433376091541947,-1.25436828834289,-0.20479268146702623,-1.2557963611447152,9.999999999999973e-05,0.0015999999999999957
240,4.547473508864641e-15,1.65290903849,-0.20433376091542518,-1.2543682883428953,-0.20479268146703195,-1.2557963611447205,9.999999999999973e-05,0.0015999999999999957
241,4.547473508864641e-15,1.65290903849,-0.2043337609154309,-1.2543682883429006,-0.20479268146703766,-1.2557963611447258,9.999999999999973e-05,0.0015999999999999957
242,4.547473508864641e-15,1.65290903849,-0.20433376091543662,-1.254368288342906,-0.20479268146704338,-1.2557963611447311,9.999999999999973e-05,0.0015999999999999957
243,4.547473508864641e-15,1.65290903849,-0.20433376091544234,-1.2543682883429113,-0.2047926814670491,-1.2557963611447365,9.999999999999973e-05,0.0015999999999999957
244,4.547473508864641e-15,1.65290903849,-0.20433376091544805,-1.2543682883429166,-0.20479268146705482,-1.2557963611447418,9.999999999999973e-05,0.0015999999999999957
245,4.547473508864641e-15,1.65290903849,-0.20433376091545377,-1.254368288342922,-0.20479268146706053,-1.2557963611447471,9.999999999999973e-05,0.0015999999999999957
246,4.547473508864641e-15,1.65290903849,-0.2043337609154595,-1.2543682883429272,-0.20479268146706625,-1.2557963611447525,9.999999999999973e-05,0.0015999999999999957
247,4.547473508864641e-15,1.65290903849,-0.2043337609154652,-1.2543682883429326,-0.20479268146707197,-1.2557963611447578,9.999999999999973e-05,0.0015999999999999957
248,4.547473508864641e-15,1.65290903849,-0.20433376091547092,-1.254368288342938,-0.2047926814670777,-1.2557963611447631,9.999999999999973e-05,0.0015999999999999957
249,4.547473508864641e-15,1.65290903849,-0.20433376091547664,-1.2543682883429432,-0.2047926814670834,-1.2557963611447684,9.999999999999973e-05,0.0015999999999999957
250,4.547473508864641e-15,1.65290903849,-0.20433376091548236,-1.2543682883429486,-0.20479268146708912,-1.2557963611447738,9.999999999999973e-05,0.0015999999999999957
251,4.547473508864641e-15,1.65290903849,-0.20433376091548808,-1.2543682883429539,-0.20479268146709484,-1.255796361144779,9.999999999999973e-05,0.0015999999999999957
252,4.547473508864641e-15,1.65290903849,-0.2043337609154938,-1.2543682883429592,-0.20479268146710056,-1.2557963611447844,9.999999999999973e-05,0.0015999999999999957
253,4.547473508864641e-15,1.65290903849,-0.2043337609154995,-1.2543682883429645,-0.20479268146710627,-1.2557963611447898,9.999999999999973e-05,0.0015999999999999957
254,4.547473508864641e-15,1.65290903849,-0.20433376091550523,-1.2543682883429699,-0.204792681467112,-1.255796361144795,9.999999999999973e-05,0.0015999999999999957
255,4.547473508864641e-15,1.65290903849,-0.20433376091551095,-1.2543682883429752,-0.2047926814671177,-1.2557963611448004,9.999999999999973e-05,0.0015999999999999957
256,4.547473508864641e-15,1.65290903849,-0.20433376091551667,-1.2543682883429805,-0.20479268146712343,-1.2557963611448058,9.999999999999973e-05,0.0015999999999999957
257,4.547473508864641e-15,1.65290903849,-0.20433376091552238,-1.2543682883429859,-0.20479268146712915,-1.255796361144811,9.999999999999973e-05,0.0015999999999999957
258,4.547473508864641e-15,1.65290903849,-0.2043337609155281,-1.2543682883429912,-0.20479268146713486,-1.2557963611448164,9.999999999999973e-05,0.0015999999999999957
259,4.547473508864641e-15,1.65290903849,-0.20433376091553382,-1.2543682883429965,-0.20479268146714058,-1.2557963611448217,9.999999999999973e-05,0.0015999999999999957
260,4.547473508864641e-15,1.65290903849,-0.20433376091553954,-1.2543682883430018,-0.2047926814671463,-1.255796361144827,9.999999999999973e-05,0.0015999999999999957
261,4.547473508864641e-15,1.65290903849,-0.20433376091554525,-1.2543682883430072,-0.20479268146715202,-1.2557963611448324,9.999999999999973e-05,0.0015999999999999957
262,4.547473508864641e-15,1.65290903849,-0.20433376091555097,-1.2543682883430125,-0.20479268146715773,-1.2557963611448377,9.999999999999973e-05,0.0015999999999999957
263,4.547473508864641e-15,1.65290903849,-0.2043337609155567,-1.2543682883430178,-0.20479268146716345,-1.255796361144843,9.999999999999973e-05,0.0015999999999999957
264,4.547473508864641e-15,1.65290903849,-0.2043337609155624,-1.2543682883430232,-0.20479268146716917,-1.2557963611448484,9.999999999999973e-05,0.0015999999999999957
265,4.547473508864641e-15,1.65290903849,-0.20433376091556812,-1.2543682883430285,-0.2047926814671749,-1.2557963611448537,9.999999999999973e-05,0.0015999999999999957
266,4.547473508864641e-15,1.65290903849,-0.20433376091557384,-1.2543682883430338,-0.2047926814671806,-1.255796361144859,9.999999999999973e-05,0.0015999999999999957
267,4.547473508864641e-15,1.65290903849,-0.20433376091557956,-1.2543682883430392,-0.20479268146718632,-1.2557963611448644,9.999999999999973e-05,0.0015999999999999957
268,4.547473508864641e-15,1.65290903849,-0.20433376091558528,-1.2543682883430445,-0.20479268146719204,-1.2557963611448697,9.999999999999973e-05,0.0015999999999999957
269,4.547473508864641e-15,1.65290903849,-0.204333760915591,-1.2543682883430498,-0.20479268146719776,-1.255796361144875,9.999999999999973e-05,0.0015999999999999957
270,4.547473508864641e-15,1.65290903849,-0.2043337609155967,-1.2543682883430551,-0.20479268146720347,-1.2557963611448804,9.999999999999973e-05,0.0015999999999999957
271,4.547473508864641e-15,1.65290903849,-0.20433376091560243,-1.2543682883430605,-0.2047926814672092,-1.2557963611448857,9.999999999999973e-05,0.0015999999999999957
272,4.547473508864641e-15,1.65290903849,-0.20433376091560815,-1.2543682883430658,-0.2047926814672149,-1.255796361144891,9.999999999999973e-05,0.0015999999999999957
273,4.547473508864641e-15,1.65290903849,-0.20433376091561387,-1.2543682883430711,-0.20479268146722063,-1.2557963611448963,9.999999999999973e-05,0.0015999999999999957
274,4.547473508864641e-15,1.65290903849,-0.20433376091561958,-1.2543682883430765,-0.20479268146722635,-1.2557963611449017,9.999999999999973e-05,0.0015999999999999957
275,4.547473508864641e-15,1.65290903849,-0.2043337609156253,-1.2543682883430818,-0.20479268146723206,-1.255796361144907,9.999999999999973e-05,0.0015999999999999957
276,4.547473508864641e-15,1.65290903849,-0.20433376091563102,-1.2543682883430871,-0.20479268146723778,-1.2557963611449123,9.999999999999973e-05,0.0015999999999999957
277,4.547473508864641e-15,1.65290903849,-0.20433376091563674,-1.2543682883430924,-0.2047926814672435,-1.2557963611449177,9.999999999999973e-05,0.0015999999999999957
278,4.547473508864641e-15,1.65290903849,-0.20433376091564245,-1.2543682883430978,-0.20479268146724922,-1.255796361144923,9.999999999999973e-05,0.0015999999999999957
279,4.547473508864641e-15,1.65290903849,-0.20433376091564817,-1.254368288343103,-0.20479268146725493,-1.2557963611449283,9.999999999999973e-05,0.0015999999999999957
280,4.547473508864641e-15,1.65290903849,-0.2043337609156539,-1.2543682883431084,-0.20479268146726065,-1.2557963611449336,9.999999999999973e-05,0.0015999999999999957
281,4.547473508864641e-15,1.65290903849,-0.2043337609156596,-1.2543682883431138,-0.20479268146726637,-1.255796361144939,9.999999999999973e-05,0.0015999999999999957
282,4.547473508864641e-15,1.65290903849,-0.20433376091566532,-1.254368288343119,-0.2047926814672721,-1.2557963611449443,9.999999999999973e-05,0.0015999999999999957
283,4.547473508864641e-15,1.65290903849,-0.20433376091567104,-1.2543682883431244,-0.2047926814672778,-1.2557963611449496,9.999999999999973e-05,0.0015999999999999957
284,4.547473508864641e-15,1.65290903849,-0.20433376091567676,-1.2543682883431297,-0.20479268146728352,-1.255796361144955,9.999999999999973e-05,0.0015999999999999957
285,4.547473508864641e-15,1.65290903849,-0.20433376091568248,-1.254368288343135,-0.20479268146728924,-1.2557963611449603,9.999999999999973e-05,0.0015999999999999957
286,4.547473508864641e-15,1.65290903849,-0.2043337609156882,-1.2543682883431404,-0.20479268146729496,-1.2557963611449656,9.999999999999973e-05,0.0015999999999999957
287,4.547473508864641e-15,1.65290903849,-0.2043337609156939,-1.2543682883431457,-0.20479268146730067,-1.255796361144971,9.999999999999973e-05,0.0015999999999999957
288,4.547473508864641e-15,1.65290903849,-0.20433376091569963,-1.254368288343151,-0.2047926814673064,-1.2557963611449763,9.999999999999973e-05,0.0015999999999999957
289,4.547473508864641e-15,1.65290903849,-0.20433376091570535,-1.2543682883431564,-0.2047926814673121,-1.2557963611449816,9.999999999999973e-05,0.0015999999999999957
290,4.547473508864641e-15,1.65290903849,-0.20433376091571107,-1.2543682883431617,-0.20479268146731783,-1.255796361144987,9.999999999999973e-05,0.0015999999999999957
291,4.547473508864641e-15,1.65290903849,-0.20433376091571678,-1.254368288343167,-0.20479268146732355,-1.2557963611449923,9.999999999999973e-05,0.0015999999999999957
292,4.547473508864641e-15,1.65290903849,-0.2043337609157225,-1.2543682883431724,-0.20479268146732926,-1.2557963611449976,9.999999999999973e-05,0.0015999999999999957
293,4.547473508864641e-15,1.65290903849,-0.20433376091572822,-1.2543682883431777,-0.20479268146733498,-1.255796361145003,9.999999999999973e-05,0.0015999999999999957
294,4.547473508864641e-15,1.65290903849,-0.20433376091573394,-1.254368288343183,-0.2047926814673407,-1.2557963611450083,9.999999999999973e-05,0.0015999999999999957
295,4.547473508864641e-15,1.65290903849,-0.20433376091573965,-1.2543682883431884,-0.20479268146734642,-1.2557963611450136,9.999999999999973e-05,0.0015999999999999957
296,4.547473508864641e-15,1.65290903849,-0.20433376091574537,-1.2543682883431937,-0.20479268146735213,-1.255796361145019,9.999999999999973e-05,0.0015999999999999957
297,4.547473508864641e-15,1.65290903849,-0.2043337609157511,-1.254368288343199,-0.20479268146735785,-1.2557963611450242,9.999999999999973e-05,0.0015999999999999957
298,4.547473508864641e-15,1.65290903849,-0.2043337609157568,-1.2543682883432044,-0.20479268146736357,-1.2557963611450296,9.999999999999973e-05,0.0015999999999999957
299,4.547473508864641e-15,1.65290903849,-0.20433376091576252,-1.2543682883432097,-0.2047926814673693,-1.255796361145035,9.999999999999973e-05,0.0015999999999999957
300,4.547473508864641e-15,1.65290903849,-0.20433376091576824,-1.254368288343215,-0.204792681467375,-1.2557963611450402,9.999999999999973e-05,0.0015999999999999957
301,4.547473508864641e-15,1.65290903849,-0.20433376091577396,-1.2543682883432203,-0.20479268146738072,-1.2557963611450456,9.999999999999973e-05,0.0015999999999999957
302,4.547473508864641e-15,1.65290903849,-0.20433376091577968,-1.2543682883432257,-0.20479268146738644,-1.2557963611450509,9.999999999999973e-05,0.0015999999999999957
303,4.547473508864641e-15,1.65290903849,-0.2043337609157854,-1.254368288343231,-0.20479268146739216,-1.2557963611450562,9.999999999999973e-05,0.0015999999999999957
304,4.547473508864641e-15,1.65290903849,-0.2043337609157911,-1.2543682883432363,-0.20479268146739787,-1.2557963611450615,9.999999999999973e-05,0.0015999999999999957
305,4.547473508864641e-15,1.65290903849,-0.20433376091579683,-1.2543682883432417,-0.2047926814674036,-1.2557963611450669,9.999999999999973e-05,0.0015999999999999957
306,4.547473508864641e-15,1.65290903849,-0.20433376091580255,-1.254368288343247,-0.2047926814674093,-1.2557963611450722,9.999999999999973e-05,0.0015999999999999957
307,4.547473508864641e-15,1.65290903849,-0.20433376091580827,-1.2543682883432523,-0.20479268146741503,-1.2557963611450775,9.999999999999973e-05,0.0015999999999999957
308,4.547473508864641e-15,1.65290903849,-0.20433376091581398,-1.2543682883432576,-0.20479268146742075,-1.2557963611450829,9.999999999999973e-05,0.0015999999999999957
309,4.547473508864641e-15,1.65290903849,-0.2043337609158197,-1.254368288343263,-0.20479268146742646,-1.2557963611450882,9.999999999999973e-05,0.0015999999999999957
310,4.547473508864641e-15,1.65290903849,-0.20433376091582542,-1.2543682883432683,-0.20479268146743218,-1.2557963611450935,9.999999999999973e-05,0.0015999999999999957
311,4.547473508864641e-15,1.65290903849,-0.20433376091583114,-1.2543682883432736,-0.2047926814674379,-1.2557963611450988,9.999999999999973e-05,0.0015999999999999957
312,4.547473508864641e-15,1.65290903849,-0.20433376091583685,-1.254368288343279,-0.20479268146744362,-1.2557963611451042,9.999999999999973e-05,0.0015999999999999957
313,4.547473508864641e-15,1.65290903849,-0.20433376091584257,-1.2543682883432843,-0.20479268146744933,-1.2557963611451095,9.999999999999973e-05,0.0015999999999999957
314,4.547473508864641e-15,1.65290903849,-0.2043337609158483,-1.2543682883432896,-0.20479268146745505,-1.2557963611451148,9.999999999999973e-05,0.0015999999999999957
315,4.547473508864641e-15,1.65290903849,-0.204333760915854,-1.254368288343295,-0.20479268146746077,-1.2557963611451202,9.999999999999973e-05,0.0015999999999999957
316,4.547473508864641e-15,1.65290903849,-0.20433376091585972,-1.2543682883433003,-0.2047926814674665,-1.2557963611451255,9.999999999999973e-05,0.0015999999999999957
317,4.547473508864641e-15,1.65290903849,-0.20433376091586544,-1.2543682883433056,-0.2047926814674722,-1.2557963611451308,9.999999999999973e-05,0.0015999999999999957
318,4.547473508864641e-15,1.65290903849,-0.20433376091587116,-1.254368288343311,-0.20479268146747792,-1.2557963611451362,9.999999999999973e-05,0.0015999999999999957
319,4.547473508864641e-15,1.65290903849,-0.20433376091587688,-1.2543682883433163,-0.20479268146748364,-1.2557963611451415,9.999999999999973e-05,0.0015999999999999957
320,4.547473508864641e-15,1.65290903849,-0.2043337609158826,-1.2543682883433216,-0.20479268146748936,-1.2557963611451468,9.999999999999973e-05,0.0015999999999999957
321,4.547473508864641e-15,1.65290903849,-0.2043337609158883,-1.254368288343327,-0.20479268146749507,-1.2557963611451521,9.999999999999973e-05,0.0015999999999999957
322,4.547473508864641e-15,1.65290903849,-0.20433376091589403,-1.2543682883433322,-0.2047926814675008,-1.2557963611451575,9.999999999999973e-05,0.0015999999999999957
323,4.547473508864641e-15,1.65290903849,-0.20433376091589975,-1.2543682883433376,-0.2047926814675065,-1.2557963611451628,9.999999999999973e-05,0.0015999999999999957
324,4.547473508864641e-15,1.65290903849,-0.20433376091590547,-1.254368288343343,-0.20479268146751223,-1.2557963611451681,9.999999999999973e-05,0.0015999999999999957
325,4.547473508864641e-15,1.65290903849,-0.20433376091591118,-1.2543682883433482,-0.20479268146751795,-1.2557963611451735,9.999999999999973e-05,0.0015999999999999957
326,4.547473508864641e-15,1.65290903849,-0.2043337609159169,-1.2543682883433536,-0.20479268146752366,-1.2557963611451788,9.999999999999973e-05,0.0015999999999999957
327,4.547473508864641e-15,1.65290903849,-0.20433376091592262,-1.254368288343359,-0.20479268146752938,-1.2557963611451841,9.999999999999973e-05,0.0015999999999999957
328,4.547473508864641e-15,1.65290903849,-0.20433376091592834,-1.2543682883433642,-0.2047926814675351,-1.2557963611451894,9.999999999999973e-05,0.0015999999999999957
329,4.547473508864641e-15,1.65290903849,-0.20433376091593405,-1.2543682883433696,-0.20479268146754082,-1.2557963611451948,9.999999999999973e-05,0.0015999999999999957
330,4.547473508864641e-15,1.65290903849,-0.20433376091593977,-1.2543682883433749,-0.20479268146754653,-1.2557963611452,9.999999999999973e-05,0.0015999999999999957
331,4.547473508864641e-15,1.65290903849,-0.2043337609159455,-1.2543682883433802,-0.20479268146755225,-1.2557963611452054,9.999999999999973e-05,0.0015999999999999957
332,4.547473508864641e-15,1.65290903849,-0.2043337609159512,-1.2543682883433855,-0.20479268146755797,-1.2557963611452108,9.999999999999973e-05,0.0015999999999999957
333,4.547473508864641e-15,1.65290903849,-0.20433376091595692,-1.2543682883433909,-0.2047926814675637,-1.255796361145216,9.999999999999973e-05,0.0015999999999999957
334,4.547473508864641e-15,1.65290903849,-0.20433376091596264,-1.2543682883433962,-0.2047926814675694,-1.2557963611452214,9.999999999999973e-05,0.0015999999999999957
335,4.547473508864641e-15,1.65290903849,-0.20433376091596836,-1.2543682883434015,-0.20479268146757512,-1.2557963611452267,9.999999999999973e-05,0.0015999999999999957
336,4.547473508864641e-15,1.65290903849,-0.20433376091597408,-1.2543682883434069,-0.20479268146758084,-1.255796361145232,9.999999999999973e-05,0.0015999999999999957
337,4.547473508864641e-15,1.65290903849,-0.2043337609159798,-1.2543682883434122,-0.20479268146758656,-1.2557963611452374,9.999999999999973e-05,0.0015999999999999957
338,4.547473508864641e-15,1.65290903849,-0.2043337609159855,-1.2543682883434175,-0.20479268146759227,-1.2557963611452427,9.999999999999973e-05,0.0015999999999999957
339,4.547473508864641e-15,1.65290903849,-0.20433376091599123,-1.2543682883434228,-0.204792681467598,-1.255796361145248,9.999999999999973e-05,0.0015999999999999957
340,4.547473508864641e-15,1.65290903849,-0.20433376091599695,-1.2543682883434282,-0.2047926814676037,-1.2557963611452534,9.999999999999973e-05,0.0015999999999999957
341,4.547473508864641e-15,1.65290903849,-0.20433376091600267,-1.2543682883434335,-0.20479268146760943,-1.2557963611452587,9.999999999999973e-05,0.0015999999999999957
342,4.547473508864641e-15,1.65290903849,-0.20433376091600838,-1.2543682883434388,-0.20479268146761515,-1.255796361145264,9.999999999999973e-05,0.0015999999999999957
343,4.547473508864641e-15,1.65290903849,-0.2043337609160141,-1.2543682883434442,-0.20479268146762086,-1.2557963611452694,9.999999999999973e-05,0.0015999999999999957
344,4.547473508864641e-15,1.65290903849,-0.20433376091601982,-1.2543682883434495,-0.20479268146762658,-1.2557963611452747,9.999999999999973e-05,0.0015999999999999957
345,4.547473508864641e-15,1.65290903849,-0.20433376091602554,-1.2543682883434548,-0.2047926814676323,-1.25579636114528,9.999999999999973e-05,0.0015999999999999957
346,4.547473508864641e-15,1.65290903849,-0.20433376091603125,-1.2543682883434601,-0.20479268146763802,-1.2557963611452854,9.999999999999973e-05,0.0015999999999999957
347,4.547473508864641e-15,1.65290903849,-0.20433376091603697,-1.2543682883434655,-0.20479268146764373,-1.2557963611452907,9.999999999999973e-05,0.0015999999999999957
