n    ,h                      ,x              ,v[1]_1                ,v[2]_1                ,v[1]_2               ,v[2]_2                ,S                      ,ОЛП
594  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483131   ,-0.01999940275011314  ,-0.29651503742174606 ,-0.018675662491825604 ,9.999999999994186e-05  ,0.0015999999999990698
595  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483135   ,-0.019999402750102386 ,-0.2965150374217464  ,-0.01867566249181482  ,9.999999999994177e-05  ,0.0015999999999990683
596  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831387  ,-0.01999940275009163  ,-0.29651503742174673 ,-0.018675662491804038 ,9.999999999994165e-05  ,0.0015999999999990664
597  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831426  ,-0.019999402750080875 ,-0.29651503742174706 ,-0.018675662491793255 ,9.999999999994155e-05  ,0.0015999999999990648
598  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831465  ,-0.01999940275007012  ,-0.2965150374217474  ,-0.01867566249178247  ,9.999999999994143e-05  ,0.001599999999999063
599  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831504  ,-0.019999402750059365 ,-0.29651503742174773 ,-0.01867566249177169  ,9.999999999994132e-05  ,0.0015999999999990612
600  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483154   ,-0.01999940275004861  ,-0.29651503742174806 ,-0.018675662491760905 ,9.999999999994123e-05  ,0.0015999999999990596
601  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483158   ,-0.019999402750037854 ,-0.2965150374217484  ,-0.018675662491750122 ,9.999999999994112e-05  ,0.001599999999999058
602  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483162   ,-0.0199994027500271   ,-0.29651503742174873 ,-0.01867566249173934  ,9.999999999994101e-05  ,0.0015999999999990562
603  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483166   ,-0.019999402750016344 ,-0.29651503742174906 ,-0.018675662491728556 ,9.99999999999409e-05   ,0.0015999999999990544
604  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548317    ,-0.01999940275000559  ,-0.2965150374217494  ,-0.018675662491717773 ,9.99999999999408e-05   ,0.0015999999999990527
605  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831737  ,-0.019999402749994833 ,-0.2965150374217497  ,-0.01867566249170699  ,9.999999999994069e-05  ,0.001599999999999051
606  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831776  ,-0.019999402749984078 ,-0.29651503742175006 ,-0.018675662491696207 ,9.999999999994056e-05  ,0.001599999999999049
607  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831815  ,-0.019999402749973322 ,-0.2965150374217504  ,-0.018675662491685424 ,9.999999999994045e-05  ,0.0015999999999990473
608  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054831853  ,-0.019999402749962567 ,-0.2965150374217507  ,-0.01867566249167464  ,9.999999999994036e-05  ,0.0015999999999990458
609  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483189   ,-0.019999402749951812 ,-0.29651503742175106 ,-0.018675662491663858 ,9.999999999994025e-05  ,0.001599999999999044
610  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483193   ,-0.019999402749941057 ,-0.2965150374217514  ,-0.018675662491653075 ,9.999999999994014e-05  ,0.0015999999999990423
611  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483197   ,-0.0199994027499303   ,-0.2965150374217517  ,-0.018675662491642292 ,9.999999999994003e-05  ,0.0015999999999990406
612  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483201   ,-0.019999402749919546 ,-0.29651503742175206 ,-0.01867566249163151  ,9.999999999993993e-05  ,0.0015999999999990388
613  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483205   ,-0.01999940274990879  ,-0.2965150374217524  ,-0.018675662491620726 ,9.999999999993982e-05  ,0.001599999999999037
614  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832087  ,-0.019999402749898035 ,-0.2965150374217527  ,-0.018675662491609943 ,9.999999999993971e-05  ,0.0015999999999990354
615  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832125  ,-0.01999940274988728  ,-0.29651503742175306 ,-0.01867566249159916  ,9.99999999999396e-05   ,0.0015999999999990336
616  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832164  ,-0.019999402749876525 ,-0.2965150374217534  ,-0.018675662491588377 ,9.99999999999395e-05   ,0.001599999999999032
617  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832203  ,-0.01999940274986577  ,-0.2965150374217537  ,-0.018675662491577594 ,9.999999999993938e-05  ,0.0015999999999990301
618  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483224   ,-0.019999402749855014 ,-0.29651503742175406 ,-0.01867566249156681  ,9.999999999993929e-05  ,0.0015999999999990286
619  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483228   ,-0.01999940274984426  ,-0.2965150374217544  ,-0.018675662491556028 ,9.999999999993917e-05  ,0.0015999999999990267
620  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483232   ,-0.019999402749833504 ,-0.2965150374217547  ,-0.018675662491545245 ,9.999999999993907e-05  ,0.0015999999999990252
621  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483236   ,-0.01999940274982275  ,-0.29651503742175506 ,-0.01867566249153446  ,9.999999999993895e-05  ,0.0015999999999990232
622  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548324    ,-0.019999402749811993 ,-0.2965150374217554  ,-0.01867566249152368  ,9.999999999993886e-05  ,0.0015999999999990217
623  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832436  ,-0.019999402749801238 ,-0.2965150374217557  ,-0.018675662491512895 ,9.999999999993876e-05  ,0.0015999999999990202
624  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832475  ,-0.019999402749790483 ,-0.29651503742175606 ,-0.018675662491502112 ,9.999999999993864e-05  ,0.0015999999999990182
625  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832514  ,-0.019999402749779727 ,-0.2965150374217564  ,-0.01867566249149133  ,9.999999999993853e-05  ,0.0015999999999990165
626  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832553  ,-0.019999402749768972 ,-0.2965150374217567  ,-0.018675662491480546 ,9.999999999993842e-05  ,0.0015999999999990148
627  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483259   ,-0.019999402749758217 ,-0.29651503742175706 ,-0.018675662491469763 ,9.999999999993831e-05  ,0.001599999999999013
628  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483263   ,-0.01999940274974746  ,-0.2965150374217574  ,-0.01867566249145898  ,9.99999999999382e-05   ,0.0015999999999990113
629  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483267   ,-0.019999402749736706 ,-0.2965150374217577  ,-0.018675662491448197 ,9.99999999999381e-05   ,0.0015999999999990095
630  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483271   ,-0.01999940274972595  ,-0.29651503742175805 ,-0.018675662491437414 ,9.999999999993799e-05  ,0.0015999999999990078
631  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832747  ,-0.019999402749715196 ,-0.2965150374217584  ,-0.01867566249142663  ,9.99999999999379e-05   ,0.0015999999999990063
632  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832786  ,-0.01999940274970444  ,-0.2965150374217587  ,-0.018675662491415848 ,9.999999999993777e-05  ,0.0015999999999990043
633  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832825  ,-0.019999402749693685 ,-0.29651503742175905 ,-0.018675662491405065 ,9.999999999993766e-05  ,0.0015999999999990026
634  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054832864  ,-0.01999940274968293  ,-0.2965150374217594  ,-0.018675662491394282 ,9.999999999993755e-05  ,0.0015999999999990009
635  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548329    ,-0.019999402749672174 ,-0.2965150374217597  ,-0.0186756624913835   ,9.999999999993746e-05  ,0.0015999999999989994
636  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483294   ,-0.01999940274966142  ,-0.29651503742176005 ,-0.018675662491372716 ,9.999999999993734e-05  ,0.0015999999999989974
637  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483298   ,-0.019999402749650664 ,-0.2965150374217604  ,-0.018675662491361933 ,9.999999999993724e-05  ,0.0015999999999989959
638  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483302   ,-0.01999940274963991  ,-0.2965150374217607  ,-0.01867566249135115  ,9.999999999993713e-05  ,0.0015999999999989942
639  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483306   ,-0.019999402749629153 ,-0.29651503742176105 ,-0.018675662491340367 ,9.999999999993703e-05  ,0.0015999999999989924
640  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833097  ,-0.019999402749618398 ,-0.2965150374217614  ,-0.018675662491329584 ,9.999999999993693e-05  ,0.001599999999998991
641  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833136  ,-0.019999402749607643 ,-0.2965150374217617  ,-0.0186756624913188   ,9.999999999993681e-05  ,0.001599999999998989
642  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833175  ,-0.019999402749596887 ,-0.29651503742176205 ,-0.018675662491308018 ,9.99999999999367e-05   ,0.0015999999999989872
643  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833213  ,-0.019999402749586132 ,-0.2965150374217624  ,-0.018675662491297235 ,9.999999999993659e-05  ,0.0015999999999989855
644  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483325   ,-0.019999402749575377 ,-0.2965150374217627  ,-0.01867566249128645  ,9.999999999993648e-05  ,0.0015999999999989837
645  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483329   ,-0.01999940274956462  ,-0.29651503742176305 ,-0.01867566249127567  ,9.999999999993638e-05  ,0.001599999999998982
646  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483333   ,-0.019999402749553866 ,-0.2965150374217634  ,-0.018675662491264886 ,9.999999999993628e-05  ,0.0015999999999989805
647  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483337   ,-0.01999940274954311  ,-0.2965150374217637  ,-0.018675662491254102 ,9.999999999993616e-05  ,0.0015999999999989785
648  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483341   ,-0.019999402749532356 ,-0.29651503742176405 ,-0.01867566249124332  ,9.999999999993605e-05  ,0.0015999999999989768
649  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833447  ,-0.0199994027495216   ,-0.2965150374217644  ,-0.018675662491232536 ,9.999999999993594e-05  ,0.001599999999998975
650  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833485  ,-0.019999402749510845 ,-0.2965150374217647  ,-0.018675662491221753 ,9.999999999993583e-05  ,0.0015999999999989733
651  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833524  ,-0.01999940274950009  ,-0.29651503742176505 ,-0.01867566249121097  ,9.999999999993573e-05  ,0.0015999999999989716
652  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833563  ,-0.019999402749489335 ,-0.2965150374217654  ,-0.018675662491200187 ,9.999999999993563e-05  ,0.00159999999999897
653  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548336    ,-0.01999940274947858  ,-0.2965150374217657  ,-0.018675662491189404 ,9.999999999993552e-05  ,0.0015999999999989683
654  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483364   ,-0.019999402749467824 ,-0.29651503742176605 ,-0.01867566249117862  ,9.999999999993541e-05  ,0.0015999999999989666
655  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483368   ,-0.01999940274945707  ,-0.2965150374217664  ,-0.018675662491167838 ,9.999999999993532e-05  ,0.001599999999998965
656  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483372   ,-0.019999402749446313 ,-0.2965150374217667  ,-0.018675662491157055 ,9.99999999999352e-05   ,0.0015999999999989631
657  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483376   ,-0.019999402749435558 ,-0.29651503742176705 ,-0.018675662491146272 ,9.999999999993509e-05  ,0.0015999999999989614
658  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833796  ,-0.019999402749424803 ,-0.2965150374217674  ,-0.01867566249113549  ,9.999999999993498e-05  ,0.0015999999999989597
659  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833835  ,-0.019999402749414048 ,-0.2965150374217677  ,-0.018675662491124706 ,9.999999999993487e-05  ,0.001599999999998958
660  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833874  ,-0.019999402749403292 ,-0.29651503742176805 ,-0.018675662491113923 ,9.999999999993476e-05  ,0.0015999999999989562
661  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054833913  ,-0.019999402749392537 ,-0.2965150374217684  ,-0.01867566249110314  ,9.999999999993467e-05  ,0.0015999999999989547
662  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483395   ,-0.019999402749381782 ,-0.2965150374217687  ,-0.018675662491092357 ,9.999999999993453e-05  ,0.0015999999999989525
663  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483399   ,-0.019999402749371026 ,-0.29651503742176905 ,-0.018675662491081574 ,9.999999999993445e-05  ,0.0015999999999989512
664  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483403   ,-0.01999940274936027  ,-0.2965150374217694  ,-0.01867566249107079  ,9.999999999993433e-05  ,0.0015999999999989493
665  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483407   ,-0.019999402749349516 ,-0.2965150374217697  ,-0.018675662491060008 ,9.999999999993422e-05  ,0.0015999999999989475
666  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834107  ,-0.01999940274933876  ,-0.29651503742177004 ,-0.018675662491049225 ,9.999999999993411e-05  ,0.0015999999999989458
667  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834146  ,-0.019999402749328005 ,-0.2965150374217704  ,-0.01867566249103844  ,9.9999999999934e-05    ,0.001599999999998944
668  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834185  ,-0.01999940274931725  ,-0.2965150374217707  ,-0.01867566249102766  ,9.999999999993391e-05  ,0.0015999999999989425
669  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834224  ,-0.019999402749306495 ,-0.29651503742177104 ,-0.018675662491016876 ,9.999999999993379e-05  ,0.0015999999999989406
670  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483426   ,-0.01999940274929574  ,-0.2965150374217714  ,-0.018675662491006093 ,9.999999999993369e-05  ,0.001599999999998939
671  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548343    ,-0.019999402749284984 ,-0.2965150374217717  ,-0.01867566249099531  ,9.999999999993358e-05  ,0.0015999999999989373
672  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483434   ,-0.01999940274927423  ,-0.29651503742177204 ,-0.018675662490984526 ,9.999999999993348e-05  ,0.0015999999999989356
673  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483438   ,-0.019999402749263474 ,-0.2965150374217724  ,-0.018675662490973743 ,9.999999999993337e-05  ,0.0015999999999989339
674  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483442   ,-0.01999940274925272  ,-0.2965150374217727  ,-0.01867566249096296  ,9.999999999993326e-05  ,0.0015999999999989321
675  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834457  ,-0.019999402749241963 ,-0.29651503742177304 ,-0.018675662490952177 ,9.999999999993315e-05  ,0.0015999999999989304
676  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834496  ,-0.019999402749231208 ,-0.2965150374217734  ,-0.018675662490941394 ,9.999999999993306e-05  ,0.0015999999999989289
677  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834535  ,-0.019999402749220452 ,-0.2965150374217737  ,-0.01867566249093061  ,9.999999999993293e-05  ,0.001599999999998927
678  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834573  ,-0.019999402749209697 ,-0.29651503742177404 ,-0.018675662490919828 ,9.999999999993284e-05  ,0.0015999999999989254
679  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483461   ,-0.019999402749198942 ,-0.2965150374217744  ,-0.018675662490909045 ,9.999999999993272e-05  ,0.0015999999999989235
680  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483465   ,-0.019999402749188187 ,-0.2965150374217747  ,-0.018675662490898262 ,9.999999999993261e-05  ,0.0015999999999989217
681  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483469   ,-0.01999940274917743  ,-0.29651503742177504 ,-0.01867566249088748  ,9.99999999999325e-05   ,0.00159999999999892
682  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483473   ,-0.019999402749166676 ,-0.2965150374217754  ,-0.018675662490876696 ,9.999999999993239e-05  ,0.0015999999999989183
683  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483477   ,-0.01999940274915592  ,-0.2965150374217757  ,-0.018675662490865913 ,9.99999999999323e-05   ,0.0015999999999989167
684  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834807  ,-0.019999402749145165 ,-0.29651503742177604 ,-0.01867566249085513  ,9.999999999993217e-05  ,0.0015999999999989148
685  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834845  ,-0.01999940274913441  ,-0.2965150374217764  ,-0.018675662490844347 ,9.999999999993208e-05  ,0.0015999999999989133
686  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834884  ,-0.019999402749123655 ,-0.2965150374217767  ,-0.018675662490833564 ,9.999999999993197e-05  ,0.0015999999999989115
687  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054834923  ,-0.0199994027491129   ,-0.29651503742177704 ,-0.01867566249082278  ,9.999999999993186e-05  ,0.0015999999999989098
688  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483496   ,-0.019999402749102144 ,-0.29651503742177737 ,-0.018675662490811998 ,9.999999999993174e-05  ,0.0015999999999989079
689  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835     ,-0.01999940274909139  ,-0.2965150374217777  ,-0.018675662490801215 ,9.999999999993165e-05  ,0.0015999999999989063
690  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483504   ,-0.019999402749080634 ,-0.29651503742177804 ,-0.01867566249079043  ,9.999999999993154e-05  ,0.0015999999999989046
691  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483508   ,-0.01999940274906988  ,-0.29651503742177837 ,-0.01867566249077965  ,9.999999999993143e-05  ,0.0015999999999989029
692  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483512   ,-0.019999402749059123 ,-0.2965150374217787  ,-0.018675662490768866 ,9.999999999993132e-05  ,0.0015999999999989011
693  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835156  ,-0.019999402749048368 ,-0.29651503742177904 ,-0.018675662490758083 ,9.999999999993121e-05  ,0.0015999999999988994
694  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835195  ,-0.019999402749037613 ,-0.29651503742177937 ,-0.0186756624907473   ,9.99999999999311e-05   ,0.0015999999999988977
695  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835234  ,-0.019999402749026857 ,-0.2965150374217797  ,-0.018675662490736517 ,9.9999999999931e-05    ,0.001599999999998896
696  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835273  ,-0.019999402749016102 ,-0.29651503742178004 ,-0.018675662490725733 ,9.999999999993089e-05  ,0.0015999999999988942
697  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483531   ,-0.019999402749005347 ,-0.29651503742178037 ,-0.01867566249071495  ,9.999999999993078e-05  ,0.0015999999999988925
698  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483535   ,-0.01999940274899459  ,-0.2965150374217807  ,-0.018675662490704167 ,9.999999999993067e-05  ,0.0015999999999988907
699  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483539   ,-0.019999402748983836 ,-0.29651503742178104 ,-0.018675662490693384 ,9.999999999993056e-05  ,0.001599999999998889
700  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483543   ,-0.01999940274897308  ,-0.29651503742178137 ,-0.0186756624906826   ,9.999999999993047e-05  ,0.0015999999999988875
701  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835467  ,-0.019999402748962326 ,-0.2965150374217817  ,-0.01867566249067182  ,9.999999999993036e-05  ,0.0015999999999988857
702  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835506  ,-0.01999940274895157  ,-0.29651503742178204 ,-0.018675662490661035 ,9.999999999993025e-05  ,0.001599999999998884
703  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835545  ,-0.019999402748940815 ,-0.29651503742178237 ,-0.018675662490650252 ,9.999999999993013e-05  ,0.001599999999998882
704  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835584  ,-0.01999940274893006  ,-0.2965150374217827  ,-0.01867566249063947  ,9.999999999993003e-05  ,0.0015999999999988805
705  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483562   ,-0.019999402748919305 ,-0.29651503742178303 ,-0.018675662490628686 ,9.999999999992992e-05  ,0.0015999999999988788
706  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483566   ,-0.01999940274890855  ,-0.29651503742178337 ,-0.018675662490617903 ,9.999999999992982e-05  ,0.001599999999998877
707  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548357    ,-0.019999402748897794 ,-0.2965150374217837  ,-0.01867566249060712  ,9.999999999992971e-05  ,0.0015999999999988753
708  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483574   ,-0.01999940274888704  ,-0.29651503742178403 ,-0.018675662490596337 ,9.99999999999296e-05   ,0.0015999999999988736
709  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483578   ,-0.019999402748876283 ,-0.29651503742178437 ,-0.018675662490585554 ,9.999999999992949e-05  ,0.0015999999999988719
710  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835817  ,-0.019999402748865528 ,-0.2965150374217847  ,-0.01867566249057477  ,9.999999999992938e-05  ,0.0015999999999988701
711  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835856  ,-0.019999402748854773 ,-0.29651503742178503 ,-0.018675662490563988 ,9.999999999992927e-05  ,0.0015999999999988684
712  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835895  ,-0.019999402748844018 ,-0.29651503742178537 ,-0.018675662490553205 ,9.999999999992917e-05  ,0.0015999999999988667
713  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054835933  ,-0.019999402748833262 ,-0.2965150374217857  ,-0.018675662490542422 ,9.999999999992907e-05  ,0.0015999999999988651
714  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483597   ,-0.019999402748822507 ,-0.29651503742178603 ,-0.01867566249053164  ,9.999999999992895e-05  ,0.0015999999999988632
715  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483601   ,-0.01999940274881175  ,-0.29651503742178636 ,-0.018675662490520856 ,9.999999999992884e-05  ,0.0015999999999988614
716  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483605   ,-0.019999402748800996 ,-0.2965150374217867  ,-0.018675662490510073 ,9.999999999992873e-05  ,0.0015999999999988597
717  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483609   ,-0.01999940274879024  ,-0.29651503742178703 ,-0.01867566249049929  ,9.999999999992864e-05  ,0.0015999999999988582
718  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483613   ,-0.019999402748779486 ,-0.29651503742178736 ,-0.018675662490488507 ,9.999999999992853e-05  ,0.0015999999999988565
719  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836167  ,-0.01999940274876873  ,-0.2965150374217877  ,-0.018675662490477724 ,9.999999999992842e-05  ,0.0015999999999988547
720  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836205  ,-0.019999402748757975 ,-0.29651503742178803 ,-0.01867566249046694  ,9.99999999999283e-05   ,0.0015999999999988528
721  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836244  ,-0.01999940274874722  ,-0.29651503742178836 ,-0.018675662490456157 ,9.99999999999282e-05   ,0.0015999999999988513
722  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836283  ,-0.019999402748736465 ,-0.2965150374217887  ,-0.018675662490445374 ,9.999999999992808e-05  ,0.0015999999999988493
723  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483632   ,-0.01999940274872571  ,-0.29651503742178903 ,-0.01867566249043459  ,9.999999999992799e-05  ,0.0015999999999988478
724  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483636   ,-0.019999402748714954 ,-0.29651503742178936 ,-0.01867566249042381  ,9.999999999992786e-05  ,0.0015999999999988458
725  ,1.8189894035458565e-14 ,11.43281615998 ,-0.295809550548364    ,-0.0199994027487042   ,-0.2965150374217897  ,-0.018675662490413025 ,9.999999999992777e-05  ,0.0015999999999988443
726  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483644   ,-0.019999402748693444 ,-0.29651503742179003 ,-0.018675662490402242 ,9.999999999992766e-05  ,0.0015999999999988426
727  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483648   ,-0.019999402748682688 ,-0.29651503742179036 ,-0.01867566249039146  ,9.999999999992755e-05  ,0.0015999999999988408
728  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836516  ,-0.019999402748671933 ,-0.2965150374217907  ,-0.018675662490380676 ,9.999999999992746e-05  ,0.0015999999999988393
729  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836555  ,-0.019999402748661178 ,-0.29651503742179103 ,-0.018675662490369893 ,9.999999999992734e-05  ,0.0015999999999988374
730  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836594  ,-0.019999402748650422 ,-0.29651503742179136 ,-0.01867566249035911  ,9.999999999992723e-05  ,0.0015999999999988356
731  ,1.8189894035458565e-14 ,11.43281615998 ,-0.29580955054836633  ,-0.019999402748639667 ,-0.2965150374217917  ,-0.018675662490348327 ,9.999999999992712e-05  ,0.001599999999998834
732  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483667   ,-0.019999402748628912 ,-0.296515037421792   ,-0.018675662490337544 ,9.999999999992702e-05  ,0.0015999999999988324
733  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483671   ,-0.019999402748618157 ,-0.29651503742179236 ,-0.01867566249032676  ,9.999999999992692e-05  ,0.0015999999999988307
734  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483675   ,-0.0199994027486074   ,-0.2965150374217927  ,-0.018675662490315978 ,9.999999999992681e-05  ,0.001599999999998829
735  ,1.8189894035458565e-14 ,11.43281615998 ,-0.2958095505483679   ,-0.019999402748596646 ,-0.296515037421793   ,-0.018675662490305195 ,9.99999999999267e-05   ,0.0015999999999988272
