n,h,x,v1[1],v1[2],v2[1],v2[2],S,ОЛП,u[1],u[2],E
145,1.953125e-05,0.00177734375,9.48639570764235,10.51324882679095,9.486443729311642,10.513200805121466,4.802166948358888e-05,9.604333896717776e-05,9.492562203800134,10.507082330608796,0.00616649618215348
146,1.953125e-05,0.001796875,9.496229512398696,10.503411115854792,9.496276614112636,10.503364014140658,4.71017141343566e-05,9.42034282687132e-05,9.502371548477868,10.497269079750872,0.00614203610392039
147,1.953125e-05,0.00181640625,9.505874892675612,10.493761829398832,9.505921092057864,10.493715630016386,4.619938244587729e-05,9.239876489175458e-05,9.51199112547894,10.487645596570374,0.006116232828457413
148,1.953125e-05,0.0018359375,9.515335458137459,10.4842973577587,9.515380772474074,10.484252043421892,4.531433680909913e-05,9.062867361819826e-05,9.521424605242478,10.478208210628166,0.006089147130534656
149,1.953125e-05,0.00185546875,9.524614749297944,10.475014160420693,9.52465919554382,10.474969714174629,4.444624606492198e-05,8.889249212984396e-05,9.530675587214901,10.468953322477844,0.006060837942849062
150,1.953125e-05,0.001875,9.53371623884484,10.465908764697039,9.533759833630064,10.465865169911623,4.359478541537953e-05,8.718957083075907e-05,9.539747601223016,10.459877402292587,0.006031362404451457
151,1.953125e-05,0.00189453125,9.542643332939335,10.456977764426549,9.542686092575414,10.456935004790278,4.275963627087265e-05,8.55192725417453e-05,9.548644108820614,10.450976988518612,0.006000775907937239
152,1.953125e-05,0.0019140625,9.551399372490486,10.448217818700165,9.551441312976447,10.448175878214013,4.19404861524697e-05,8.38809723049394e-05,9.557368504608968,10.442248686554644,0.005969132145521527
153,1.953125e-05,0.00193359375,9.559987634405262,10.439625650610921,9.560028771433632,10.439584513582357,4.1137028564008915e-05,8.227405712801783e-05,9.56592411753182,10.433689167456942,0.005936483153979211
154,1.953125e-05,0.001953125,9.568411332814634,10.431198046027845,9.568451681777324,10.43115769706496,4.0348962885516926e-05,8.069792577103385e-05,9.57431421214531,10.425295166669365,0.0059028793584801065
155,1.953125e-05,0.00197265625,9.576673620276182,10.422931852393354,9.576713196270239,10.422892276399102,3.9575994252416535e-05,7.915198850483307e-05,9.582541989863346,10.417063482778,0.0058683696153547515
156,1.953125e-05,0.0019921875,9.584777588953667,10.414823977543689,9.584816406786917,10.414785159710245,3.881783344361622e-05,7.763566688723245e-05,9.590610590178896,10.408990976289891,0.0058330012537979314
157,1.953125e-05,0.00201171875,9.592726271773994,10.406871388551945,9.59276434597059,10.406833314355156,3.807419678913959e-05,7.614839357827918e-05,9.598523091861617,10.401074568435368,0.00579682011657745
158,1.953125e-05,0.00203125,9.60052264356202,10.399071110593265,9.600559988367873,10.399033765787216,3.73448060493331e-05,7.46896120986662e-05,9.60628251413239,10.393311239993556,0.0057598705997090605
159,1.953125e-05,0.00205078125,9.608169622153618,10.391420225831775,9.608206251541734,10.391383596443465,3.662938831006102e-05,7.325877662012203e-05,9.613891817815071,10.385698030140604,0.005722195691170384
160,1.953125e-05,0.0020703125,9.615670069487427,10.383915872328837,9.615705997163126,10.383879944652948,3.59276758885585e-05,7.1855351777117e-05,9.621353906465995,10.37823203532017,0.005683837008666259
161,1.953125e-05,0.00208984375,9.623026792675672,10.376555242972227,9.62306203208172,10.376520003565988,3.5239406239284676e-05,7.047881247856935e-05,9.628671627481635,10.37091040813578,0.005644834836447288
162,1.953125e-05,0.002109375,9.630242545054482,10.369335584425814,9.63027710937612,10.36930102010398,3.456432183313041e-05,6.912864366626081e-05,9.635847773184835,10.363730356264597,0.005605228161217113
163,1.953125e-05,0.00212890625,9.637320027214084,10.362254196099373,9.637353929383965,10.3622202939293,3.390217007392948e-05,6.780434014785897e-05,9.642885081890023,10.356689141392186,0.005565054707187045
164,1.953125e-05,0.0021484375,9.64426188800926,10.355308429138123,9.64429514071228,10.355275176434906,3.325270321674623e-05,6.650540643349245e-05,9.649786238947833,10.349784078167918,0.005524350970205205
165,1.953125e-05,0.00216796875,9.651070725550442,10.348495685431626,9.6511033412285,10.348463069753375,3.261567825063594e-05,6.523135650127188e-05,9.656553877769511,10.343012533180541,0.005483152251084533
166,1.953125e-05,0.0021875,9.65774908817584,10.341813416641676,9.657781079032478,10.341781425784845,3.199085683114333e-05,6.398171366228667e-05,9.66319058083153,10.33637192395359,0.005441492688085248
167,1.953125e-05,0.00220703125,9.664299475404922,10.335259123248806,9.664330853409899,10.335227745243637,3.1378005168392065e-05,6.275601033678413e-05,9.669698880660734,10.329859717960217,0.005399405288589065
168,1.953125e-05,0.0022265625,9.670724338873638,10.328830353617064,9.670755115767406,10.328799576723103,3.077689396135952e-05,6.155378792271904e-05,9.67608126080047,10.323473431657074,0.005356921959990046
169,1.953125e-05,0.00224609375,9.677026083251736,10.322524703076704,9.677056270549835,10.322494515778413,3.0187298291295406e-05,6.037459658259081e-05,9.68234015675801,10.317210629536891,0.005314073539812725
170,1.953125e-05,0.002265625,9.68320706714249,10.31633981302445,9.683236676139858,10.31631020402689,2.9608997561325623e-05,5.9217995122651246e-05,9.688477956933644,10.311068923199374,0.005270889825077063
171,1.953125e-05,0.00228515625,9.689269603965206,10.310273370040997,9.689298645740402,10.310244328265611,2.9041775386318136e-05,5.808355077263627e-05,9.694497003531827,10.305045970440071,0.005227399600926219
172,1.953125e-05,0.0023046875,9.695215962820813,10.30432310502542,9.695244448240159,10.304294619605878,2.848541954136863e-05,5.697083908273726e-05,9.700399593454677,10.299139474356867,0.005183630668552652
173,1.953125e-05,0.00232421875,9.70104836934087,10.298486792346154,9.701076309062524,10.298458852624304,2.793972184989002e-05,5.587944369978004e-05,9.706187979178196,10.293347182473756,0.005139609872397699
174,1.953125e-05,0.00234375,9.706769006520318,10.292762249008257,9.706796410998262,10.292734844530122,2.7404478135650834e-05,5.480895627130167e-05,9.711864369611565,10.287666885881556,0.0050953631267010024
175,1.953125e-05,0.00236328125,9.712380015534272,10.287147333836618,9.712406895022216,10.28712045434848,2.6879488137510066e-05,5.375897627502013e-05,9.717430930939793,10.28209641839526,0.005050915441357162
176,1.953125e-05,0.0023828125,9.717883496539168,10.281639946674801,9.717909861094391,10.281613582119386,2.6364555415270274e-05,5.272911083054055e-05,9.722889787450073,10.276633655727677,0.005006290947124015
177,1.953125e-05,0.00240234375,9.723281509458555,10.276238027599254,9.723307368945669,10.276212168111948,2.5859487305268658e-05,5.1718974610537316e-05,9.728243022342168,10.27127651467904,0.004961512920214517
178,1.953125e-05,0.002421875,9.728576074753853,10.270939556148559,9.728601438848491,10.270914192053729,2.5364094829782857e-05,5.0728189659565714e-05,9.733492678523113,10.266022952342318,0.004916603806240261
179,1.953125e-05,0.00244140625,9.733769174180317,10.26574255056746,9.733794052372758,10.265717672374828,2.487819263130575e-05,4.97563852626115e-05,9.738640759386538,10.260870965323878,0.004871585243581222
180,3.90625e-05,0.00248046875,9.74376476758336,10.255739144858204,9.743858713351772,10.255645199089027,9.394576917642894e-05,0.00018789153835285788,9.748640015739134,10.250863896663539,0.004875248194665005
181,3.90625e-05,0.00251953125,9.753384439951983,10.246111660186418,9.753474853924574,10.246021246213061,9.041397335707302e-05,0.00018082794671414604,9.758256056955592,10.241240043142394,0.00487161704402439
182,3.90625e-05,0.00255859375,9.762642323655959,10.236845964182333,9.762729338607011,10.236758949230515,8.70149518181762e-05,0.0001740299036363524,9.767503563777286,10.23198472401906,0.0048612401632723845
183,3.90625e-05,0.00259765625,9.771552019772964,10.22792845576827,9.771635763485238,10.22784471205523,8.374371303965233e-05,0.00016748742607930467,9.776396654535231,10.223083820962527,0.004844634805742487
184,3.90625e-05,0.00263671875,9.780126618061962,10.219346045185263,9.780207213514363,10.219265449732097,8.059545316640992e-05,0.00016119090633281985,9.784948906695668,10.214523756506559,0.0048222886787048225
185,3.90625e-05,0.00267578125,9.78837871618572,10.211086134770552,9.78845628173388,10.211008569221624,7.756554892779377e-05,0.00015513109785558754,9.793173377580272,10.206291473329467,0.004794661441085424
186,3.90625e-05,0.00271484375,9.796320438210657,10.20313660045771,9.796395087760752,10.203061950906852,7.464955085900726e-05,0.00014929910171801453,9.80108262429259,10.19837441432772,0.0047621861299909085
187,3.90625e-05,0.00275390625,9.803963452411221,10.195485773972296,9.804035295587237,10.195413930795512,7.184317678365915e-05,0.0001436863535673183,9.808688722881074,10.190760503452855,0.004725270519440272
188,3.90625e-05,0.00279296875,9.811318988404928,10.18812242569679,9.811388130709654,10.188053283391298,6.914230549170952e-05,0.00013828461098341904,9.816003286768034,10.183438127282567,0.004684298414222354
189,3.90625e-05,0.00283203125,9.818397853643221,10.181035748179749,9.818464396613168,10.180969205209037,6.65429707122911e-05,0.0001330859414245822,9.823037484472556,10.176396117297768,0.004639630881980494
190,3.90625e-05,0.00287109375,9.825210449282375,10.174215340264897,9.825274490636895,10.174151298909612,6.404135528548238e-05,0.00012808271057096476,9.829802056654474,10.169623732838625,0.004591607426272404
191,3.90625e-05,0.00291015625,9.831766785457756,10.167651191816873,9.831828419242543,10.167589558031322,6.163378555079646e-05,0.00012326757110159292,9.836307332505413,10.163110644713512,0.004540547103360382
192,3.90625e-05,0.00294921875,9.838076495983845,10.161333669021191,9.838135812709039,10.16127435229523,5.9316725961267025e-05,0.00011863345192253405,9.842563245511878,10.15684691943593,0.004486749585261407
193,3.90625e-05,0.00298828125,9.844148852501652,10.155253500236842,9.844205939274756,10.15519641346297,5.7086773871617424e-05,0.00011417354774323485,9.848579348614475,10.150823004065263,0.004430496171579534
194,3.90625e-05,0.00302734375,9.849992778094252,10.149401762380752,9.850047718748055,10.149346821726187,5.494065456446151e-05,0.00010988130912892302,9.854364828786414,10.145029711628302,0.004372050752449397
195,3.90625e-05,0.00306640625,9.855616860390471,10.143769867824096,9.855669735606146,10.143716992607654,5.2875216441705675e-05,0.00010575043288341135,9.859928521053481,10.139458207099269,0.004311660724827249
196,3.90625e-05,0.00310546875,9.861029364175943,10.138349551781237,9.861080251601543,10.138298664354874,5.08874263633885e-05,0.000101774852726777,9.865278921976943,10.134099993916893,0.004249557864344666
197,3.90625e-05,0.00314453125,9.866238243530077,10.133132860172768,9.866287217894548,10.133083885807533,4.897436523521037e-05,9.794873047042074e-05,9.870424202619914,10.12894690101806,0.004185959154709096
198,3.90625e-05,0.00318359375,9.87125115350674,10.128112137944822,9.871298286729674,10.128065004721122,4.7133223699091786e-05,9.426644739818357e-05,9.875372221016995,10.123991070368167,0.00412106757665498
199,3.90625e-05,0.00322265625,9.876075461375823,10.123280017827508,9.876120822673066,10.1232346565295,4.536129800847277e-05,9.072259601694554e-05,9.880130534166215,10.119224944969188,0.0040550728583195195
200,3.90625e-05,0.00326171875,9.880718257442176,10.118629409515977,9.88076191342748,10.118585753529905,4.3655986072366204e-05,8.731197214473241e-05,9.884706409561543,10.114641257327152,0.003988152188824756
201,3.90625e-05,0.00330078125,9.885186365457837,10.114153489258188,9.885228380240672,10.114111474474587,4.2014783600663463e-05,8.402956720132693e-05,9.88910683628364,10.110233018361397,0.0039204708967908175
202,3.90625e-05,0.00333984375,9.889486352642818,10.109845689834133,9.889526787922524,10.109805254553658,4.0435280475037416e-05,8.087056095007483e-05,9.89333853566568,10.105993506738752,0.0038521830953808234
203,3.90625e-05,0.00337890625,9.893624539329153,10.105699690911772,9.893663454485548,10.105660775754613,3.891515715892524e-05,7.783031431785048e-05,9.897407971550617,10.101916258616264,0.003783432295508149
204,3.90625e-05,0.00341796875,9.897607008242414,10.101709409765537,9.897644460422992,10.101671957584195,3.7452181341990354e-05,7.490436268398071e-05,9.90132136015546,10.097995057776917,0.003714351988620024
205,3.90625e-05,0.00345703125,9.90143961343428,10.09786899234375,9.901475657638128,10.097832948139137,3.604420461300606e-05,7.208840922601212e-05,9.905084679557694,10.094223926143234,0.0036450662005158563
206,3.90625e-05,0.00349609375,9.905127988879293,10.094172804671866,9.90516267803787,10.094138115512525,3.468915934057293e-05,6.937831868114586e-05,9.908703678818242,10.090597114654287,0.0035756900175787365
207,3.90625e-05,0.00353515625,9.908677556748447,10.090615424578893,9.908710941803305,10.090582039523273,3.33850556195614e-05,6.67701112391228e-05,9.912183886754969,10.087109094492215,0.003506330086677778
208,3.90625e-05,0.00357421875,9.912093535371719,10.087191633734854,9.912125665349313,10.087159503756498,3.21299783561102e-05,6.42599567122204e-05,9.915530620380052,10.083754548644835,0.003437085090018499
209,3.90625e-05,0.00361328125,9.915380946901266,10.083896409987592,9.91541186898495,10.083865487903141,3.0922084450324405e-05,6.184416890064881e-05,9.918748993014129,10.080528363791517,0.003368046196074559
210,3.90625e-05,0.00365234375,9.918544624686534,10.080724919987661,9.918574384285856,10.080695160387574,2.975960008733125e-05,5.95192001746625e-05,9.921843922089598,10.077425622499854,0.003299297487806996
211,3.90625e-05,0.00369140625,9.921589220372104,10.07767251209048,9.92161786118948,10.077643871272338,2.8640818142022795e-05,5.728163628404559e-05,9.92482013665499,10.074441595721321,0.0032309163691586207
212,3.90625e-05,0.00373046875,9.924519210728695,10.074734709525329,9.9245467748236,10.07470714542966,2.7564095669063704e-05,5.512819133812741e-05,9.927682184591822,10.071571735574404,0.0031629739509249077
213,3.90625e-05,0.00376953125,9.927338904227382,10.071907203821134,9.927365432078103,10.07188067596965,2.6527851483493237e-05,5.305570296698647e-05,9.930434439555006,10.068811668404182,0.0030955354169517335
214,3.90625e-05,0.00380859375,9.930052447366638,10.069185848479421,9.930077977929724,10.06916031791557,2.5530563851461352e-05,5.1061127702922704e-05,9.933081107647373,10.066157188107828,0.003028660371592551
215,3.90625e-05,0.00384765625,9.932663830761538,10.066566652885118,9.932688401529004,10.066542082116886,2.4570768232479168e-05,4.9141536464958335e-05,9.93562623383848,10.063604249715787,0.0029624031693309405
216,7.8125e-05,0.00392578125,9.937507570094452,10.0617072891656,9.93759533630291,10.061619522954091,8.776621150907715e-05,0.0001755324230181543,9.940427271529831,10.058787587631723,0.002919701533876662
217,7.8125e-05,0.00400390625,9.94199974772867,10.057199487156982,9.94208115406684,10.057118080815764,8.140634121822643e-05,0.00016281268243645286,9.944866918451162,10.05433231632989,0.0028671708270913143
218,7.8125e-05,0.00408203125,9.946165839150046,10.053017771373412,9.946241346478093,10.052942264042313,7.55073310987342e-05,0.0001510146621974684,9.948972333548184,10.050211276864566,0.002806494508845958
219,7.8125e-05,0.00416015625,9.95002947379474,10.049138512378732,9.950099509577166,10.049068476593256,7.003578547681855e-05,0.0001400715709536371,9.952768634739622,10.04639935131704,0.0027391610616920303
220,7.8125e-05,0.00423828125,9.95361256882092,10.04553979301477,9.95367752954654,10.045474832286102,6.496072866823965e-05,0.0001299214573364793,9.956279052302783,10.042873309409991,0.0026664836047789464
221,7.8125e-05,0.00431640625,9.956935453186896,10.042201284323221,9.956995706613446,10.042141030893621,6.0253429600365394e-05,0.00012050685920073079,9.959525070732077,10.03961166664902,0.0025896176742019605
222,7.8125e-05,0.00439453125,9.96001698273805,10.039104130458702,9.960072869974159,10.03904824321954,5.588723916183369e-05,0.00011177447832366738,9.962526559936657,10.036594553124965,0.002509577333736246
223,7.8125e-05,0.00447265625,9.96287464695416,10.036230841941432,9.96292648439044,10.0361790045021,5.183743933123708e-05,0.00010367487866247416,9.965301896578422,10.033803592175934,0.0024272497654980185
224,7.8125e-05,0.00455078125,9.965524667961397,10.033565196645243,9.965572749061604,10.033517115541985,4.808110325882353e-05,9.616220651764706e-05,9.96786807629132,10.031221788167977,0.0023434084772659958
225,7.8125e-05,0.00462890625,9.967982092369539,10.031092147960354,9.968026689331941,10.031047550994902,4.4596965452115e-05,8.919393090423e-05,9.970240817467236,10.028833422709205,0.0022587252511492295
226,7.8125e-05,0.00470703125,9.970260876454326,10.028797739611027,9.970302241752675,10.028756374309626,4.1365301401086185e-05,8.273060280217237e-05,9.972434657242259,10.026623958663537,0.0021737809474906555
227,7.8125e-05,0.00478515625,9.972373965167169,10.02666902664585,9.972412332980019,10.026630658829948,3.836781590216276e-05,7.673563180432552e-05,9.974463040269436,10.024579951377921,0.002089075267928564
228,7.8125e-05,0.00486328125,9.97433336541952,10.024694002153371,9.974368952955967,10.024658414613874,3.558753949661764e-05,7.117507899323527e-05,9.976338400820188,10.022688966580931,0.002005035572439695
229,7.8125e-05,0.00494140625,9.976150214056785,10.022861529288184,9.976183222786133,10.022828520555787,3.30087323963113e-05,6.60174647926226e-05,9.978072238715685,10.02093950445141,0.001922024836773062
230,7.8125e-05,0.00501953125,9.977834840906587,10.021161278222667,9.977865457698915,10.02113066142729,3.061679537808004e-05,6.123359075616008e-05,9.979675189551882,10.01932092939339,0.0018403488292779713
231,7.8125e-05,0.00509765625,9.979396827258313,10.019583667667431,9.97942522544239,10.019555269480305,2.839818712629949e-05,5.679637425259898e-05,9.98115708964708,10.017823405088578,0.0017602625788537551
232,7.8125e-05,0.00517578125,9.98084506010502,10.018119810629422,9.980871400449564,10.01809347028183,2.6340347591968793e-05,5.268069518393759e-05,9.982527036108584,10.016437834429665,0.0016819761997570737
233,7.8125e-05,0.00525390625,9.98218778245476,10.016761464100584,9.982212214078574,10.016737032473722,2.443162686205369e-05,4.886325372410738e-05,9.983793442385291,10.015155803967758,0.0016056601328262587
234,0.00015625,0.00541015625,9.984508217870737,10.014409780375235,9.984586724382451,10.014331273851322,7.850652391283575e-05,0.0001570130478256715,9.986046174293188,10.012871823726075,0.0015379566491606766
235,0.00015625,0.00556640625,9.98651296958536,10.012373780400063,9.986580867108177,10.012305882865046,6.789753501657003e-05,0.00013579507003314006,9.987970777919948,10.010915971814356,0.0014578085857070988
236,0.00015625,0.00572265625,9.988244697561575,10.010610804212128,9.988303419742646,10.010552082018856,5.872219327152095e-05,0.0001174443865430419,9.989614718558213,10.009240782939957,0.001370021272171229
237,0.00015625,0.00587890625,9.989740296902461,10.009083956708345,9.989791083652833,10.009033169945772,5.078676257319614e-05,0.00010157352514639229,9.99101859542425,10.00780565788661,0.0012782988217345803
238,0.00015625,0.00603515625,9.991031676886362,10.007761328610371,9.991075600561537,10.007717404922996,4.392368737526908e-05,8.784737475053817e-05,9.99221713486799,10.006575870304387,0.0011854583059847101
239,0.00015625,0.00619140625,9.992146434726981,10.006615322704505,9.99218442276955,10.006577334649736,3.798805476940004e-05,7.597610953880007e-05,9.993240039910576,10.005521717172142,0.001093605532362929
240,0.00015625,0.00634765625,9.993108438284818,10.005622071130245,9.9931412928073,10.005589216595565,3.285453468038213e-05,6.570906936076426e-05,9.994112716892355,10.004617792149533,0.0010042789807123143
241,0.00015625,0.00650390625,9.993938330033817,10.004760931413648,9.993966744755138,10.004732516680129,2.8414733518999924e-05,5.682946703799985e-05,9.99485689700782,10.00384236404206,0.0009185673715883524
242,0.00015625,0.00666015625,9.994653962924419,10.004014050604274,9.994678537817709,10.003989475698782,2.457490549190311e-05,4.914981098380622e-05,9.995491167932643,10.003176845174055,0.0008372054302192566
243,0.0003125,0.00697265625,9.99573701125566,10.002868506630787,9.995802127149574,10.002803390688051,6.511594273561627e-05,0.00013023188547123254,9.996491277888975,10.00211423947783,0.0007542671529563449
244,0.0003125,0.00728515625,9.996554751076845,10.001988271362654,9.99660436318068,10.001938659209994,4.961215265986141e-05,9.922430531972282e-05,9.997214587621418,10.001328434200794,0.0006598371618604659
245,0.0003125,0.00759765625,9.997170351104092,10.001310176083757,9.99720815079644,10.001272376342586,3.779974117179563e-05,7.559948234359126e-05,9.997735386010179,10.000745140462739,0.00056503562101895
246,0.0003125,0.00791015625,9.997631939883018,10.000786092248479,9.997660739642805,10.000757292439868,2.8799808610813216e-05,5.759961722162643e-05,9.99810802396107,10.000310007357854,0.00047608489062511694
247,0.0003125,0.00822265625,9.997976186781711,10.000379350488728,9.997998129450021,10.000357407771595,2.1942717133072165e-05,4.388543426614433e-05,9.998372265446227,9.999983270913996,0.00039607957473286604
248,0.000625,0.00884765625,9.99837583917798,9.99985470915153,9.998417757163484,9.99981279097073,4.191818080023779e-05,8.383636160047558e-05,9.998684118970342,9.99954642805837,0.00030828109315983454
249,0.000625,0.00947265625,9.99859774316994,9.999507816999818,9.998623538815767,9.999482021158691,2.5795841127163044e-05,5.159168225432609e-05,9.998821998842049,9.999283559636334,0.00022425736348452574
250,0.000625,0.01009765625,9.998710263678701,9.999270309112475,9.998726137884734,9.999254434711148,1.58744013276646e-05,3.17488026553292e-05,9.998866757509568,9.999113813199664,0.00015649591281174935
251,0.00125,0.01134765625,9.998740846038494,9.99898975512017,9.998759256082948,9.998971344294558,1.841082561249152e-05,3.682165122498304e-05,9.998829907437065,9.998900690077368,8.906504280226102e-05
252,0.0025,0.01384765625,9.998579776755713,9.998650893636192,9.998590750020707,9.998639917246715,1.0976389477335147e-05,2.1952778954670293e-05,9.998612425152901,9.998618235345832,3.265829036003254e-05
253,0.005,0.01884765625,9.998109503017774,9.998121355831188,9.998112520446158,9.99811832590579,3.0299253985788255e-06,6.059850797157651e-06,9.998115392406529,9.998115431555302,5.924275885860197e-06
254,0.01,0.02884765625,9.997115179088452,9.997116256616945,9.997115528239995,9.997115857484813,3.9913213178977003e-07,7.982642635795401e-07,9.99711565042774,9.997115650429516,6.06187429141869e-07
255,0.02,0.04884765625,9.995116668858365,9.995116720169246,9.995116590130023,9.995116599035217,1.2113402902969028e-07,2.4226805805938056e-07,9.995116427227526,9.995116427227526,2.929417206587459e-07
256,0.04,0.08884765625,9.991120245789503,9.991120247040989,9.991119846872088,9.991119846988436,4.000525528624621e-07,8.001051057249242e-07,9.991119180159345,9.991119180159345,1.0668816443626383e-06
257,0.08,0.16884765625,9.983133739416,9.98313373943145,9.983132143399025,9.983132143399772,1.596031678374743e-06,3.192063356749486e-06,9.983129481120951,9.983129481120951,4.2583104988835885e-06
258,0.16,0.32884765625,9.967186241437403,9.9671862414375,9.967179872632428,9.967179872632432,6.368805067324956e-06,1.2737610134649913e-05,9.967169245544468,9.967169245544468,1.6995893030724574e-05
259,0.32,0.64884765625,9.935392983889145,9.935392983889145,9.935367630478837,9.935367630478837,2.5353410308071034e-05,5.070682061614207e-05,9.935325281474748,9.935325281474748,6.77024143964644e-05
260,0.32,0.96884765625,9.903701140240512,9.903701140240512,9.903675867702328,9.903675867702328,2.5272538184850646e-05,5.054507636970129e-05,9.903583055222727,9.903583055222727,0.00011808501778531877
261,0.32,1.28884765625,9.872110387002241,9.872110387002241,9.872085195078213,9.872085195078213,2.519192402772319e-05,5.038384805544638e-05,9.871942241747732,9.871942241747732,0.00016814525450925544
262,0.32,1.60884765625,9.840620401716883,9.840620401716883,9.84059529014987,9.84059529014987,2.511156701245909e-05,5.022313402491818e-05,9.840402517047552,9.840402517047552,0.00021788466933081452
263,0.32,1.92884765625,9.809230862955562,9.809230862955562,9.809205831489239,9.809205831489239,2.503146632371056e-05,5.006293264742112e-05,9.808963558155135,9.808963558155135,0.0002673048004275813
264,0.32,2.24884765625,9.77794145031469,9.77794145031469,9.777916498693557,9.777916498693557,2.4951621133695312e-05,4.9903242267390624e-05,9.777625043135265,9.777625043135265,0.0003164071794259371
265,0.64,2.88884765625,9.715760582586158,9.715760582586157,9.7156617268868,9.7156617268868,9.885569935796923e-05,0.00019771139871593846,9.715248062111758,9.715248062111758,0.0005125204744000911
266,0.64,3.52884765625,9.653975141679428,9.653975141679428,9.65387691463317,9.65387691463317,9.822704625861434e-05,0.00019645409251722867,9.653269019007167,9.653269019007167,0.0007061226722608893
267,0.64,4.16884765625,9.592582612956525,9.592582612956525,9.592485010565568,9.592485010565568,9.760239095690793e-05,0.00019520478191381585,9.59168537515122,9.59168537515122,0.0008972378053044849
268,0.64,4.80884765625,9.531580497770811,9.53158049777081,9.531483516062783,9.531483516062783,9.698170802785455e-05,0.0001939634160557091,9.530494608069258,9.530494608069258,0.0010858897015531
269,0.64,5.44884765625,9.470966313365292,9.47096631336529,9.470869948393087,9.470869948393087,9.636497220455453e-05,0.00019272994440910907,9.469694211378902,9.469694211378902,0.0012721019863892735
270,0.64,6.08884765625,9.410737592771572,9.410737592771572,9.41064184061318,9.41064184061318,9.575215839063844e-05,0.00019150431678127688,9.409281694687406,9.409281694687406,0.0014558980841652414
271,0.64,6.72884765625,9.35089188470945,9.350891884709448,9.350796741467803,9.350796741467803,9.514324164605625e-05,0.0001902864832921125,9.34925458348964,9.34925458348964,0.0016373012198087622
272,0.64,7.36884765625,9.29142675348715,9.291426753487148,9.291332215289966,9.291332215289966,9.453819718352463e-05,0.00018907639436704926,9.289610419066735,9.289610419066735,0.0018163344204147336
273,0.64,8.00884765625,9.232339778902192,9.232339778902192,9.232245841901815,9.232245841901815,9.393700037740871e-05,0.00018787400075481742,9.23034675838538,9.23034675838538,0.0019930205168119386
274,0.64,8.64884765625,9.173628556142894,9.173628556142894,9.173535216516125,9.173535216516125,9.333962676905116e-05,0.00018667925353810233,9.171461173997743,9.171461173997743,0.002167382145151109
275,0.64,9.28884765625,9.115290695690494,9.115290695690494,9.115197949638457,9.115197949638457,9.274605203657416e-05,0.0001854921040731483,9.112951253942061,9.112951253942061,0.0023394417484325913
276,0.64,9.92884765625,9.057323823221891,9.05732382322189,9.057231666969868,9.057231666969868,9.215625202330102e-05,0.00018431250404660204,9.054814601643823,9.054814601643823,0.0025092215780677662
277,0.64,10.56884765625,8.999725579513024,8.999725579513024,8.999634009310299,8.999634009310299,9.157020272532179e-05,0.00018314040545064358,8.997048835817626,8.997048835817626,0.002676743695397832
278,0.64,11.20884765625,8.942493620342848,8.942493620342848,8.942402632462557,8.942402632462557,9.098788029149318e-05,0.00018197576058298637,8.939651590369625,8.939651590369625,0.002842029973223248
279,0.64,11.84884765625,8.885625616397919,8.885625616397919,8.885535207136897,8.885535207136897,9.040926102166225e-05,0.0001808185220433245,8.88262051430062,8.88262051430062,0.003005102097299428
280,0.64,12.48884765625,8.829119253177598,8.829119253177598,8.829029418856235,8.829029418856235,8.983432136311365e-05,0.0001796686427262273,8.825953271609762,8.825953271609762,0.003165981567835985
281,0.64,13.12884765625,8.772972230899857,8.772972230899857,8.772882967861936,8.772882967861936,8.92630379212278e-05,0.0001785260758424556,8.769647541198871,8.769647541198871,0.003324689700985317
282,0.64,13.76884765625,8.717182264407665,8.717182264407665,8.717093569020221,8.717093569020221,8.86953874434937e-05,0.0001773907748869874,8.713701016777351,8.713701016777351,0.003481247630313433
283,0.64,14.40884765625,8.661747083075994,8.661747083075994,8.661658951729173,8.661658951729173,8.81313468212852e-05,0.0001762626936425704,8.658111406767746,8.658111406767746,0.0036356763082476817
284,0.64,15.04884765625,8.606664430719405,8.606664430719405,8.606576859826301,8.606576859826301,8.757089310407196e-05,0.0001751417862081439,8.602876434211858,8.602876434211858,0.0037879965075475752
285,0.64,15.68884765625,8.551932065500221,8.551932065500221,8.551845051496738,8.551845051496738,8.701400348343213e-05,0.00017402800696686427,8.547993836677483,8.547993836677483,0.00393822882273831
286,0.64,16.32884765625,8.497547759837278,8.497547759837278,8.497461299181989,8.497461299181989,8.646065528949975e-05,0.0001729213105789995,8.493461366165757,8.493461366165757,0.0040863936715211935
287,0.64,16.96884765625,8.443509300315277,8.443509300315277,8.443423389489272,8.443423389489272,8.591082600517552e-05,0.00017182165201035104,8.439276789019063,8.439276789019063,0.00423251129621427
288,0.64,17.60884765625,8.389814487594688,8.389814487594688,8.389729123101441,8.389729123101441,8.53644932465869e-05,0.0001707289864931738,8.385437885829544,8.385437885829544,0.0043766017651432065
289,0.64,18.24884765625,8.336461136322242,8.336461136322242,8.336376314687456,8.336376314687456,8.482163478618077e-05,0.00016964326957236153,8.3319424513482,8.3319424513482,0.004518684974042841
290,0.64,18.88884765625,8.283447075041991,8.28344707504199,8.283362792813469,8.283362792813469,8.428222852252532e-05,0.00016856445704505063,8.278788294394555,8.278788294394555,0.004658780647435634
