n    ,h     ,x_1             ,v_1                 ,v_2                 ,ОЛП
567  ,0.001 ,0.567           ,8.297146832100971   ,8.297146832100958   ,-1.3263464400855204e-14
568  ,0.001 ,0.568           ,8.291499670592946   ,8.291499670592934   ,-1.3263464400855204e-14
569  ,0.001 ,0.569           ,8.2858553319599     ,8.285855331959885   ,-1.5158245029548804e-14
570  ,0.001 ,0.57            ,8.280213814790743   ,8.280213814790729   ,-1.5158245029548804e-14
571  ,0.001 ,0.571           ,8.2745751176751     ,8.274575117675084   ,-1.7053025658242404e-14
572  ,0.001 ,0.572           ,8.268939239203295   ,8.268939239203279   ,-1.7053025658242404e-14
573  ,0.001 ,0.573           ,8.263306177966358   ,8.263306177966342   ,-1.7053025658242404e-14
574  ,0.001 ,0.574           ,8.257675932556024   ,8.257675932556008   ,-1.7053025658242404e-14
575  ,0.001 ,0.575           ,8.252048501564731   ,8.252048501564715   ,-1.7053025658242404e-14
576  ,0.001 ,0.576           ,8.246423883585623   ,8.246423883585607   ,-1.7053025658242404e-14
577  ,0.001 ,0.577           ,8.240802077212544   ,8.240802077212528   ,-1.7053025658242404e-14
578  ,0.001 ,0.578           ,8.235183081040043   ,8.235183081040027   ,-1.7053025658242404e-14
579  ,0.001 ,0.579           ,8.229566893663371   ,8.229566893663355   ,-1.7053025658242404e-14
580  ,0.001 ,0.58            ,8.223953513678481   ,8.223953513678465   ,-1.7053025658242404e-14
581  ,0.001 ,0.581           ,8.218342939682028   ,8.218342939682012   ,-1.7053025658242404e-14
582  ,0.001 ,0.582           ,8.212735170271369   ,8.212735170271351   ,-1.8947806286936004e-14
583  ,0.001 ,0.583           ,8.20713020404456    ,8.207130204044542   ,-1.8947806286936004e-14
584  ,0.001 ,0.584           ,8.20152803960036    ,8.201528039600342   ,-1.8947806286936004e-14
585  ,0.001 ,0.585           ,8.195928675538228   ,8.195928675538212   ,-1.7053025658242404e-14
586  ,0.001 ,0.586           ,8.190332110458325   ,8.190332110458309   ,-1.7053025658242404e-14
587  ,0.001 ,0.587           ,8.184738342961507   ,8.18473834296149    ,-1.8947806286936004e-14
588  ,0.001 ,0.588           ,8.179147371649334   ,8.179147371649316   ,-1.8947806286936004e-14
589  ,0.001 ,0.589           ,8.17355919512406    ,8.173559195124044   ,-1.7053025658242404e-14
590  ,0.001 ,0.59            ,8.167973811988643   ,8.167973811988627   ,-1.7053025658242404e-14
591  ,0.001 ,0.591           ,8.162391220846738   ,8.162391220846722   ,-1.7053025658242404e-14
592  ,0.001 ,0.592           ,8.156811420302697   ,8.15681142030268    ,-1.8947806286936004e-14
593  ,0.001 ,0.593           ,8.15123440896157    ,8.151234408961551   ,-1.8947806286936004e-14
594  ,0.001 ,0.594           ,8.1456601854291     ,8.145660185429083   ,-1.8947806286936004e-14
595  ,0.001 ,0.595           ,8.140088748311737   ,8.14008874831172    ,-1.7053025658242404e-14
596  ,0.001 ,0.596           ,8.134520096216619   ,8.134520096216601   ,-1.8947806286936004e-14
597  ,0.001 ,0.597           ,8.128954227751583   ,8.128954227751564   ,-2.0842586915629604e-14
598  ,0.001 ,0.598           ,8.123391141525161   ,8.123391141525142   ,-2.0842586915629604e-14
599  ,0.001 ,0.599           ,8.117830836146583   ,8.117830836146563   ,-2.0842586915629604e-14
600  ,0.001 ,0.6             ,8.112273310225772   ,8.112273310225753   ,-2.0842586915629604e-14
601  ,0.001 ,0.601           ,8.106718562373347   ,8.106718562373327   ,-2.0842586915629604e-14
602  ,0.001 ,0.602           ,8.10116659120062    ,8.1011665912006     ,-2.0842586915629604e-14
603  ,0.001 ,0.603           ,8.095617395319598   ,8.095617395319579   ,-2.0842586915629604e-14
604  ,0.001 ,0.604           ,8.090070973342984   ,8.090070973342963   ,-2.2737367544323207e-14
605  ,0.001 ,0.605           ,8.08452732388417    ,8.08452732388415    ,-2.2737367544323207e-14
606  ,0.001 ,0.606           ,8.078986445557245   ,8.078986445557224   ,-2.2737367544323207e-14
607  ,0.001 ,0.607           ,8.07344833697699    ,8.073448336976966   ,-2.4632148173016807e-14
608  ,0.001 ,0.608           ,8.067912996758874   ,8.067912996758853   ,-2.2737367544323207e-14
609  ,0.001 ,0.609           ,8.062380423519066   ,8.062380423519047   ,-2.0842586915629604e-14
610  ,0.001 ,0.61            ,8.056850615874422   ,8.056850615874403   ,-2.0842586915629604e-14
611  ,0.001 ,0.611           ,8.05132357244249    ,8.05132357244247    ,-2.0842586915629604e-14
612  ,0.001 ,0.612           ,8.045799291841508   ,8.045799291841488   ,-2.0842586915629604e-14
613  ,0.001 ,0.613           ,8.040277772690407   ,8.040277772690388   ,-2.0842586915629604e-14
614  ,0.001 ,0.614           ,8.034759013608806   ,8.034759013608788   ,-1.8947806286936004e-14
615  ,0.001 ,0.615           ,8.029243013217016   ,8.029243013216998   ,-1.8947806286936004e-14
616  ,0.001 ,0.616           ,8.023729770136036   ,8.023729770136018   ,-1.8947806286936004e-14
617  ,0.001 ,0.617           ,8.018219282987557   ,8.01821928298754    ,-1.8947806286936004e-14
618  ,0.001 ,0.618           ,8.012711550393956   ,8.01271155039394    ,-1.7053025658242404e-14
619  ,0.001 ,0.619           ,8.0072065709783     ,8.007206570978283   ,-1.7053025658242404e-14
620  ,0.001 ,0.62            ,8.001704343364343   ,8.001704343364327   ,-1.7053025658242404e-14
621  ,0.001 ,0.621           ,7.99620486617653    ,7.996204866176515   ,-1.6105635343895604e-14
622  ,0.001 ,0.622           ,7.990708138039992   ,7.9907081380399765  ,-1.6105635343895604e-14
623  ,0.001 ,0.623           ,7.985214157580544   ,7.985214157580529   ,-1.6105635343895604e-14
624  ,0.001 ,0.624           ,7.979722923424694   ,7.979722923424679   ,-1.6105635343895604e-14
625  ,0.001 ,0.625           ,7.974234434199631   ,7.974234434199616   ,-1.6105635343895604e-14
626  ,0.001 ,0.626           ,7.968748688533234   ,7.968748688533219   ,-1.6105635343895604e-14
627  ,0.001 ,0.627           ,7.963265685054066   ,7.9632656850540515  ,-1.5158245029548804e-14
628  ,0.001 ,0.628           ,7.957785422391376   ,7.957785422391362   ,-1.5158245029548804e-14
629  ,0.001 ,0.629           ,7.9523078991751     ,7.952307899175086   ,-1.5158245029548804e-14
630  ,0.001 ,0.63            ,7.946833114035855   ,7.946833114035841   ,-1.5158245029548804e-14
631  ,0.001 ,0.631           ,7.941361065604946   ,7.941361065604932   ,-1.5158245029548804e-14
632  ,0.001 ,0.632           ,7.93589175251436    ,7.935891752514346   ,-1.5158245029548804e-14
633  ,0.001 ,0.633           ,7.9304251733967694  ,7.930425173396755   ,-1.5158245029548804e-14
634  ,0.001 ,0.634           ,7.924961326885529   ,7.924961326885515   ,-1.5158245029548804e-14
635  ,0.001 ,0.635           ,7.919500211614677   ,7.919500211614663   ,-1.5158245029548804e-14
636  ,0.001 ,0.636           ,7.914041826218935   ,7.914041826218921   ,-1.5158245029548804e-14
637  ,0.001 ,0.637           ,7.908586169333707   ,7.9085861693336925  ,-1.5158245029548804e-14
638  ,0.001 ,0.638           ,7.9031332395950775  ,7.903133239595063   ,-1.5158245029548804e-14
639  ,0.001 ,0.639           ,7.897683035639814   ,7.8976830356398     ,-1.5158245029548804e-14
640  ,0.001 ,0.64            ,7.892235556105367   ,7.892235556105353   ,-1.5158245029548804e-14
641  ,0.001 ,0.641           ,7.886790799629866   ,7.8867907996298525  ,-1.4210854715202004e-14
642  ,0.001 ,0.642           ,7.881348764852121   ,7.881348764852108   ,-1.4210854715202004e-14
643  ,0.001 ,0.643           ,7.8759094504116245  ,7.875909450411611   ,-1.4210854715202004e-14
644  ,0.001 ,0.644           ,7.870472854948547   ,7.870472854948534   ,-1.4210854715202004e-14
645  ,0.001 ,0.645           ,7.8650389771037394  ,7.865038977103727   ,-1.3263464400855204e-14
646  ,0.001 ,0.646           ,7.859607815518733   ,7.859607815518721   ,-1.3263464400855204e-14
647  ,0.001 ,0.647           ,7.854179368835737   ,7.854179368835724   ,-1.4210854715202004e-14
648  ,0.001 ,0.648           ,7.84875363569764    ,7.848753635697627   ,-1.3263464400855204e-14
649  ,0.001 ,0.649           ,7.843330614748008   ,7.8433306147479955  ,-1.3263464400855204e-14
650  ,0.001 ,0.65            ,7.8379103046310865  ,7.837910304631074   ,-1.3263464400855204e-14
651  ,0.001 ,0.651           ,7.8324927039917975  ,7.832492703991785   ,-1.3263464400855204e-14
652  ,0.001 ,0.652           ,7.827077811475741   ,7.8270778114757285  ,-1.3263464400855204e-14
653  ,0.001 ,0.653           ,7.821665625729193   ,7.821665625729181   ,-1.3263464400855204e-14
654  ,0.001 ,0.654           ,7.816256145399109   ,7.816256145399096   ,-1.3263464400855204e-14
655  ,0.001 ,0.655           ,7.810849369133117   ,7.810849369133105   ,-1.3263464400855204e-14
656  ,0.001 ,0.656           ,7.805445295579524   ,7.805445295579512   ,-1.3263464400855204e-14
657  ,0.001 ,0.657           ,7.800043923387311   ,7.800043923387298   ,-1.4210854715202004e-14
658  ,0.001 ,0.658           ,7.794645251206135   ,7.794645251206122   ,-1.4210854715202004e-14
659  ,0.001 ,0.659           ,7.789249277686328   ,7.789249277686315   ,-1.4210854715202004e-14
660  ,0.001 ,0.66            ,7.783856001478896   ,7.783856001478883   ,-1.4210854715202004e-14
661  ,0.001 ,0.661           ,7.778465421235522   ,7.7784654212355075  ,-1.5158245029548804e-14
662  ,0.001 ,0.662           ,7.773077535608558   ,7.773077535608544   ,-1.5158245029548804e-14
663  ,0.001 ,0.663           ,7.767692343251035   ,7.767692343251021   ,-1.5158245029548804e-14
664  ,0.001 ,0.664           ,7.762309842816653   ,7.76230984281664    ,-1.4210854715202004e-14
665  ,0.001 ,0.665           ,7.756930032959788   ,7.756930032959775   ,-1.4210854715202004e-14
666  ,0.001 ,0.666           ,7.751552912335488   ,7.751552912335475   ,-1.4210854715202004e-14
667  ,0.001 ,0.667           ,7.746178479599472   ,7.746178479599458   ,-1.4210854715202004e-14
668  ,0.001 ,0.668           ,7.740806733408131   ,7.740806733408117   ,-1.4210854715202004e-14
669  ,0.001 ,0.669           ,7.73543767241853    ,7.7354376724185165  ,-1.4210854715202004e-14
670  ,0.001 ,0.67            ,7.730071295288402   ,7.730071295288389   ,-1.4210854715202004e-14
671  ,0.001 ,0.671           ,7.724707600676155   ,7.724707600676141   ,-1.4210854715202004e-14
672  ,0.001 ,0.672           ,7.719346587240863   ,7.71934658724085    ,-1.3263464400855204e-14
673  ,0.001 ,0.673           ,7.713988253642274   ,7.7139882536422615  ,-1.3263464400855204e-14
674  ,0.001 ,0.674           ,7.708632598540804   ,7.708632598540792   ,-1.3263464400855204e-14
675  ,0.001 ,0.675           ,7.70327962059754    ,7.703279620597528   ,-1.2316074086508404e-14
676  ,0.001 ,0.676           ,7.697929318474237   ,7.697929318474225   ,-1.2316074086508404e-14
677  ,0.001 ,0.677           ,7.692581690833318   ,7.692581690833307   ,-1.2316074086508404e-14
678  ,0.001 ,0.678           ,7.687236736337879   ,7.6872367363378675  ,-1.2316074086508404e-14
679  ,0.001 ,0.679           ,7.6818944536516796  ,7.681894453651668   ,-1.2316074086508404e-14
680  ,0.001 ,0.68            ,7.676554841439149   ,7.676554841439137   ,-1.2316074086508404e-14
681  ,0.001 ,0.681           ,7.671217898365384   ,7.671217898365373   ,-1.2316074086508404e-14
682  ,0.001 ,0.682           ,7.66588362309615    ,7.665883623096138   ,-1.2316074086508404e-14
683  ,0.001 ,0.683           ,7.660552014297877   ,7.660552014297865   ,-1.2316074086508404e-14
684  ,0.001 ,0.684           ,7.655223070637662   ,7.655223070637651   ,-1.2316074086508404e-14
685  ,0.001 ,0.685           ,7.649896790783271   ,7.649896790783259   ,-1.2316074086508404e-14
686  ,0.001 ,0.686           ,7.644573173403133   ,7.6445731734031215  ,-1.2316074086508404e-14
687  ,0.001 ,0.687           ,7.6392522171663435  ,7.639252217166332   ,-1.2316074086508404e-14
688  ,0.001 ,0.688           ,7.633933920742664   ,7.633933920742652   ,-1.3263464400855204e-14
689  ,0.001 ,0.689           ,7.62861828280252    ,7.628618282802508   ,-1.3263464400855204e-14
690  ,0.001 ,0.69            ,7.623305302017003   ,7.62330530201699    ,-1.3263464400855204e-14
691  ,0.001 ,0.691           ,7.617994977057866   ,7.617994977057853   ,-1.4210854715202004e-14
692  ,0.001 ,0.692           ,7.612687306597529   ,7.612687306597516   ,-1.4210854715202004e-14
693  ,0.001 ,0.693           ,7.607382289309073   ,7.60738228930906    ,-1.4210854715202004e-14
694  ,0.001 ,0.694           ,7.6020799238662455  ,7.602079923866232   ,-1.4210854715202004e-14
695  ,0.001 ,0.695           ,7.5967802089434535  ,7.596780208943441   ,-1.3263464400855204e-14
696  ,0.001 ,0.696           ,7.591483143215769   ,7.591483143215757   ,-1.3263464400855204e-14
697  ,0.001 ,0.697           ,7.586188725358926   ,7.586188725358913   ,-1.3263464400855204e-14
698  ,0.001 ,0.698           ,7.580896954049319   ,7.580896954049306   ,-1.3263464400855204e-14
699  ,0.001 ,0.699           ,7.575607827964006   ,7.575607827963993   ,-1.3263464400855204e-14
700  ,0.001 ,0.7             ,7.570321345780704   ,7.570321345780692   ,-1.3263464400855204e-14
701  ,0.001 ,0.701           ,7.565037506177795   ,7.565037506177783   ,-1.3263464400855204e-14
702  ,0.001 ,0.702           ,7.559756307834317   ,7.559756307834305   ,-1.3263464400855204e-14
703  ,0.001 ,0.703           ,7.554477749429971   ,7.554477749429959   ,-1.2316074086508404e-14
704  ,0.001 ,0.704           ,7.549201829645117   ,7.5492018296451056  ,-1.2316074086508404e-14
705  ,0.001 ,0.705           ,7.5439285471607755  ,7.543928547160764   ,-1.2316074086508404e-14
706  ,0.001 ,0.706           ,7.538657900658626   ,7.538657900658614   ,-1.2316074086508404e-14
707  ,0.001 ,0.707           ,7.533389888821006   ,7.533389888820994   ,-1.2316074086508404e-14
708  ,0.001 ,0.708           ,7.528124510330914   ,7.528124510330902   ,-1.2316074086508404e-14
709  ,0.001 ,0.709           ,7.522861763872004   ,7.522861763871992   ,-1.2316074086508404e-14
710  ,0.001 ,0.71            ,7.517601648128589   ,7.5176016481285775  ,-1.2316074086508404e-14
711  ,0.001 ,0.711           ,7.5123441617856415  ,7.51234416178563    ,-1.2316074086508404e-14
712  ,0.001 ,0.712           ,7.507089303528789   ,7.507089303528778   ,-1.2316074086508404e-14
713  ,0.001 ,0.713           ,7.501837072044317   ,7.501837072044306   ,-1.2316074086508404e-14
714  ,0.001 ,0.714           ,7.496587466019168   ,7.496587466019157   ,-1.1368683772161604e-14
715  ,0.001 ,0.715           ,7.49134048414094    ,7.49134048414093    ,-1.0421293457814802e-14
716  ,0.001 ,0.716           ,7.4860961250978875  ,7.486096125097878   ,-1.0421293457814802e-14
717  ,0.001 ,0.717           ,7.480854387578921   ,7.480854387578912   ,-9.473903143468002e-15
718  ,0.001 ,0.718           ,7.475615270273606   ,7.475615270273598   ,-8.526512829121202e-15
719  ,0.001 ,0.719           ,7.470378771872163   ,7.470378771872156   ,-7.579122514774402e-15
720  ,0.001 ,0.72            ,7.465144891065467   ,7.465144891065461   ,-6.631732200427602e-15
721  ,0.001 ,0.721           ,7.459913626545049   ,7.459913626545043   ,-6.631732200427602e-15
722  ,0.001 ,0.722           ,7.454684977003092   ,7.454684977003086   ,-6.631732200427602e-15
723  ,0.001 ,0.723           ,7.449458941132434   ,7.449458941132428   ,-6.631732200427602e-15
724  ,0.001 ,0.724           ,7.4442355176265655  ,7.444235517626559   ,-6.631732200427602e-15
725  ,0.001 ,0.725           ,7.4390147051796305  ,7.439014705179624   ,-6.631732200427602e-15
726  ,0.001 ,0.726           ,7.433796502486427   ,7.43379650248642    ,-7.579122514774402e-15
727  ,0.001 ,0.727           ,7.428580908242402   ,7.428580908242395   ,-7.579122514774402e-15
728  ,0.001 ,0.728           ,7.42336792114366    ,7.423367921143653   ,-7.579122514774402e-15
729  ,0.001 ,0.729           ,7.418157539886952   ,7.418157539886945   ,-7.579122514774402e-15
730  ,0.001 ,0.73            ,7.412949763169683   ,7.412949763169676   ,-7.579122514774402e-15
731  ,0.001 ,0.731           ,7.4077445896899095  ,7.407744589689902   ,-7.579122514774402e-15
732  ,0.001 ,0.732           ,7.402542018146337   ,7.40254201814633    ,-7.579122514774402e-15
733  ,0.001 ,0.733           ,7.397342047238324   ,7.3973420472383165  ,-7.579122514774402e-15
734  ,0.001 ,0.734           ,7.392144675665876   ,7.392144675665869   ,-7.579122514774402e-15
735  ,0.001 ,0.735           ,7.386949902129651   ,7.386949902129644   ,-7.579122514774402e-15
736  ,0.001 ,0.736           ,7.3817577253309565  ,7.38175772533095    ,-6.631732200427602e-15
737  ,0.001 ,0.737           ,7.376568143971747   ,7.376568143971741   ,-6.631732200427602e-15
738  ,0.001 ,0.738           ,7.3713811567546275  ,7.371381156754621   ,-6.631732200427602e-15
739  ,0.001 ,0.739           ,7.3661967623828515  ,7.366196762382845   ,-6.631732200427602e-15
740  ,0.001 ,0.74            ,7.36101495956032    ,7.361014959560314   ,-6.631732200427602e-15
741  ,0.001 ,0.741           ,7.355835746991582   ,7.355835746991576   ,-6.631732200427602e-15
742  ,0.001 ,0.742           ,7.350659123381835   ,7.3506591233818295  ,-5.684341886080802e-15
743  ,0.001 ,0.743           ,7.345485087436923   ,7.345485087436917   ,-5.684341886080802e-15
744  ,0.001 ,0.744           ,7.3403136378633365  ,7.340313637863331   ,-5.684341886080802e-15
745  ,0.001 ,0.745           ,7.335144773368214   ,7.335144773368208   ,-5.684341886080802e-15
746  ,0.001 ,0.746           ,7.329978492659338   ,7.329978492659332   ,-6.631732200427602e-15
747  ,0.001 ,0.747           ,7.324814794445139   ,7.324814794445133   ,-6.631732200427602e-15
748  ,0.001 ,0.748           ,7.319653677434692   ,7.319653677434686   ,-6.631732200427602e-15
749  ,0.001 ,0.749           ,7.314495140337718   ,7.314495140337712   ,-6.631732200427602e-15
750  ,0.001 ,0.75            ,7.309339181864583   ,7.309339181864577   ,-6.631732200427602e-15
751  ,0.001 ,0.751           ,7.304185800726298   ,7.304185800726292   ,-6.631732200427602e-15
752  ,0.001 ,0.752           ,7.299034995634516   ,7.29903499563451    ,-6.631732200427602e-15
753  ,0.001 ,0.753           ,7.2938867653015365  ,7.293886765301531   ,-5.684341886080802e-15
754  ,0.001 ,0.754           ,7.288741108440302   ,7.2887411084402975  ,-4.736951571734001e-15
755  ,0.001 ,0.755           ,7.283598023764398   ,7.283598023764394   ,-4.736951571734001e-15
756  ,0.001 ,0.756           ,7.278457509988054   ,7.2784575099880495  ,-4.736951571734001e-15
757  ,0.001 ,0.757           ,7.273319565826141   ,7.273319565826136   ,-5.684341886080802e-15
758  ,0.001 ,0.758           ,7.268184189994173   ,7.268184189994168   ,-5.684341886080802e-15
759  ,0.001 ,0.759           ,7.263051381208306   ,7.2630513812083     ,-5.684341886080802e-15
760  ,0.001 ,0.76            ,7.2579211381853375  ,7.257921138185332   ,-5.684341886080802e-15
761  ,0.001 ,0.761           ,7.2527934596427075  ,7.252793459642701   ,-6.631732200427602e-15
762  ,0.001 ,0.762           ,7.2476683442984955  ,7.247668344298489   ,-6.631732200427602e-15
763  ,0.001 ,0.763           ,7.242545790871423   ,7.242545790871417   ,-6.631732200427602e-15
764  ,0.001 ,0.764           ,7.237425798080852   ,7.237425798080845   ,-7.579122514774402e-15
765  ,0.001 ,0.765           ,7.232308364646784   ,7.2323083646467765  ,-7.579122514774402e-15
766  ,0.001 ,0.766           ,7.227193489289859   ,7.227193489289852   ,-7.579122514774402e-15
767  ,0.001 ,0.767           ,7.222081170731361   ,7.222081170731353   ,-8.526512829121202e-15
768  ,0.001 ,0.768           ,7.216971407693208   ,7.2169714076932     ,-8.526512829121202e-15
769  ,0.001 ,0.769           ,7.211864198897961   ,7.211864198897953   ,-8.526512829121202e-15
770  ,0.001 ,0.77            ,7.206759543068816   ,7.206759543068808   ,-8.526512829121202e-15
771  ,0.001 ,0.771           ,7.20165743892961    ,7.201657438929602   ,-8.526512829121202e-15
772  ,0.001 ,0.772           ,7.196557885204817   ,7.196557885204809   ,-8.526512829121202e-15
773  ,0.001 ,0.773           ,7.191460880619549   ,7.191460880619541   ,-8.526512829121202e-15
774  ,0.001 ,0.774           ,7.186366423899554   ,7.186366423899546   ,-8.526512829121202e-15
775  ,0.001 ,0.775           ,7.181274513771218   ,7.18127451377121    ,-8.526512829121202e-15
776  ,0.001 ,0.776           ,7.176185148961563   ,7.1761851489615545  ,-9.473903143468002e-15
777  ,0.001 ,0.777           ,7.171098328198249   ,7.17109832819824    ,-9.473903143468002e-15
778  ,0.001 ,0.778           ,7.1660140502095695  ,7.166014050209561   ,-9.473903143468002e-15
779  ,0.001 ,0.779           ,7.160932313724455   ,7.160932313724447   ,-8.526512829121202e-15
780  ,0.001 ,0.78            ,7.155853117472472   ,7.155853117472464   ,-8.526512829121202e-15
781  ,0.001 ,0.781           ,7.150776460183822   ,7.150776460183813   ,-9.473903143468002e-15
782  ,0.001 ,0.782           ,7.14570234058934    ,7.145702340589331   ,-9.473903143468002e-15
783  ,0.001 ,0.783           ,7.140630757420495   ,7.140630757420486   ,-9.473903143468002e-15
784  ,0.001 ,0.784           ,7.135561709409393   ,7.135561709409384   ,-9.473903143468002e-15
785  ,0.001 ,0.785           ,7.130495195288771   ,7.130495195288762   ,-9.473903143468002e-15
786  ,0.001 ,0.786           ,7.125431213792      ,7.125431213791991   ,-9.473903143468002e-15
787  ,0.001 ,0.787           ,7.120369763653086   ,7.120369763653077   ,-9.473903143468002e-15
788  ,0.001 ,0.788           ,7.115310843606665   ,7.1153108436066566  ,-9.473903143468002e-15
789  ,0.001 ,0.789           ,7.110254452388008   ,7.110254452387999   ,-9.473903143468002e-15
790  ,0.001 ,0.79            ,7.105200588733017   ,7.105200588733008   ,-9.473903143468002e-15
791  ,0.001 ,0.791           ,7.100149251378225   ,7.100149251378217   ,-8.526512829121202e-15
792  ,0.001 ,0.792           ,7.095100439060799   ,7.095100439060791   ,-8.526512829121202e-15
793  ,0.001 ,0.793           ,7.090054150518535   ,7.090054150518527   ,-8.526512829121202e-15
794  ,0.001 ,0.794           ,7.085010384489861   ,7.085010384489854   ,-7.579122514774402e-15
795  ,0.001 ,0.795           ,7.079969139713836   ,7.079969139713828   ,-8.526512829121202e-15
796  ,0.001 ,0.796           ,7.074930414930149   ,7.074930414930141   ,-8.526512829121202e-15
797  ,0.001 ,0.797           ,7.069894208879118   ,7.069894208879109   ,-9.473903143468002e-15
798  ,0.001 ,0.798           ,7.064860520301692   ,7.064860520301682   ,-1.0421293457814802e-14
799  ,0.001 ,0.799           ,7.059829347939448   ,7.059829347939438   ,-1.0421293457814802e-14
800  ,0.001 ,0.8             ,7.054800690534592   ,7.0548006905345835  ,-9.473903143468002e-15
801  ,0.001 ,0.801           ,7.049774546829963   ,7.049774546829954   ,-9.473903143468002e-15
802  ,0.001 ,0.802           ,7.044750915569022   ,7.044750915569013   ,-9.473903143468002e-15
803  ,0.001 ,0.803           ,7.039729795495862   ,7.0397297954958535  ,-9.473903143468002e-15
804  ,0.001 ,0.804           ,7.034711185355204   ,7.034711185355195   ,-9.473903143468002e-15
805  ,0.001 ,0.805           ,7.029695083892394   ,7.029695083892385   ,-9.473903143468002e-15
806  ,0.001 ,0.806           ,7.024681489853407   ,7.024681489853399   ,-8.526512829121202e-15
807  ,0.001 ,0.807           ,7.019670401984845   ,7.019670401984837   ,-8.526512829121202e-15
808  ,0.001 ,0.808           ,7.014661819033936   ,7.014661819033927   ,-9.473903143468002e-15
809  ,0.001 ,0.809           ,7.009655739748534   ,7.009655739748525   ,-9.473903143468002e-15
810  ,0.001 ,0.81            ,7.004652162877119   ,7.00465216287711    ,-9.473903143468002e-15
811  ,0.001 ,0.811           ,6.999651087168797   ,6.999651087168788   ,-9.473903143468002e-15
812  ,0.001 ,0.812           ,6.994652511373298   ,6.99465251137329    ,-8.526512829121202e-15
813  ,0.001 ,0.813           ,6.989656434240979   ,6.989656434240971   ,-8.526512829121202e-15
814  ,0.001 ,0.814           ,6.9846628545228215  ,6.984662854522813   ,-9.473903143468002e-15
815  ,0.001 ,0.815           ,6.9796717709704295  ,6.979671770970421   ,-9.473903143468002e-15
816  ,0.001 ,0.816           ,6.974683182336031   ,6.9746831823360225  ,-9.473903143468002e-15
817  ,0.001 ,0.817           ,6.969697087372481   ,6.969697087372472   ,-9.473903143468002e-15
818  ,0.001 ,0.818           ,6.964713484833254   ,6.964713484833246   ,-8.526512829121202e-15
819  ,0.001 ,0.819           ,6.959732373472451   ,6.959732373472443   ,-8.526512829121202e-15
820  ,0.001 ,0.82            ,6.954753752044793   ,6.954753752044785   ,-8.526512829121202e-15
821  ,0.001 ,0.821           ,6.949777619305625   ,6.949777619305617   ,-8.526512829121202e-15
822  ,0.001 ,0.822           ,6.944803974010913   ,6.944803974010905   ,-8.526512829121202e-15
823  ,0.001 ,0.823           ,6.939832814917247   ,6.939832814917239   ,-8.526512829121202e-15
824  ,0.001 ,0.824           ,6.934864140781836   ,6.934864140781828   ,-8.526512829121202e-15
825  ,0.001 ,0.825           ,6.929897950362513   ,6.929897950362505   ,-8.526512829121202e-15
826  ,0.001 ,0.826           ,6.924934242417728   ,6.92493424241772    ,-8.526512829121202e-15
827  ,0.001 ,0.827           ,6.919973015706556   ,6.919973015706548   ,-8.526512829121202e-15
828  ,0.001 ,0.828           ,6.915014268988689   ,6.915014268988681   ,-8.526512829121202e-15
829  ,0.001 ,0.829           ,6.910058001024441   ,6.910058001024434   ,-7.579122514774402e-15
830  ,0.001 ,0.83            ,6.905104210574746   ,6.905104210574739   ,-7.579122514774402e-15
831  ,0.001 ,0.831           ,6.9001528964011545  ,6.900152896401147   ,-7.579122514774402e-15
832  ,0.001 ,0.832           ,6.895204057265839   ,6.895204057265832   ,-7.579122514774402e-15
833  ,0.001 ,0.833           ,6.8902576919315885  ,6.890257691931581   ,-7.579122514774402e-15
834  ,0.001 ,0.834           ,6.885313799161813   ,6.885313799161806   ,-7.579122514774402e-15
835  ,0.001 ,0.835           ,6.880372377720539   ,6.880372377720532   ,-7.579122514774402e-15
836  ,0.001 ,0.836           ,6.87543342637241    ,6.875433426372403   ,-7.579122514774402e-15
837  ,0.001 ,0.837           ,6.87049694388269    ,6.870496943882682   ,-8.526512829121202e-15
838  ,0.001 ,0.838           ,6.8655629290172575  ,6.865562929017249   ,-9.473903143468002e-15
839  ,0.001 ,0.839           ,6.860631380542608   ,6.860631380542599   ,-9.473903143468002e-15
840  ,0.001 ,0.84            ,6.855702297225855   ,6.855702297225846   ,-9.473903143468002e-15
841  ,0.001 ,0.841           ,6.8507756778347275  ,6.850775677834719   ,-9.473903143468002e-15
842  ,0.001 ,0.842           ,6.845851521137571   ,6.845851521137562   ,-9.473903143468002e-15
843  ,0.001 ,0.843           ,6.840929825903346   ,6.840929825903337   ,-9.473903143468002e-15
844  ,0.001 ,0.844           ,6.836010590901629   ,6.836010590901619   ,-1.0421293457814802e-14
845  ,0.001 ,0.845           ,6.83109381490261    ,6.831093814902601   ,-1.0421293457814802e-14
846  ,0.001 ,0.846           ,6.8261794966770974  ,6.826179496677088   ,-1.0421293457814802e-14
847  ,0.001 ,0.847           ,6.821267634996509   ,6.8212676349965     ,-1.0421293457814802e-14
848  ,0.001 ,0.848           ,6.816358228632882   ,6.816358228632872   ,-1.0421293457814802e-14
849  ,0.001 ,0.849           ,6.811451276358862   ,6.811451276358852   ,-1.0421293457814802e-14
850  ,0.001 ,0.85            ,6.806546776947712   ,6.806546776947703   ,-1.0421293457814802e-14
851  ,0.001 ,0.851           ,6.801644729173308   ,6.801644729173298   ,-1.0421293457814802e-14
852  ,0.001 ,0.852           ,6.7967451318101375  ,6.796745131810127   ,-1.1368683772161604e-14
