n   ,h                      ,x             ,v[1]_1             ,v[2]_1              ,v[1]_2             ,v[2]_2              ,S[1]                    ,S[2]                    ,ОЛП[1]                 ,ОЛП[2]
115 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190346655 ,-11.766421098344473 ,0.6035458933520529 ,-11.767921098344472 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
116 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190344515 ,-11.766421098347024 ,0.6035458933518388 ,-11.767921098347022 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
117 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190342374 ,-11.766421098349575 ,0.6035458933516248 ,-11.767921098349573 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
118 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190340234 ,-11.766421098352126 ,0.6035458933514107 ,-11.767921098352124 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
119 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190338093 ,-11.766421098354677 ,0.6035458933511967 ,-11.767921098354675 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
120 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190335953 ,-11.766421098357227 ,0.6035458933509826 ,-11.767921098357226 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
121 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190333812 ,-11.766421098359778 ,0.6035458933507686 ,-11.767921098359777 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
122 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190331672 ,-11.76642109836233  ,0.6035458933505545 ,-11.767921098362327 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
123 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190329531 ,-11.76642109836488  ,0.6035458933503405 ,-11.767921098364878 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
124 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190327391 ,-11.76642109836743  ,0.6035458933501264 ,-11.76792109836743  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
125 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019032525  ,-11.766421098369982 ,0.6035458933499124 ,-11.76792109836998  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
126 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019032311  ,-11.766421098372533 ,0.6035458933496983 ,-11.76792109837253  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
127 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190320969 ,-11.766421098375083 ,0.6035458933494843 ,-11.767921098375082 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
128 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190318829 ,-11.766421098377634 ,0.6035458933492702 ,-11.767921098377633 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
129 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190316688 ,-11.766421098380185 ,0.6035458933490562 ,-11.767921098380183 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
130 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190314548 ,-11.766421098382736 ,0.6035458933488421 ,-11.767921098382734 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
131 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190312407 ,-11.766421098385287 ,0.6035458933486281 ,-11.767921098385285 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
132 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190310267 ,-11.766421098387838 ,0.603545893348414  ,-11.767921098387836 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
133 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190308126 ,-11.766421098390389 ,0.6035458933482    ,-11.767921098390387 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
134 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190305986 ,-11.76642109839294  ,0.6035458933479859 ,-11.767921098392938 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
135 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190303845 ,-11.76642109839549  ,0.6035458933477719 ,-11.767921098395488 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
136 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190301705 ,-11.766421098398041 ,0.6035458933475578 ,-11.76792109839804  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
137 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190299564 ,-11.766421098400592 ,0.6035458933473438 ,-11.76792109840059  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
138 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190297424 ,-11.766421098403143 ,0.6035458933471297 ,-11.767921098403141 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
139 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190295283 ,-11.766421098405694 ,0.6035458933469157 ,-11.767921098405692 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
140 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190293143 ,-11.766421098408244 ,0.6035458933467016 ,-11.767921098408243 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
141 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190291002 ,-11.766421098410795 ,0.6035458933464876 ,-11.767921098410794 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
142 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190288862 ,-11.766421098413346 ,0.6035458933462735 ,-11.767921098413344 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
143 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190286721 ,-11.766421098415897 ,0.6035458933460595 ,-11.767921098415895 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
144 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190284581 ,-11.766421098418448 ,0.6035458933458454 ,-11.767921098418446 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
145 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019028244  ,-11.766421098420999 ,0.6035458933456314 ,-11.767921098420997 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
146 ,1.8189894035458565e-14 ,0.29004361824 ,0.60377401902803   ,-11.76642109842355  ,0.6035458933454173 ,-11.767921098423548 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
147 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190278159 ,-11.7664210984261   ,0.6035458933452033 ,-11.767921098426099 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
148 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190276019 ,-11.766421098428651 ,0.6035458933449892 ,-11.76792109842865  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
149 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190273878 ,-11.766421098431202 ,0.6035458933447752 ,-11.7679210984312   ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
150 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190271738 ,-11.766421098433753 ,0.6035458933445611 ,-11.767921098433751 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
151 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190269597 ,-11.766421098436304 ,0.603545893344347  ,-11.767921098436302 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
152 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190267457 ,-11.766421098438855 ,0.603545893344133  ,-11.767921098438853 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
153 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190265316 ,-11.766421098441405 ,0.603545893343919  ,-11.767921098441404 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
154 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190263176 ,-11.766421098443956 ,0.6035458933437049 ,-11.767921098443955 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
155 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190261035 ,-11.766421098446507 ,0.6035458933434908 ,-11.767921098446505 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
156 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190258895 ,-11.766421098449058 ,0.6035458933432768 ,-11.767921098449056 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
157 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190256754 ,-11.766421098451609 ,0.6035458933430627 ,-11.767921098451607 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
158 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190254614 ,-11.76642109845416  ,0.6035458933428487 ,-11.767921098454158 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
159 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190252473 ,-11.76642109845671  ,0.6035458933426346 ,-11.767921098456709 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
160 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190250332 ,-11.766421098459261 ,0.6035458933424206 ,-11.76792109845926  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
161 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190248192 ,-11.766421098461812 ,0.6035458933422065 ,-11.76792109846181  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
162 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190246051 ,-11.766421098464363 ,0.6035458933419925 ,-11.767921098464361 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
163 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190243911 ,-11.766421098466914 ,0.6035458933417784 ,-11.767921098466912 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
164 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019024177  ,-11.766421098469465 ,0.6035458933415644 ,-11.767921098469463 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
165 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019023963  ,-11.766421098472016 ,0.6035458933413503 ,-11.767921098472014 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
166 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190237489 ,-11.766421098474567 ,0.6035458933411363 ,-11.767921098474565 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
167 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190235349 ,-11.766421098477117 ,0.6035458933409222 ,-11.767921098477116 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
168 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190233208 ,-11.766421098479668 ,0.6035458933407082 ,-11.767921098479666 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
169 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190231068 ,-11.766421098482219 ,0.6035458933404941 ,-11.767921098482217 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
170 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190228927 ,-11.76642109848477  ,0.6035458933402801 ,-11.767921098484768 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
171 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190226787 ,-11.76642109848732  ,0.603545893340066  ,-11.767921098487319 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
172 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190224646 ,-11.766421098489872 ,0.603545893339852  ,-11.76792109848987  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
173 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190222506 ,-11.766421098492422 ,0.6035458933396379 ,-11.76792109849242  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
174 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190220365 ,-11.766421098494973 ,0.6035458933394239 ,-11.767921098494972 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
175 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190218225 ,-11.766421098497524 ,0.6035458933392098 ,-11.767921098497522 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
176 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190216084 ,-11.766421098500075 ,0.6035458933389958 ,-11.767921098500073 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
177 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190213944 ,-11.766421098502626 ,0.6035458933387817 ,-11.767921098502624 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
178 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190211803 ,-11.766421098505177 ,0.6035458933385677 ,-11.767921098505175 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
179 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190209663 ,-11.766421098507728 ,0.6035458933383536 ,-11.767921098507726 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
180 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190207522 ,-11.766421098510278 ,0.6035458933381396 ,-11.767921098510277 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
181 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190205382 ,-11.76642109851283  ,0.6035458933379255 ,-11.767921098512828 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
182 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190203241 ,-11.76642109851538  ,0.6035458933377115 ,-11.767921098515378 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
183 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190201101 ,-11.766421098517931 ,0.6035458933374974 ,-11.76792109851793  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
184 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019019896  ,-11.766421098520482 ,0.6035458933372834 ,-11.76792109852048  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
185 ,1.8189894035458565e-14 ,0.29004361824 ,0.603774019019682  ,-11.766421098523033 ,0.6035458933370693 ,-11.767921098523031 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
186 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190194679 ,-11.766421098525583 ,0.6035458933368553 ,-11.767921098525582 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
187 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190192539 ,-11.766421098528134 ,0.6035458933366412 ,-11.767921098528133 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
188 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190190398 ,-11.766421098530685 ,0.6035458933364272 ,-11.767921098530683 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
189 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190188258 ,-11.766421098533236 ,0.6035458933362131 ,-11.767921098533234 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
190 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190186117 ,-11.766421098535787 ,0.6035458933359991 ,-11.767921098535785 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
191 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190183977 ,-11.766421098538338 ,0.603545893335785  ,-11.767921098538336 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
192 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190181836 ,-11.766421098540889 ,0.603545893335571  ,-11.767921098540887 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
193 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190179696 ,-11.76642109854344  ,0.6035458933353569 ,-11.767921098543438 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
194 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190177555 ,-11.76642109854599  ,0.6035458933351429 ,-11.767921098545989 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
195 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190175415 ,-11.766421098548541 ,0.6035458933349288 ,-11.76792109854854  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
196 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190173274 ,-11.766421098551092 ,0.6035458933347148 ,-11.76792109855109  ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
197 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190171134 ,-11.766421098553643 ,0.6035458933345007 ,-11.767921098553641 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
198 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190168993 ,-11.766421098556194 ,0.6035458933342867 ,-11.767921098556192 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
199 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190166853 ,-11.766421098558745 ,0.6035458933340726 ,-11.767921098558743 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
200 ,1.8189894035458565e-14 ,0.29004361824 ,0.6037740190164712 ,-11.766421098561295 ,0.6035458933338586 ,-11.767921098561294 ,-1.5208378840843769e-05 ,-9.999999999988536e-05  ,0.0002433340614535003  ,0.0015999999999981658
