n,h,x,v[1]_1,v[2]_1,v[1]_2,v[2]_2,S,ОЛП
184,7.275957614183426e-14,0.60707392977,2.284155663941132,-4.6423564461546,2.2838135758034355,-4.6438169172108,9.9999999998907e-05,0.001599999999982512
185,7.275957614183426e-14,0.60707392977,2.284155663940794,-4.642356446156501,2.283813575803098,-4.643816917212701,9.999999999890024e-05,0.001599999999982404
186,7.275957614183426e-14,0.60707392977,2.284155663940456,-4.642356446158401,2.2838135758027605,-4.643816917214601,9.99999999988935e-05,0.001599999999982296
187,7.275957614183426e-14,0.60707392977,2.284155663940118,-4.642356446160302,2.283813575802423,-4.643816917216502,9.999999999888673e-05,0.0015999999999821877
188,7.275957614183426e-14,0.60707392977,2.28415566393978,-4.642356446162203,2.2838135758020854,-4.643816917218403,9.999999999887998e-05,0.0015999999999820797
189,7.275957614183426e-14,0.60707392977,2.2841556639394422,-4.642356446164103,2.283813575801748,-4.643816917220303,9.999999999887323e-05,0.0015999999999819717
190,7.275957614183426e-14,0.60707392977,2.2841556639391043,-4.642356446166004,2.2838135758014104,-4.643816917222204,9.999999999886648e-05,0.0015999999999818638
191,7.275957614183426e-14,0.60707392977,2.2841556639387663,-4.642356446167905,2.283813575801073,-4.643816917224105,9.999999999885974e-05,0.0015999999999817558
192,7.275957614183426e-14,0.60707392977,2.2841556639384284,-4.6423564461698055,2.2838135758007354,-4.6438169172260055,9.999999999885297e-05,0.0015999999999816476
193,7.275957614183426e-14,0.60707392977,2.2841556639380904,-4.642356446171706,2.283813575800398,-4.643816917227906,9.999999999884622e-05,0.0015999999999815396
194,7.275957614183426e-14,0.60707392977,2.2841556639377525,-4.642356446173607,2.2838135758000604,-4.643816917229807,9.999999999883947e-05,0.0015999999999814316
195,7.275957614183426e-14,0.60707392977,2.2841556639374145,-4.642356446175508,2.283813575799723,-4.643816917231708,9.999999999883271e-05,0.0015999999999813234
196,7.275957614183426e-14,0.60707392977,2.2841556639370766,-4.642356446177408,2.2838135757993854,-4.643816917233608,9.999999999882596e-05,0.0015999999999812154
197,7.275957614183426e-14,0.60707392977,2.2841556639367386,-4.642356446179309,2.283813575799048,-4.643816917235509,9.999999999881921e-05,0.0015999999999811074
198,7.275957614183426e-14,0.60707392977,2.2841556639364007,-4.64235644618121,2.2838135757987104,-4.64381691723741,9.999999999881246e-05,0.0015999999999809994
199,7.275957614183426e-14,0.60707392977,2.2841556639360627,-4.64235644618311,2.283813575798373,-4.6438169172393104,9.999999999880572e-05,0.0015999999999808914
200,7.275957614183426e-14,0.60707392977,2.284155663935725,-4.642356446185011,2.2838135757980353,-4.643816917241211,9.999999999879897e-05,0.0015999999999807835
201,7.275957614183426e-14,0.60707392977,2.284155663935387,-4.642356446186912,2.283813575797698,-4.643816917243112,9.99999999987922e-05,0.0015999999999806753
202,7.275957614183426e-14,0.60707392977,2.284155663935049,-4.6423564461888125,2.2838135757973603,-4.6438169172450126,9.999999999878545e-05,0.0015999999999805673
203,7.275957614183426e-14,0.60707392977,2.284155663934711,-4.642356446190713,2.283813575797023,-4.643816917246913,9.99999999987787e-05,0.0015999999999804593
204,7.275957614183426e-14,0.60707392977,2.284155663934373,-4.642356446192614,2.2838135757966853,-4.643816917248814,9.999999999877196e-05,0.0015999999999803513
205,7.275957614183426e-14,0.60707392977,2.284155663934035,-4.642356446194515,2.283813575796348,-4.643816917250715,9.999999999876521e-05,0.0015999999999802433
206,7.275957614183426e-14,0.60707392977,2.284155663933697,-4.642356446196415,2.2838135757960103,-4.643816917252615,9.999999999875846e-05,0.0015999999999801353
207,7.275957614183426e-14,0.60707392977,2.284155663933359,-4.642356446198316,2.283813575795673,-4.643816917254516,9.999999999875171e-05,0.0015999999999800273
208,7.275957614183426e-14,0.60707392977,2.284155663933021,-4.642356446200217,2.2838135757953353,-4.643816917256417,9.999999999874495e-05,0.0015999999999799191
209,7.275957614183426e-14,0.60707392977,2.284155663932683,-4.642356446202117,2.2838135757949978,-4.6438169172583175,9.99999999987382e-05,0.0015999999999798111
210,7.275957614183426e-14,0.60707392977,2.2841556639323453,-4.642356446204018,2.2838135757946603,-4.643816917260218,9.999999999873145e-05,0.0015999999999797032
211,7.275957614183426e-14,0.60707392977,2.2841556639320073,-4.642356446205919,2.2838135757943228,-4.643816917262119,9.999999999872468e-05,0.001599999999979595
212,7.275957614183426e-14,0.60707392977,2.2841556639316694,-4.6423564462078195,2.2838135757939853,-4.64381691726402,9.999999999871794e-05,0.001599999999979487
213,7.275957614183426e-14,0.60707392977,2.2841556639313314,-4.64235644620972,2.2838135757936477,-4.64381691726592,9.999999999871119e-05,0.001599999999979379
214,7.275957614183426e-14,0.60707392977,2.2841556639309935,-4.642356446211621,2.2838135757933102,-4.643816917267821,9.999999999870444e-05,0.001599999999979271
215,7.275957614183426e-14,0.60707392977,2.2841556639306555,-4.642356446213522,2.2838135757929727,-4.643816917269722,9.999999999869769e-05,0.001599999999979163
216,7.275957614183426e-14,0.60707392977,2.2841556639303175,-4.642356446215422,2.283813575792635,-4.643816917271622,9.999999999869093e-05,0.0015999999999790548
217,7.275957614183426e-14,0.60707392977,2.2841556639299796,-4.642356446217323,2.2838135757922977,-4.643816917273523,9.999999999868418e-05,0.0015999999999789468
218,7.275957614183426e-14,0.60707392977,2.2841556639296416,-4.642356446219224,2.28381357579196,-4.643816917275424,9.999999999867743e-05,0.0015999999999788388
219,7.275957614183426e-14,0.60707392977,2.2841556639293037,-4.642356446221124,2.2838135757916227,-4.6438169172773245,9.999999999867068e-05,0.0015999999999787308
220,7.275957614183426e-14,0.60707392977,2.2841556639289657,-4.642356446223025,2.283813575791285,-4.643816917279225,9.999999999866393e-05,0.0015999999999786229
221,7.275957614183426e-14,0.60707392977,2.284155663928628,-4.642356446224926,2.2838135757909477,-4.643816917281126,9.999999999865717e-05,0.0015999999999785147
222,7.275957614183426e-14,0.60707392977,2.28415566392829,-4.6423564462268265,2.28381357579061,-4.643816917283027,9.999999999865042e-05,0.0015999999999784067
223,7.275957614183426e-14,0.60707392977,2.284155663927952,-4.642356446228727,2.2838135757902727,-4.643816917284927,9.999999999864367e-05,0.0015999999999782987
224,7.275957614183426e-14,0.60707392977,2.284155663927614,-4.642356446230628,2.283813575789935,-4.643816917286828,9.999999999863692e-05,0.0015999999999781907
225,7.275957614183426e-14,0.60707392977,2.284155663927276,-4.642356446232529,2.2838135757895976,-4.643816917288729,9.999999999863017e-05,0.0015999999999780827
226,7.275957614183426e-14,0.60707392977,2.284155663926938,-4.642356446234429,2.28381357578926,-4.643816917290629,9.999999999862342e-05,0.0015999999999779747
227,7.275957614183426e-14,0.60707392977,2.2841556639266,-4.64235644623633,2.2838135757889226,-4.64381691729253,9.999999999861666e-05,0.0015999999999778665
228,7.275957614183426e-14,0.60707392977,2.284155663926262,-4.642356446238231,2.283813575788585,-4.643816917294431,9.999999999860991e-05,0.0015999999999777585
229,7.275957614183426e-14,0.60707392977,2.284155663925924,-4.642356446240131,2.2838135757882476,-4.6438169172963315,9.999999999860316e-05,0.0015999999999776505
230,7.275957614183426e-14,0.60707392977,2.284155663925586,-4.642356446242032,2.28381357578791,-4.643816917298232,9.999999999859641e-05,0.0015999999999775426
231,7.275957614183426e-14,0.60707392977,2.2841556639252483,-4.642356446243933,2.2838135757875726,-4.643816917300133,9.999999999858965e-05,0.0015999999999774344
232,7.275957614183426e-14,0.60707392977,2.2841556639249103,-4.6423564462458335,2.283813575787235,-4.643816917302034,9.99999999985829e-05,0.0015999999999773264
233,7.275957614183426e-14,0.60707392977,2.2841556639245724,-4.642356446247734,2.2838135757868976,-4.643816917303934,9.999999999857615e-05,0.0015999999999772184
234,7.275957614183426e-14,0.60707392977,2.2841556639242344,-4.642356446249635,2.28381357578656,-4.643816917305835,9.99999999985694e-05,0.0015999999999771104
235,7.275957614183426e-14,0.60707392977,2.2841556639238965,-4.642356446251536,2.2838135757862226,-4.643816917307736,9.999999999856264e-05,0.0015999999999770022
236,7.275957614183426e-14,0.60707392977,2.2841556639235585,-4.642356446253436,2.283813575785885,-4.643816917309636,9.999999999855589e-05,0.0015999999999768942
237,7.275957614183426e-14,0.60707392977,2.2841556639232206,-4.642356446255337,2.2838135757855476,-4.643816917311537,9.999999999854914e-05,0.0015999999999767862
238,7.275957614183426e-14,0.60707392977,2.2841556639228826,-4.642356446257238,2.28381357578521,-4.643816917313438,9.999999999854239e-05,0.0015999999999766782
239,7.275957614183426e-14,0.60707392977,2.2841556639225447,-4.6423564462591385,2.2838135757848725,-4.6438169173153385,9.999999999853564e-05,0.0015999999999765703
240,7.275957614183426e-14,0.60707392977,2.2841556639222067,-4.642356446261039,2.283813575784535,-4.643816917317239,9.999999999852889e-05,0.0015999999999764623
241,7.275957614183426e-14,0.60707392977,2.2841556639218688,-4.64235644626294,2.2838135757841975,-4.64381691731914,9.999999999852213e-05,0.001599999999976354
242,7.275957614183426e-14,0.60707392977,2.284155663921531,-4.642356446264841,2.28381357578386,-4.643816917321041,9.999999999851538e-05,0.001599999999976246
243,7.275957614183426e-14,0.60707392977,2.284155663921193,-4.642356446266741,2.2838135757835225,-4.643816917322941,9.999999999850863e-05,0.001599999999976138
244,7.275957614183426e-14,0.60707392977,2.284155663920855,-4.642356446268642,2.283813575783185,-4.643816917324842,9.999999999850188e-05,0.00159999999997603
245,7.275957614183426e-14,0.60707392977,2.284155663920517,-4.642356446270543,2.2838135757828475,-4.643816917326743,9.999999999849513e-05,0.0015999999999759221
246,7.275957614183426e-14,0.60707392977,2.284155663920179,-4.642356446272443,2.28381357578251,-4.643816917328643,9.999999999848838e-05,0.0015999999999758141
247,7.275957614183426e-14,0.60707392977,2.284155663919841,-4.642356446274344,2.2838135757821725,-4.643816917330544,9.999999999848162e-05,0.001599999999975706
248,7.275957614183426e-14,0.60707392977,2.284155663919503,-4.642356446276245,2.283813575781835,-4.643816917332445,9.999999999847487e-05,0.001599999999975598
249,7.275957614183426e-14,0.60707392977,2.284155663919165,-4.6423564462781455,2.2838135757814975,-4.6438169173343455,9.999999999846812e-05,0.00159999999997549
250,7.275957614183426e-14,0.60707392977,2.284155663918827,-4.642356446280046,2.28381357578116,-4.643816917336246,9.999999999846137e-05,0.001599999999975382
251,7.275957614183426e-14,0.60707392977,2.2841556639184892,-4.642356446281947,2.2838135757808224,-4.643816917338147,9.999999999845461e-05,0.0015999999999752738
252,7.275957614183426e-14,0.60707392977,2.2841556639181513,-4.642356446283848,2.283813575780485,-4.643816917340048,9.999999999844786e-05,0.0015999999999751658
253,7.275957614183426e-14,0.60707392977,2.2841556639178133,-4.642356446285748,2.2838135757801474,-4.643816917341948,9.999999999844111e-05,0.0015999999999750578
254,7.275957614183426e-14,0.60707392977,2.2841556639174754,-4.642356446287649,2.28381357577981,-4.643816917343849,9.999999999843436e-05,0.0015999999999749498
255,7.275957614183426e-14,0.60707392977,2.2841556639171374,-4.64235644628955,2.2838135757794724,-4.64381691734575,9.99999999984276e-05,0.0015999999999748416
256,7.275957614183426e-14,0.60707392977,2.2841556639167995,-4.64235644629145,2.283813575779135,-4.6438169173476505,9.999999999842085e-05,0.0015999999999747336
257,7.275957614183426e-14,0.60707392977,2.2841556639164615,-4.642356446293351,2.2838135757787974,-4.643816917349551,9.99999999984141e-05,0.0015999999999746256
258,7.275957614183426e-14,0.60707392977,2.2841556639161236,-4.642356446295252,2.28381357577846,-4.643816917351452,9.999999999840735e-05,0.0015999999999745176
259,7.275957614183426e-14,0.60707392977,2.2841556639157856,-4.6423564462971525,2.2838135757781224,-4.643816917353353,9.99999999984006e-05,0.0015999999999744097
260,7.275957614183426e-14,0.60707392977,2.2841556639154477,-4.642356446299053,2.283813575777785,-4.643816917355253,9.999999999839385e-05,0.0015999999999743017
261,7.275957614183426e-14,0.60707392977,2.2841556639151097,-4.642356446300954,2.2838135757774474,-4.643816917357154,9.999999999838709e-05,0.0015999999999741935
262,7.275957614183426e-14,0.60707392977,2.2841556639147718,-4.642356446302855,2.28381357577711,-4.643816917359055,9.999999999838034e-05,0.0015999999999740855
263,7.275957614183426e-14,0.60707392977,2.284155663914434,-4.642356446304755,2.2838135757767724,-4.643816917360955,9.999999999837359e-05,0.0015999999999739775
264,7.275957614183426e-14,0.60707392977,2.284155663914096,-4.642356446306656,2.283813575776435,-4.643816917362856,9.999999999836684e-05,0.0015999999999738695
265,7.275957614183426e-14,0.60707392977,2.284155663913758,-4.642356446308557,2.2838135757760973,-4.643816917364757,9.99999999983601e-05,0.0015999999999737615
266,7.275957614183426e-14,0.60707392977,2.28415566391342,-4.642356446310457,2.28381357577576,-4.6438169173666575,9.999999999835333e-05,0.0015999999999736533
267,7.275957614183426e-14,0.60707392977,2.284155663913082,-4.642356446312358,2.2838135757754223,-4.643816917368558,9.999999999834658e-05,0.0015999999999735453
268,7.275957614183426e-14,0.60707392977,2.284155663912744,-4.642356446314259,2.283813575775085,-4.643816917370459,9.999999999833983e-05,0.0015999999999734373
269,7.275957614183426e-14,0.60707392977,2.284155663912406,-4.6423564463161595,2.2838135757747473,-4.64381691737236,9.999999999833308e-05,0.0015999999999733294
270,7.275957614183426e-14,0.60707392977,2.284155663912068,-4.64235644631806,2.28381357577441,-4.64381691737426,9.999999999832632e-05,0.0015999999999732212
271,7.275957614183426e-14,0.60707392977,2.28415566391173,-4.642356446319961,2.2838135757740723,-4.643816917376161,9.999999999831957e-05,0.0015999999999731132
272,7.275957614183426e-14,0.60707392977,2.2841556639113922,-4.642356446321862,2.283813575773735,-4.643816917378062,9.999999999831282e-05,0.0015999999999730052
273,7.275957614183426e-14,0.60707392977,2.2841556639110543,-4.642356446323762,2.2838135757733973,-4.643816917379962,9.999999999830607e-05,0.0015999999999728972
274,7.275957614183426e-14,0.60707392977,2.2841556639107163,-4.642356446325663,2.2838135757730598,-4.643816917381863,9.999999999829931e-05,0.001599999999972789
275,7.275957614183426e-14,0.60707392977,2.2841556639103784,-4.642356446327564,2.2838135757727223,-4.643816917383764,9.999999999829256e-05,0.001599999999972681
276,7.275957614183426e-14,0.60707392977,2.2841556639100404,-4.642356446329464,2.2838135757723848,-4.6438169173856645,9.999999999828581e-05,0.001599999999972573
277,7.275957614183426e-14,0.60707392977,2.2841556639097025,-4.642356446331365,2.2838135757720472,-4.643816917387565,9.999999999827906e-05,0.001599999999972465
278,7.275957614183426e-14,0.60707392977,2.2841556639093645,-4.642356446333266,2.2838135757717097,-4.643816917389466,9.999999999827232e-05,0.001599999999972357
279,7.275957614183426e-14,0.60707392977,2.2841556639090266,-4.6423564463351665,2.2838135757713722,-4.643816917391367,9.999999999826557e-05,0.001599999999972249
280,7.275957614183426e-14,0.60707392977,2.2841556639086886,-4.642356446337067,2.2838135757710347,-4.643816917393267,9.999999999825882e-05,0.001599999999972141
281,7.275957614183426e-14,0.60707392977,2.2841556639083507,-4.642356446338968,2.283813575770697,-4.643816917395168,9.999999999825207e-05,0.001599999999972033
282,7.275957614183426e-14,0.60707392977,2.2841556639080127,-4.642356446340869,2.2838135757703597,-4.643816917397069,9.99999999982453e-05,0.0015999999999719249
283,7.275957614183426e-14,0.60707392977,2.2841556639076748,-4.642356446342769,2.283813575770022,-4.643816917398969,9.999999999823856e-05,0.001599999999971817
284,7.275957614183426e-14,0.60707392977,2.284155663907337,-4.64235644634467,2.2838135757696847,-4.64381691740087,9.99999999982318e-05,0.001599999999971709
285,7.275957614183426e-14,0.60707392977,2.284155663906999,-4.642356446346571,2.283813575769347,-4.643816917402771,9.999999999822506e-05,0.001599999999971601
286,7.275957614183426e-14,0.60707392977,2.284155663906661,-4.642356446348471,2.2838135757690097,-4.6438169174046715,9.99999999982183e-05,0.0015999999999714927
287,7.275957614183426e-14,0.60707392977,2.284155663906323,-4.642356446350372,2.283813575768672,-4.643816917406572,9.999999999821155e-05,0.0015999999999713847
288,7.275957614183426e-14,0.60707392977,2.284155663905985,-4.642356446352273,2.2838135757683347,-4.643816917408473,9.99999999982048e-05,0.0015999999999712767
289,7.275957614183426e-14,0.60707392977,2.284155663905647,-4.6423564463541735,2.283813575767997,-4.643816917410374,9.999999999819805e-05,0.0015999999999711688
290,7.275957614183426e-14,0.60707392977,2.284155663905309,-4.642356446356074,2.2838135757676596,-4.643816917412274,9.999999999819128e-05,0.0015999999999710606
291,7.275957614183426e-14,0.60707392977,2.284155663904971,-4.642356446357975,2.283813575767322,-4.643816917414175,9.999999999818454e-05,0.0015999999999709526
292,7.275957614183426e-14,0.60707392977,2.284155663904633,-4.642356446359876,2.2838135757669846,-4.643816917416076,9.999999999817779e-05,0.0015999999999708446
293,7.275957614183426e-14,0.60707392977,2.2841556639042953,-4.642356446361776,2.283813575766647,-4.643816917417976,9.999999999817104e-05,0.0015999999999707366
294,7.275957614183426e-14,0.60707392977,2.2841556639039573,-4.642356446363677,2.2838135757663096,-4.643816917419877,9.999999999816427e-05,0.0015999999999706284
295,7.275957614183426e-14,0.60707392977,2.2841556639036193,-4.642356446365578,2.283813575765972,-4.643816917421778,9.999999999815753e-05,0.0015999999999705204
296,7.275957614183426e-14,0.60707392977,2.2841556639032814,-4.6423564463674785,2.2838135757656346,-4.6438169174236785,9.999999999815078e-05,0.0015999999999704124
297,7.275957614183426e-14,0.60707392977,2.2841556639029434,-4.642356446369379,2.283813575765297,-4.643816917425579,9.999999999814403e-05,0.0015999999999703044
298,7.275957614183426e-14,0.60707392977,2.2841556639026055,-4.64235644637128,2.2838135757649596,-4.64381691742748,9.999999999813728e-05,0.0015999999999701964
299,7.275957614183426e-14,0.60707392977,2.2841556639022675,-4.642356446373181,2.283813575764622,-4.643816917429381,9.999999999813053e-05,0.0015999999999700885
300,7.275957614183426e-14,0.60707392977,2.2841556639019296,-4.642356446375081,2.2838135757642846,-4.643816917431281,9.999999999812378e-05,0.0015999999999699805
301,7.275957614183426e-14,0.60707392977,2.2841556639015916,-4.642356446376982,2.283813575763947,-4.643816917433182,9.999999999811703e-05,0.0015999999999698725
302,7.275957614183426e-14,0.60707392977,2.2841556639012537,-4.642356446378883,2.2838135757636095,-4.643816917435083,9.999999999811027e-05,0.0015999999999697643
303,7.275957614183426e-14,0.60707392977,2.2841556639009157,-4.642356446380783,2.283813575763272,-4.643816917436983,9.999999999810352e-05,0.0015999999999696563
304,7.275957614183426e-14,0.60707392977,2.284155663900578,-4.642356446382684,2.2838135757629345,-4.643816917438884,9.999999999809677e-05,0.0015999999999695483
305,7.275957614183426e-14,0.60707392977,2.28415566390024,-4.642356446384585,2.283813575762597,-4.643816917440785,9.999999999809002e-05,0.0015999999999694403
306,7.275957614183426e-14,0.60707392977,2.284155663899902,-4.6423564463864855,2.2838135757622595,-4.6438169174426855,9.999999999808326e-05,0.0015999999999693321
307,7.275957614183426e-14,0.60707392977,2.284155663899564,-4.642356446388386,2.283813575761922,-4.643816917444586,9.999999999807651e-05,0.0015999999999692241
308,7.275957614183426e-14,0.60707392977,2.284155663899226,-4.642356446390287,2.2838135757615845,-4.643816917446487,9.999999999806976e-05,0.0015999999999691161
309,7.275957614183426e-14,0.60707392977,2.284155663898888,-4.642356446392188,2.283813575761247,-4.643816917448388,9.999999999806301e-05,0.0015999999999690082
310,7.275957614183426e-14,0.60707392977,2.28415566389855,-4.642356446394088,2.2838135757609095,-4.643816917450288,9.999999999805625e-05,0.0015999999999689
311,7.275957614183426e-14,0.60707392977,2.284155663898212,-4.642356446395989,2.283813575760572,-4.643816917452189,9.99999999980495e-05,0.001599999999968792
312,7.275957614183426e-14,0.60707392977,2.284155663897874,-4.64235644639789,2.2838135757602345,-4.64381691745409,9.999999999804275e-05,0.001599999999968684
313,7.275957614183426e-14,0.60707392977,2.284155663897536,-4.64235644639979,2.283813575759897,-4.6438169174559905,9.9999999998036e-05,0.001599999999968576
314,7.275957614183426e-14,0.60707392977,2.2841556638971983,-4.642356446401691,2.2838135757595595,-4.643816917457891,9.999999999802924e-05,0.0015999999999684678
315,7.275957614183426e-14,0.60707392977,2.2841556638968603,-4.642356446403592,2.283813575759222,-4.643816917459792,9.999999999802249e-05,0.0015999999999683598
316,7.275957614183426e-14,0.60707392977,2.2841556638965224,-4.6423564464054925,2.2838135757588844,-4.643816917461693,9.999999999801574e-05,0.0015999999999682518
317,7.275957614183426e-14,0.60707392977,2.2841556638961844,-4.642356446407393,2.283813575758547,-4.643816917463593,9.999999999800899e-05,0.0015999999999681438
318,7.275957614183426e-14,0.60707392977,2.2841556638958465,-4.642356446409294,2.2838135757582094,-4.643816917465494,9.999999999800224e-05,0.0015999999999680358
319,7.275957614183426e-14,0.60707392977,2.2841556638955085,-4.642356446411195,2.283813575757872,-4.643816917467395,9.999999999799549e-05,0.0015999999999679279
320,7.275957614183426e-14,0.60707392978,2.2841556638951706,-4.642356446413095,2.2838135757575344,-4.643816917469295,9.999999999798874e-05,0.0015999999999678199
321,7.275957614183426e-14,0.60707392978,2.2841556638948326,-4.642356446414996,2.283813575757197,-4.643816917471196,9.999999999798199e-05,0.0015999999999677119
322,7.275957614183426e-14,0.60707392978,2.2841556638944946,-4.642356446416897,2.2838135757568594,-4.643816917473097,9.999999999797523e-05,0.0015999999999676037
323,7.275957614183426e-14,0.60707392978,2.2841556638941567,-4.642356446418797,2.283813575756522,-4.6438169174749975,9.999999999796848e-05,0.0015999999999674957
324,7.275957614183426e-14,0.60707392978,2.2841556638938187,-4.642356446420698,2.2838135757561844,-4.643816917476898,9.999999999796173e-05,0.0015999999999673877
325,7.275957614183426e-14,0.60707392978,2.284155663893481,-4.642356446422599,2.283813575755847,-4.643816917478799,9.999999999795498e-05,0.0015999999999672797
326,7.275957614183426e-14,0.60707392978,2.284155663893143,-4.6423564464244995,2.2838135757555094,-4.6438169174807,9.999999999794822e-05,0.0015999999999671715
327,7.275957614183426e-14,0.60707392978,2.284155663892805,-4.6423564464264,2.283813575755172,-4.6438169174826,9.999999999794147e-05,0.0015999999999670635
328,7.275957614183426e-14,0.60707392978,2.284155663892467,-4.642356446428301,2.2838135757548343,-4.643816917484501,9.999999999793472e-05,0.0015999999999669555
329,7.275957614183426e-14,0.60707392978,2.284155663892129,-4.642356446430202,2.283813575754497,-4.643816917486402,9.999999999792796e-05,0.0015999999999668473
330,7.275957614183426e-14,0.60707392978,2.284155663891791,-4.642356446432102,2.2838135757541593,-4.643816917488302,9.999999999792121e-05,0.0015999999999667394
331,7.275957614183426e-14,0.60707392978,2.284155663891453,-4.642356446434003,2.283813575753822,-4.643816917490203,9.999999999791446e-05,0.0015999999999666314
332,7.275957614183426e-14,0.60707392978,2.284155663891115,-4.642356446435904,2.2838135757534843,-4.643816917492104,9.999999999790771e-05,0.0015999999999665234
333,7.275957614183426e-14,0.60707392978,2.284155663890777,-4.642356446437804,2.283813575753147,-4.6438169174940045,9.999999999790096e-05,0.0015999999999664154
334,7.275957614183426e-14,0.60707392978,2.2841556638904392,-4.642356446439705,2.2838135757528093,-4.643816917495905,9.99999999978942e-05,0.0015999999999663072
335,7.275957614183426e-14,0.60707392978,2.2841556638901013,-4.642356446441606,2.283813575752472,-4.643816917497806,9.999999999788745e-05,0.0015999999999661992
336,7.275957614183426e-14,0.60707392978,2.2841556638897633,-4.6423564464435065,2.2838135757521343,-4.643816917499707,9.99999999978807e-05,0.0015999999999660912
337,7.275957614183426e-14,0.60707392978,2.2841556638894254,-4.642356446445407,2.2838135757517968,-4.643816917501607,9.999999999787395e-05,0.0015999999999659832
338,7.275957614183426e-14,0.60707392978,2.2841556638890874,-4.642356446447308,2.2838135757514593,-4.643816917503508,9.99999999978672e-05,0.0015999999999658752
339,7.275957614183426e-14,0.60707392978,2.2841556638887495,-4.642356446449209,2.2838135757511218,-4.643816917505409,9.999999999786045e-05,0.0015999999999657673
340,7.275957614183426e-14,0.60707392978,2.2841556638884115,-4.642356446451109,2.2838135757507843,-4.643816917507309,9.99999999978537e-05,0.0015999999999656593
341,7.275957614183426e-14,0.60707392978,2.2841556638880736,-4.64235644645301,2.2838135757504467,-4.64381691750921,9.999999999784694e-05,0.001599999999965551
342,7.275957614183426e-14,0.60707392978,2.2841556638877356,-4.642356446454911,2.2838135757501092,-4.643816917511111,9.999999999784019e-05,0.001599999999965443
343,7.275957614183426e-14,0.60707392978,2.2841556638873977,-4.6423564464568114,2.2838135757497717,-4.6438169175130115,9.999999999783344e-05,0.001599999999965335
344,7.275957614183426e-14,0.60707392978,2.2841556638870597,-4.642356446458712,2.283813575749434,-4.643816917514912,9.99999999978267e-05,0.0015999999999652271
345,7.275957614183426e-14,0.60707392978,2.2841556638867218,-4.642356446460613,2.2838135757490967,-4.643816917516813,9.999999999781993e-05,0.001599999999965119
346,7.275957614183426e-14,0.60707392978,2.284155663886384,-4.6423564464625136,2.283813575748759,-4.643816917518714,9.999999999781318e-05,0.001599999999965011
347,7.275957614183426e-14,0.60707392978,2.284155663886046,-4.642356446464414,2.2838135757484217,-4.643816917520614,9.999999999780643e-05,0.001599999999964903
348,7.275957614183426e-14,0.60707392978,2.284155663885708,-4.642356446466315,2.283813575748084,-4.643816917522515,9.999999999779968e-05,0.001599999999964795
349,7.275957614183426e-14,0.60707392978,2.28415566388537,-4.642356446468216,2.2838135757477467,-4.643816917524416,9.999999999779292e-05,0.0015999999999646867
350,7.275957614183426e-14,0.60707392978,2.284155663885032,-4.642356446470116,2.283813575747409,-4.643816917526316,9.999999999778617e-05,0.0015999999999645788
351,7.275957614183426e-14,0.60707392978,2.284155663884694,-4.642356446472017,2.2838135757470717,-4.643816917528217,9.999999999777942e-05,0.0015999999999644708
352,7.275957614183426e-14,0.60707392978,2.284155663884356,-4.642356446473918,2.283813575746734,-4.643816917530118,9.999999999777267e-05,0.0015999999999643628
353,7.275957614183426e-14,0.60707392978,2.284155663884018,-4.6423564464758185,2.2838135757463967,-4.6438169175320185,9.999999999776592e-05,0.0015999999999642548
354,7.275957614183426e-14,0.60707392978,2.28415566388368,-4.642356446477719,2.283813575746059,-4.643816917533919,9.999999999775916e-05,0.0015999999999641466
355,7.275957614183426e-14,0.60707392978,2.2841556638833422,-4.64235644647962,2.2838135757457216,-4.64381691753582,9.999999999775241e-05,0.0015999999999640386
356,7.275957614183426e-14,0.60707392978,2.2841556638830043,-4.642356446481521,2.283813575745384,-4.643816917537721,9.999999999774566e-05,0.0015999999999639306
357,7.275957614183426e-14,0.60707392978,2.2841556638826663,-4.642356446483421,2.2838135757450466,-4.643816917539621,9.999999999773891e-05,0.0015999999999638226
358,7.275957614183426e-14,0.60707392978,2.2841556638823284,-4.642356446485322,2.283813575744709,-4.643816917541522,9.999999999773217e-05,0.0015999999999637146
359,7.275957614183426e-14,0.60707392978,2.2841556638819904,-4.642356446487223,2.2838135757443716,-4.643816917543423,9.999999999772542e-05,0.0015999999999636067
360,7.275957614183426e-14,0.60707392978,2.2841556638816525,-4.642356446489123,2.283813575744034,-4.643816917545323,9.999999999771867e-05,0.0015999999999634987
361,7.275957614183426e-14,0.60707392978,2.2841556638813145,-4.642356446491024,2.2838135757436966,-4.643816917547224,9.99999999977119e-05,0.0015999999999633905
362,7.275957614183426e-14,0.60707392978,2.2841556638809766,-4.642356446492925,2.283813575743359,-4.643816917549125,9.999999999770516e-05,0.0015999999999632825
363,7.275957614183426e-14,0.60707392978,2.2841556638806386,-4.6423564464948255,2.2838135757430216,-4.6438169175510255,9.99999999976984e-05,0.0015999999999631745
364,7.275957614183426e-14,0.60707392978,2.2841556638803007,-4.642356446496726,2.283813575742684,-4.643816917552926,9.999999999769166e-05,0.0015999999999630665
365,7.275957614183426e-14,0.60707392978,2.2841556638799627,-4.642356446498627,2.2838135757423466,-4.643816917554827,9.99999999976849e-05,0.0015999999999629583
366,7.275957614183426e-14,0.60707392978,2.2841556638796248,-4.642356446500528,2.283813575742009,-4.643816917556728,9.999999999767815e-05,0.0015999999999628503
