0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,-1.815665271176492e-05,-3.407205612382391e-05,-4.732285265141023e-05,-5.758456314874927e-05,-6.46315399375208e-05,-6.83360695232782e-05,-6.866639869662627e-05,-6.568350507252241e-05,-5.953648442647008e-05,-5.045648184665019e-05,-3.874915063439843e-05,-2.4785680833527834e-05,-8.992496681070605e-06,8.160222606523604e-06,2.6170993208118887e-05,4.452019751521874e-05,6.268368692552428e-05,8.01464995210388e-05,9.641635704404905e-05,0.0001110365983540973,0.0001235982107874456,0.0001337506368788155,0.00014121106115227988,0.00014577191938425216,0.0001473064197110574,0.00014577191938425216,0.00014121106115227988,0.00013375063687970368,0.0001235982107874456,0.00011103659835454138,9.641635704404905e-05,8.01464995214829e-05,6.268368692685655e-05,4.452019751433056e-05,2.6170993209007065e-05,8.160222606523604e-06,-8.992496680182427e-06,-2.4785680833083745e-05,-3.8749150633954343e-05,-5.045648184665019e-05,-5.9536484425581904e-05,-6.568350507252241e-05,-6.866639869640423e-05,-6.833606952305615e-05,-6.463153993729875e-05,-5.7584563148527224e-05,-4.732285265141023e-05,-3.407205612404596e-05,-1.8156652711542876e-05,0.0
0.0,-1.8051193781065678e-05,-3.387161222168089e-05,-4.70352640959959e-05,-5.72154916398393e-05,-6.418488422421653e-05,-6.781434642855189e-05,-6.807109255602128e-05,-6.501538733427736e-05,-5.879590417734448e-05,-4.964362727655214e-05,-3.786428100926997e-05,-2.3829328291036234e-05,-7.965637088158672e-06,9.256030391480152e-06,2.733350008732316e-05,4.574638900711747e-05,6.39697397990524e-05,8.148776937932922e-05,9.780739553955087e-05,0.00011247119815616102,0.00012506947589940864,0.00013525107539136272,0.0001427326970655507,0.0001473064197110574,0.0001488452327325085,0.0001473064197106133,0.0001427326970651066,0.00013525107539091863,0.00012506947589807638,0.00011247119815660511,9.780739553999496e-05,8.148776937888513e-05,6.39697397994965e-05,4.574638900667338e-05,2.733350008732316e-05,9.256030391036063e-06,-7.965637088158672e-06,-2.3829328291480323e-05,-3.7864281008825884e-05,-4.964362727610805e-05,-5.879590417734448e-05,-6.50153873349435e-05,-6.807109255602128e-05,-6.78143464281078e-05,-6.418488422399449e-05,-5.721549163939521e-05,-4.7035264095329765e-05,-3.387161222168089e-05,-1.8051193781287722e-05,0.0
0.0,-1.815665271176492e-05,-3.407205612449005e-05,-4.7322852651632275e-05,-5.758456314897131e-05,-6.463153993729875e-05,-6.833606952305615e-05,-6.866639869640423e-05,-6.568350507207832e-05,-5.953648442647008e-05,-5.045648184665019e-05,-3.874915063439843e-05,-2.4785680832639656e-05,-8.992496680626516e-06,8.160222606967693e-06,2.6170993208118887e-05,4.452019751521874e-05,6.268368692596837e-05,8.01464995210388e-05,9.641635704404905e-05,0.0001110365983540973,0.0001235982107874456,0.00013375063687970368,0.00014121106115227988,0.00014577191938425216,0.0001473064197115015,0.00014577191938469625,0.00014121106115272397,0.00013375063688014777,0.0001235982107874456,0.00011103659835454138,9.641635704404905e-05,8.01464995214829e-05,6.268368692730064e-05,4.452019751521874e-05,2.6170993209007065e-05,8.160222606523604e-06,-8.992496680182427e-06,-2.4785680832639656e-05,-3.874915063417639e-05,-5.04564818462061e-05,-5.9536484425581904e-05,-6.568350507207832e-05,-6.866639869662627e-05,-6.833606952283411e-05,-6.463153993707671e-05,-5.7584563148527224e-05,-4.732285265141023e-05,-3.4072056124268e-05,-1.8156652711542876e-05,0.0
0.0,-1.846924672999073e-05,-3.466615052150068e-05,-4.817520416011689e-05,-5.867842374418508e-05,-6.59554180417743e-05,-6.98825937210934e-05,-7.043127503014723e-05,-6.766456289120093e-05,-6.173280871291098e-05,-5.286763206746592e-05,-4.1374467554478045e-05,-2.7623683435784585e-05,-1.2040371523802662e-05,4.907037602475128e-06,2.2719129222803502e-05,4.087857926649008e-05,5.886366206819815e-05,7.616187541970021e-05,9.228334893229828e-05,0.00010677369445843965,0.00011922596159674725,0.00012929137729145168,0.00013668857557869174,0.00014121106115227988,0.0001427326970651066,0.00014121106115227988,0.00013668857557869174,0.00012929137729145168,0.00011922596159585908,0.00010677369445799556,9.228334893229828e-05,7.616187541970021e-05,5.886366206864224e-05,4.087857926737826e-05,2.271912922369168e-05,4.907037602031039e-06,-1.2040371522914484e-05,-2.7623683435784585e-05,-4.1374467554033956e-05,-5.2867632067243875e-05,-6.173280871157871e-05,-6.766456289164502e-05,-7.043127503036928e-05,-6.988259372042727e-05,-6.59554180417743e-05,-5.867842374396304e-05,-4.817520416011689e-05,-3.466615052150068e-05,-1.846924672999073e-05,0.0
0.0,-1.8977722923363416e-05,-3.563236469594777e-05,-4.956133555888975e-05,-6.045734324700014e-05,-6.810865053608062e-05,-7.239844660178463e-05,-7.330311880759943e-05,-7.088925623732756e-05,-6.530926510395219e-05,-5.679552857396075e-05,-4.565309852444521e-05,-3.225096294690033e-05,-1.7011988646231657e-05,-4.0169275372647917e-07,1.7083953333774105e-05,3.493143965727086e-05,5.262306793740734e-05,6.965042314011072e-05,8.552763493741011e-05,9.980409048981898e-05,0.00011207626424036832,0.00012199834622705907,0.00012929137729145168,0.00013375063688014777,0.00013525107539136272,0.00013375063688014777,0.00012929137729145168,0.00012199834622750316,0.00011207626424036832,9.980409048937489e-05,8.552763493741011e-05,6.965042314055481e-05,5.262306793651916e-05,3.493143965727086e-05,1.7083953335106372e-05,-4.0169275372647917e-07,-1.701198864534348e-05,-3.225096294734442e-05,-4.5653098525111346e-05,-5.6795528574182796e-05,-6.530926510261992e-05,-7.088925623621734e-05,-7.33031188069333e-05,-7.239844660178463e-05,-6.810865053608062e-05,-6.0457343246334005e-05,-4.956133555844566e-05,-3.5632364696169816e-05,-1.897772292358546e-05,0.0
0.0,-1.9663640999478815e-05,-3.6935411598326695e-05,-5.1430463778645574e-05,-6.285619827650635e-05,-7.101277374776949e-05,-7.579270093049928e-05,-7.717931940676159e-05,-7.524399689717853e-05,-7.01419376867296e-05,-6.210653725458037e-05,-5.144227343922836e-05,-3.8516179217129576e-05,-2.3747996837908403e-05,-7.599165922300699e-06,9.439152695911446e-06,2.6858771879467724e-05,4.4147609789213504e-05,6.080294832555566e-05,7.634449060711646e-05,9.032688263577171e-05,0.00010235136852054794,0.00011207626424036832,0.00011922596159630316,0.0001235982107874456,0.00012506947589852047,0.0001235982107874456,0.00011922596159585908,0.00011207626423992423,0.00010235136851965976,9.032688263577171e-05,7.634449060756054e-05,6.080294832644384e-05,4.4147609789657594e-05,2.6858771880355903e-05,9.439152696799624e-06,-7.599165922300699e-06,-2.3747996837464314e-05,-3.8516179216685487e-05,-5.1442273439006314e-05,-6.210653725413628e-05,-7.014193768584143e-05,-7.524399689695649e-05,-7.717931940676159e-05,-7.579270093049928e-05,-7.101277374754744e-05,-6.285619827606226e-05,-5.1430463778201485e-05,-3.6935411598326695e-05,-1.9663640999478815e-05,0.0
0.0,-2.0501833059238805e-05,-3.852712123419977e-05,-5.371325637515412e-05,-6.578607163598704e-05,-7.456065417787983e-05,-7.994120934884386e-05,-8.191978762250862e-05,-8.057372484304715e-05,-7.606169022156273e-05,-6.861828452398022e-05,-5.854718198805564e-05,-4.621286244277378e-05,-3.203103321558487e-05,-1.64578920047731e-05,2.1569928065900967e-08,1.6905982035630984e-05,3.36904480722211e-05,4.987953349022689e-05,6.500006347343046e-05,7.861340152670593e-05,9.03268826362158e-05,9.98040904889308e-05,0.00010677369445799556,0.0001110365983540973,0.00011247119815616102,0.00011103659835454138,0.00010677369445755147,9.980409048937489e-05,9.032688263532762e-05,7.861340152715002e-05,6.500006347387455e-05,4.987953349067098e-05,3.369044807399746e-05,1.6905982035630984e-05,2.1569928954079387e-08,-1.6457892003884922e-05,-3.20310332142526e-05,-4.6212862442329694e-05,-5.854718198761155e-05,-6.861828452331409e-05,-7.60616902208966e-05,-8.057372484304715e-05,-8.191978762273067e-05,-7.994120934884386e-05,-7.456065417765778e-05,-6.578607163554295e-05,-5.371325637493207e-05,-3.852712123464386e-05,-2.0501833058794716e-05,0.0
0.0,-2.1461023476776475e-05,-4.03476183810092e-05,-5.632351844897521e-05,-6.913641062444853e-05,-7.861908883421975e-05,-8.46896236745831e-05,-8.735037534135515e-05,-8.668571261094549e-05,-8.285834116228408e-05,-7.610418950942943e-05,-6.672584936229242e-05,-5.5084617996081775e-05,-4.159124160096894e-05,-2.669550872580473e-05,-1.0874889939227472e-05,5.377538179640595e-06,2.1565611396656692e-05,3.720273834639798e-05,5.182438567974401e-05,6.500006347343046e-05,7.634449060711646e-05,8.55276349378542e-05,9.228334893274237e-05,9.641635704404905e-05,9.780739553999496e-05,9.641635704360496e-05,9.228334893274237e-05,8.55276349378542e-05,7.634449060667237e-05,6.500006347387455e-05,5.18243856801881e-05,3.720273834728616e-05,2.156561139710078e-05,5.3775381800846844e-06,-1.0874889938339294e-05,-2.669550872580473e-05,-4.159124160141303e-05,-5.5084617996081775e-05,-6.672584936251447e-05,-7.610418950898534e-05,-8.285834116183999e-05,-8.668571261094549e-05,-8.735037534135515e-05,-8.468962367436106e-05,-7.861908883399771e-05,-6.913641062422649e-05,-5.632351844853112e-05,-4.03476183810092e-05,-2.146102347699852e-05,0.0
0.0,-2.250458581898318e-05,-4.23267609945821e-05,-5.916025392860291e-05,-7.277766609603553e-05,-8.303198744408213e-05,-8.985709339004444e-05,-9.326706878520774e-05,-9.335423511735996e-05,-9.028579359093847e-05,-8.429903813200745e-05,-7.569513803673544e-05,-6.483153832781419e-05,-5.211307541830301e-05,-3.7981954283949904e-05,-2.2906779215681183e-05,-7.37087120450397e-06,8.139860453226788e-06,2.314919839463414e-05,3.720273834639798e-05,4.98795334897828e-05,6.080294832688793e-05,6.965042313877845e-05,7.616187541836794e-05,8.01464995210388e-05,8.148776937888513e-05,8.01464995210388e-05,7.616187541881203e-05,6.965042314055481e-05,6.080294832644384e-05,4.987953349067098e-05,3.720273834639798e-05,2.314919839419005e-05,8.13986045189452e-06,-7.370871203615792e-06,-2.2906779215237094e-05,-3.7981954283949904e-05,-5.211307541808097e-05,-6.48315383273701e-05,-7.569513803673544e-05,-8.429903813178541e-05,-9.028579359049438e-05,-9.335423511735996e-05,-9.326706878520774e-05,-8.985709339004444e-05,-8.303198744408213e-05,-7.27776660953694e-05,-5.9160253928158824e-05,-4.232676099480415e-05,-2.2504585819205225e-05,0.0
0.0,-2.359140812935312e-05,-4.438578506249513e-05,-6.21100242583772e-05,-7.656431525626672e-05,-8.762402189632645e-05,-9.524051311515791e-05,-9.94408113037526e-05,-0.00010032594854525456,-9.806795252020883e-05,-9.290542124729129e-05,-8.513768825424428e-05,-7.511762567435909e-05,-6.32431803813116e-05,-4.994778547473544e-05,-3.568983406809778e-05,-2.094144253339536e-05,-6.176764091758713e-06,8.139860453226788e-06,2.156561139710078e-05,3.369044807266519e-05,4.414760979054577e-05,5.2623067936075074e-05,5.8863662067754063e-05,6.268368692641246e-05,6.39697397994965e-05,6.268368692774473e-05,5.886366206819815e-05,5.262306793740734e-05,4.414760979010168e-05,3.369044807355337e-05,2.156561139754487e-05,8.13986045189452e-06,-6.176764092202802e-06,-2.0941442532507182e-05,-3.56898340672096e-05,-4.994778547384726e-05,-6.324318038153365e-05,-7.511762567458113e-05,-8.51376882553545e-05,-9.290542124751333e-05,-9.80679525195427e-05,-0.00010032594854503252,-9.944081130353055e-05,-9.524051311493587e-05,-8.762402189632645e-05,-7.656431525582263e-05,-6.211002425771106e-05,-4.4385785062717176e-05,-2.3591408129131075e-05,0.0
0.0,-2.4676832864556353e-05,-4.64390921193214e-05,-6.504951417030114e-05,-8.033815463703853e-05,-9.220460907721773e-05,-0.00010061916755677025,-0.00010562278872505715,-0.0001073257975232611,-0.00010590523632436621,-0.00010160083217658489,-9.470958187662859e-05,-8.557900015326858e-05,-7.45991221378084e-05,-6.219339727975282e-05,-4.880865555367819e-05,-3.4904366220889216e-05,-2.094144253295127e-05,-7.370871204059881e-06,5.3775381800846844e-06,1.6905982035630984e-05,2.6858771880355903e-05,3.493143965727086e-05,4.087857926649008e-05,4.452019751433056e-05,4.574638900667338e-05,4.452019751477465e-05,4.087857926649008e-05,3.493143965727086e-05,2.6858771879911814e-05,1.6905982036075073e-05,5.3775381800846844e-06,-7.37087120450397e-06,-2.0941442532507182e-05,-3.490436622000104e-05,-4.8808655553234104e-05,-6.219339727953077e-05,-7.459912213758635e-05,-8.557900015326858e-05,-9.470958187707268e-05,-0.00010160083217658489,-0.00010590523632414417,-0.00010732579752392724,-0.00010562278872527919,-0.0001006191675569923,-9.220460907677364e-05,-8.033815463659444e-05,-6.504951416985705e-05,-4.6439092119543446e-05,-2.467683286488942e-05,0.0
0.0,-2.5713633259316637e-05,-4.839610717055631e-05,-6.784820242278222e-05,-8.3931735324283e-05,-9.657207710622728e-05,-0.00010575960503489412,-0.00011154999197771076,-0.00011406325090246305,-0.00011348146960310501,-0.00011004519893043074,-0.00010404849365275304,-9.58326466817816e-05,-8.577870209180993e-05,-7.429887752774533e-05,-6.182706971147311e-05,-4.880865555456637e-05,-3.56898340672096e-05,-2.2906779216125273e-05,-1.0874889938783383e-05,2.1569928954079387e-08,9.439152696355535e-06,1.7083953333774105e-05,2.271912922324759e-05,2.6170993209007065e-05,2.7333500088211338e-05,2.6170993208562976e-05,2.2719129222803502e-05,1.7083953334218194e-05,9.439152696355535e-06,2.1569928509990177e-08,-1.0874889938339294e-05,-2.2906779215681183e-05,-3.568983406809778e-05,-4.880865555367819e-05,-6.182706971169516e-05,-7.429887752774533e-05,-8.577870209136584e-05,-9.583264668244773e-05,-0.00010404849365319713,-0.00011004519893087483,-0.00011348146960288297,-0.0001140632509026851,-0.0001115499919779328,-0.00010575960503511617,-9.657207710600524e-05,-8.393173532361686e-05,-6.784820242233813e-05,-4.839610717055631e-05,-2.5713633259316637e-05,0.0
0.0,-2.6652983671660024e-05,-5.016312689021252e-05,-7.037102479512392e-05,-8.717180018313897e-05,-0.00010051785172637828,-0.00011042055718801791,-0.00011695085840668362,-0.00012023865345067719,-0.00012047093212164128,-0.00011788861399786299,-0.0001127820815647329,-0.00010548544152455541,-9.636959181702487e-05,-8.583421699115412e-05,-7.429887752796738e-05,-6.219339728041895e-05,-4.994778547429135e-05,-3.7981954283505814e-05,-2.669550872580473e-05,-1.64578920047731e-05,-7.59916592185661e-06,-4.016927541705684e-07,4.907037602031039e-06,8.160222606967693e-06,9.256030391036063e-06,8.160222606523604e-06,4.90703760158695e-06,-4.016927541705684e-07,-7.599165922300699e-06,-1.645789200432901e-05,-2.6695508726248818e-05,-3.798195428439399e-05,-4.994778547517953e-05,-6.219339727975282e-05,-7.429887752796738e-05,-8.583421699159821e-05,-9.636959181702487e-05,-0.00010548544152477746,-0.000112782081565177,-0.00011788861399786299,-0.0001204709321211972,-0.00012023865345112128,-0.00011695085840646158,-0.00011042055718823995,-0.00010051785172615624,-8.717180018247284e-05,-7.037102479467983e-05,-5.0163126890545584e-05,-2.6652983671549002e-05,0.0
0.0,-2.744537716903306e-05,-5.164507010491093e-05,-7.248090643363625e-05,-8.988257170639002e-05,-0.00010383048879458734,-0.00011435771275669637,-0.00012155078495568183,-0.00012554947404375127,-0.00012654533296951875,-0.0001247790199698784,-0.00012053636391340383,-0.00011414319568681108,-0.00010595901296461818,-9.636959181658078e-05,-8.577870209180993e-05,-7.459912213891862e-05,-6.324318038219978e-05,-5.211307541852506e-05,-4.159124160141303e-05,-3.203103321558487e-05,-2.3747996837908403e-05,-1.701198864534348e-05,-1.2040371523358573e-05,-8.992496680182427e-06,-7.965637088158672e-06,-8.992496680182427e-06,-1.2040371523358573e-05,-1.701198864489939e-05,-2.3747996837908403e-05,-3.203103321558487e-05,-4.159124160096894e-05,-5.211307541830301e-05,-6.324318038175569e-05,-7.459912213803044e-05,-8.577870209180993e-05,-9.636959181724691e-05,-0.00010595901296461818,-0.00011414319568614495,-0.00012053636391362588,-0.0001247790199698784,-0.00012654533296951875,-0.00012554947404397332,-0.00012155078495568183,-0.00011435771275691842,-0.00010383048879480938,-8.988257170594594e-05,-7.24809064334142e-05,-5.164507010535502e-05,-2.7445377168922036e-05,0.0
0.0,-2.8041438381087858e-05,-5.274703329893882e-05,-7.404102938435297e-05,-9.188872801524361e-05,-0.00010629936960282471,-0.00011732814698106608,-0.00012507730314093024,-0.00012969623052283552,-0.00013138048105032496,-0.00013036961301526873,-0.00012694383573919055,-0.00012141945804056142,-0.00011414319568681108,-0.00010548544152455541,-9.58326466817816e-05,-8.557900015304654e-05,-7.511762567524727e-05,-6.483153832781419e-05,-5.508461799585973e-05,-4.621286244343992e-05,-3.8516179217129576e-05,-3.22509629482326e-05,-2.7623683434896407e-05,-2.4785680832195567e-05,-2.3829328291036234e-05,-2.4785680832195567e-05,-2.7623683434896407e-05,-3.225096294778851e-05,-3.8516179217573665e-05,-4.621286244299583e-05,-5.508461799585973e-05,-6.483153832759214e-05,-7.511762567502522e-05,-8.557900015349063e-05,-9.583264668222569e-05,-0.00010548544152433337,-0.00011414319568614495,-0.00012141945803989529,-0.00012694383573963464,-0.00013036961301549077,-0.00013138048105010292,-0.0001296962305232796,-0.00012507730314093024,-0.00011732814698084404,-0.00010629936960282471,-9.188872801502157e-05,-7.404102938401991e-05,-5.274703329904984e-05,-2.804143838119888e-05,0.0
0.0,-2.8392572156921148e-05,-5.337554101736419e-05,-7.491668643100358e-05,-9.301789151427986e-05,-0.00010771786687180374,-0.00011909420455347153,-0.00012726470740287432,-0.000132387877586293,-0.00013466243263127176,-0.00013432573827687477,-0.0001316510908615509,-0.0001269438357394126,-0.00012053636391362588,-0.00011278208156495495,-0.00010404849365275304,-9.470958187685063e-05,-8.51376882557986e-05,-7.56951380365134e-05,-6.672584936184833e-05,-5.854718198761155e-05,-5.144227343878427e-05,-4.56530985248893e-05,-4.137446755336782e-05,-3.874915063439843e-05,-3.786428100949202e-05,-3.874915063484252e-05,-4.1374467554033956e-05,-4.5653098525111346e-05,-5.144227343878427e-05,-5.8547181987833596e-05,-6.672584936273651e-05,-7.56951380365134e-05,-8.513768825491042e-05,-9.470958187707268e-05,-0.00010404849365275304,-0.00011278208156539904,-0.00012053636391384792,-0.00012694383573963464,-0.00013165109086177296,-0.00013432573827709682,-0.00013466243263060562,-0.000132387877586293,-0.0001272647074033184,-0.00011909420455391562,-0.00010771786687202578,-9.301789151405782e-05,-7.491668643055949e-05,-5.337554101736419e-05,-2.8392572156810125e-05,0.0
0.0,-2.8451376262172978e-05,-5.343936061596999e-05,-7.497655024002459e-05,-9.310243673243956e-05,-0.00010788577910858521,-0.00011942663277064725,-0.0001278579352337328,-0.0001333464572730314,-0.00013609291446470273,-0.0001363310719726396,-0.00013432573827665273,-0.00013036961301482464,-0.00012477901996965635,-0.0001178886139974189,-0.00011004519893043074,-0.00010160083217680693,-9.290542124773538e-05,-8.429903813245154e-05,-7.610418950920739e-05,-6.861828452331409e-05,-6.210653725480242e-05,-5.6795528574626886e-05,-5.286763206702183e-05,-5.045648184665019e-05,-4.964362727699623e-05,-5.045648184642815e-05,-5.2867632067243875e-05,-5.679552857396075e-05,-6.210653725435833e-05,-6.861828452331409e-05,-7.610418950898534e-05,-8.429903813200745e-05,-9.290542124706924e-05,-0.00010160083217658489,-0.00011004519893065279,-0.00011788861399764095,-0.00012477901997010044,-0.00013036961301504668,-0.00013432573827687477,-0.00013633107197286165,-0.00013609291446425864,-0.00013334645727258732,-0.0001278579352332887,-0.0001194266327704252,-0.00010788577910869623,-9.310243673232854e-05,-7.497655023946947e-05,-5.343936061596999e-05,-2.8451376262061956e-05,0.0
0.0,-2.8171724637648943e-05,-5.284971583618958e-05,-7.409315076900569e-05,-9.198039677449366e-05,-0.00010661081775753534,-0.00011810676252665964,-0.0001266155102828126,-0.00013231083284748202,-0.00013539384749927663,-0.00013609291446448069,-0.0001346624326310497,-0.00013138048105010292,-0.0001265453329697408,-0.0001204709321207531,-0.00011348146960310501,-0.00010590523632436621,-9.806795251976475e-05,-9.028579359027233e-05,-8.285834116272817e-05,-7.606169022134068e-05,-7.014193768695165e-05,-6.530926510417423e-05,-6.173280871180076e-05,-5.9536484425137814e-05,-5.879590417823266e-05,-5.953648442624804e-05,-6.173280871157871e-05,-6.53092651035081e-05,-7.014193768695165e-05,-7.606169022134068e-05,-8.285834116183999e-05,-9.028579359049438e-05,-9.806795251932066e-05,-0.00010590523632414417,-0.00011348146960288297,-0.0001204709321207531,-0.00012654533296951875,-0.00013138048105032496,-0.00013466243263127176,-0.00013609291446448069,-0.0001353938474986105,-0.00013231083284725997,-0.00012661551028259055,-0.00011810676252710373,-0.00010661081775753534,-9.198039677427161e-05,-7.409315076867262e-05,-5.2849715836411626e-05,-2.8171724637648943e-05,0.0
0.0,-2.7508387363650577e-05,-5.151967130512247e-05,-7.214229328966759e-05,-8.949520574152992e-05,-0.00010370891410460548,-0.00011492753967623504,-0.00012331138092402938,-0.00012903935829400304,-0.00013231083284770406,-0.00013334645727280936,-0.00013238787758607096,-0.0001296962305232796,-0.00012554947404375127,-0.00012023865345067719,-0.0001140632509026851,-0.00010732579752370519,-0.0001003259485459207,-9.335423511735996e-05,-8.668571261094549e-05,-8.05737248428251e-05,-7.524399689762262e-05,-7.08892562375496e-05,-6.766456289208911e-05,-6.568350507207832e-05,-6.501538733516554e-05,-6.568350507230036e-05,-6.766456289164502e-05,-7.088925623710551e-05,-7.52439968965124e-05,-8.05737248428251e-05,-8.668571261072344e-05,-9.335423511735996e-05,-0.0001003259485454766,-0.00010732579752370519,-0.00011406325090201896,-0.00012023865345089924,-0.00012554947404419536,-0.00012969623052305757,-0.000132387877586293,-0.0001333464572730314,-0.00013231083284748202,-0.00012903935829422508,-0.00012331138092402938,-0.00011492753967645708,-0.00010370891410416139,-8.949520574130787e-05,-7.214229328944555e-05,-5.1519671305233494e-05,-2.7508387363539555e-05,0.0
0.0,-2.6415975520444057e-05,-4.9362345741044145e-05,-6.900104649787409e-05,-8.549395059054277e-05,-9.900309234245341e-05,-0.00010969322287079919,-0.0001177355216461784,-0.00012331138092402938,-0.00012661551028303464,-0.0001278579352337328,-0.00012726470740265228,-0.00012507730314137433,-0.00012155078495568183,-0.00011695085840668362,-0.00011154999197815485,-0.00010562278872527919,-9.944081130397464e-05,-9.32670687849857e-05,-8.73503753411331e-05,-8.191978762228658e-05,-7.71793194063175e-05,-7.330311880737739e-05,-7.043127503036928e-05,-6.866639869662627e-05,-6.807109255624333e-05,-6.866639869662627e-05,-7.043127503036928e-05,-7.330311880782148e-05,-7.717931940653955e-05,-8.191978762250862e-05,-8.735037534068901e-05,-9.32670687849857e-05,-9.94408113037526e-05,-0.00010562278872505715,-0.0001115499919779328,-0.00011695085840690567,-0.00012155078495590388,-0.00012507730314093024,-0.00012726470740309637,-0.0001278579352332887,-0.00012661551028259055,-0.00012331138092402938,-0.00011773552164640044,-0.00010969322287091021,-9.900309234256444e-05,-8.54939505902097e-05,-6.900104649765204e-05,-4.9362345741488234e-05,-2.641597552055508e-05,0.0
0.0,-2.484684112324942e-05,-4.628739669965132e-05,-6.454375665121415e-05,-7.982371482873063e-05,-9.232063983399819e-05,-0.00010221759818374032,-0.00010969322287113226,-0.00011492753967634606,-0.00011810676252732577,-0.0001194266327704252,-0.00011909420455347153,-0.00011732814698128813,-0.00011435771275691842,-0.00011042055718801791,-0.00010575960503511617,-0.0001006191675569923,-9.5240513115602e-05,-8.985709339026648e-05,-8.46896236745831e-05,-7.994120934839977e-05,-7.579270093005519e-05,-7.239844660222872e-05,-6.988259372042727e-05,-6.833606952261206e-05,-6.781434642855189e-05,-6.833606952283411e-05,-6.988259372087136e-05,-7.23984466026728e-05,-7.579270093072132e-05,-7.994120934839977e-05,-8.468962367436106e-05,-8.985709339071057e-05,-9.524051311537995e-05,-0.00010061916755677025,-0.00010575960503511617,-0.00011042055718801791,-0.00011435771275691842,-0.00011732814698151017,-0.00011909420455369357,-0.0001194266327704252,-0.00011810676252710373,-0.00011492753967645708,-0.00010969322287102123,-0.00010221759818374032,-9.232063983410921e-05,-7.982371482850859e-05,-6.454375665110312e-05,-4.628739669976234e-05,-2.484684112336044e-05,0.0
0.0,-2.2747222392482946e-05,-4.2194804947381925e-05,-5.863525751992338e-05,-7.232548397295702e-05,-8.348832044247079e-05,-9.232063983399819e-05,-9.900309234256444e-05,-0.00010370891410405036,-0.00010661081775753534,-0.00010788577910858521,-0.00010771786687202578,-0.00010629936960304676,-0.00010383048879480938,-0.00010051785172637828,-9.657207710600524e-05,-9.220460907766181e-05,-8.762402189677054e-05,-8.303198744386009e-05,-7.861908883399771e-05,-7.456065417787983e-05,-7.101277374754744e-05,-6.810865053630266e-05,-6.595541804155225e-05,-6.463153993685467e-05,-6.418488422377244e-05,-6.463153993685467e-05,-6.59554180417743e-05,-6.81086505365247e-05,-7.101277374776949e-05,-7.456065417787983e-05,-7.86190888344418e-05,-8.303198744408213e-05,-8.762402189632645e-05,-9.220460907699568e-05,-9.657207710600524e-05,-0.00010051785172660033,-0.00010383048879503143,-0.0001062993696032688,-0.00010771786687180374,-0.00010788577910869623,-0.00010661081775742431,-0.00010370891410416139,-9.900309234245341e-05,-9.232063983410921e-05,-8.348832044247079e-05,-7.2325483972846e-05,-5.863525751992338e-05,-4.219480494749295e-05,-2.2747222392482946e-05,0.0
0.0,-2.0050136990468204e-05,-3.696416777321243e-05,-5.112000110185644e-05,-6.282499422016752e-05,-7.2325483972846e-05,-7.982371482861961e-05,-8.549395059032072e-05,-8.949520574130787e-05,-9.198039677427161e-05,-9.31024367321065e-05,-9.30178915139468e-05,-9.188872801524361e-05,-8.988257170572389e-05,-8.717180018269488e-05,-8.393173532406095e-05,-8.033815463703853e-05,-7.656431525604468e-05,-7.27776660953694e-05,-6.913641062444853e-05,-6.578607163554295e-05,-6.285619827606226e-05,-6.045734324655605e-05,-5.867842374374099e-05,-5.7584563148083134e-05,-5.7215491639173166e-05,-5.7584563148083134e-05,-5.867842374374099e-05,-6.0457343246334005e-05,-6.285619827606226e-05,-6.578607163554295e-05,-6.913641062444853e-05,-7.27776660953694e-05,-7.656431525582263e-05,-8.033815463681648e-05,-8.393173532383891e-05,-8.717180018269488e-05,-8.988257170594594e-05,-9.188872801524361e-05,-9.301789151405782e-05,-9.310243673232854e-05,-9.198039677427161e-05,-8.949520574141889e-05,-8.549395059032072e-05,-7.982371482861961e-05,-7.2325483972846e-05,-6.282499422016752e-05,-5.1120001101634394e-05,-3.696416777332345e-05,-2.005013699035718e-05,0.0
