0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,2.833052537010161e-08,3.901490346347458e-07,1.2458839837581337e-06,2.5263583520729327e-06,4.215930266227019e-06,6.295772427611368e-06,8.743727735849305e-06,1.1534324430462206e-05,1.4638657206855754e-05,1.802447975962629e-05,2.1656118180723993e-05,2.5494643658419136e-05,2.9497825609903217e-05,3.3620386387545054e-05,3.781400122648826e-05,4.2027635065000624e-05,4.6207595202574225e-05,5.0297948077426824e-05,5.424062889392012e-05,5.7975933791976075e-05,6.144268889984872e-05,6.457881099763974e-05,6.732153654875894e-05,6.960804154942934e-05,7.137572867277342e-05,7.256289383761327e-05,7.310906560742403e-05,7.295570071663704e-05,7.204656260872966e-05,7.032841882148588e-05,6.775143324455613e-05,6.426982373985979e-05,5.984222540922346e-05,5.4432249370073293e-05,4.800875753829814e-05,4.054625254479305e-05,3.2025001855284785e-05,2.2431201148975788e-05,1.1756914121807682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.3737887361606766e-07,1.1086582526464994e-06,2.3059805481784323e-06,3.9182431403883555e-06,5.931005650827714e-06,8.326334377306566e-06,1.1082784108440435e-05,1.4175264446025793e-05,1.757509945909952e-05,2.1249922614208216e-05,2.5163817294560076e-05,2.9277247658443528e-05,3.354728215931857e-05,3.792756748577375e-05,4.2368635626344187e-05,4.681792717486921e-05,5.1220180424804695e-05,5.551750901156005e-05,5.96498693721248e-05,6.355519628997719e-05,6.716994310940194e-05,7.042927750244843e-05,7.326768717885734e-05,7.561923695420525e-05,7.7418230959303e-05,7.859953003430675e-05,7.90992583183936e-05,7.885517528771757e-05,7.78074076577262e-05,7.589886002357105e-05,7.307593899730236e-05,6.928896742808277e-05,6.449284488541096e-05,5.864740366234855e-05,5.171792324842883e-05,4.367534310034671e-05,3.449653732401359e-05,2.4164305006735276e-05,1.2667343990191426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,7.065477141132703e-07,1.8337389845468621e-06,3.3753818801107727e-06,5.321815150782783e-06,7.65974574790107e-06,1.0372197873698141e-05,1.3438367588936018e-05,1.6833648969427628e-05,2.052951284414739e-05,2.4493613770104616e-05,2.8689700373396576e-05,3.3077805784431646e-05,3.761419689873868e-05,4.2251649328806096e-05,4.693944214562151e-05,5.162371640676788e-05,5.624752079635975e-05,6.075125070403864e-05,6.507274900102722e-05,6.91478208598717e-05,7.291039306234204e-05,7.629309859091826e-05,7.922749753119795e-05,8.164472491323238e-05,8.34757760785898e-05,8.4652210516456e-05,8.510650304582867e-05,8.477279317675723e-05,8.358729736546167e-05,8.148908341176764e-05,7.842052308681957e-05,7.432804858886755e-05,6.916259404388114e-05,6.28802537177009e-05,5.544261832390873e-05,4.681721458332788e-05,3.697761208609762e-05,2.590351851461392e-05,1.35805630980812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.0759888110500881e-06,2.5591595453899885e-06,4.444992842467244e-06,6.7252194488887085e-06,9.387738404198487e-06,1.2416464139963779e-05,1.5791319659452796e-05,1.9488102325215806e-05,2.3478556801848072e-05,2.7730267428527355e-05,3.2206814388535676e-05,3.6867700301979056e-05,4.166859136112144e-05,4.656128502023016e-05,5.149403575255285e-05,5.641156958313687e-05,6.125549194768709e-05,6.59643536589094e-05,7.04741364818684e-05,7.471837438521867e-05,7.862871141228744e-05,8.213508217536081e-05,8.516633675403895e-05,8.765048554337795e-05,8.951538709522922e-05,9.068906394871235e-05,9.110045015159329e-05,9.067978401233745e-05,8.935940845811174e-05,8.707423797016389e-05,8.37625891549898e-05,7.936669288355347e-05,7.383349440148734e-05,6.71151295175143e-05,5.916957075458029e-05,4.996091778819434e-05,3.945970690066858e-05,2.7642833567043112e-05,1.4493363828638195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.4425365169046245e-06,3.278762479630437e-06,5.505785118709028e-06,8.116748581254996e-06,1.1100678788400486e-05,1.4442445259943426e-05,1.8122618143490143e-05,2.2117507573859996e-05,2.6399041445523963e-05,3.0934886895206404e-05,3.568835697964623e-05,4.061861693660518e-05,4.5680627079658365e-05,5.082543423196029e-05,5.6000156924751465e-05,6.114836000170598e-05,6.621008690044228e-05,7.112231329542418e-05,7.581903032027881e-05,8.02317718111567e-05,8.428975241470127e-05,8.792046319738844e-05,9.104987028552003e-05,9.360307583916594e-05,9.550458645390947e-05,9.667904051058329e-05,9.70515599130195e-05,9.654854818874625e-05,9.509813981534165e-05,9.263106901391538e-05,8.9081217299114e-05,8.438652626541199e-05,7.848959842160497e-05,7.133855987229154e-05,6.288757791361732e-05,5.3097471308660715e-05,4.193589748568982e-05,2.9377427390286925e-05,1.5403143390990692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.8030811146374504e-06,3.986470601624603e-06,6.548895858937698e-06,9.48485047480574e-06,1.278452737363267e-05,1.6433672154425594e-05,2.041359025306555e-05,2.470101428064808e-05,2.926819118242996e-05,3.408277247651803e-05,3.910798524686676e-05,4.4302553192654415e-05,4.962095281846324e-05,5.501337182867161e-05,6.04260491838815e-05,6.580127582522799e-05,7.10778147232638e-05,7.619094761834866e-05,8.107296933079766e-05,8.565328383536297e-05,8.985896677038419e-05,9.361491560211377e-05,9.684447646174377e-05,9.946965742679836e-05,0.00010141182139111748,0.00010259197910045259,0.00010293155847929114,0.00010235280325954221,0.00010077963696142334,9.813819600745788e-05,9.435780034383612e-05,8.93716268799416e-05,8.311775092595397e-05,7.553988258957034e-05,6.65883189285843e-05,5.6220499595749374e-05,4.4401520134407235e-05,3.1104089410760594e-05,1.630816878916974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.15457302843447e-06,4.676357446165014e-06,7.565636212403248e-06,1.0818263342704526e-05,1.442551940766812e-05,1.8374088777584063e-05,2.2645921427200122e-05,2.7218286927199742e-05,3.2063652372738005e-05,3.7149818399973e-05,4.243982194873652e-05,4.789215688028037e-05,5.3460708743013896e-05,5.9095059585789755e-05,6.474046006954559e-05,7.033821505308957e-05,7.582569661734873e-05,8.113680445487326e-05,8.620202226783391e-05,9.094894569927625e-05,9.530238511290534e-05,9.918495497318602e-05,0.00010251722962451026,0.00010521839330968064,0.00010720646395157019,0.00010839901407733166,0.00010871349199614855,0.00010806804071261666,0.0001063819638318364,0.00010357668536720155,9.957641521118887e-05,9.430928302300856e-05,8.770821641013171e-05,7.971219156166498e-05,7.026717771507762e-05,5.932720809465053e-05,4.6854932059581245e-05,3.282187641451273e-05,1.7207896721327387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.4940601368594884e-06,5.342654367135324e-06,8.547598295605141e-06,1.210602503487479e-05,1.6010335639471407e-05,2.0248060933036882e-05,2.4801884236147487e-05,2.9649511736007383e-05,3.47637744413376e-05,4.011251678215366e-05,4.565878186024719e-05,5.1360726286198144e-05,5.717188954168506e-05,6.304114099453528e-05,6.891303073319754e-05,7.472777245576268e-05,8.042166985844368e-05,8.592713717936462e-05,9.11731927883963e-05,9.608551843753865e-05,0.0001005870112651408,0.00010459788472916287,0.00010803627366895441,0.00011081838680038203,0.00011285916960357412,0.00011407253335082856,0.00011437210079545679,0.00011367156290686964,0.00011188556372410119,0.00010893027017555568,0.00010472448381682042,9.919052579787646e-05,9.225564658255081e-05,8.385324783999337e-05,7.392448027365717e-05,6.241950161012255e-05,4.929867099789931e-05,3.453293828004078e-05,1.8103468643726472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.8186918249462067e-06,5.979825214108558e-06,9.486663058222433e-06,1.333761593658167e-05,1.7526110070775758e-05,2.204058140531373e-05,2.686434368537327e-05,3.1975657902139076e-05,3.734761131357622e-05,4.294826803907803e-05,4.8740568085570146e-05,5.4682561434260535e-05,6.0727333877075296e-05,6.682332313179273e-05,7.291427567213127e-05,7.893963949245908e-05,8.48345534403272e-05,9.053030771055681e-05,9.595436514797662e-05,0.0001010308782902758,0.00010568074190331345,0.00010982215610200186,0.00011337071325057124,0.00011624000337340235,0.00011834175042624295,0.00011958647392606991,0.00011988371571680645,0.00011914280760283447,0.00011727327710531199,0.0001141858295388154,0.0001097930873834585,0.00010401095843404207,9.675990019397673e-05,8.796681526801464e-05,7.756686755833186e-05,6.550566130814062e-05,5.1740943082467794e-05,3.6243800684676586e-05,1.8998391090541134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.1257577157717265e-06,6.582571752788979e-06,1.0375111453297947e-05,1.450296484239999e-05,1.89606073155435e-05,2.373727314752827e-05,2.8816994551261743e-05,3.4178476119750556e-05,3.9795211939974706e-05,4.5635373258523515e-05,5.166200779838093e-05,5.78329485698692e-05,6.410109550381016e-05,7.041435046173383e-05,7.6715976881081e-05,8.294456280566465e-05,8.90344497865847e-05,9.491572256314917e-05,0.00010051469454963602,0.0001057539205095992,0.00011055272381321757,0.00011482722875966189,0.00011849091686144675,0.00012145468185753572,0.00012362741345439687,0.00012491609736731135,0.0001252264545761328,0.00012446315320513435,0.00012253059472389083,0.00011933339120107078,0.00011477750184019087,0.00010877126123665093,0.00010122720230221205,9.206400512740132e-05,8.120928302091102e-05,6.860245876794124e-05,5.419791052663214e-05,3.796718639392793e-05,1.989962887494201e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.412690247284189e-06,7.145909878936152e-06,1.1205628027033399e-05,1.559259499561705e-05,2.0302223289414556e-05,2.532459893700434e-05,3.064435669553056e-05,3.624076531560938e-05,4.208760854917948e-05,4.8153350515889315e-05,5.440103179399358e-05,6.0788516892174016e-05,6.72684117053457e-05,7.378839041005669e-05,8.029113697283208e-05,8.671474368338039e-05,9.299267541318379e-05,9.905422681022458e-05,0.00010482450403936916,0.0001102249230937602,0.00011517320085285832,0.00011958387453292474,0.00012336829442505248,0.00012643514777588294,0.00012869045480856656,0.0001300380973643378,0.00013037984974673122,0.00012961596066496384,0.00012764532582698607,0.0001243662846448501,0.0001196772040259475,0.00011347787268967124,0.00010567104210190692,9.616509612442314e-05,8.487729862105553e-05,7.173829234341511e-05,5.669692993626185e-05,3.972495594206649e-05,2.081930740160942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.677103509014401e-06,7.665171023463202e-06,1.1971412699374184e-05,1.6597622281677715e-05,2.1540163855915395e-05,2.6789853416531173e-05,3.23320143358341e-05,3.814635665499999e-05,4.420710959984753e-05,5.0482909361493356e-05,5.6937012832047884e-05,6.352720165825332e-05,7.020607656738065e-05,7.6920981757711e-05,8.361437372617075e-05,9.022376561373946e-05,9.668215845093364e-05,0.0001029180000229335,0.00010885566015961246,0.00011441539343959306,0.00011951383422337258,0.00012406394818587074,0.0001279755190819465,0.00013115507363670176,0.00013350633543085522,0.00013493011915732822,0.0001353247505009314,0.00013458596993753957,0.0001326073938781036,0.00012928059551953197,0.00012449588647500676,0.00011814305613944143,0.00011011321102349925,0.00010030126810534057,8.861029367857043e-05,7.495738017171405e-05,5.928164250734724e-05,4.155276211559311e-05,2.1777653821608567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.9167932091022095e-06,8.136077545017883e-06,1.2666176994802214e-05,1.750990014537379e-05,2.2664433908081705e-05,2.812137165819628e-05,3.386659591364527e-05,3.9880379422374546e-05,4.613726911628646e-05,5.260626665504198e-05,5.925072313583968e-05,6.602860082627338e-05,7.289238442798052e-05,7.978942019826185e-05,8.666184499417362e-05,9.344699260949163e-05,0.00010007733625805315,0.0001064809447104409,0.00011258142729220211,0.00011829841429999988,0.00012354748610210464,0.00012824064375305255,0.0001322861962309574,0.00013558917984646257,0.0001380511733239942,0.00013957062463409997,0.00014004257367838946,0.00013935887254312718,0.00013740785514793075,0.00013407455247627098,0.00012924056078400525,0.00012278472594751122,0.00011458408887232707,0.00010451651259968386,9.246504895088492e-05,7.832582298350488e-05,6.201971144648155e-05,4.350804881081416e-05,2.280821958544621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.129774462846569e-06,8.554738125221562e-06,1.32842532731825e-05,1.832200654727778e-05,2.366601260495038e-05,2.930850540905361e-05,3.5236009630512655e-05,4.142922534011717e-05,4.786317607896606e-05,5.450709819254662e-05,6.132466987196494e-05,6.827391288988238e-05,7.530750147344278e-05,8.23726797571922e-05,8.941164296505377e-05,9.636146828095882e-05,0.00010315455327414291,0.00010971855083918847,0.00011597684075681514,0.00012184845040863479,0.00012724852430689992,0.00013208820088372875,0.00013627503121549367,0.00013971276799296106,0.00014230166889594997,0.00014393813893098795,0.0001445148415224473,0.00014392013248665236,0.00014203791993017134,0.00013874689205595203,0.00013392022323799324,0.00012742493527229115,0.00011912222510712667,0.00010886859043690578,9.65198716214033e-05,8.193958949354041e-05,6.50151749055361e-05,4.568405025828781e-05,2.3968015457676017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.314278192918408e-06,8.917720278445174e-06,1.3820581008072708e-05,1.9027384019265625e-05,2.453682703196236e-05,3.034182563155241e-05,3.642940331638478e-05,4.278080805386608e-05,4.9371400177466995e-05,5.617084865661148e-05,6.314302664711668e-05,7.02462892083755e-05,7.743338215959739e-05,8.465179682892732e-05,9.18436925381183e-05,9.8946316581916e-05,0.00010589193379240136,0.00011260829089021485,0.00011901853748552682,0.00012504170228755385,0.00013059257739822527,0.0001355821580317773,0.00013991744386698812,0.00014350177111799312,0.00014623445761463572,0.00014801092236860214,0.00014872206121241405,0.00014825400278750678,0.00014648705437458887,0.00014329490803799416,0.0001385430087266215,0.00013208716632329143,0.00012377165530175205,0.00011342835849070809,0.00010087760256149991,8.593468801398885e-05,6.842754126568096e-05,4.8235694715792476e-05,2.535862511976461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.468786865663432e-06,9.22203807429689e-06,1.4270810709815507e-05,1.9620312410095764e-05,2.5269919907477956e-05,3.1213079080716355e-05,3.743739123351908e-05,4.392450349466337e-05,5.065027238981834e-05,5.758465639948973e-05,6.46919614928354e-05,7.193074389344467e-05,7.92541364613708e-05,8.660976486729588e-05,9.394014676855633e-05,0.00010118261828173658,0.0001082697893746154,0.00011512946910818833,0.00012168514964061572,0.0001278559069164409,0.00013355687036575858,0.0001386990579597125,0.00014318976546556783,0.00014693226587603192,0.00014982601343804802,0.00015176608681155557,0.0001526430341440843,0.00015234184614731916,0.00015074114163082797,0.00014771128801749356,0.00014311241236120154,0.00013679104885122584,0.00012857629792017988,0.00011827461822511154,0.0001056650192667874,9.049694335327985e-05,7.250036240424862e-05,5.1428585871260424e-05,2.7174829752230067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.592026537242333e-06,9.465219971804828e-06,1.463127811951459e-05,2.009604082831018e-05,2.5859404670258712e-05,3.191538047375708e-05,3.825199017293279e-05,4.485139801624349e-05,5.1689803270305035e-05,5.873765262776054e-05,6.595953915011776e-05,7.331449805736412e-05,8.075591798184512e-05,8.823191597140401e-05,9.568526156655821e-05,0.00010305381911779321,0.00011027047782552479,0.00011726363967090592,0.000123957138359998,0.0001302707377717205,0.00013612000754381626,0.00014141677681145381,0.00014606890925916716,0.000149980623084911,0.00015305206319249365,0.00015517933469277878,0.00015625367975768967,0.0001561609396896202,0.0001547799471617317,0.0001519808321979177,0.00014762177853233638,0.0001415448704240596,0.00013356925648100315,0.00012348161380337785,0.00011102175509991596,9.586381913218034e-05,7.759700706877481e-05,5.5732273466446713e-05,2.9828781411556093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.682999678928823e-06,9.645287546877768e-06,1.4899100449383695e-05,2.0450743774214075e-05,2.6300622054886702e-05,3.244314621642097e-05,3.8866833042883187e-05,4.5554201205666445e-05,5.248194983797916e-05,5.962085585897725e-05,6.693603700691497e-05,7.438685924276989e-05,8.192728383904502e-05,8.950578885880134e-05,9.706579304236129e-05,0.00010454558913219891,0.00011187882884211575,0.00011899445743024373,0.0001258172329641205,0.00013226763951346143,0.00013826239803949036,0.00014371431659698786,0.00014853272453629884,0.00015262318467090807,0.000155887735453053,0.00015822432388157281,0.00015952664255269866,0.0001596829949161993,0.0001585752841397614,0.000156076652535031,0.00015204856234252162,0.0001463354842301534,0.00013875708809596432,0.00012909465097221684,0.00011706836808578203,0.00010229631372915549,8.422079466052779e-05,6.198392319056722e-05,3.430504531998224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.740972268768573e-06,9.76081713965904e-06,1.507213683282771e-05,2.0681642169284586e-05,2.659007409477887e-05,3.279227236063775e-05,3.927707807349634e-05,4.6027478087351525e-05,5.302050298228167e-05,6.022745545508634e-05,6.761381494158059e-05,7.513955311777565e-05,8.275905233023906e-05,9.042150528171256e-05,9.807084925972376e-05,0.00010564623988917887,0.00011308199647519501,0.00012030813076302493,0.00012725028962368157,0.00013383030782598837,0.00013996612092670446,0.00014557229328637789,0.0001505598520958884,0.00015483671175253733,0.0001583073392921186,0.00016087293765698618,0.00016243076734934192,0.00016287382070423462,0.00016208942007089888,0.00015995778117217085,0.0001563489407829799,0.000151118595478561,0.00014410050231106197,0.00013509410887779794,0.00012384099097539902,0.00010997750172991871,9.29234248343569e-05,7.157507481503345e-05,4.329265939562177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.765503005543792e-06,9.810908605745183e-06,1.5149074901854576e-05,2.078694106377732e-05,2.6725566466323514e-05,3.296004296249322e-05,3.947960513417392e-05,4.626753130998473e-05,5.3301335873001676e-05,6.0552672340064007e-05,6.798761402393438e-05,7.55665690759244e-05,8.324465048148433e-05,9.09716087300616e-05,9.869228597936264e-05,0.00010634656672636744,0.0001138699037737112,0.00012119328055071321,0.00012824378766396194,0.000134944581509977,0.00014121547847212312,0.00014697288130260944,0.00015213034067418363,0.00015659839928616748,0.00016028504106779806,0.00016309536323744211,0.00016493177643805979,0.0001656933321982912,0.0001652754122432043,0.00016356834555963928,0.00016045601727432413,0.00015581290735955378,0.00014950021425041982,0.00014135906117784813,0.0001312005751983314,0.00011879065967335123,0.0001038340929784276,8.599393510522191e-05,6.517189009080937e-05,4.329265939517768e-05,3.430504531998224e-05,2.9828781411556093e-05,2.7174829752230067e-05,2.535862511976461e-05,2.396801545678784e-05,2.28082195858903e-05,2.1777653821608567e-05,2.081930740160942e-05,1.9899628874053832e-05,1.8998391090985223e-05,1.8103468643282383e-05,1.7207896721327387e-05,1.630816878916974e-05,1.540314339143478e-05,1.4493363828194106e-05,1.358056309763711e-05,1.2667343989747337e-05,1.1756914121807682e-05,1.085291357849627e-05,9.95925230729e-06,9.0800067136243e-06,8.21930971284246e-06,7.38128450028519e-06,6.569966577441022e-06,5.789261422917136e-06,5.042890101503161e-06,4.3343661497718955e-06,3.6669629992491792e-06,3.0437112703562974e-06,2.4673926508622657e-06,1.940567340819044e-06,1.465612329054622e-06,1.0448117007122448e-06,6.805002608079036e-07,3.753357593616613e-07,1.327958418784192e-07,4.180781720819482e-08,1.3908835061471336e-07,1.399892572973016e-07,0
0,4.756425032947931e-06,9.795239577226056e-06,1.512937633663114e-05,2.076593744027022e-05,2.6706119568675746e-05,3.294529048059047e-05,3.947289555661371e-05,4.627261309897435e-05,5.3322257344889934e-05,6.059402164715344e-05,6.805439016943637e-05,7.566447334861337e-05,8.337993698970259e-05,9.115142912508034e-05,9.892453103965693e-05,0.00010664026871287646,0.00011423508530450377,0.00012164142372439457,0.00012878771409274847,0.0001355990063118817,0.00014199695861227823,0.00014790048974067105,0.00015322574508047637,0.0001578867261571304,0.0001617951976102816,0.00016486123565151445,0.00016699302105438463,0.00016809722798072357,0.00016807862981726984,0.0001668402427310589,0.00016428270344892582,0.00016030422722623783,0.00015480017437008442,0.00014766419696199407,0.00013879210766765127,0.00012809601621288635,0.00011554617543341195,0.00010129257361368715,8.599393510522191e-05,7.157507481547754e-05,6.198392318923496e-05,5.573227346733489e-05,5.1428585870816335e-05,4.8235694716236566e-05,4.56840502587319e-05,4.350804881081416e-05,4.155276211648129e-05,3.972495594117831e-05,3.79671863952602e-05,3.6243800685120675e-05,3.453293828092896e-05,3.282187641540091e-05,3.110408941120468e-05,2.9377427390731015e-05,2.7642833566599023e-05,2.590351851505801e-05,2.4164305007179365e-05,2.2431201148975788e-05,2.0711015700225488e-05,1.9011111173306006e-05,1.7339151753947846e-05,1.5702948275908568e-05,1.4110281267631919e-05,1.2568800360046595e-05,1.108589787901515e-05,9.668647276139808e-06,8.32371828685119e-06,7.057350928540984e-06,5.875313861869458e-06,4.782921772195081e-06,3.785053124039095e-06,2.8862404257701257e-06,2.0907992805963005e-06,1.4030837169887178e-06,8.278938823380599e-07,3.7120948648272645e-07,4.147732557413519e-08,1.4801179171186618e-07,1.7479188518798594e-07,0
0,4.713871023076521e-06,9.714023643692116e-06,1.5013352241632916e-05,2.0618938327832126e-05,2.653209408975954e-05,3.274827698196425e-05,3.925720758868323e-05,4.604277430675374e-05,5.308323708197449e-05,6.035113625113553e-05,6.781358950158634e-05,7.543221607209105e-05,8.316352966208918e-05,9.095888582844047e-05,9.876496858551853e-05,0.00010652376502862104,0.00011417313815087482,0.00012164682863491372,0.0001288751011796485,0.00013578476934794637,0.0001422998979463408,0.0001483418435190842,0.00015382999228696903,0.0001586818084082786,0.00016281358922087819,0.00016614052216912256,0.00016857745835130444,0.00017003901882750583,0.00017044046530800827,0.00016969804851196812,0.00016773035290995608,0.0001644596737548909,0.0001598154185233902,0.0001537397896682613,0.00014620002541798627,0.0001372124616794146,0.00012689192494974577,0.00011554617543296786,0.0001038340929784276,9.292342483346872e-05,8.422079466052779e-05,7.759700706877481e-05,7.250036240380453e-05,6.842754126568096e-05,6.501517490464792e-05,6.201971144648155e-05,5.9281642506459065e-05,5.669692993626185e-05,5.419791052663214e-05,5.1740943082467794e-05,4.92986709983434e-05,4.6854932059581245e-05,4.4401520134851324e-05,4.193589748480164e-05,3.945970690066858e-05,3.697761208609762e-05,3.449653732401359e-05,3.2025001855728874e-05,2.9572689034029764e-05,2.7150019857646868e-05,2.476788676464281e-05,2.2437357597882013e-05,2.0169502251032867e-05,1.797517896240386e-05,1.5864922202624143e-05,1.3848790789028342e-05,1.1936305096993394e-05,1.013635172353311e-05,8.4571713678816e-06,6.906328455125177e-06,5.4907676814153206e-06,4.216880345353502e-06,3.0906830628119053e-06,2.1180692042488403e-06,1.3052551610659435e-06,6.59452550344497e-07,1.8994864725563332e-07,9.029500191992668e-08,1.6247766154720011e-07,0
