0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0.00025493998731673795,0.0005080285661136497,0.0007579105672192998,0.0010030918856915871,0.001242334025073344,0.0014741203643198197,0.0016973518131429,0.0019105183443057783,0.0021126802784088294,0.002302363652056272,0.0024788051996573746,0.0026405964250653113,0.0027871643046204486,0.002917194777195986,0.003030315671928019,0.0031253356212475047,0.003202090826963433,0.003259540032557684,0.0032977325829237625,0.0033158039731566724,0.0033140193210514646,0.00329171705132425,0.0032493794635968243,0.0031865742215813064,0.003104002219868285,0.0030014876158248605,0.002879952698279009,0.002739507068810987,0.0025812996606280336,0.0024057561132737604,0.00221425938072084,0.0020075810481321454,0.0017873440023161713,0.0015546881882553265,0.0013114717524063124,0.001059204817368542,0.0007999502945867931,0.0005355520589587215,0.00026820525713722176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0002641142610469993,0.0005263883668475966,0.0007853043798236037,0.0010395229655055793,0.0012874874940176362,0.001527990991634809,0.0017594673336485123,0.0019808635273570463,0.0021906337379098417,0.00238789758695801,0.002571159431451031,0.002739726905368167,0.002892184151526811,0.00302803884981806,0.003145983871722269,0.003245735641028036,0.00332612383641262,0.003387079226385259,0.0034275954927538432,0.0034478207693247054,0.0034469393125904357,0.0034253179426440017,0.0033823580650396146,0.003318646137110637,0.003233828355626578,0.003128713199879396,0.003003221815512269,0.0028583906103212264,0.002694449770932028,0.002512674701983908,0.00231364284702984,0.002098884233165066,0.0018693623291756722,0.001626875853285803,0.0013728024619736878,0.0011092066450526517,0.0008378763749110618,0.0005610973930774144,0.0002810055555344526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00027317825185446676,0.0005444486876406973,0.000812375594509307,0.001075373617175579,0.0013321313180052474,0.0015810373918261345,0.0018209278729770517,0.0020501954341691775,0.0022678438509771137,0.0024723000305038045,0.0026627525068374513,0.002837692525438973,0.0029965069247352982,0.0031377808221348946,0.003261109355438885,0.0033652001684745247,0.0034498632531752005,0.0035139564199040407,0.0035575080017984373,0.0035795527315674036,0.003580338441879327,0.003559103181871359,0.0035163143604566294,0.003451440450688903,0.0033651693510261538,0.003257229555941432,0.0031285338901514415,0.002979105415367833,0.00281009306954072,0.0026218565159914498,0.0024158013507302734,0.0021926739727149425,0.0019541654013313092,0.0017014611627188536,0.001436563890244269,0.001161133709833173,0.0008774815280565562,0.0005877245284970911,0.00029440902281718806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0002820767458751039,0.000562264083613595,0.0008389596251232589,0.0011107517686201884,0.00137599552198453,0.001633419208829201,0.001881365123213019,0.0021187234047275183,0.0023438540947990916,0.0025558278216279984,0.0027530528726094072,0.0029347955108762758,0.0030995423156878754,0.0032467666160809205,0.0033750624689234954,0.0034841179577089765,0.003572662674956595,0.0036406036048926005,0.0036868327650940724,0.0037114771743378405,0.0037136173152909624,0.003693599382239121,0.0036507183943332855,0.0035855386166225856,0.0034975974295736734,0.003387678600984767,0.0032555943234360285,0.0031023559113849686,0.0029280915608795866,0.0027340599207845706,0.0025207596082421624,0.002289732442645853,0.002041916468306759,0.00177918635633878,0.0015029929492063054,0.0012155873850101528,0.0009189763960222308,0.0006157763783782855,0.00030850044964658707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00029083699856047307,0.0005797183640210424,0.0008651374555066482,0.0011454275204800801,0.0014192133078267943,0.0016847984349652734,0.0019409625130866193,0.002186010035445163,0.002418895818273814,0.002637956001824593,0.0028423374284054503,0.0030304383664401247,0.0032016106902610364,0.003354344487772165,0.003488205694545332,0.0036018047208445925,0.003694926638022844,0.003766329267857804,0.003816018229130913,0.0038429244963382736,0.003847272692220738,0.0038281918903941836,0.003786122590224039,0.0037204174783629362,0.003631730654912513,0.003519667165560403,0.0033850973646702975,0.003227915231110323,0.0030492212821355835,0.0028492497464007727,0.002629364912344112,0.002390215309489907,0.0021334897173397316,0.001860350481738493,0.001572894226386179,0.0012729028734628223,0.0009629481909763093,0.0006454776824043051,0.000323498140377243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0002993977691952976,0.0005968653540011637,0.0008907264618633892,0.0011795072292954956,0.0014614847459044622,0.0017353320576405373,0.0019993100142225995,0.0022522605714951904,0.0024924592482409302,0.00271893545581281,0.002930010211712464,0.0031249150856387242,0.0033020467642486118,0.003460849551202294,0.003599824797519968,0.0037186358448064727,0.0038159161292286026,0.0038915501206902015,0.003944328994181623,0.003974356597632234,0.003980605904743584,0.003963395446644924,0.003921903290108997,0.003856656811795034,0.0037670637007027885,0.003653856583091919,0.0035167025810638464,0.00335654427333143,0.0031733506752607,0.0029682974102849258,0.0027417223100951738,0.0024950899763460654,0.0022292130361192264,0.0019459472209226725,0.0016467302598806022,0.0013339476616889279,0.0010098178344737363,0.0006773513066713477,0.0003395750614005877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003077857963225128,0.0006135767156814076,0.0009158060238390053,0.001212736742724596,0.0015029401329340608,0.0017846457542070038,0.0020565864770873965,0.0023169892949723714,0.0025647689768788506,0.002798181023555779,0.0030163385938144494,0.003217556302774982,0.0034011580024573274,0.003565546949894083,0.003710265517157474,0.003833833504268691,0.003936015005035376,0.004015472214340621,0.0040721895877768866,0.004104995327980809,0.004114088750053924,0.00409848569358795,0.0040585917550957085,0.003993631178767387,0.00390420648973544,0.003789773062420565,0.0036511249052479933,0.003487979284088727,0.0033013292805761374,0.0030912047756355143,0.002858835150215455,0.002604654314521948,0.0023302206818964777,0.002036531965697197,0.001725649308352839,0.00139937241844601,0.0010604969000009845,0.0007118545176103552,0.00035708803040446213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00031593374493010806,0.000629904964219774,0.0009401752543307662,0.0012452196499965762,0.0015432490929003784,0.0018328919385408593,0.002112339188552914,0.002380394533461061,0.0026352602262424973,0.0028759336250372414,0.003100659209099632,0.003308642176030885,0.003498199303390015,0.003668753232979105,0.003818721548366266,0.003947749056861349,0.004054380485719378,0.0041384824540193765,0.004198750509243343,0.0042352676630064146,0.004246901045564133,0.00423393996055399,0.004195441225996355,0.004131886809231489,0.004042540030795738,0.0039280611751109085,0.003787939390986317,0.0036230046155907303,0.0034330026947566594,0.0032189441741361513,0.0029808936021411547,0.0027201009679362897,0.0024370803506688077,0.0021334766848157827,0.001810508415496681,0.0014705190911517008,0.0011158293531123853,0.0007498734537221274,0.0003764034234206015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003238676007981667,0.0006457096337320056,0.000963911209975965,0.0012766775199304359,0.0015825377442812982,0.001879659740790185,0.002166740445908699,0.0024419415447354265,0.0027041479132869917,0.002951546307388364,0.0031832256733668185,0.0033974284266997667,0.0035934591637580837,0.003769645152227996,0.0039255132242146384,0.0040595025596421586,0.004171363436011433,0.004259671161770173,0.004324394993588054,0.004364267101637509,0.004379465427590379,0.004368895808042339,0.00433292892956505,0.004270657237797515,0.004182623593389945,0.004068117527166848,0.003927832011895838,0.003761266459009871,0.003569248892557386,0.0033515169038316195,0.0031090469593997305,0.0028418913625567477,0.0025512667846117054,0.0022377366403643073,0.0019030257686263319,0.0015486424538608823,0.0011773758865336603,0.0007923844810679981,0.0003981906753618425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00033151403685738323,0.0006610415828489646,0.000986795021679976,0.0013072104448075272,0.0016204456126198696,0.0019250957822367631,0.0022192950493129526,0.0025018198384947343,0.002770811962163,0.003025247139194054,0.0032633059330271497,0.003484177041458647,0.0036861096739317922,0.003868514216949448,0.004029736463455835,0.004169411712524829,0.004286007469745945,0.004379381179306696,0.0044481434895469185,0.004492364718783115,0.004510815467619889,0.00450376265529151,0.004470148147879716,0.004410411849121054,0.00432367218056573,0.004210511429068919,0.004070224658274668,0.003903501749490612,0.0037098145086789103,0.0034899318935988077,0.0032435210359884614,0.002971440549109694,0.002673645390887991,0.0023512252023145663,0.0020047329485826104,0.0016359727628425524,0.001246895544640303,0.0008411115814013215,0.0004233066846435207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00033889818527055304,0.0006757486196711238,0.0010089011101419576,0.0013365164551042419,0.001657094047486929,0.001968753565862791,0.002270167735454409,0.0025594464765459346,0.002835455954455446,0.0030963276973441367,0.0033411371621978603,0.0035680680374727824,0.0037764160738527064,0.003964445998350774,0.004131679417874734,0.004276488378864185,0.004398619844929952,0.004496575842584116,0.004570321418619905,0.004618506439265424,0.004641299103825158,0.004637508759190112,0.004607483019253511,0.004550194412808128,0.004466135972268415,0.00435443725218887,0.004215691045854175,0.004049166711348917,0.0038555000594278077,0.0036340754498414007,0.0033855142416481243,0.003109306604597517,0.00280604947622054,0.002475439232600518,0.002118260974222519,0.0017349353783928656,0.0013273716941366587,0.0008983539889944048,0.00045327981775589166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003459410409563102,0.0006898799031851421,0.0010299935425648332,0.0013646920305239174,0.0016920938949784858,0.0020107736431196344,0.0023188225366295168,0.0026150015453181297,0.0028974062128510614,0.003165001988805871,0.0034159198071361807,0.003649342972204872,0.003863467602954973,0.004057702958740972,0.0042303378786126,0.004381009727468799,0.004508124274411829,0.004611542400571267,0.004689806418988862,0.004742988366901901,0.004769780492706044,0.004770444375942429,0.004743827132188905,0.004690346736625273,0.004608998389778574,0.004500308198062353,0.004363396147536669,0.004198827702853514,0.004005801345780657,0.0037848262719757386,0.0035351054664993775,0.003256971323833735,0.002949549077534641,0.0026129096568712207,0.0022461628393513067,0.0018494134189559475,0.0014226774585139879,0.000968110051311033,0.0004905272081265899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003526669472895261,0.0007032723773987559,0.0010501442923951387,0.0013914133328896128,0.0017255620019225315,0.0020506762314675964,0.002365416868872039,0.0026678566899263068,0.0029568550125853577,0.003230502972531246,0.0034878741101693755,0.0037271085332228893,0.003947504729752804,0.004147280551342947,0.004325964446341368,0.004481877891147734,0.0046147778038876375,0.004723111025484394,0.004806853927008969,0.004864594701713187,0.004896511141598392,0.0049013407558202715,0.004879433323110138,0.004829672099850857,0.004752533910447276,0.004647026806358756,0.004513686816744578,0.004351598136377088,0.0041612516579934145,0.003941712869454328,0.003693262466875069,0.0034147758510250092,0.0031060642098377222,0.0027655421335284203,0.0023922269132317098,0.0019839022405503393,0.0015390698296751104,0.0010566380372050155,0.000539741048100062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003589917796189557,0.0007159738136195415,0.0010691020201514245,0.0014167738392860674,0.0017570832104314427,0.0020885966684474067,0.0024093775339883994,0.002718183570205257,0.0030130792201481515,0.003293031544128633,0.0035561373803463248,0.0038015864317406667,0.004027537827503869,0.0042334118600626525,0.004417457464444885,0.004579327320548776,0.004717384132279401,0.004831507682542924,0.004920193381145133,0.00498353442817967,0.005020170807751967,0.005030384957906087,0.005012963098547374,0.0049683385924370604,0.00489543002321291,0.004794762410574638,0.004665347397937225,0.004507707799806138,0.00432086360926931,0.004105177910822544,0.0038595055075765217,0.0035837629583994612,0.0032762782594484285,0.0029359560170738597,0.002559837223330863,0.002144723796988046,0.0016851435676272786,0.0011751862486280018,0.0006103752715320709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00036493934189185673,0.0007278116658520073,0.0010869370023209868,0.0014404305545885343,0.001786771101480733,0.0021240258426187264,0.002450856308235272,0.0027653134552989567,0.00306626184153469,0.003351767917197712,0.0036209151570696374,0.0038718163433844044,0.004103784714732717,0.004315008381676089,0.004505035454591466,0.004672155456958871,0.004816149924159907,0.0049354316713410284,0.00503000657050201,0.005098426686340751,0.005140903849648826,0.005156136882987106,0.005144513118220839,0.005104873032205859,0.005037731752895791,0.004942046083376006,0.004818383634703327,0.004665756569415258,0.0044846594722560695,0.00427402854199288,0.004034055159777061,0.0037633094635523,0.003461195434713904,0.003125207094995641,0.0027527444823762792,0.0023381953112564524,0.0018732994995511731,0.0013430645829868304,0.0007249121086432275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0003704212102297877,0.0007388330076589789,0.001103384944267205,0.001462475341148295,0.0018141885512186207,0.002157095964615996,0.0024892482995353404,0.0028094123512103497,0.0031156371800089566,0.003406903291142349,0.0036812896432449893,0.003938004087751246,0.004175185731763786,0.004392278096671198,0.0045875084133712996,0.004760558181200025,0.004909767338112436,0.005035050791606377,0.005134880986204848,0.0052093935801638125,0.00525720662391338,0.005278653852879067,0.005272502369508825,0.005239247883973341,0.0051777952506237845,0.0050887460373783,0.0049711070160709525,0.004825495657736489,0.004650939291201084,0.00444791550284096,0.004215294277847281,0.0039531073543992434,0.0036596469780385554,0.0033337737483054575,0.002972006166192198,0.002569717570122254,0.002116768385848289,0.0015927009929210811,0.0009436271135383478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.00037546108545472023,0.0007488577063035073,0.001118515746793891,0.0014825498402937232,0.0018394481070349578,0.0021872742419486446,0.0025247028235149127,0.0028497785924457286,0.003161383140005025,0.003457574276496622,0.003737456870053002,0.0039991330341278,0.004241942285365008,0.004464060602880959,0.004665068019699348,0.004843241305765522,0.0049984006968391,0.005128946920530009,0.005234933069284686,0.005314901825923979,0.005369123535198028,0.0053962936955502805,0.005396874045896727,0.005369713555648303,0.005315425672116625,0.005232997956616359,0.00512313513196494,0.004984922695644212,0.004819061031241745,0.004624645418796813,0.004402208390458018,0.00415066833572908,0.003870077125850635,0.003558759115976251,0.0032156085167618365,0.0028373836373862815,0.002420448602571401,0.001959155777214505,0.001453210835623775,0.0009436271135383478,0.0007249121086432275,0.0006103752715329591,0.000539741048100506,0.0004905272081265899,0.00045327981775633575,0.0004233066846439648,0.0003981906753618425,0.0003764034234206015,0.00035708803040446213,0.0003395750614005877,0.0003234981403776871,0.00030850044964658707,0.00029440902281718806,0.0002810055555340085,0.00026820525713722176,0.0002558604407578713,0.00024393047551329872,0.00023230781229388597,0.00022097526656361666,0.00020985027263797917,0.0001989284609305031,0.00018814411174394863,0.00017749983879955522,0.0001669421256202952,0.00015647719274958227,0.0001460609373020727,0.0001357011315827883,0.0001253613204321713,0.00011504950065899244,0.00010473566579061178,9.44270908289635e-05,8.409929043629027e-05,7.375798756048546e-05,6.338326885724221e-05,5.297820591998459e-05,4.25258483249813e-05,3.2024003256525546e-05,2.145359666183566e-05,1.0795818359943254e-05,0
0,0.0003799673248205959,0.000757933191763982,0.0011320554020561868,0.0015007464407930104,0.0018620960794797359,0.002214693048352645,0.00255659084658566,0.002886577063679896,0.003202701159617627,0.0035039682809765438,0.0037884557762715154,0.004055400557933853,0.00430293867693754,0.004530547986198785,0.004736452090994936,0.004920373381657184,0.00508064899107552,0.005217243275706496,0.00532862895034425,0.005415002873641495,0.0054749902085449165,0.005509002946971542,0.0055158286897341036,0.005496067716304065,0.005448670729193861,0.005374387373494827,0.0052723190053622915,0.005143309283917485,0.004986578781778217,0.004802986712047375,0.004591814968486929,0.004353831525703011,0.00408829967618507,0.00379579796052143,0.003475603275800321,0.0031284322777049844,0.0027549550143626256,0.0023603394118505427,0.001959155777214505,0.001592700992920193,0.0013430645829868304,0.0011751862486275577,0.0010566380372045714,0.0009681100513101448,0.0008983539889944048,0.0008411115814017656,0.0007923844810679981,0.0007498734537221274,0.0007118545176099111,0.0006773513066704595,0.000645477682403417,0.0006157763783769532,0.000587724528496647,0.0005610973930769703,0.0005355520589582774,0.0005109783802419443,0.00048713273694600545,0.0004639651906961362,0.00044129212867405343,0.0004190964311496792,0.00039723378569123113,0.0003757051187900373,0.0003543937999503921,0.0003333103821594463,0.0003123590502680518,0.0002915549485988933,0.0002708188193376593,0.00025016723294246646,0.00022953469859943176,0.00020893707968827613,0.00018832065859553104,0.00016769895368562437,0.00014702832725599357,0.0001263183097990339,0.0001055333242787615,8.467635685960317e-05,6.371601076948785e-05,4.264246826846119e-05,2.1417582384053446e-05,0
0,0.00038396413251295947,0.0007658741521217038,0.0011440752772291507,0.0015166962469606027,0.0018822471273518548,0.0022388031805822273,0.0025850637891253747,0.0029190829251228845,0.00323977020588484,0.003545190644416385,0.0038344809057562212,0.004105748767830875,0.004358370147774737,0.0045905259445440105,0.004801838467016983,0.004990589950102597,0.0051566507486091595,0.005298429714783559,0.005416041014862927,0.005508041644060491,0.005574779051565226,0.005614975290212154,0.005629193864859605,0.005616333353671177,0.0055771491038743015,0.005510721708414934,0.005417967562208137,0.00529814973993048,0.005152311740233895,0.004979901685480126,0.004782068929365391,0.004558483717948203,0.004310460541002481,0.004038104148438748,0.003743330196000816,0.0034276872409839676,0.0030957918087670677,0.0027549550143630697,0.002420448602571401,0.002116768385848289,0.0018732994995511731,0.0016851435676268345,0.0015390698296759986,0.0014226774585135438,0.0013273716941366587,0.0012468955446398589,0.0011773758865341044,0.0011158293531114971,0.0010604969000009845,0.0010098178344737363,0.0009629481909763093,0.0009189763960226749,0.000877481528055668,0.0008378763749115059,0.000799950294586349,0.0007632935855403922,0.0007278063172249105,0.0006931843764061973,0.0006593883525236599,0.0006261819265809265,0.0005935592566381764,0.0005613307495375697,0.0005295088772230283,0.0004979384280103805,0.00046664115256311867,0.00043548865835196793,0.00040450638464029076,0.00037358790690777965,0.00034275870827782384,0.0003119310243115958,0.0002811277977932125,0.00025027741688044003,0.00021939813081361947,0.0001884321475396078,0.0001573906245679879,0.00012622656845295843,9.494022815936809e-05,6.349006326766826e-05,3.185822355633583e-05,0
0,0.0003873579641113789,0.0007727297388488985,0.0011542956133172577,0.0015304949596139927,0.0018994376389316336,0.002259741500071133,0.002609477872534738,0.00294746599791762,0.003271771126508227,0.0035814330674657224,0.0038745432955482606,0.004150377140421213,0.004407083757378638,0.004644184320885758,0.004859915596249209,0.005054049975310226,0.005224939596902178,0.0053726082705762845,0.005495548542538309,0.005594030594706645,0.005666709276776594,0.005714091041244096,0.005735011745486407,0.0057301997170435826,0.005698688157300236,0.0056414107764415355,0.005557615250673109,0.005448428192750487,0.005313339460345734,0.00515367760413632,0.004969242563273912,0.004761647902177479,0.004531203464831712,0.004280127904431108,0.004009857090746749,0.0037242571348090614,0.0034276872409844117,0.0031284322777049844,0.0028373836373862815,0.002569717570122254,0.0023381953112568965,0.002144723796988046,0.001983902240549451,0.0018494134189563916,0.0017349353783924215,0.0016359727628425524,0.0015486424538608823,0.001470519091152589,0.00139937241844601,0.0013339476616889279,0.0012729028734623782,0.0012155873850097088,0.001161133709833173,0.0011092066450522076,0.001059204817368986,0.0010109631708448141,0.0009640393055825314,0.000918362535524242,0.000873591869793966,0.0008297096692286843,0.0007864439627645048,0.0007438066268701249,0.0007015756895520919,0.000659778602892569,0.0006182317762104539,0.0005769696627131449,0.0005358396749060024,0.000494877770627955,0.0004539574595485707,0.00041311247319941735,0.00037223892541526915,0.0003313655284062911,0.00029040819620851366,0.0002493881322456204,0.00020823829814609063,0.000166969551810503,0.00012552850680913608,8.391189474665772e-05,4.207587504723165e-05,0
0,0.0003901742679797149,0.0007783123049887042,0.0011627914967990982,0.0015417688663748041,0.0019137882510016357,0.0022769510660658465,0.0026299922877019988,0.0029709900326500005,0.0032988917087546366,0.0036117847067871356,0.003908846292575596,0.004188205312861015,0.004449282065771332,0.004690278025221817,0.004910865166479761,0.00510934719774192,0.005285651752351184,0.005438212383735985,0.005567211776976944,0.005671238740021511,0.00575072624803985,0.005804441814860173,0.00583306090146829,0.005835552418079537,0.005812826026287965,0.005764077315461247,0.005690447279800281,0.005591394567062924,0.005468308082316575,0.005320978343688054,0.005151112710568118,0.004958988579712109,0.004746841793505485,0.004515808752083128,0.00426919838118156,0.004009857090746749,0.0037433301960003718,0.003475603275800765,0.0032156085167613924,0.002972006166192198,0.0027527444823762792,0.002559837223329975,0.0023922269132317098,0.0022461628393508626,0.002118260974222519,0.0020047329485826104,0.00190302576862722,0.001810508415496681,0.0017256493083532831,0.0016467302598806022,0.0015728942263857348,0.0015029929492058614,0.001436563890244269,0.0013728024619736878,0.0013114717524058683,0.0012519793527654421,0.00119421779669171,0.0011377316533005555,0.0010824879448434466,0.0010281244640331089,0.0009746506152779055,0.0009217712523497124,0.0008695188814555888,0.0008176493004805607,0.000766206197426289,0.0007149860722583945,0.0006640361858096799,0.0006131869979750793,0.0005624842828113596,0.0005117878082181448,0.0004611382805279618,0.000410421322386334,0.00035966976198720246,0.0003087921974980201,0.0002578110157367419,0.00020665502495154087,0.0001553335434287817,0.00010379291270079527,5.202733217934963e-05,0
0,0.00039231910867099096,0.0007826743097758548,0.0011692819665563015,0.0015506202238486644,0.001924833083144506,0.0022905782883706483,0.002645959400305209,0.0029898369318035467,0.0033203065583422564,0.003636451196089574,0.0039363912034307,0.0042194476161814265,0.004483797472431883,0.004729011459186028,0.004953354208980354,0.005156653296062741,0.005337290401042916,0.005495353041867546,0.005629367795005447,0.0057396814764474335,0.005824992087601011,0.005885902508408147,0.005921308497856881,0.005932065509050233,0.005917296012260209,0.005878109106252971,0.005813891946021332,0.0057260230319040595,0.005614215330846495,0.00548016872162993,0.0053240368564901885,0.005147974146110901,0.004952805447557385,0.004741437204951904,0.004515808752083128,0.004280127904431108,0.004038104148438748,0.0037957979605205416,0.003558759115976251,0.0033337737483050134,0.003125207094995197,0.0029359560170738597,0.002765542133527976,0.0026129096568712207,0.002475439232600962,0.0023512252023145663,0.002237736640363863,0.0021334766848157827,0.002036531965697197,0.0019459472209226725,0.001860350481738049,0.0017791863563383359,0.0017014611627184095,0.0016268758532853589,0.0015546881882553265,0.0014847559128066123,0.0014165052722177052,0.0013498879488054172,0.0012844467893002864,0.0012201885705596105,0.0011567403991441516,0.0010941400366186738,0.0010320784352233492,0.0009706091491141766,0.000909473835362995,0.0008487320633885354,0.0007881675224976625,0.000727839324187185,0.0006675672750906525,0.0006074055626368313,0.000547205881576529,0.0004870142113280185,0.0004267108944147058,0.0003663310611530246,0.00030578100619860216,0.0002450827212807649,0.00018416618652006278,0.0001230385276236312,6.165228174803694e-05,0
