0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,4.2016628060581596e-05,8.633654225120857e-05,0.0001329081061194337,0.00018164383220065083,0.00023253171262638261,0.0002855882138725896,0.000340867207422324,0.000397893008044381,0.0004559767899510181,0.00051486238143994,0.0005742658439469306,0.0006336388335319576,0.0006922762116197134,0.0007492765907635146,0.0008040871206502764,0.0008564135357569391,0.000905474740114709,0.0009503830740298369,0.000990510236075437,0.0010253800269004465,0.0010547841969832383,0.0010782779719495927,0.0010951475289147083,0.0011052065456125248,0.0011085617789543534,0.0011052065454855153,0.0010951475293778934,0.0010782779715658997,0.001054784196996561,0.0010253800269586222,0.000990510235955533,0.0009503830740871244,0.000905474740508172,0.0008564135356996516,0.0008040871203851552,0.0007492765909549171,0.0006922762114598413,0.0006336388335377308,0.0005742658438205872,0.000514862381753245,0.0004559767896210598,0.00039789300805259664,0.00034086720744941346,0.0002855882138681487,0.00023253171279780105,0.00018164383192997846,0.00013290810642785367,8.633654196232854e-05,4.201662825265018e-05,0.0
0.0,4.090912456011786e-05,8.417380862968393e-05,0.00012973583740039096,0.00017749539296629813,0.00022742774916251207,0.00027954739188063016,0.0003339153495882652,0.0003900520275199604,0.0004472692526369393,0.0005053140316022553,0.0005638924324635752,0.0006224622503268051,0.0006803255299940858,0.0007365941117063457,0.0007907021685564786,0.0008423601676046388,0.0008908135774996495,0.000935173587087057,0.0009748184613811439,0.0010092912359263018,0.0010383746688598094,0.0010616081719803105,0.0010782779718701008,0.001088209236998594,0.0010915212025621734,0.0010882092370119167,0.0010782779715650115,0.0010616081723466841,0.0010383746687190332,0.001009291235972487,0.0009748184616387157,0.0009351735866314215,0.0008908135773779691,0.0008423601680656034,0.0007907021683437598,0.0007365941116126429,0.0006803255301375266,0.0006224622502180033,0.0005638924327084904,0.0005053140312039073,0.00044726925308169463,0.0003900520274469077,0.00033391534958804314,0.0002795473918737468,0.0002274277490850185,0.0001774953932205392,0.0001297358371541435,8.417380885150649e-05,4.090912439425054e-05,0.0
0.0,3.937613673765661e-05,8.117834092757903e-05,0.00012533560631267093,0.00017173629541522573,0.0002203404766698558,0.0002711587509089952,0.0003242528076332629,0.0003791440624352216,0.0004351429310582855,0.0004920027612453914,0.0005494283159643842,0.0006068763691899903,0.0006636645275563957,0.0007189142314278918,0.0007720658603087571,0.000822818213082499,0.0008704283334131091,0.000914026603007212,0.0009529933242502509,0.0009868990465959904,0.0010155174954742385,0.0010383746690298956,0.0010547841970032223,0.0010645585563269222,0.0010678117013909194,0.001064558556505002,0.0010547841970969252,0.0010383746686271067,0.0010155174957531266,0.0009868990463117733,0.0009529933242031774,0.0009140266033438316,0.0008704283335116969,0.0008228182125180616,0.0007720658605987474,0.0007189142314256713,0.0006636645276061337,0.00060687636928769,0.0005494283156586288,0.0004920027616179823,0.0004351429306290733,0.0003791440624640874,0.0003242528077278539,0.00027115875096139774,0.00022034047655705713,0.00017173629532241108,0.00012533560642569164,8.117834083298803e-05,3.93761368366885e-05,0.0
0.0,3.746700478246545e-05,7.744795607522725e-05,0.00011985474479647706,0.00016456254020735805,0.0002115131242670376,0.00026071541881589333,0.0003122260448533698,0.00036556796178444095,0.0004200508912819423,0.00047542775815578864,0.0005314092210308985,0.0005874582406670825,0.000642904007368994,0.0006968637882245332,0.0007488020813966045,0.0007984189483281057,0.0008449734499618167,0.000887615105015005,0.0009257310927797135,0.0009588953742172279,0.0009868990465502492,0.0010092912359334072,0.0010253800267272517,0.0010349617340241757,0.0010381490918356384,0.0010349617337657158,0.00102538002694752,0.001009291236012455,0.0009868990463584026,0.0009588953744881223,0.0009257310926531481,0.0008876151048422543,0.0008449734498561234,0.0007984189487117987,0.0007488020812820295,0.0006968637881508144,0.0006429040073352432,0.0005874582407250362,0.0005314092211501364,0.0004754277578769006,0.00042005089166119447,0.00036556796155196025,0.00031222604505920515,0.0002607154185958471,0.00021151312449818604,0.00016456254017382932,0.00011985474468390045,7.7447956223331e-05,3.746700473161724e-05,0.0
0.0,3.5221434183885236e-05,7.305807693747113e-05,0.00011339838557100634,0.00015610599444415563,0.0002011126155760934,0.0002484136200124887,0.00029805491521317506,0.00034956555183551785,0.0004022588048921971,0.00045588421218334396,0.0005101611561399988,0.0005645576100790084,0.0006184033239318154,0.0006708269352904139,0.0007213046504892517,0.0007695527197784102,0.0008148394729636799,0.0008563312089311381,0.0008934411695360467,0.0009257310927082152,0.0009529933243701549,0.0009748184611755306,0.0009905102365452834,0.000999850357366494,0.0010029583799222586,0.0009998503577914875,0.0009905102358378493,0.0009748184616324984,0.0009529933240588484,0.0009257310928063589,0.000893441169651954,0.0008563312090883457,0.0008148394729845521,0.0007695527194742091,0.000721304650515453,0.0006708269354542828,0.0006184033237395248,0.0005645576100057337,0.0005101611561386665,0.00045588421246112176,0.00040225880458022445,0.0003495655521907892,0.00029805491479950597,0.0002484136203335652,0.00020111261532651525,0.000156105994620237,0.00011339838554813575,7.305807684110377e-05,3.5221434246057726e-05,0.0
0.0,3.2669980693844636e-05,6.806126693037484e-05,0.0001060421856178273,0.00014645546575398072,0.00018922877465699095,0.00023435106635671943,0.0002818477458006452,0.00033125079009321823,0.00038188173937125924,0.00043348479110871807,0.0004857907995543531,0.0005382810999938759,0.0005902809193434333,0.0006409303422505452,0.0006897213458429974,0.0007363911094886433,0.00078021590189703,0.0008203824975905327,0.0008563312090155151,0.0008876151049568293,0.0009140266030875921,0.0009351735871225841,0.0009503830734733931,0.0009594392106673233,0.0009624517128457022,0.0009594392104084193,0.0009503830739441277,0.0009351735869751465,0.0009140266032461319,0.0008876151046113279,0.000856331209209138,0.0008203824974168938,0.0007802159018712729,0.0007363911096320841,0.0006897213458882945,0.0006409303421079926,0.0005902809196132175,0.000538281099944582,0.0004857907994879618,0.0004334847909699402,0.00038188173945186143,0.000331250789937787,0.00028184774591388795,0.00023435106627922586,0.00018922877474358835,0.00014645546550973165,0.0001060421857472793,6.806126691660808e-05,3.266998072959382e-05,0.0
0.0,2.9841249692630356e-05,6.251675065538365e-05,9.78738125154699e-05,0.0001357319317640826,0.00017601317304150044,0.0002186990966743796,0.000263802190869189,0.0003108493172609972,0.0003591792286625761,0.0004085234790163206,0.0004586163927895459,0.0005089627110697048,0.0005588879021436455,0.0006075431237690943,0.0006544411439022291,0.0006993379457749249,0.0007415293554591251,0.0007802159015590782,0.0008148394734606157,0.0008449734496185357,0.0008704283333296203,0.0008908135774330361,0.0009054747406636032,0.0009142057040594231,0.000917110334835769,0.0009142057040456564,0.0009054747405174979,0.0008908135772403014,0.0008704283334584062,0.0008449734501532191,0.0008148394727127695,0.0007802159020688926,0.0007415293550874225,0.0006993379461310845,0.000654441143568274,0.0006075431241452378,0.0005588879016962256,0.0005089627113776807,0.0004586163928472775,0.000408523478928835,0.0003591792288186735,0.0003108493170773663,0.00026380219108701475,0.0002186990965977742,0.00017601317307658348,0.0001357319319059691,9.787381243842042e-05,6.251675071533569e-05,2.984124960936363e-05,0.0
0.0,2.678913904508029e-05,5.653023392504508e-05,8.9046590448838e-05,0.00012414043560515786,0.00016172020155291733,0.00020175421689283546,0.00024424624099839143,0.00028871518696726994,0.00033452174265380386,0.00038140191972368953,0.00042907764048782937,0.00047707372206717835,0.0005247225693076896,0.0005711935862859896,0.0006160172831775057,0.0006589544589332696,0.0006993379457731486,0.0007363911098270393,0.0007695527191962093,0.0007984189488245974,0.000822818213002563,0.0008423601676175174,0.0008564135356641245,0.0008647897753917277,0.0008675795210533188,0.0008647897756928202,0.0008564135355153546,0.0008423601681077919,0.0008228182125429306,0.000798418948722901,0.0007695527195337171,0.0007363911096458509,0.0006993379459658833,0.0006589544585873242,0.0006160172834763777,0.0005711935858589978,0.0005247225698039593,0.00047707372181937657,0.00042907764028754514,0.0003814019200201191,0.00033452174227543985,0.00028871518741735436,0.0002442462406462287,0.00020175421690371564,0.00016172020160221123,0.000124140435471487,8.904659060471332e-05,5.6530233732310364e-05,2.6789139206950807e-05,0.0
0.0,2.3595475750592954e-05,5.025992347151842e-05,7.979996719087445e-05,0.00011199156891272821,0.00014671899707274783,0.0001839465835982157,0.00022366103603843612,0.000265381804691156,0.0003084767891163853,0.000352703052947545,0.00039778113081667676,0.0004432470879973671,0.0004884559392206445,0.000532583723268587,0.0005751826053144171,0.0006160172831379818,0.0006544411440008169,0.0006897213456431572,0.0007213046506771015,0.0007488020812509433,0.0007720658602887731,0.0007907021687563187,0.0008040871204659794,0.0008120678530167957,0.0008147328853773672,0.0008120678529679459,0.0008040871205454714,0.000790702168125712,0.0007720658609229325,0.0007488020811488028,0.0007213046504763732,0.0006897213456960039,0.000654441143886686,0.0006160172833560296,0.0005751826050157671,0.0005325837236851427,0.0004884559386828524,0.0004432470882675954,0.000397781130992092,0.00035270305284873515,0.00030847678930268074,0.0002653818043152345,0.0002236610363588465,0.00018394658357467897,0.00014671899693641244,0.00011199156912811148,7.979996698792569e-05,5.0259923603857004e-05,2.359547564090292e-05,0.0
0.0,2.0322684396334445e-05,4.382418026172008e-05,7.02963570047288e-05,9.949530994024514e-05,0.00013127373862831249,0.00016558951767531305,0.0002024141314567185,0.00024127258516082328,0.0002815372446718367,0.0003229657755883242,0.00036529945085383986,0.00040807595345393466,0.00045068581008966824,0.0004923379109247339,0.0005325837234870789,0.0005711935861130168,0.0006075431236887141,0.0006409303425014556,0.0006708269352633245,0.0006968637881721307,0.0007189142315886521,0.0007365941112369434,0.0007492765911565336,0.0007568290719137671,0.0007593539407477756,0.0007568290719048854,0.0007492765911401023,0.0007365941117321029,0.0007189142310823904,0.0006968637882045492,0.0006708269354920304,0.0006409303423731139,0.0006075431237602125,0.000571193586218044,0.0005325837233352004,0.000492337911069507,0.00045068581022111864,0.0004080759532281153,0.0003652994508669405,0.00032296577554546957,0.000281537244578578,0.00024127258534178964,0.00020241413139276965,0.0001655895175785016,0.0001312737388134977,9.949530974062704e-05,7.029635719546512e-05,4.3824180227192144e-05,2.0322684375573274e-05,0.0
0.0,1.700020880701647e-05,3.728050992135579e-05,6.0617167546461737e-05,8.674666777497286e-05,0.00011549280849942889,0.0001468039763181661,0.00018063661734246672,0.0002165220411320945,0.0002538527405058222,0.00029237390357161885,0.00033183833813565933,0.0003717974448438355,0.00041165832257239465,0.00045068581044072076,0.0004884559387290377,0.0005247225696574098,0.0005588879021156679,0.0005902809191715708,0.0006184033238283426,0.0006429040075093262,0.000663664527443597,0.0006803255303853284,0.0006922762112222536,0.0006993874437273284,0.0007017639909117079,0.0006993874439724657,0.0006922762110685987,0.000680325530263648,0.0006636645277131592,0.0006429040074142911,0.0006184033238318953,0.0005902809192626091,0.0005588879021090065,0.0005247225694331448,0.0004884559390621046,0.00045068580991092233,0.00041165832288259097,0.0003717974448689265,0.00033183833801619933,0.0002923739036011508,0.0002538527405477886,0.00021652204121402896,0.00018063661714307067,0.00014680397652355737,0.00011549280833933473,8.67466677816342e-05,6.061716759131475e-05,3.7280509800785566e-05,1.7000208990869403e-05,0.0
0.0,1.3684055690466046e-05,3.074105800959792e-05,5.092765361425222e-05,7.395489947636946e-05,9.962320941769853e-05,0.0001278638251918096,0.0001586261747126283,0.00019144726125652767,0.00022574308322442782,0.00026125786757358327,0.00029774697378570636,0.00033478871821590594,0.00037179744516779856,0.0004080759530229461,0.00044324708840681737,0.0004770737218589005,0.0005089627111465322,0.0005382811001981569,0.0005645576099795324,0.000587458240669303,0.0006068763690723067,0.0006224622502788435,0.0006336388336523058,0.0006402788451804753,0.0006424917888190329,0.0006402788447585905,0.0006336388338046284,0.0006224622502055688,0.0006068763691304824,0.0005874582406353301,0.0005645576100186123,0.0005382811001120036,0.000508962711160077,0.00047707372194083497,0.0004432470881148287,0.0004080759535207701,0.0003717974447623451,0.00033478871828362955,0.0002977469739477989,0.0002612578675289523,0.00022574308329792458,0.00019144726100717158,0.00015862617498019205,0.00012786382491869475,9.96232096122096e-05,7.395489944839184e-05,5.092765360004137e-05,3.074105800271454e-05,1.3684055600760026e-05,0.0
0.0,1.0453894085937776e-05,2.4357499506355573e-05,4.143493736596948e-05,6.138439350178437e-05,8.400078820391954e-05,0.00010918057363151767,0.00013685980301669787,0.0001665893246298733,0.0001978053545463876,0.0002302576567898562,0.00026370083831839253,0.0002977469736833438,0.0003318383380472856,0.00036529945086827276,0.0003977811308009116,0.0004290776405064811,0.0004586163928284037,0.0004857907992963373,0.0005101611564972686,0.0005314092207928667,0.0005494283160640823,0.000563892432656754,0.0005742658436833636,0.0005804174628867287,0.0005824607496716094,0.0005804174630048564,0.0005742658438132597,0.0005638924326161199,0.0005494283159839242,0.0005314092208252852,0.0005101611564368724,0.00048579079931010405,0.00045861639291522316,0.00042907764038657703,0.0003977811310673651,0.00036529945053320745,0.0003318383382415746,0.0002977469739475769,0.0002637008378711947,0.00023025765700612766,0.0001978053543074676,0.00016658932487745304,0.0001368598028943513,0.00010918057383291213,8.400078800319122e-05,6.138439354030911e-05,4.143493736441517e-05,2.4357499568083973e-05,1.0453894062623093e-05,0.0
0.0,7.371783083631733e-06,1.825141193623203e-05,3.232904291328165e-05,4.928775756751769e-05,6.891884324811137e-05,9.109410226537662e-05,0.00011572730636588702,0.00014237869235800282,0.00017051280137647673,0.00019988751758637235,0.0002302576566179937,0.0002612578678713451,0.00029237390337999436,0.00032296577566826024,0.00035270305294976545,0.00038140191974411763,0.0004085234790491832,0.00043348479111071647,0.00045588421204478813,0.000475427758336755,0.0004920027612671518,0.0005053140311332971,0.0005148623819841713,0.0005205217075792135,0.0005224015149103423,0.0005205217076575952,0.0005148623818249654,0.0005053140311581661,0.0004920027613657396,0.0004754277583607358,0.0004558842121362705,0.00043348479106541937,0.0004085234788511194,0.0003814019200216734,0.0003527030526753183,0.0003229657758283544,0.0002923739034821349,0.00026125786738773193,0.00023025765713202695,0.00019988751736965682,0.000170512801542122,0.00014237869220434796,0.00011572730648468088,9.109410203822499e-05,6.891884347837163e-05,4.9287757532212595e-05,3.232904293160033e-05,1.8251411900260806e-05,7.37178309795361e-06,0.0
0.0,4.4941211494453626e-06,1.2531105617386018e-05,2.377693365840372e-05,3.788816173999621e-05,5.464828957257861e-05,7.390932037809606e-05,9.55539793829896e-05,0.00011916365569586418,0.00014422407761505163,0.0001705128013838042,0.00019780535457303294,0.00022574308315137515,0.0002538527406183988,0.0002815372445950093,0.00030847678922363286,0.0003345217423831315,0.00035917922877315434,0.0003818817393734797,0.00040225880491373545,0.0004200508911520462,0.00043514293114021996,0.0004472692529227107,0.0004559767896534783,0.00046113664372882113,0.00046284845707988964,0.00046113664372193774,0.00045597678961439847,0.00044726925324667377,0.0004351429307485333,0.0004200508912386436,0.0004022588048469,0.0003818817393870244,0.000359179228766493,0.00033452174241932475,0.0003084767892707063,0.00028153724450619144,0.0002538527405782087,0.00022574308348333183,0.00019780535420776957,0.0001705128015037083,0.00014422407759084876,0.00011916365578512611,9.555397921579001e-05,7.390932060213906e-05,5.464828938872568e-05,3.788816173233567e-05,2.377693373689649e-05,1.253110557120074e-05,4.494121205289581e-06,0.0
0.0,1.8562059280746723e-06,7.257150543504842e-06,1.58490620102425e-05,2.7282114245963385e-05,4.1310667836413906e-05,5.777079892543835e-05,7.651292527155462e-05,9.713988081205827e-05,0.00011916365583131139,0.00014237869216859877,0.00016658932483126776,0.00019144726102759968,0.00021652204118449703,0.00024127258530892703,0.00026538180442492454,0.00028871518738804447,0.0003108493171117832,0.0003312507899493333,0.00034956555202869666,0.0003655679617673435,0.000379144062153669,0.000390052027587684,0.0003978930080523746,0.00040254100634173895,0.00040408103581435206,0.0004025410064683044,0.00039789300793513505,0.0003900520272752672,0.00037914406262973266,0.0003655679615801599,0.00034956555212173335,0.0003312507899217998,0.0003108493173566984,0.000288715187077182,0.00026538180453838933,0.00024127258533290785,0.000216522041129652,0.00019144726085951191,0.00016658932503088586,0.00014237869211508603,0.00011916365581510213,9.713988072146407e-05,7.651292545651778e-05,5.7770798742029505e-05,4.1310667948213364e-05,2.7282114304916227e-05,1.5849061829276145e-05,7.2571506742891145e-06,1.8562058234916634e-06,0.0
0.0,4.903202502903881e-07,2.5354578929714933e-06,8.688006782109348e-06,1.762139696281917e-05,2.9063433029441477e-05,4.283326259058029e-05,5.878519819912942e-05,7.651292539723187e-05,9.555397915295138e-05,0.0001157273065808262,0.00013685980286881616,0.0001586261750028406,0.0001806366171761553,0.00020241413144606035,0.00022366103625670597,0.0002442462406240242,0.00026380219104860103,0.0002818477458812474,0.0002980549150550793,0.00031222604489045125,0.00032425280783598964,0.00033391534949589463,0.00034086720734771703,0.0003449890154192392,0.0003463528478258038,0.00034498901522739267,0.00034086720746073773,0.00033391534975724113,0.00032425280754622143,0.0003122260450898473,0.00029805491482726154,0.0002818477459449742,0.000263802190799467,0.000244246240906687,0.00022366103615367727,0.00020241413142696452,0.00018063661720613133,0.00015862617499773357,0.00013685980275957021,0.0001157273066341169,9.555397916960473e-05,7.651292552268707e-05,5.878519803581561e-05,4.2833262683728e-05,2.9063433055420695e-05,1.7621396818046087e-05,8.688006969070905e-06,2.53545776984776e-06,4.903201773487353e-07,0.0
0.0,2.4477156099766972e-06,1.442675239826663e-06,2.5833456731572113e-06,9.270390631921366e-06,1.8335714051409546e-05,2.9562013930783948e-05,4.283326252496611e-05,5.777079881164049e-05,7.390932061235311e-05,9.109410206886714e-05,0.00010918057366171574,0.00012786382509100136,0.00014680397643429544,0.00016558951756273643,0.00018394658358089622,0.00020175421704915486,0.00021869909656468955,0.00023435106632385683,0.00024841362007310686,0.00026071541879213456,0.0002711587508621438,0.0002795473920316205,0.00028558821387147937,0.0002891705234933095,0.00029035244200681376,0.0002891705237315634,0.00028558821372892673,0.0002795473918808522,0.00027115875091854313,0.00026071541871242054,0.00024841362018812596,0.00023435106626257252,0.00021869909685290345,0.00020175421672696814,0.0001839465837336629,0.00016558951744238826,0.00014680397659261324,0.0001278638249950781,0.00010918057377407031,9.109410209262592e-05,7.390932055728605e-05,5.777079866253754e-05,4.283326276044441e-05,2.9562013814876664e-05,1.833571397835687e-05,9.270390775917292e-06,2.5833456163137924e-06,1.4426752662499709e-06,2.4477155818880547e-06,0.0
0.0,3.948395713271324e-06,4.550403388203783e-06,2.2757584139387887e-06,2.484405244307375e-06,9.437311482840549e-06,1.8335713994011016e-05,2.9063433048648335e-05,4.131066802093297e-05,5.464828934187427e-05,6.891884341564403e-05,8.400078816306333e-05,9.962320942324965e-05,0.0001154928084436957,0.00013127373873111914,0.0001467189970860705,0.00016172020141280719,0.0001760131731602943,0.0001892287747100596,0.00020111261540001202,0.00021151312448819404,0.0002203404765275252,0.000227427749122322,0.00023253171259618455,0.00023555580260992137,0.00023655190015503536,0.00023555580239742469,0.00023253171283110774,0.00022742774895667672,0.00022034047676555701,0.00021151312431855196,0.00020111261551813975,0.0001892287747762289,0.00017601317284787754,0.00016172020172433577,0.00014671899690599233,0.0001312737389549401,0.00011549280824052488,9.962320946699244e-05,8.400078821280133e-05,6.891884327453468e-05,5.464828943646527e-05,4.1310668146943286e-05,2.9063432824272262e-05,1.8335714070283338e-05,9.437311591753428e-06,2.4844051219607977e-06,2.2757584469124126e-06,4.550403277292503e-06,3.9483958194086455e-06,0.0
0.0,4.933643691473755e-06,6.675903745922973e-06,5.757129401318117e-06,2.6069543002105178e-06,2.4844052761707758e-06,9.270390603943746e-06,1.7621397010447737e-05,2.7282114079540953e-05,3.7888161907306817e-05,4.928775752199854e-05,6.13843935038938e-05,7.39548995980499e-05,8.67466675735784e-05,9.949530993824673e-05,0.00011199156886609885,0.00012414043576702838,0.00013573193167770725,0.0001464554656582795,0.00015610599461002295,0.00016456254004770798,0.00017173629552780234,0.00017749539300471184,0.00018164383227903258,0.00018409879252745398,0.0001849076693849483,0.00018409879263336926,0.00018164383220464764,0.00017749539318012708,0.00017173629525002454,0.00016456254024310724,0.00015610599447080098,0.00014645546553548883,0.00013573193199545308,0.00012414043554720422,0.00011199156889629691,9.94953098634177e-05,8.674666776853357e-05,7.395489952166656e-05,6.138439343505997e-05,4.9287757683647015e-05,3.788816162431097e-05,2.7282114202997754e-05,1.7621397001343908e-05,9.270390640137016e-06,2.4844052129990857e-06,2.606954240480519e-06,5.7571293433644755e-06,6.675903859276744e-06,4.933643582227809e-06,0.0
0.0,5.289005318764861e-06,7.6268674659152325e-06,7.632526128009687e-06,5.7571293022862235e-06,2.2757585100841027e-06,2.5833456908097574e-06,8.688006829848938e-06,1.5849062010131476e-05,2.3776933633423702e-05,3.2329042975343114e-05,4.143493731900705e-05,5.0927653493793024e-05,6.0617167899845725e-05,7.029635683153401e-05,7.97999672936811e-05,8.90465902825266e-05,9.787381257209127e-05,0.00010604218570375856,0.0001133983855174936,0.00011985474484599301,0.0001253356062198563,0.00012973583735043093,0.000132908106076135,0.00013478451598092356,0.0001354000593598581,0.00013478451594162166,0.00013290810605903758,0.0001297358373861801,0.00012533560622363105,0.0001198547448384435,0.0001133983855334808,0.00010604218581633518,9.787381231296521e-05,8.904659041486518e-05,7.979996736895423e-05,7.029635686106595e-05,6.061716768157588e-05,5.092765360981133e-05,4.143493740893511e-05,3.232904272432169e-05,2.3776933943064904e-05,1.584906181839596e-05,8.688006862045405e-06,2.58334569913643e-06,2.275758527847671e-06,5.757129323158416e-06,7.63252618263266e-06,7.626867345011945e-06,5.289005403197322e-06,0.0
0.0,4.852921099529617e-06,7.1612006067311995e-06,7.626867378651703e-06,6.6759038741537324e-06,4.550403310710216e-06,1.4426751477891742e-06,2.5354577469771655e-06,7.257150600015194e-06,1.2531105652802133e-05,1.8251411793235306e-05,2.4357499604832356e-05,3.07410580527856e-05,3.728050964801888e-05,4.382418049997394e-05,5.025992338703045e-05,5.6530234063156826e-05,6.251675059520956e-05,6.806126684733016e-05,7.30580769303657e-05,7.744795608677357e-05,8.117834096155185e-05,8.417380878400493e-05,8.633654217060638e-05,8.761714225080652e-05,8.80364847806181e-05,8.761714215821392e-05,8.633654227341303e-05,8.417380866809765e-05,8.117834097265408e-05,7.744795612985023e-05,7.30580769363609e-05,6.806126683245317e-05,6.251675073398744e-05,5.653023405916002e-05,5.025992321516792e-05,4.382418053272552e-05,3.7280509704751275e-05,3.074105795985993e-05,2.435749957796496e-05,1.8251411997294298e-05,1.2531105435531487e-05,7.257150717809857e-06,2.5354577617431318e-06,1.4426751743235045e-06,4.5504032907262015e-06,6.675903863828658e-06,7.626867343235588e-06,7.161200701322201e-06,4.852921080766848e-06,0.0
0.0,3.3200707191261003e-06,4.8529211060244215e-06,5.289005375386235e-06,4.933643587445857e-06,3.948395779440617e-06,2.4477156860269744e-06,4.903201356043496e-07,1.8562058076154742e-06,4.4941211820859195e-06,7.3717831475805795e-06,1.0453894077389059e-05,1.3684055577556364e-05,1.7000209071471595e-05,2.032268417095917e-05,2.359547581409771e-05,2.6789138971694548e-05,2.984124972504887e-05,3.266998078910177e-05,3.522143414014245e-05,3.7467004811109206e-05,3.937613680959906e-05,4.090912436094385e-05,4.201662823244412e-05,4.267202690511063e-05,4.288642114658181e-05,4.267202701724315e-05,4.201662812941542e-05,4.0909124503496486e-05,3.9376136731217315e-05,3.746700473605813e-05,3.522143414347312e-05,3.266998083817363e-05,2.984124964211521e-05,2.6789138948379865e-05,2.359547590957689e-05,2.032268418639127e-05,1.700020905093247e-05,1.3684055639950898e-05,1.0453894079054393e-05,7.371783046550284e-06,4.494121274789542e-06,1.8562058249349533e-06,4.903201885619879e-07,2.4477156559399305e-06,3.948395792430226e-06,4.9336436132030315e-06,5.289005414910175e-06,4.85292100854684e-06,3.32007075237728e-06,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
