0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9440274829178357,1.0210178276502806,1.1007590639939788,1.182936610647811,1.2671876548988612,1.3531023594194929,1.440225934155947,1.5280615937840571,1.6160744021928934,1.703695985117513,1.7903300708920569,1.875358797908253,1.9581497063588058,2.0380633118599065,2.1144611402232383,2.186714086604651,2.2542109490685798,2.316366976781092,2.3726322669984423,2.42249984306371,2.4655132479510136,2.501273494562183,2.5294452249033177,2.5497619452281173,2.562030222876484,2.5661327523814843,2.562030222876484,2.5497619452281173,2.5294452249033177,2.501273494562183,2.4655132479510136,2.42249984306371,2.3726322669984423,2.3163669767810915,2.2542109490685793,2.1867140866046504,2.1144611402232383,2.0380633118599065,1.9581497063588058,1.875358797908253,1.7903300708920566,1.7036959851175126,1.6160744021928934,1.5280615937840571,1.440225934155947,1.3531023594194929,1.267187654898861,1.1829366106478105,1.100759063993979,1.0210178276502806,0.9440274829178357
0.9245945147602107,1.0,1.0780997492739286,1.158585656991085,1.2411023790006719,1.3252485145469544,1.4105786355076784,1.4966061829700483,1.5828072325750142,1.668625110139667,1.753475818352979,1.8367542143941895,1.9178408577499508,1.9961094279325204,2.070934593854598,2.1417002009034896,2.2078076288406328,2.2686841640286173,2.323791223566291,2.3726322669984423,2.414760233545601,2.449784349327659,2.477376159752721,2.497274656894103,2.5092903899362975,2.5133084681655893,2.5092903899362975,2.497274656894103,2.4773761597527204,2.4497843493276594,2.414760233545601,2.3726322669984423,2.323791223566291,2.2686841640286173,2.2078076288406323,2.1417002009034896,2.070934593854598,1.9961094279325204,1.9178408577499508,1.8367542143941895,1.753475818352979,1.6686251101396665,1.5828072325750142,1.4966061829700483,1.4105786355076784,1.3252485145469544,1.2411023790006714,1.1585856569910848,1.0780997492739288,1.0,0.9245945147602107
0.9026684120809421,0.9762857097579093,1.0525333789097215,1.1311106204508752,1.2116705169649007,1.2938211866300884,1.377127764335957,1.461115229568989,1.54527208246445,1.6290548499725743,1.711893383864069,1.7931968918506622,1.8723606230111285,1.948773109603555,2.0218238498235444,2.0909113007277202,2.155451037931604,2.214883929295208,2.2686841640286173,2.3163669767810915,2.3574959085022416,2.3916894522371717,2.418626942461509,2.438053560866299,2.449784349327659,2.453707141683606,2.449784349327659,2.438053560866299,2.4186269424615086,2.391689452237172,2.3574959085022416,2.3163669767810915,2.2686841640286173,2.2148839292952074,2.1554510379316034,2.0909113007277202,2.0218238498235444,1.948773109603555,1.8723606230111285,1.7931968918506622,1.7118933838640689,1.6290548499725739,1.54527208246445,1.461115229568989,1.377127764335957,1.2938211866300884,1.2116705169649005,1.131110620450875,1.0525333789097218,0.9762857097579093,0.9026684120809421
0.8784467393499312,0.9500886338026269,1.0242903178906213,1.1007590639939788,1.1791572636739382,1.2591035506348767,1.3401747286806638,1.4219085237185773,1.5038071611701118,1.585341751221354,1.665957444664925,1.7450793021849926,1.8221188003905089,1.8964808793049515,1.9675714189699134,2.034805017891208,2.0976129337842138,2.155451037931604,2.2078076288406323,2.2542109490685793,2.294236251250252,2.3275122655637728,2.353726931034661,2.3726322669984423,2.384048278388638,2.3878658088440177,2.384048278388638,2.3726322669984423,2.3537269310346605,2.327512265563773,2.294236251250252,2.2542109490685793,2.2078076288406323,2.1554510379316034,2.0976129337842133,2.0348050178912076,1.9675714189699134,1.8964808793049515,1.8221188003905089,1.7450793021849926,1.6659574446649248,1.5853417512213535,1.5038071611701118,1.4219085237185773,1.3401747286806638,1.2591035506348767,1.179157263673938,1.1007590639939786,1.0242903178906217,0.9500886338026269,0.8784467393499312
0.8521437889662112,0.9216405411914117,0.9936204363791489,1.067799511925871,1.1438502682561278,1.2214027581601696,1.3000464570223398,1.3793329324229282,1.4587793144321166,1.5378725495547014,1.6160744021928932,1.692827148189867,1.7675598860556658,1.8396953734370072,1.9086572798521684,1.9738777322304473,2.034805017891208,2.0909113007277202,2.1417002009034896,2.1867140866046504,2.225540928492467,2.257820573516594,2.283250304609199,2.301589566283478,2.3126637529872975,2.3163669767810915,2.3126637529872975,2.301589566283478,2.2832503046091985,2.2578205735165944,2.225540928492467,2.1867140866046504,2.1417002009034896,2.0909113007277202,2.0348050178912076,1.973877732230447,1.9086572798521684,1.8396953734370072,1.7675598860556658,1.692827148189867,1.616074402192893,1.5378725495547012,1.4587793144321166,1.3793329324229282,1.3000464570223398,1.2214027581601696,1.1438502682561276,1.0677995119258707,0.9936204363791491,0.9216405411914117,0.8521437889662112
0.8239874333317032,0.8911878885041845,0.9607894391523232,1.0325175053051185,1.1060554085591288,1.1810454254224074,1.2570905957472016,1.3337573041233846,1.4105786355076786,1.487058488610432,1.5626764121011385,1.6368931100271198,1.7091565445052328,1.7789085463024785,1.8455918279275505,1.9086572798521686,1.9675714189699136,2.0218238498235444,2.070934593854598,2.1144611402232383,2.1520050737773753,2.183218141567914,2.2078076288406328,2.225540928492468,2.2362492042511706,2.2398300669041777,2.2362492042511706,2.225540928492468,2.2078076288406323,2.1832181415679144,2.1520050737773753,2.1144611402232383,2.070934593854598,2.0218238498235444,1.9675714189699134,1.9086572798521684,1.8455918279275505,1.7789085463024785,1.7091565445052328,1.6368931100271198,1.5626764121011383,1.4870584886104317,1.4105786355076786,1.3337573041233846,1.2570905957472016,1.1810454254224074,1.1060554085591285,1.0325175053051183,0.9607894391523234,0.8911878885041845,0.8239874333317032
0.7942158526165467,0.8589882807411235,0.9260750500962482,0.9952115015900972,1.0660923987615054,1.1383729430654161,1.2116705169649005,1.2855671720559771,1.359612863454227,1.4333294145603404,1.5062151785281601,1.5777503447664778,1.647402821133712,1.7146346056709034,1.7789085463024785,1.8396953734370072,1.8964808793049517,1.948773109603555,1.9961094279325204,2.038063311859906,2.0742507414153697,2.104336046415478,2.1280370882150366,2.145129664063845,2.155451037931604,2.1589025200416665,2.155451037931604,2.145129664063845,2.128037088215036,2.104336046415478,2.0742507414153697,2.038063311859906,1.9961094279325204,1.948773109603555,1.8964808793049512,1.8396953734370072,1.7789085463024785,1.7146346056709034,1.647402821133712,1.5777503447664778,1.50621517852816,1.43332941456034,1.359612863454227,1.2855671720559771,1.2116705169649005,1.1383729430654161,1.0660923987615052,0.995211501590097,0.9260750500962485,0.8589882807411235,0.7942158526165467
0.763074203601336,0.8253068684916823,0.889763127994934,0.9561887004506909,1.0242903178906215,1.0937367015140007,1.1641602364321122,1.2351593622323005,1.306301680542471,1.3771277643359572,1.4471556366207874,1.5158858688705688,1.5828072325750142,1.647402821133712,1.7091565445052328,1.7675598860556658,1.822118800390509,1.8723606230111285,1.9178408577499508,1.9581497063588056,1.9929182065057636,2.0218238498235444,2.044595560481468,2.061017926844913,2.070934593854598,2.0742507414153697,2.070934593854598,2.061017926844913,2.0445955604814676,2.0218238498235444,1.9929182065057636,1.9581497063588056,1.9178408577499508,1.8723606230111285,1.8221188003905087,1.7675598860556658,1.7091565445052328,1.647402821133712,1.5828072325750142,1.5158858688705688,1.4471556366207872,1.3771277643359567,1.306301680542471,1.2351593622323005,1.1641602364321122,1.0937367015140007,1.0242903178906213,0.9561887004506907,0.8897631279949342,0.8253068684916823,0.763074203601336
0.7308112942200039,0.7904127512691728,0.8521437889662112,0.9157608767233256,0.9809831459926366,1.0474933244984426,1.1149393401731396,1.1829366106478107,1.2510710194283623,1.3189025641423204,1.3859696458683424,1.4517939520045593,1.515885868870569,1.577750344766478,1.63689311002712,1.6928271481898673,1.7450793021849929,1.7931968918506627,1.8367542143941895,1.8753587979082533,1.9086572798521684,1.9363407875682352,1.9581497063588056,1.9738777322304475,1.983375120842844,1.9865510611108732,1.983375120842844,1.9738777322304475,1.9581497063588056,1.9363407875682355,1.9086572798521684,1.8753587979082533,1.8367542143941895,1.7931968918506622,1.7450793021849929,1.692827148189867,1.63689311002712,1.577750344766478,1.515885868870569,1.4517939520045593,1.3859696458683424,1.3189025641423202,1.2510710194283623,1.1829366106478107,1.1149393401731396,1.0474933244984426,0.9809831459926364,0.9157608767233254,0.8521437889662115,0.7904127512691728,0.7308112942200039
0.697676326071031,0.7545754543568433,0.8135076081503735,0.8742402985353698,0.936505391537791,0.9999999999999998,1.0643880147942624,1.129302290507885,1.1943474866795891,1.259103550634877,1.3231298123374369,1.3859696458683421,1.4471556366207872,1.5062151785281601,1.5626764121011383,1.6160744021928932,1.665957444664925,1.711893383864069,1.753475818352979,1.7903300708920566,1.8221188003905087,1.8485471384702021,1.869367241358221,1.8843821588796978,1.893448936099442,1.8964808793049512,1.893448936099442,1.8843821588796978,1.8693672413582207,1.8485471384702024,1.8221188003905087,1.7903300708920566,1.753475818352979,1.7118933838640689,1.6659574446649248,1.616074402192893,1.5626764121011383,1.5062151785281601,1.4471556366207872,1.3859696458683421,1.3231298123374367,1.2591035506348764,1.1943474866795891,1.129302290507885,1.0643880147942624,0.9999999999999998,0.9365053915377908,0.8742402985353696,0.8135076081503737,0.7545754543568433,0.697676326071031
0.6639157633354734,0.7180615423699079,0.7741419687922482,0.8319358038266716,0.8911878885041844,0.9516099923790154,1.0128822706466836,1.0746553440638134,1.1365530026970603,1.1981755202240467,1.2591035506348767,1.3189025641423202,1.377127764335957,1.4333294145603401,1.4870584886104317,1.5378725495547012,1.5853417512213537,1.629054849972574,1.6686251101396665,1.7036959851175126,1.733946457753273,1.7590959283518801,1.778908546302478,1.7931968918506622,1.8018249276516454,1.8047101551023335,1.8018249276516454,1.7931968918506622,1.7789085463024779,1.7590959283518803,1.733946457753273,1.7036959851175126,1.6686251101396665,1.6290548499725739,1.5853417512213535,1.5378725495547012,1.4870584886104317,1.4333294145603401,1.377127764335957,1.3189025641423202,1.2591035506348764,1.1981755202240463,1.1365530026970603,1.0746553440638134,1.0128822706466836,0.9516099923790154,0.8911878885041842,0.8319358038266714,0.7741419687922484,0.7180615423699079,0.6639157633354734
0.6297703814010032,0.6811314271795472,0.734327620864863,0.7891491020560911,0.8453538346846589,0.9026684120809421,0.9607894391523233,1.0193855053321235,1.0780997492739288,1.1365530026970605,1.1943474866795891,1.2510710194283623,1.306301680542471,1.359612863454227,1.4105786355076786,1.4587793144321168,1.503807161170112,1.5452720824644501,1.5828072325750142,1.6160744021928934,1.6447690841713318,1.668625110139667,1.6874187593529566,1.7009722511095946,1.7091565445052328,1.7118933838640693,1.7091565445052328,1.7009722511095946,1.6874187593529566,1.668625110139667,1.6447690841713318,1.6160744021928934,1.5828072325750142,1.54527208246445,1.5038071611701118,1.4587793144321166,1.4105786355076786,1.359612863454227,1.306301680542471,1.2510710194283623,1.1943474866795891,1.1365530026970603,1.0780997492739288,1.0193855053321235,0.9607894391523233,0.9026684120809421,0.8453538346846587,0.7891491020560909,0.7343276208648631,0.6811314271795472,0.6297703814010032
0.5954725422392698,0.6440364210831414,0.694335504093013,0.7461713600467985,0.7993151343693652,0.85350831035457,0.9084640160687062,0.963868889850931,1.0193855053321235,1.0746553440638138,1.1293022905078853,1.1829366106478107,1.2351593622323005,1.2855671720559771,1.3337573041233846,1.3793329324229284,1.4219085237185776,1.4611152295689893,1.4966061829700483,1.5280615937840571,1.5551935385865994,1.5777503447664778,1.595520475603839,1.6083358324877082,1.6160744021928934,1.6186621909153185,1.6160744021928934,1.6083358324877082,1.595520475603839,1.577750344766478,1.5551935385865994,1.5280615937840571,1.4966061829700483,1.461115229568989,1.4219085237185773,1.3793329324229282,1.3337573041233846,1.2855671720559771,1.2351593622323005,1.1829366106478107,1.129302290507885,1.0746553440638134,1.0193855053321235,0.963868889850931,0.9084640160687062,0.85350831035457,0.7993151343693651,0.7461713600467983,0.6943355040930133,0.6440364210831414,0.5954725422392698
0.5612437364432349,0.6070160783819822,0.6544238819088586,0.7032801219763409,0.7533690989715365,0.8044471561818397,0.8562439115752786,0.9084640160687062,0.9607894391523233,1.0128822706466838,1.0643880147942626,1.1149393401731396,1.1641602364321124,1.2116705169649007,1.2570905957472016,1.3000464570223398,1.3401747286806638,1.3771277643359572,1.4105786355076784,1.440225934155947,1.4657982871996103,1.4870584886104319,1.5038071611701118,1.515885868870569,1.5231796120207264,1.525618650110103,1.5231796120207264,1.515885868870569,1.5038071611701118,1.487058488610432,1.4657982871996103,1.440225934155947,1.4105786355076784,1.377127764335957,1.3401747286806638,1.3000464570223398,1.2570905957472016,1.2116705169649007,1.1641602364321124,1.1149393401731396,1.0643880147942624,1.0128822706466836,0.9607894391523233,0.9084640160687062,0.8562439115752786,0.8044471561818397,0.7533690989715364,0.7032801219763408,0.6544238819088587,0.6070160783819822,0.5612437364432349
0.5272924240430485,0.570295860104469,0.6148358237905875,0.6607366037584321,0.7077955487098908,0.7557837414557252,0.8044471561818397,0.85350831035457,0.9026684120809421,0.9516099923790157,0.9999999999999999,1.0474933244984426,1.093736701514001,1.1383729430654164,1.1810454254224074,1.2214027581601696,1.259103550634877,1.2938211866300886,1.3252485145469544,1.3531023594194929,1.377127764335957,1.3971018725702844,1.4128373678284842,1.4241853983705153,1.4310379211805992,1.4333294145603401,1.4310379211805992,1.4241853983705153,1.4128373678284842,1.3971018725702844,1.377127764335957,1.3531023594194929,1.3252485145469544,1.2938211866300884,1.2591035506348767,1.2214027581601694,1.1810454254224074,1.1383729430654164,1.093736701514001,1.0474933244984426,0.9999999999999998,0.9516099923790154,0.9026684120809421,0.85350831035457,0.8044471561818397,0.7557837414557252,0.7077955487098906,0.660736603758432,0.6148358237905877,0.570295860104469,0.5272924240430485
0.4938121980333461,0.534085147759517,0.5757970638904645,0.6187833918061408,0.6628543474732619,0.7077955487098906,0.7533690989715364,0.7993151343693651,0.8453538346846587,0.8911878885041844,0.9365053915377909,0.9809831459926363,1.0242903178906215,1.0660923987615052,1.1060554085591285,1.1438502682561276,1.1791572636739382,1.2116705169649005,1.2411023790006714,1.267187654898861,1.2896875761370081,1.3083934361896152,1.3231298123374369,1.3337573041233843,1.3401747286806636,1.342320724585464,1.3401747286806636,1.3337573041233843,1.3231298123374367,1.3083934361896152,1.2896875761370081,1.267187654898861,1.2411023790006714,1.2116705169649005,1.179157263673938,1.1438502682561273,1.1060554085591285,1.0660923987615052,1.0242903178906215,0.9809831459926363,0.9365053915377908,0.8911878885041842,0.8453538346846587,0.7993151343693651,0.7533690989715364,0.7077955487098906,0.6628543474732618,0.6187833918061406,0.5757970638904646,0.534085147759517,0.4938121980333461
0.46098028621083353,0.49857562299121644,0.5375142541409232,0.5776425657230181,0.6187833918061408,0.660736603758432,0.7032801219763408,0.7461713600467983,0.7891491020560909,0.8319358038266716,0.8742402985353697,0.9157608767233254,0.9561887004506907,0.9952115015900971,1.0325175053051183,1.0677995119258707,1.1007590639939788,1.131110620450875,1.1585856569910848,1.1829366106478105,1.2039405878144134,1.2214027581601694,1.2351593622323003,1.2450802678411539,1.251071019428362,1.2530743352847584,1.251071019428362,1.2450802678411539,1.2351593622323,1.2214027581601696,1.2039405878144134,1.1829366106478105,1.1585856569910848,1.131110620450875,1.1007590639939786,1.0677995119258707,1.0325175053051183,0.9952115015900971,0.9561887004506907,0.9157608767233254,0.8742402985353696,0.8319358038266714,0.7891491020560909,0.7461713600467983,0.7032801219763408,0.660736603758432,0.6187833918061406,0.577642565723018,0.5375142541409234,0.49857562299121644,0.46098028621083353
0.4289563986790731,0.4639400210916468,0.5001736204170456,0.5375142541409235,0.5757970638904647,0.6148358237905877,0.6544238819088587,0.6943355040930133,0.7343276208648631,0.7741419687922485,0.8135076081503738,0.8521437889662115,0.8897631279949343,0.9260750500962486,0.9607894391523234,0.9936204363791492,1.0242903178906217,1.0525333789097218,1.0780997492739288,1.100759063993979,1.120303913682416,1.1365530026970605,1.1493539478076202,1.1585856569910853,1.1641602364321124,1.166024383730558,1.1641602364321124,1.1585856569910853,1.1493539478076202,1.1365530026970605,1.120303913682416,1.100759063993979,1.0780997492739288,1.0525333789097218,1.0242903178906217,0.9936204363791491,0.9607894391523234,0.9260750500962486,0.8897631279949343,0.8521437889662115,0.8135076081503737,0.7741419687922484,0.7343276208648631,0.6943355040930133,0.6544238819088587,0.6148358237905877,0.5757970638904646,0.5375142541409234,0.5001736204170457,0.4639400210916468,0.4289563986790731
0.3978819204512047,0.4303312577561565,0.4639400210916467,0.49857562299121655,0.5340851477595172,0.570295860104469,0.6070160783819822,0.6440364210831414,0.6811314271795472,0.718061542369908,0.7545754543568434,0.7904127512691727,0.8253068684916824,0.8589882807411235,0.8911878885041845,0.9216405411914118,0.950088633802627,0.9762857097579094,1.0,1.0210178276502806,1.0391468084812288,1.0542187802775191,1.0660923987615054,1.0746553440638138,1.0798260895767233,1.081555194234897,1.0798260895767233,1.0746553440638138,1.0660923987615052,1.0542187802775191,1.0391468084812288,1.0210178276502806,1.0,0.9762857097579093,0.9500886338026269,0.9216405411914117,0.8911878885041845,0.8589882807411235,0.8253068684916824,0.7904127512691727,0.7545754543568433,0.7180615423699079,0.6811314271795472,0.6440364210831414,0.6070160783819822,0.570295860104469,0.534085147759517,0.49857562299121644,0.4639400210916468,0.4303312577561565,0.3978819204512047
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
