0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.8847059049434836,0.9294846371842435,0.9753099120283327,1.0221160119833261,1.069830259597902,1.1183730552754823,1.1676579611051252,1.217591832214049,1.2680749967907192,1.3190014855441372,1.3702593109569967,1.4217307962613102,1.4732929536190154,1.5248179105313266,1.5761733830339915,1.6272231937661537,1.6778278325335005,1.7278450565271635,1.7771305269140385,1.8255384780872235,1.8729224154626862,1.9191358373353737,1.9640329759698474,2.0074695528020445,2.049303542374317,2.089395939419543,2.127611523355298,2.1638196143487827,2.197894815069702,2.2297177322632535,2.2591756723497016,2.2861633053909536,2.3105832919575042,2.3323468676798482,2.351374380574902,2.367595776597364,2.380951029274853,2.3913905097399377,2.398875293967098,2.403377404552983,2.4048799849382867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899761995567654,0.9453027806520595,0.9919079185976325,1.0395105735193653,1.088036831127471,1.137405737184544,1.1875293827631008,1.2383130378334866,1.2896553343506287,1.3414484996183076,1.393578640294693,1.4459260769665425,1.4983657287657537,1.5507675470354307,1.6029969965780662,1.6549155825409978,1.7063814205193222,1.7572498469894353,1.8073740667329647,1.8566058334766362,1.9047961595641767,1.9517960500971052,1.9974572566373876,2.041633045261362,2.0841789734955687,2.124953670455241,2.1638196143487827,2.2006439014095474,2.235299000272012,2.2676634858246243,2.297622746647223,2.325069660277121,2.3499052307441888,2.3720391830702727,2.3913905097399377,2.407887964515031,2.4214704993814347,2.4320876408783647,2.4396998025639514,2.444278530910159,2.445806682489602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9139311852712282,0.960189133367952,1.007528195444534,1.0558804831039268,1.1051709180756477,1.1553172712785507,1.206230249420981,1.257813630692382,1.3099644507332473,1.3625732396743435,1.4155243106146835,1.4686960994645013,1.5219615556186339,1.5751885824518341,1.6282405261455102,1.6809767108704188,1.7332530178673953,1.784922505493823,1.8358360668430085,1.8858431211025672,1.9347923344020317,1.9825323655146787,2.028912631429274,2.0737840874990856,2.117000016612675,2.1584168216177786,2.197894815069702,2.235299000272012,2.270499837532406,2.3033739895720586,2.333805040103564,2.3616841797309096,2.3869108535242765,2.409393364881464,2.4290494306042882,2.445806682489602,2.45960311115695,2.470387448304197,2.4781194840937233,2.4827703169196242,2.4843225333848165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9271638278117532,0.9740915362817816,1.0221160119833264,1.0711683835756507,1.1211724857437197,1.1720448988265557,1.2236950366712585,1.2760252842892692,1.3289311865189442,1.3823016884968276,1.4360194283124437,1.4899610817717954,1.5439977587272364,1.5979954499506333,1.6518155230377385,1.7053152653396968,1.7583484714281783,1.8107660721193874,1.8624168016149896,1.9131478988705481,1.9628058388801526,2.0112370891751277,2.0582888864803497,2.1038100281588963,2.1476516728090957,2.1896681441617707,2.2297177322632535,2.2676634858246243,2.3033739895720586,2.336724120448821,2.367595776597364,2.3958785731903225,2.4214704993814347,2.444278530910159,2.4642191932149307,2.481219070286619,2.495215254922286,2.5061557365154234,2.5139997230375237,2.5187178944216146,2.52029258514522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9394130628134758,0.9869607572146836,1.0356197087996233,1.0853201363330904,1.1359848682411617,1.1875293827631006,1.239861896966062,1.292883506220003,1.3464883753527752,1.4005639822983857,1.4549914146182013,1.5096457188192938,1.5643963019204281,1.619107384229095,1.6736385017975297,1.7278450565271632,1.781578911395058,1.8346890277882748,1.8870221414587378,1.938423473157809,1.988737469582292,2.03780856986763,2.085481992505028,2.1316045372422803,2.176025396257917,2.218596968679145,2.2591756723497016,2.297622746647223,2.333805040103564,2.367595776597364,2.398875293967098,2.4275317490350545,2.4534617832375645,2.476571143323057,2.496775251904888,2.5139997230375233,2.528180818418829,2.5392658403036026,2.5472134577390078,2.551993963295689,2.553589458062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9506350918586984,0.9987507809245809,1.0479910020166328,1.0982851403078258,1.1495551023489954,1.2017153567003918,1.2546730240097368,1.3083280181532706,1.3625732396743433,1.4172948223422461,1.4723724332155945,1.5276796261335568,1.5830842480788645,1.6384488973636224,1.6936314320875612,1.7484855268139194,1.8028612749063275,1.856605833476636,1.9095641074145941,1.9615794685115135,2.012494505257456,2.062151798490797,2.1103947177156916,2.1570682325822403,2.202019733750749,2.2450998571397283,2.2861633053909536,2.325069660277121,2.3616841797309096,2.3958785731903225,2.4275317490350545,2.456530528032532,2.4827703169196242,2.506155736515423,2.5266011990897774,2.5440314300984355,2.5583819298350368,2.5695993710383,2.577641929024599,2.582479541485933,2.5840940956949954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9607894391523232,1.0094190829640712,1.0591852706547322,1.110016633114711,1.161834242728283,1.2145516544391584,1.2680749967907194,1.3223031145746877,1.377127764335957,1.432433863565078,1.4880997939668141,1.5439977587272364,1.5999941932173602,1.6559502280731349,1.7117222030848644,1.7671622298193077,1.822118800390509,1.876437439296731,1.9299613947566971,1.982532365514679,2.0339912586467506,2.0841789734955687,2.132937206493817,2.1801092713123165,2.225540928492468,2.269081218498575,2.3105832919575042,2.3499052307441888,2.386910853524277,2.4214704993814347,2.4534617832375645,2.4827703169196242,2.5092903899362975,2.532925604300054,2.553589458062927,2.5712058726246494,2.585709659315846,2.5970469212523213,2.605175386993995,2.610064673117942,2.611696473423118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9698391945907023,1.0189268850520263,1.0691618245933514,1.1204719718735174,1.1727776558510394,1.2259916172364707,1.2800191003901553,1.3347579973145163,1.3900990450003632,1.4459260769665425,1.5021163293850046,1.558540801713028,1.6150646712653067,1.671547760655728,1.7278450565271635,1.7838072774729488,1.8392814885417808,1.894111759214356,1.948139861251365,2.001206002344418,2.05314959106014,2.103810028158896,2.153027518998936,2.2006439014095474,2.2465034831378743,2.2904538827478285,2.3323468676798482,2.3720391830702727,2.409393364881464,2.444278530910159,2.476571143323057,2.506155736515423,2.5329256043000536,2.556783440708776,2.577641929024599,2.595424274056608,2.610064673117942,2.6215087216651827,2.6297137501000476,2.6346490888156313,2.6362962591832617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9777512371933363,1.0272393898141206,1.0778841508846315,1.1296128913434322,1.1823452901849218,1.2359933762498718,1.29046162087289,1.3456470830494107,1.4014396083919731,1.4577220827219572,1.5143707406920484,1.5712555293605337,1.62824052614551,1.685184410080097,1.7419409847740757,1.7983597509685276,1.8542865260539227,1.9095641074145944,1.9640329759698474,2.0175320358100772,2.0698993853813565,2.1209731152598117,2.1705921271834425,2.218596968679145,2.264830677341501,2.3091396285918266,2.351374380574902,2.3913905097399377,2.4290494306042882,2.4642191932149307,2.496775251904888,2.5266011990897774,2.553589458062927,2.577641929024599,2.598670582919522,2.616597998054134,2.631357834916847,2.642895245126678,2.651167210982607,2.6561428126720874,2.657803420815996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9844964370054085,1.0343259929045108,1.0853201363330907,1.1374057371845439,1.1905019203437877,1.2445201077660952,1.2993641117637063,1.3549302811742783,1.4111077016897027,1.4677784511972907,1.5248179105313266,1.5820951295555514,1.6394732480007042,1.6968099699707784,1.753958090512409,1.8107660721193872,1.8670786685246086,1.9227375926207557,1.9775822248549146,2.0314503579672136,2.0841789734955687,2.135605045053659,2.185566363012988,2.233902374887738,2.2804550354379747,2.325069660277121,2.367595776597364,2.407887964515031,2.445806682489602,2.481219070286619,2.5139997230375233,2.5440314300984355,2.5712058726246494,2.595424274056608,2.616597998054134,2.6346490888156313,2.649510749173979,2.6611277523663794,2.6694567839261545,2.674466710734647,2.676138774894477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900498337491681,1.0401604706995282,1.0914422644429518,1.1438216723568715,1.1972173631218102,1.2515402590375757,1.306693629836088,1.3625732396743437,1.4190675485932571,1.476057969299188,1.5334191796683978,1.591019490894549,1.6487212707001282,1.706381420519322,1.7638519050377013,1.8209803319487126,1.8776105792643432,1.9335834670034435,1.988737469582292,2.0429094647541914,2.0959355144943643,2.1476516728090953,2.197894815069702,2.2465034831378743,2.293318740264183,2.3381850295106275,2.380951029274853,2.4214704993814347,2.45960311115695,2.495215254922286,2.528180818418829,2.5583819298350368,2.585709659315846,2.610064673117942,2.631357834916847,2.649510749173979,2.664456241929417,2.676138774894477,2.6845147892720704,2.6895529763262873,2.691234472349262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9943907906910809,1.0447211419526992,1.0962277850430502,1.14883685488574,1.2024666635572656,1.2570277427887513,1.3124229381901031,1.3685475568874785,1.4252895698654406,1.482529869874365,1.5401425853050985,1.5979954499506333,1.6559502280731349,1.713863193679067,1.7715856623806872,1.8289645736945297,1.885843121102567,1.9420614266856053,1.9974572566373874,2.051866773487977,2.105125320412509,2.1570682325822403,2.2075316701348062,2.2563534670050798,2.3033739895720586,2.348436998845236,2.3913905097399377,2.4320876408783647,2.470387448304197,2.5061557365154234,2.5392658403036026,2.5695993710383,2.5970469212523213,2.6215087216651827,2.642895245126678,2.6611277523663794,2.676138774894477,2.6878725309099782,2.6962852706285783,2.7013455480385753,2.7030344167225873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9975031223974601,1.0479910020166328,1.099658855126103,1.1524325854600677,1.2062302494209807,1.2609620987143133,1.3165306748676218,1.3728309573301039,1.4297505664480628,1.487170022179534,1.5449630589513383,1.602996996578066,1.6611331666595193,1.719227393355913,1.7771305269140387,1.8346890277882748,1.89174559867377,1.9481398612513652,2.003709073941175,2.0582888864803497,2.111714126686618,2.1638196143487827,2.2144409968040746,2.2634156004257626,2.3105832919575042,2.355787343398267,2.398875293967098,2.4396998025639514,2.4781194840937233,2.5139997230375237,2.5472134577390078,2.577641929024599,2.605175386993995,2.6297137501000476,2.651167210982607,2.6694567839261545,2.6845147892720704,2.6962852706285783,2.7047243412794524,2.7098004567904996,2.711494611444175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9993751952718163,1.0499578284689943,1.1017226496822334,1.1545954235849034,1.2084940527910808,1.2633286205703258,1.3190014855441374,1.3754074300634593,1.432433863565078,1.4899610817717954,1.5478625821403922,1.6060054354767388,1.6642507131334814,1.722453968687543,1.7804657724675863,1.8381322967712792,1.8952959490846517,1.9517960500971052,2.007469552802044,2.0621517984907975,2.11567730499273,2.1678805820932103,2.218596968679145,2.2676634858246243,2.3149196997417905,2.360208588288937,2.403377404552983,2.444278530910159,2.4827703169196242,2.5187178944216146,2.551993963295689,2.582479541485933,2.610064673117942,2.6346490888156313,2.6561428126720874,2.674466710734647,2.6895529763262873,2.7013455480385753,2.7098004567904996,2.714886098946569,2.716583433120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0506142572244055,1.1024114415633262,1.1553172712785507,1.2092495976572515,1.2641184477534664,1.3198261191437588,1.3762673283974869,1.4333294145603401,1.4908925985165626,1.5488302986341331,1.607009502612207,1.6652911949458864,1.7235308389048611,1.7815789113950582,1.8392814885417808,1.8964808793049515,1.953016303918013,2.0087246134381394,2.0634410462127994,2.117000016612675,2.16923593095942,2.219984025194579,2.269081218498575,2.316366976781092,2.3616841797309096,2.4048799849382867,2.445806682489602,2.4843225333848165,2.52029258514522,2.553589458062927,2.5840940956949954,2.611696473423118,2.6362962591832617,2.657803420815996,2.676138774894477,2.691234472349262,2.7030344167225873,2.711494611444175,2.716583433120088,2.718281828459045,2.716583433120088,2.7114946114441745,2.7030344167225873,2.691234472349262,2.676138774894477,2.6578034208159957,2.6362962591832617,2.611696473423118,2.5840940956949954,2.553589458062927,2.5202925851452194,2.4843225333848165,2.4458066824896014,2.4048799849382867,2.3616841797309096,2.3163669767810915,2.269081218498575,2.2199840251945786,2.16923593095942,2.117000016612675,2.063441046212799,2.0087246134381394,1.9530163039180126,1.8964808793049512,1.8392814885417808,1.781578911395058,1.7235308389048611,1.665291194945886,1.6070095026122069,1.5488302986341331,1.4908925985165624,1.4333294145603401,1.3762673283974864,1.3198261191437586,1.2641184477534664,1.209249597657251,1.1553172712785507,1.1024114415633257,1.0506142572244053,1.0
0.9993751952718163,1.0499578284689943,1.1017226496822334,1.1545954235849034,1.2084940527910808,1.2633286205703256,1.3190014855441374,1.3754074300634593,1.432433863565078,1.4899610817717954,1.5478625821403922,1.6060054354767388,1.6642507131334814,1.722453968687543,1.7804657724675863,1.8381322967712792,1.8952959490846517,1.9517960500971052,2.007469552802044,2.0621517984907975,2.11567730499273,2.1678805820932103,2.218596968679145,2.2676634858246243,2.3149196997417905,2.360208588288937,2.403377404552983,2.444278530910159,2.4827703169196242,2.5187178944216146,2.551993963295689,2.582479541485933,2.610064673117942,2.6346490888156313,2.6561428126720874,2.674466710734647,2.6895529763262873,2.7013455480385753,2.7098004567904996,2.714886098946569,2.716583433120088,2.714886098946569,2.7098004567904996,2.7013455480385753,2.6895529763262873,2.674466710734647,2.656142812672087,2.6346490888156313,2.610064673117942,2.582479541485933,2.551993963295689,2.5187178944216146,2.4827703169196242,2.4442785309101587,2.4033774045529825,2.360208588288937,2.31491969974179,2.2676634858246243,2.2185969686791447,2.16788058209321,2.11567730499273,2.062151798490797,2.007469552802044,1.9517960500971048,1.8952959490846515,1.8381322967712792,1.7804657724675859,1.722453968687543,1.664250713133481,1.6060054354767386,1.5478625821403922,1.4899610817717952,1.432433863565078,1.375407430063459,1.3190014855441372,1.2633286205703256,1.2084940527910806,1.1545954235849034,1.1017226496822332,1.049957828468994,0.9993751952718163
0.9975031223974601,1.0479910020166328,1.099658855126103,1.1524325854600677,1.2062302494209807,1.2609620987143133,1.3165306748676218,1.3728309573301039,1.4297505664480628,1.487170022179534,1.5449630589513383,1.602996996578066,1.661133166659519,1.7192273933559128,1.7771305269140385,1.8346890277882746,1.8917455986737697,1.948139861251365,2.003709073941175,2.0582888864803492,2.1117141266866177,2.1638196143487822,2.2144409968040746,2.263415600425762,2.3105832919575042,2.3557873433982666,2.398875293967098,2.439699802563951,2.478119484093723,2.5139997230375233,2.5472134577390073,2.577641929024599,2.605175386993995,2.6297137501000476,2.6511672109826065,2.669456783926154,2.68451478927207,2.696285270628578,2.7047243412794524,2.7098004567904996,2.7114946114441745,2.7098004567904996,2.704724341279452,2.696285270628578,2.68451478927207,2.669456783926154,2.6511672109826065,2.6297137501000476,2.605175386993995,2.577641929024599,2.5472134577390073,2.513999723037523,2.4781194840937224,2.439699802563951,2.3988752939670976,2.3557873433982666,2.3105832919575033,2.2634156004257617,2.2144409968040737,2.1638196143487822,2.1117141266866177,2.058288886480349,2.003709073941175,1.9481398612513645,1.8917455986737695,1.8346890277882746,1.777130526914038,1.7192273933559128,1.6611331666595186,1.6029969965780657,1.5449630589513383,1.487170022179534,1.4297505664480628,1.3728309573301034,1.3165306748676215,1.2609620987143133,1.2062302494209804,1.1524325854600677,1.0996588551261026,1.0479910020166325,0.9975031223974601
0.9943907906910809,1.0447211419526992,1.0962277850430502,1.14883685488574,1.2024666635572656,1.2570277427887513,1.3124229381901031,1.3685475568874785,1.4252895698654406,1.482529869874365,1.5401425853050985,1.5979954499506333,1.6559502280731349,1.713863193679067,1.7715856623806872,1.8289645736945297,1.885843121102567,1.9420614266856053,1.9974572566373874,2.051866773487977,2.105125320412509,2.1570682325822403,2.2075316701348062,2.2563534670050798,2.3033739895720586,2.348436998845236,2.3913905097399377,2.4320876408783647,2.470387448304197,2.5061557365154234,2.5392658403036026,2.5695993710383,2.5970469212523213,2.6215087216651827,2.642895245126678,2.6611277523663794,2.676138774894477,2.6878725309099782,2.6962852706285783,2.7013455480385753,2.7030344167225873,2.7013455480385753,2.696285270628578,2.6878725309099782,2.676138774894477,2.6611277523663794,2.642895245126678,2.6215087216651827,2.5970469212523213,2.5695993710383,2.5392658403036026,2.506155736515423,2.470387448304197,2.4320876408783643,2.3913905097399377,2.348436998845236,2.303373989572058,2.2563534670050793,2.207531670134806,2.1570682325822403,2.105125320412509,2.0518667734879767,1.9974572566373874,1.942061426685605,1.8858431211025668,1.8289645736945297,1.7715856623806867,1.713863193679067,1.6559502280731344,1.597995449950633,1.5401425853050985,1.4825298698743647,1.4252895698654406,1.368547556887478,1.312422938190103,1.2570277427887513,1.2024666635572654,1.14883685488574,1.0962277850430497,1.044721141952699,0.9943907906910809
0.990049833749168,1.0401604706995282,1.0914422644429518,1.1438216723568715,1.1972173631218102,1.2515402590375757,1.306693629836088,1.3625732396743437,1.4190675485932571,1.476057969299188,1.5334191796683978,1.591019490894549,1.6487212707001282,1.706381420519322,1.7638519050377013,1.8209803319487126,1.8776105792643432,1.9335834670034435,1.988737469582292,2.0429094647541914,2.0959355144943643,2.1476516728090953,2.197894815069702,2.2465034831378743,2.293318740264183,2.3381850295106275,2.380951029274853,2.4214704993814347,2.45960311115695,2.495215254922286,2.528180818418829,2.5583819298350368,2.585709659315846,2.610064673117942,2.631357834916847,2.649510749173979,2.664456241929417,2.676138774894477,2.6845147892720704,2.6895529763262873,2.691234472349262,2.6895529763262873,2.68451478927207,2.676138774894477,2.664456241929417,2.649510749173979,2.6313578349168467,2.610064673117942,2.585709659315846,2.5583819298350368,2.528180818418829,2.4952152549222855,2.4596031111569494,2.421470499381434,2.3809510292748524,2.3381850295106275,2.2933187402641826,2.246503483137874,2.1978948150697013,2.1476516728090953,2.0959355144943643,2.042909464754191,1.988737469582292,1.933583467003443,1.877610579264343,1.8209803319487126,1.7638519050377008,1.706381420519322,1.6487212707001278,1.5910194908945487,1.5334191796683978,1.4760579692991878,1.4190675485932571,1.362573239674343,1.3066936298360878,1.2515402590375757,1.19721736312181,1.1438216723568715,1.0914422644429513,1.040160470699528,0.990049833749168
0.9844964370054085,1.0343259929045108,1.0853201363330907,1.1374057371845439,1.1905019203437877,1.2445201077660952,1.2993641117637063,1.3549302811742783,1.4111077016897027,1.4677784511972907,1.5248179105313266,1.5820951295555514,1.6394732480007042,1.6968099699707784,1.753958090512409,1.8107660721193872,1.8670786685246086,1.9227375926207557,1.9775822248549146,2.0314503579672136,2.0841789734955687,2.135605045053659,2.185566363012988,2.233902374887738,2.2804550354379747,2.325069660277121,2.367595776597364,2.407887964515031,2.445806682489602,2.481219070286619,2.5139997230375233,2.5440314300984355,2.5712058726246494,2.595424274056608,2.616597998054134,2.6346490888156313,2.649510749173979,2.6611277523663794,2.6694567839261545,2.674466710734647,2.676138774894477,2.674466710734647,2.669456783926154,2.6611277523663794,2.649510749173979,2.6346490888156313,2.616597998054134,2.595424274056608,2.5712058726246494,2.5440314300984355,2.5139997230375233,2.4812190702866186,2.4458066824896014,2.407887964515031,2.3675957765973634,2.325069660277121,2.2804550354379742,2.233902374887738,2.1855663630129873,2.1356050450536586,2.0841789734955687,2.031450357967213,1.9775822248549146,1.9227375926207553,1.8670786685246084,1.8107660721193872,1.7539580905124086,1.6968099699707784,1.6394732480007037,1.5820951295555512,1.5248179105313266,1.4677784511972907,1.4111077016897027,1.3549302811742778,1.299364111763706,1.2445201077660952,1.1905019203437874,1.1374057371845439,1.0853201363330902,1.0343259929045105,0.9844964370054085
0.9777512371933363,1.0272393898141206,1.0778841508846315,1.1296128913434322,1.1823452901849216,1.2359933762498716,1.29046162087289,1.3456470830494105,1.401439608391973,1.4577220827219572,1.5143707406920481,1.5712555293605335,1.6282405261455097,1.6851844100800968,1.7419409847740754,1.7983597509685274,1.8542865260539225,1.9095641074145941,1.9640329759698472,2.0175320358100772,2.069899385381356,2.1209731152598112,2.1705921271834425,2.218596968679145,2.2648306773415006,2.3091396285918266,2.351374380574902,2.3913905097399377,2.429049430604288,2.4642191932149307,2.496775251904888,2.526601199089777,2.553589458062927,2.577641929024599,2.598670582919522,2.616597998054134,2.6313578349168467,2.642895245126678,2.6511672109826065,2.656142812672087,2.6578034208159957,2.656142812672087,2.6511672109826065,2.642895245126678,2.6313578349168467,2.616597998054134,2.5986705829195214,2.577641929024599,2.553589458062927,2.526601199089777,2.496775251904888,2.46421919321493,2.429049430604288,2.3913905097399373,2.3513743805749017,2.3091396285918266,2.2648306773415,2.2185969686791447,2.170592127183442,2.1209731152598112,2.069899385381356,2.017532035810077,1.9640329759698472,1.9095641074145937,1.8542865260539223,1.7983597509685274,1.741940984774075,1.6851844100800968,1.6282405261455095,1.5712555293605335,1.5143707406920481,1.457722082721957,1.401439608391973,1.34564708304941,1.2904616208728896,1.2359933762498716,1.1823452901849214,1.1296128913434322,1.077884150884631,1.0272393898141203,0.9777512371933363
0.9698391945907022,1.0189268850520263,1.0691618245933512,1.1204719718735174,1.1727776558510394,1.2259916172364707,1.2800191003901553,1.3347579973145163,1.390099045000363,1.4459260769665423,1.5021163293850044,1.558540801713028,1.6150646712653065,1.671547760655728,1.7278450565271635,1.7838072774729488,1.8392814885417808,1.894111759214356,1.948139861251365,2.001206002344418,2.05314959106014,2.103810028158896,2.153027518998936,2.2006439014095474,2.2465034831378743,2.2904538827478285,2.3323468676798482,2.3720391830702727,2.409393364881464,2.444278530910159,2.476571143323057,2.506155736515423,2.5329256043000536,2.556783440708776,2.577641929024599,2.595424274056608,2.610064673117942,2.6215087216651827,2.6297137501000476,2.6346490888156313,2.6362962591832617,2.6346490888156313,2.6297137501000476,2.6215087216651827,2.610064673117942,2.595424274056608,2.577641929024599,2.556783440708776,2.5329256043000536,2.506155736515423,2.476571143323057,2.4442785309101587,2.4093933648814634,2.3720391830702727,2.3323468676798482,2.2904538827478285,2.2465034831378734,2.2006439014095474,2.1530275189989356,2.103810028158896,2.05314959106014,2.0012060023444174,1.948139861251365,1.8941117592143557,1.8392814885417808,1.7838072774729488,1.727845056527163,1.671547760655728,1.6150646712653063,1.5585408017130278,1.5021163293850044,1.445926076966542,1.390099045000363,1.3347579973145158,1.280019100390155,1.2259916172364707,1.1727776558510392,1.1204719718735174,1.069161824593351,1.018926885052026,0.9698391945907022
0.9607894391523232,1.009419082964071,1.0591852706547322,1.110016633114711,1.161834242728283,1.2145516544391584,1.2680749967907194,1.3223031145746875,1.3771277643359567,1.432433863565078,1.488099793966814,1.5439977587272362,1.59999419321736,1.6559502280731346,1.7117222030848644,1.7671622298193077,1.8221188003905089,1.876437439296731,1.9299613947566971,1.9825323655146787,2.0339912586467506,2.0841789734955687,2.132937206493817,2.180109271312316,2.225540928492468,2.269081218498575,2.3105832919575042,2.3499052307441888,2.3869108535242765,2.4214704993814347,2.4534617832375645,2.4827703169196242,2.5092903899362975,2.5329256043000536,2.553589458062927,2.5712058726246494,2.585709659315846,2.5970469212523213,2.605175386993995,2.610064673117942,2.611696473423118,2.610064673117942,2.605175386993995,2.5970469212523213,2.585709659315846,2.5712058726246494,2.553589458062927,2.5329256043000536,2.5092903899362975,2.4827703169196242,2.4534617832375645,2.421470499381434,2.3869108535242765,2.3499052307441883,2.310583291957504,2.269081218498575,2.225540928492467,2.180109271312316,2.1329372064938164,2.0841789734955682,2.0339912586467506,1.9825323655146783,1.9299613947566971,1.8764374392967305,1.8221188003905087,1.7671622298193077,1.7117222030848642,1.6559502280731346,1.5999941932173598,1.543997758727236,1.488099793966814,1.4324338635650777,1.3771277643359567,1.322303114574687,1.268074996790719,1.2145516544391584,1.1618342427282826,1.110016633114711,1.0591852706547318,1.0094190829640708,0.9607894391523232
