0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9607894391523232,1.0391841343067258,1.1203811138398048,1.2040600244411728,1.2898514333589988,1.377338383983805,1.4660582754111624,1.5555049043977645,1.645133381449862,1.734365034884967,1.8225929705552084,1.9091874827222772,1.9935041485959695,2.074891744865031,2.152700177482396,2.226288204665038,2.2950328851449373,2.3583387209329554,2.4156457082399596,2.4664370175267862,2.5102472829074247,2.5466702138560784,2.575364413785766,2.5960580613815276,2.6085537269283927,2.6127322200842924,2.6085537269286405,2.596058061381243,2.5753644137857767,2.5466702138560833,2.5102472829075513,2.4664370175266295,2.415645708240106,2.358338720932884,2.29503288514504,2.2262882046649,2.152700177482423,2.074891744864989,1.9935041485959903,1.9091874827222075,1.822592970555287,1.7343650348849904,1.6451333814498164,1.5555049043978368,1.4660582754111562,1.3773383839837843,1.289851433359032,1.204060024441184,1.1203811138398128,1.0391841343066373,0.9607894391523232
0.9440274829178357,1.0210529190926196,1.100831892873267,1.1830496146526197,1.2673430826084722,1.3533026065693814,1.4404736465879902,1.5283588200629343,1.6164227340720707,1.7040968122841222,1.7907847387407798,1.875867785675097,1.9587127637091797,2.038679814402679,2.1151301949382915,2.1874338578629753,2.25497872146544,2.317179682367587,2.3734865029836367,2.423391348868765,2.466437017526775,2.502224296222394,2.530417700658395,2.5507501815527514,2.563027759448046,2.567133321014233,2.5630277594479964,2.550750181552737,2.5304177006585666,2.5022242962223387,2.4664370175266797,2.423391348868975,2.373486502983486,2.317179682367547,2.254978721465533,2.1874338578630153,2.1151301949381645,2.03867981440277,1.9587127637091373,1.8758677856751376,1.7907847387407545,1.7040968122841076,1.6164227340720922,1.528358820062879,1.4404736465879868,1.353302606569398,1.2673430826084662,1.1830496146525993,1.100831892873242,1.0210529190926738,0.9440274829178357
0.9245945147602107,1.000032529889487,1.0781675593792917,1.15869126886249,1.2412481107612747,1.325436820423488,1.4108122039705722,1.496887105134261,1.583137140574253,1.6690054382064288,1.753907956859451,1.83723868719318,1.918377468652675,1.9966976141193293,2.0715735399960478,2.142388175489118,2.2085420274286265,2.269462045997977,2.3246093494254167,2.3734865029835137,2.4156457082401435,2.4506960133659654,2.478308824542984,2.4982225916980134,2.5102473387534507,2.5142683568845383,2.510247338753421,2.4982225916980574,2.4783088245428924,2.4506960133660387,2.415645708240082,2.3734865029834475,2.3246093494254545,2.2694620459980994,2.208542027428479,2.1423881754891285,2.0715735399961432,1.996697614119296,1.9183774686525892,1.8372386871931914,1.7539079568595393,1.669005438206325,1.5831371405743164,1.4968871051342902,1.4108122039705981,1.3254368204234555,1.241248110761279,1.1586912688624835,1.0781675593793352,1.0000325298894865,0.9245945147602107
0.9026684120809421,0.9763154172087307,1.0525956552133728,1.1312080794270898,1.2118055502078968,1.293996307783883,1.3773457048573365,1.4613781204858793,1.5455815976692828,1.6294124655630877,1.7123005363711599,1.7936541622937578,1.8728678744240668,1.949329854974631,2.02242935874495,2.091563946939699,2.156148340597866,2.2156230521331794,2.2694620459980563,2.3171796823676485,2.3583387209327036,2.3925575068971767,2.4195152415495302,2.4389565861699736,2.4506960738758337,2.45462170197888,2.4506960738758443,2.4389565861699025,2.419515241549667,2.392557506896971,2.3583387209329385,2.317179682367572,2.2694620459980794,2.215623052133134,2.156148340597873,2.091563946939735,2.0224293587448567,1.9493298549746865,1.8728678744241227,1.7936541622936897,1.7123005363711743,1.6294124655631614,1.54558159766928,1.4613781204857668,1.3773457048573639,1.2939963077838852,1.2118055502078855,1.1312080794271377,1.0525956552133553,0.9763154172086594,0.9026684120809421
0.8784467393499312,0.9501153232416659,1.0243466798861944,1.100847806494021,1.1792808569013156,1.2592645670732243,1.340375940180592,1.422152099852835,1.5040948136416217,1.5856749973245166,1.6663377550564034,1.74550731631375,1.8225944484948933,1.897003754367483,1.9681408780837706,2.035419547905604,2.098270210290593,2.1561483405979014,2.208542027428525,2.2549787214653763,2.2950328851452646,2.328333099140332,2.3545671823298004,2.373486650648019,2.3849110116073113,2.38873126026913,2.384911011607222,2.373486650648161,2.3545671823296983,2.3283330991404982,2.2950328851450634,2.2549787214654247,2.208542027428532,2.1561483405978517,2.098270210290534,2.0354195479056294,1.9681408780838159,1.897003754367424,1.8225944484948,1.7455073163138297,1.6663377550563785,1.5856749973244693,1.5040948136416308,1.422152099852919,1.3403759401805673,1.2592645670732026,1.1792808569013642,1.1008478064940102,1.0243466798861594,0.9501153232417396,0.8784467393499312
0.8521437889662112,0.921664050059116,0.9936705581304615,1.0678790542919827,1.1439617778087903,1.2215488631505753,1.3002299651444058,1.3795560573222512,1.4590438025507955,1.5381799559678517,1.6164262292157894,1.693224086897298,1.7680019353181284,1.84018220738848,1.9091883469775763,1.974451610323583,2.0354195479055943,2.091563946939715,2.1423881754891188,2.187433857863071,2.2262882046647627,2.2585909197687926,2.284039172357932,2.3023919116180416,2.3134740578002524,2.3171798723334844,2.3134740578003368,2.302391911617862,2.2840391723580047,2.2585909197686993,2.2262882046649826,2.187433857862935,2.1423881754892142,2.091563946939727,2.035419547905691,1.9744516103235183,1.9091883469775168,1.8401822073885372,1.768001935318196,1.693224086897238,1.6164262292158131,1.5381799559678515,1.4590438025508101,1.3795560573222345,1.3002299651444111,1.2215488631505438,1.1439617778087778,1.0678790542919943,0.9936705581304782,0.9216640500590957,0.8521437889662112
0.8239874333317032,0.8912080938437088,0.960833069436487,1.0325874628874896,1.1061543118757986,1.1811759520998542,1.2572555819533588,1.3339590012456908,1.4108188324937483,1.4873387733600107,1.5629983177270312,1.6372573768255863,1.7095632447662645,1.7793574363165288,1.846082469631282,1.9091883469775122,1.9681408780837903,2.0224293587449256,2.071573539996098,2.1151301949382377,2.15270017748259,2.1839351019891744,2.2085421508092424,2.226288227394827,2.237004038020974,2.240587348426355,2.237004038020859,2.2262882273950613,2.2085421508091017,2.183935101989286,2.152700177482385,2.1151301949382963,2.0715735399960415,2.0224293587448696,1.9681408780838086,1.9091883469775255,1.8460824696312907,1.7793574363165165,1.7095632447662772,1.6372573768255647,1.5629983177270768,1.4873387733599905,1.4108188324937616,1.3339590012455855,1.2572555819534283,1.181175952099889,1.1061543118757513,1.0325874628875285,0.9608330694364716,0.8912080938437189,0.8239874333317032
0.7942158526165467,0.8590051460376407,0.9261121073184174,0.995271737587525,1.0661784948762487,1.1384876154358483,1.2118166202002094,1.2857469790020026,1.359828197435279,1.4335818918579495,1.5065063562451455,1.5780810168045305,1.6477731303919674,1.7150443675490317,1.7793574363165483,1.840182207388503,1.8970037543675369,1.9493298549745917,1.9966976141193162,2.038679814402627,2.0748917448649533,2.104997623124038,2.1287152099808533,2.145819825570909,2.1561482893023056,2.159602068261205,2.1561482893023602,2.1458198255708076,2.1287152099808817,2.104997623124079,2.07489174486503,2.0386798144026193,1.996697614119383,1.94932985497465,1.8970037543674267,1.8401822073885759,1.7793574363165354,1.7150443675490883,1.6477731303919156,1.5780810168046027,1.50650635624511,1.4335818918579468,1.359828197435245,1.2857469790021363,1.211816620200136,1.1384876154357948,1.0661784948763326,0.9952717375874948,0.9261121073184713,0.8590051460375864,0.7942158526165467
0.763074203601336,0.8253204424747859,0.8897936926942022,0.9562393147246272,1.0243637237895247,1.0938356407489302,1.1642875603186211,1.2353173529717965,1.306492171602581,1.3773523902366482,1.4474159629429764,1.516182735863087,1.5831408853218318,1.6477731303919723,1.7095632447662152,1.7680019353182617,1.8225944484947498,1.872867874424181,1.918377468652597,1.958712763709235,1.993504148596024,2.022429023601419,2.0452162223218653,2.061649862672187,2.0715731623183764,2.0748914566544423,2.0715731623182583,2.061649862672325,2.0452162223217663,2.022429023601419,1.9935041485959886,1.9587127637092487,1.9183774686525663,1.8728678744240717,1.8225944484949022,1.7680019353180623,1.7095632447663074,1.6477731303919159,1.5831408853218503,1.516182735863051,1.4474159629429446,1.3773523902366975,1.3064921716025102,1.2353173529717696,1.1642875603186467,1.093835640748951,1.0243637237894905,0.9562393147246132,0.8897936926941896,0.8253204424748253,0.763074203601336
0.7308112942200039,0.7904231116580204,0.8521680005157902,0.9158020558305916,0.9810440791572193,1.0475767707508334,1.1150481310639084,1.1830730146355477,1.2512368662016913,1.3190994875383664,1.3861992084331725,1.452056996725345,1.5161827358630597,1.578081016804577,1.6372573768255718,1.69322408689718,1.7455073163138348,1.7936541622936697,1.8372386871932496,1.875867785675053,1.909187482722253,1.9368888277004752,1.9587121347524181,1.9744506414956862,1.9839541903854758,1.9871321212410658,1.9839541903855011,1.9744506414956664,1.958712134752507,1.9368888277003964,1.909187482722228,1.8758677856750416,1.8372386871932933,1.793654162293693,1.7455073163137982,1.6932240868973363,1.6372573768255079,1.5780810168046056,1.5161827358630862,1.4520569967253865,1.38619920843314,1.319099487538376,1.2512368662017628,1.1830730146355752,1.1150481310638913,1.0475767707508217,0.9810440791572398,0.9158020558305627,0.8521680005158153,0.7904231116579955,0.7308112942200039
0.697676326071031,0.7545827256117682,0.8135256896431765,0.8742723442172734,0.9365542129344865,1.0000683530938115,1.064478689774153,1.1294175232727373,1.1944890941702024,1.2592731503479893,1.3233289764003227,1.3861992084332582,1.4474159629429568,1.506506356245113,1.5629983177270952,1.6164262292158138,1.666337755056467,1.7123005363710457,1.7539079568595437,1.7907847387408293,1.822592970555145,1.8490377165207403,1.869871064455683,1.8848956365773761,1.8939680880942749,1.8970018634230823,1.893968088094295,1.8848956365772642,1.8698710644557133,1.8490377165207603,1.822592970555223,1.7907847387408629,1.7539079568594445,1.7123005363711388,1.6663377550564173,1.616426229215721,1.5629983177271414,1.506506356245093,1.4474159629429082,1.3861992084331771,1.3233289764004388,1.2592731503479357,1.1944890941701913,1.1294175232726613,1.0644786897742051,1.0000683530937944,0.936554212934494,0.8742723442172836,0.8135256896431471,0.7545827256118054,0.697676326071031
0.6639157633354734,0.7180659265644981,0.7741543013133184,0.8319592463532244,0.8912252530776954,0.9516639978752925,1.012955641618651,1.0747502612848054,1.1366712495570885,1.1983186610776646,1.2592731503480021,1.3190994875383246,1.3773523902366562,1.4335818918579775,1.4873387733599275,1.5381799559678473,1.5856749973244075,1.629412465563272,1.6690054382063293,1.7040968122840388,1.7343650348850663,1.7595294446415537,1.7793541324110744,1.7936512821887776,1.8022844914420257,1.805171387827865,1.802284491442079,1.793651282188818,1.7793541324110755,1.7595294446415006,1.7343650348849926,1.7040968122840385,1.669005438206398,1.6294124655632218,1.5856749973244189,1.5381799559679399,1.4873387733599337,1.4335818918579721,1.3773523902367057,1.3190994875383766,1.2592731503479357,1.198318661077678,1.1366712495570546,1.0747502612849067,1.0129556416185985,0.9516639978753075,0.8912252530776926,0.8319592463532511,0.7741543013133162,0.7180659265644611,0.6639157633354734
0.6297703814010032,0.6811332053556204,0.7343347436203649,0.7891647101727476,0.8453807105291953,0.902709207552043,0.9608467787449277,1.0194614875366126,1.0781961193179919,1.1366712495570348,1.194489094170213,1.2512368662017015,1.306492171602582,1.3598281974352302,1.410818832493796,1.4590438025508368,1.504094813641639,1.5455815976692373,1.5831371405743193,1.6164227340721105,1.645133381449748,1.6690028498046399,1.687807367781088,1.7013687937442294,1.7095577538450155,1.7122961002478447,1.7095577538450402,1.7013687937442057,1.6878073677810448,1.6690028498046898,1.645133381449832,1.6164227340720432,1.5831371405743704,1.5455815976692127,1.5040948136416215,1.4590438025507948,1.4108188324937376,1.3598281974352362,1.3064921716025113,1.2512368662017122,1.194489094170211,1.1366712495570623,1.0781961193179797,1.0194614875365582,0.9608467787449746,0.9027092075520154,0.8453807105291852,0.7891647101727709,0.7343347436203475,0.681133205355666,0.6297703814010032
0.5954725422392698,0.6440358901908789,0.6943379804222283,0.7461799399858625,0.799332534625587,0.8535370878218379,0.9085066605249517,0.9639273640024665,1.0194614875365806,1.074750261284892,1.129417523272688,1.1830730146355726,1.2353173529717594,1.2857469790020948,1.3339590012455924,1.3795560573222416,1.4221520998528396,1.4613781204858476,1.4968871051342236,1.528358820062889,1.5555049043978721,1.5780736230334191,1.595853394278816,1.6086757965722065,1.6164185151797152,1.6190076450121105,1.616418515179733,1.6086757965721747,1.595853394278798,1.5780736230334254,1.5555049043977738,1.5283588200629885,1.496887105134186,1.4613781204858356,1.4221520998528836,1.3795560573222554,1.333959001245622,1.2857469790021068,1.2353173529717925,1.1830730146355488,1.129417523272706,1.0747502612848254,1.0194614875366346,0.9639273640024837,0.9085066605248994,0.8535370878218671,0.7993325346256004,0.7461799399858158,0.6943379804222436,0.6440358901908431,0.5954725422392698
0.5612437364432349,0.6070135857823368,0.6544223728843885,0.7032826068455763,0.7533781850543922,0.8044652616273167,0.8562733917266917,0.9085066605249423,0.9608467787449159,1.012955641618629,1.0644786897741676,1.115048131063933,1.1642875603186282,1.2118166202001577,1.257255581953418,1.3002299651443707,1.3403759401806483,1.3773457048573183,1.4108122039706252,1.440473646588029,1.4660582754110805,1.487328826364556,1.5040858778813304,1.5161707163988796,1.5234680756535102,1.525908282354634,1.5234680756534145,1.5161707163990152,1.5040858778813186,1.487328826364495,1.4660582754112048,1.4404736465879129,1.4108122039706674,1.3773457048573157,1.3403759401805808,1.300229965144451,1.2572555819533457,1.211816620200217,1.1642875603185674,1.115048131063887,1.06447868977421,1.0129556416186334,0.9608467787449402,0.9085066605249092,0.8562733917267352,0.804465261627331,0.753378185054377,0.7032826068456012,0.6544223728843659,0.6070135857823739,0.5612437364432349
0.5272924240430485,0.5702918469251563,0.6148311687016089,0.6607341687797297,0.7077977761655501,0.7557928218603485,0.8044652616273389,0.8535370878218012,0.9027092075520898,0.9516639978752285,1.0000683530938734,1.0475767707507149,1.0938356407490315,1.1384876154357837,1.181175952099893,1.2215488631505966,1.259264567073135,1.2939963077839418,1.3254368204234284,1.3533026065693563,1.377338383983852,1.39732124101058,1.4130638220649743,1.424417038662137,1.4312726227290091,1.4335651079276313,1.431272622729035,1.4244170386620634,1.413063822064953,1.3973212410106626,1.3773383839837339,1.3533026065694407,1.3254368204234206,1.2939963077839611,1.2592645670731495,1.2215488631505835,1.1811759520999172,1.1384876154357266,1.0938356407490315,1.0475767707508281,1.0000683530937522,0.9516639978753396,0.9027092075519686,0.8535370878218821,0.804465261627337,0.755792821860293,0.7077977761655686,0.6607341687797147,0.6148311687016605,0.5702918469251093,0.5272924240430485
0.4938121980333461,0.5340801761784341,0.5757903247880913,0.6187775277319638,0.6628515807391717,0.7077977761655672,0.7533781850543819,0.799332534625593,0.845380710529202,0.8912252530777416,0.9365542129344534,0.9810440791572913,1.0243637237894452,1.066178494876357,1.1061543118757085,1.1439617778088258,1.1792808569013573,1.2118055502078662,1.241248110761279,1.267343082608541,1.2898514333589315,1.3085644060267703,1.3233065432196507,1.3339382517225857,1.3403581663217696,1.3425049692002549,1.3403581663217454,1.3339382517226284,1.3233065432197058,1.3085644060267037,1.2898514333590017,1.2673430826085066,1.2412481107612676,1.2118055502078289,1.1792808569013866,1.1439617778087736,1.106154311875752,1.0661784948763757,1.0243637237894474,0.981044079157256,0.9365542129345058,0.8912252530776501,0.8453807105292835,0.7993325346255444,0.753378185054383,0.7077977761655847,0.662851580739195,0.618777527731937,0.5757903247880642,0.5340801761784749,0.4938121980333461
0.46098028621083353,0.4985703165297941,0.5375065927881486,0.5776348500039127,0.6187775277319933,0.6607341687796947,0.7032826068456071,0.7461799399858623,0.7891647101727107,0.8319592463532239,0.8742723442173128,0.9158020558305249,0.9562393147246476,0.9952717375874228,1.0325874628875995,1.0678790542919838,1.1008478064939713,1.1312080794271044,1.1586912688625561,1.183049614652511,1.204060024441267,1.2215276272472202,1.2352886320852812,1.2452127588114863,1.2512054139059845,1.2532093460533216,1.2512054139059974,1.2452127588114477,1.2352886320852303,1.221527627247285,1.204060024441223,1.183049614652556,1.1586912688624549,1.1312080794272075,1.100847806493958,1.067879054291991,1.032587462887547,0.9952717375874669,0.9562393147246051,0.9158020558305497,0.8742723442173099,0.8319592463532364,0.7891647101727075,0.7461799399858688,0.7032826068456096,0.6607341687796666,0.6187775277319764,0.5776348500039314,0.5375065927881636,0.4985703165297647,0.46098028621083353
0.4289563986790731,0.4639351614073947,0.5001664609971345,0.5375065927881366,0.5757903247880493,0.6148311687016632,0.654422372884355,0.6943379804222656,0.734334743620346,0.7741543013133493,0.8135256896431341,0.8521680005158299,0.8897936926941666,0.9261121073185281,0.9608330694364167,0.9936705581304706,1.0243466798862166,1.0525956552133389,1.0781675593792521,1.100831892873339,1.120381113839781,1.136633899799477,1.149437841237272,1.1586717445699062,1.1642476214404902,1.16611218948226,1.1642476214404904,1.158671744569924,1.1494378412372797,1.1366338997994947,1.1203811138397526,1.1008318928732848,1.0781675593793607,1.0525956552132885,1.024346679886206,0.9936705581304943,0.9608330694364481,0.9261121073184432,0.8897936926942704,0.8521680005157776,0.8135256896431602,0.7741543013133304,0.7343347436203819,0.6943379804222098,0.654422372884381,0.6148311687016706,0.5757903247880644,0.5375065927881183,0.5001664609971431,0.4639351614073988,0.4289563986790731
0.3978819204512047,0.43032791921960895,0.46393516140738617,0.4985703165297952,0.5340801761784759,0.5702918469251167,0.6070135857823621,0.6440358901908078,0.6811332053556909,0.718065926564424,0.7545827256118288,0.7904231116579644,0.8253204424748695,0.8590051460375415,0.891208093843758,0.9216640500591229,0.9501153232416536,0.9763154172087385,1.0000325298894945,1.0210529190926323,1.0391841343066284,1.0542579966716576,1.0661331495312047,1.0746972190823532,1.079868629599698,1.0815979506284241,1.079868629599681,1.0746972190823314,1.066133149531259,1.0542579966715917,1.0391841343066361,1.0210529190926867,1.0000325298894495,0.9763154172087307,0.9501153232417121,0.921664050059068,0.8912080938437547,0.8590051460376448,0.8253204424747189,0.7904231116580537,0.7545827256117683,0.7180659265644673,0.6811332053556388,0.6440358901908805,0.6070135857823288,0.5702918469251133,0.5340801761784625,0.49857031652980155,0.46393516140739605,0.43032791921958713,0.3978819204512047
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
