0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9440274829178357,1.0210530490844645,1.1008321220709163,1.183050009033382,1.2673437608933054,1.353303472035069,1.4404743477759594,1.5283596486992703,1.616423967744729,1.7040982439224053,1.7907859551042402,1.875868959064393,1.9587142639688848,2.0386817151838383,2.1151319671585287,2.18743539125514,2.254980501788358,2.3171818162540556,2.3734885982073735,2.423393284233246,2.466438979043722,2.502226487886553,2.530420043364493,2.5507524554646626,2.5630300732338505,2.5671357107614066,2.5630300732342755,2.550752455463955,2.53042004336495,2.502226487886242,2.46643897904382,2.423393284233362,2.3734885982075307,2.317181816254076,2.2549805017880535,2.187435391255166,2.1151319671586926,2.038681715183646,1.9587142639688115,1.8758689590643918,1.7907859551045178,1.7040982439220929,1.6164239677450842,1.5283596486988567,1.4404743477762805,1.3533034720348194,1.2673437608934812,1.1830500090333587,1.1008321220708202,1.0210530490845267,0.9440274829178357
0.9245945147602107,1.0000326699806938,1.078167810540859,1.158691699176703,1.2412488344664259,1.3254377433216114,1.410812986574035,1.496888030715849,1.5831384833651074,1.6690069918790382,1.7539093031440878,1.8372400051937439,1.9183791388499447,1.9966997088518639,2.0715755241968488,2.1423899222493326,2.2085440199501214,2.2694643799305143,2.3246116060638817,2.373488598207458,2.4156478486505577,2.4506983759307466,2.4783113333398434,2.4982250399675765,2.510249829146965,2.514270919878435,2.510249829146706,2.4982250399680472,2.4783113333396956,2.4506983759309056,2.415647848650212,2.3734885982076515,2.324611606063708,2.2694643799304886,2.2085440199502644,2.142389922249378,2.071575524196706,1.9966997088521337,1.9183791388498954,1.8372400051936775,1.753909303143949,1.6690069918791184,1.583138483364952,1.4968880307159622,1.4108129865739576,1.325437743321698,1.2412488344661812,1.1586916991768321,1.0781678105408454,1.0000326699807296,0.9245945147602107
0.9026684120809421,0.9763155510076019,1.052595895660377,1.1312084942633907,1.2118062488966648,1.2939971998031299,1.3773464634326313,1.4613790317598583,1.545582931781711,1.629414029201237,1.7123019073430854,1.7936555082434518,1.8728695857221982,1.9493319975056986,2.0224313929473134,2.0915657418716225,2.156150375877379,2.215625458650667,2.2694643799301764,2.317181816254552,2.35834088195186,2.3925598805705013,2.419517756038942,2.438959035606963,2.4506985550317184,2.4546242520184416,2.4506985550317046,2.4389590356068167,2.419517756038749,2.3925598805706305,2.3583408819523948,2.3171818162538043,2.269464379930686,2.215625458650295,2.1561503758777345,2.0915657418712885,2.0224313929476896,1.9493319975052512,1.8728695857225062,1.7936555082435095,1.7123019073429977,1.6294140292013926,1.5455829317815273,1.461379031760076,1.3773464634325547,1.293997199803165,1.2118062488968064,1.1312084942633134,1.052595895660437,0.9763155510075187,0.9026684120809421
0.8784467393499312,0.950115422941672,1.0243468481245463,1.1008481105844277,1.1792814041095434,1.2592652708364296,1.3403764828975566,1.4221527699595757,1.504095876357079,1.5856762729640077,1.6663388465846487,1.7455083798254805,1.822595874112576,1.8970056018742592,1.9681426125561994,2.0354210351743856,2.098271888243147,2.156150375877377,2.2085440199504593,2.2549805017877755,2.2950346701990765,2.3283350837767753,2.3545692912022784,2.3734886805341064,2.3849130681640296,2.388733388365071,2.3849130681643307,2.3734886805339577,2.3545692912027683,2.328335083776316,2.295034670198975,2.254980501788113,2.208544019950278,2.1561503758775693,2.0982718882428006,2.035421035174684,1.9681426125557724,1.8970056018747554,1.8225958741123283,1.7455083798252802,1.666338846584945,1.585676272963629,1.5040958763575292,1.4221527699592236,1.3403764828975675,1.2592652708364789,1.1792814041094095,1.1008481105845833,1.024346848124354,0.9501154229418338,0.8784467393499312
0.8521437889662112,0.9216641366671623,0.9936706963026204,1.0678793118930618,1.1439622598250405,1.2215494771572424,1.300230403605938,1.3795565934589666,1.4590446962368078,1.5381810263438178,1.6164271052458408,1.6932249293206836,1.7680031331436632,1.8401838293762278,1.909189863575437,1.9744529148357617,2.035421035174346,2.091565741871721,2.1423899222491327,2.1874353912553275,2.226289730573718,2.2585926393768827,2.2840410067779553,2.302393653403944,2.3134758208403143,2.317181709666469,2.3134758208402655,2.3023936534040237,2.2840410067773242,2.2585926393775173,2.226289730573616,2.1874353912551268,2.1423899222491856,2.091565741871607,2.0354210351745636,1.9744529148354628,1.9091898635758535,1.84018382937569,1.7680031331439334,1.693224929320859,1.6164271052457417,1.5381810263440039,1.4590446962364318,1.379556593459287,1.3002304036059145,1.221549477157106,1.1439622598252557,1.0678793118928587,0.993670696302753,0.9216641366670526,0.8521437889662112
0.8239874333317032,0.8912082111885808,0.9608332633325849,1.0325878016621233,1.106154903869069,1.1811766991610357,1.257256185264877,1.3339597182548413,1.4108199080928394,1.487340025855104,1.5629993778767268,1.6372584094779736,1.7095646204586867,1.7793592321125682,1.8460841658384752,1.9091898635756557,1.9681426125560266,2.022431392947233,2.0715755241970997,2.1151319671585016,2.1527019375655474,2.1839370557995026,2.2085442229518697,2.2262902050836244,2.2370060333230843,2.2405894208449255,2.2370060333230755,2.226290205083608,2.2085442229523644,2.1839370557989968,2.15270193756558,2.1151319671587303,2.0715755241969713,2.0224313929473046,1.9681426125561314,1.9091898635755036,1.84608416583862,1.7793592321126996,1.709564620458461,1.6372584094779867,1.5629993778766837,1.4873400258550102,1.4108199080930204,1.3339597182547773,1.2572561852647801,1.181176699161221,1.1061549038688692,1.0325878016623138,0.9608332633325506,0.8912082111885601,0.8239874333317032
0.7942158526165467,0.8590052809499306,0.9261123306061696,0.9952721187576437,1.0661791454292804,1.1384884358739156,1.2118173209412186,1.2857478086733196,1.3598293854953591,1.4335832673008462,1.5065075524317317,1.5780821831046135,1.6477746185785558,1.7150462639934758,1.7793592321129192,1.8401838293757362,1.897005601874609,1.9493319975056707,1.996699708851692,2.0386817151837344,2.074893645422879,2.1049997109429217,2.128717413745422,2.1458219402750673,2.156150425375331,2.159604284032578,2.1561504253755763,2.1458219402749137,2.1287174137452998,2.1049997109431913,2.074893645422784,2.038681715183738,1.996699708851783,1.949331997505664,1.8970056018743844,1.8401838293760693,1.7793592321123894,1.715046263993786,1.6477746185785809,1.578082183104494,1.506507552431761,1.4335832673008877,1.359829385495441,1.2857478086731202,1.211817320941424,1.1384884358737555,1.0661791454292868,0.9952721187576883,0.9261123306060492,0.8590052809501144,0.7942158526165467
0.763074203601336,0.8253205525473728,0.8897938690529436,0.9562396281043052,1.024364272790098,1.0938363247234184,1.164288100257304,1.2353179884070131,1.3064931278037275,1.3773535074191816,1.447416894488361,1.5161836158443545,1.5831420212932301,1.6477746185788797,1.7095646204582557,1.7680031331440726,1.822595874112368,1.872869585722275,1.918379138850149,1.9587142639687851,1.9935056647464329,2.0224307261926167,2.045218022731747,2.0616515656785652,2.0715748726997787,2.0748932332041887,2.071574872699357,2.0616515656787175,2.045218022731673,2.022430726192675,1.993505664746399,1.9587142639688242,1.9183791388500628,1.8728695857222886,1.8225958741124495,1.7680031331437807,1.7095646204587536,1.6477746185784743,1.5831420212932978,1.5161836158445166,1.4474168944883161,1.3773535074192547,1.3064931278034781,1.2353179884072807,1.164288100257031,1.093836324723613,1.0243642727900697,0.9562396281042908,0.8897938690529369,0.8253205525472831,0.763074203601336
0.7308112942200039,0.7904232051632587,0.8521681464657176,0.9158023116606916,0.9810445303861384,1.0475773252866465,1.115048520746771,1.1830734704508274,1.2512376087529922,1.3191003694968668,1.3861999035251322,1.4520576528428777,1.5161836158442523,1.5780821831045253,1.6372584094779883,1.6932249293206683,1.7455083798254993,1.793655508243491,1.8372400051934858,1.8758689590647506,1.9091886890729612,1.9368902158842993,1.9587135987914623,1.9744519980741309,1.9839555383057308,1.9871335218605448,1.983955538305849,1.9744519980742608,1.9587135987914217,1.9368902158842194,1.9091886890729937,1.8758689590646902,1.8372400051934996,1.7936555082435774,1.7455083798253794,1.6932249293209343,1.6372584094776532,1.5780821831047196,1.5161836158445166,1.4520576528424305,1.3861999035253485,1.3191003694966277,1.2512376087532397,1.183073470450705,1.1150485207469725,1.0475773252864458,0.9810445303861767,0.9158023116606898,0.8521681464657795,0.7904232051632354,0.7308112942200039
0.697676326071031,0.7545828261399269,0.8135258595623097,0.8742726275782831,0.9365546792953585,1.000068918843248,1.0644791088965277,1.129418017814251,1.1944898653719471,1.2592740634362534,1.3233296998550232,1.3861999035249601,1.4474168944886585,1.50650755243154,1.5629993778768065,1.616427105245843,1.6663388465846691,1.7123019073431183,1.7539093031440898,1.7907859551041014,1.8225942281488454,1.8490391412314693,1.8698725553893543,1.884897021261682,1.8939694578070212,1.8970032808198616,1.8939694578070996,1.8848970212615228,1.869872555389379,1.849039141231568,1.8225942281488694,1.790785955104193,1.7539093031440445,1.71230190734292,1.6663388465849465,1.6164271052455683,1.5629993778769666,1.5065075524316422,1.447416894488175,1.3861999035254742,1.3233296998548063,1.2592740634364186,1.1944898653717935,1.1294180178143698,1.0644791088963006,1.0000689188434781,0.936554679295323,0.8742726275783012,0.813525859562274,0.7545828261399412,0.697676326071031
0.6639157633354734,0.7180660364910574,0.7741544998978656,0.83195958076033,0.8912257766659244,0.951664640668588,1.0129561799670617,1.0747508980431963,1.1366721663527561,1.1983197443016618,1.2592740634362605,1.3191003694968932,1.3773535074191083,1.4335832673009585,1.4873400258550267,1.5381810263439248,1.5856762729637368,1.6294140292013473,1.66900699187904,1.7040982439224264,1.734366508644425,1.7595310712830203,1.7793558155554008,1.7936528686403157,1.8022860642953742,1.8051730035594133,1.8022860642953673,1.7936528686402766,1.7793558155557245,1.7595310712826289,1.7343665086445117,1.7040982439223595,1.6690069918790535,1.6294140292013404,1.5856762729637728,1.538181026343972,1.4873400258549379,1.4335832673009183,1.3773535074194403,1.319100369496528,1.2592740634363802,1.1983197443016371,1.1366721663528454,1.0747508980430291,1.0129561799672857,0.9516646406684042,0.8912257766659165,0.8319595807604083,0.7741544998978196,0.7180660364911132,0.6639157633354734
0.6297703814010032,0.6811332833854753,0.7343348780154065,0.7891649511181014,0.8453811167989048,0.9027097227487785,0.9608472099512487,1.019462018257395,1.0781968891547409,1.1366721663528918,1.1944898653717577,1.2512376087531936,1.3064931278034986,1.3598293854954115,1.4108199080929875,1.4590446962365418,1.5040958763575,1.545582931781562,1.5831384833649635,1.6164239677449221,1.6451346521330992,1.6690042542018206,1.6878088113805443,1.701370144117647,1.7095590855115745,1.7122974648998837,1.709559085511701,1.7013701441175297,1.6878088113802319,1.6690042542022967,1.645134652132912,1.6164239677450152,1.583138483364936,1.5455829317818066,1.504095876357189,1.459044696236655,1.4108199080930115,1.3598293854953567,1.3064931278033305,1.2512376087533932,1.1944898653717042,1.1366721663528754,1.0781968891546503,1.01946201825758,0.9608472099510653,0.9027097227488903,0.8453811167989637,0.7891649511179202,0.7343348780155374,0.6811332833853707,0.6297703814010032
0.5954725422392698,0.6440359307628911,0.694338039550906,0.7461800480535806,0.799332755766328,0.8535373737875994,0.9085068493312968,0.9639276750491301,1.0194620182575207,1.0747508980429668,1.1294180178144662,1.1830734704506796,1.2353179884073033,1.2857478086731533,1.3339597182548306,1.3795565934591851,1.4221527699592016,1.461379031760038,1.4968880307159296,1.5283596486991122,1.5555057646314898,1.5780745975743138,1.595854390953335,1.608676699695056,1.6164193912083127,1.6190085437631443,1.6164193912081208,1.608676699695169,1.5958543909535963,1.5780745975740242,1.5555057646316892,1.5283596486988844,1.4968880307159933,1.4613790317597886,1.422152769959484,1.3795565934590819,1.3339597182548115,1.2857478086731833,1.2353179884072982,1.1830734704505703,1.1294180178145192,1.074750898042983,1.0194620182576462,0.9639276750489668,0.9085068493313899,0.8535373737876254,0.7993327557661831,0.7461800480537674,0.6943380395507831,0.6440359307629641,0.5954725422392698
0.5612437364432349,0.6070136306663723,0.6544224392336188,0.7032827053220141,0.7533783693621684,0.8044654918958911,0.8562734735892094,0.9085068493312312,0.9608472099511349,1.0129561799672961,1.0644791088963315,1.1150485207468013,1.1642881002572034,1.211817320941335,1.2572561852647643,1.3002304036059207,1.340376482897713,1.3773464634325219,1.4108129865740022,1.44047434777602,1.4660590026184024,1.487329647361294,1.5040867085621434,1.5161714570844405,1.5234687825442197,1.5259090025521098,1.523468782544458,1.516171457084298,1.5040867085619927,1.4873296473613506,1.4660590026183227,1.440474347776135,1.410812986573941,1.3773464634328099,1.3403764828973908,1.3002304036060734,1.257256185264644,1.2118173209414933,1.1642881002571075,1.1150485207469136,1.064479108896355,1.0129561799672409,0.9608472099509858,0.9085068493314666,0.8562734735890934,0.8044654918958181,0.7533783693623123,0.7032827053219571,0.6544224392335924,0.6070136306664004,0.5612437364432349
0.5272924240430485,0.5702919117087557,0.6148312733871993,0.6607343280000182,0.7077980331151351,0.7557931787672081,0.8044654918958337,0.8535373737876186,0.902709722748963,0.9516646406683575,1.0000689188434155,1.0475773252866056,1.0938363247234242,1.13848843587386,1.1811766991611385,1.2215494771572557,1.2592652708362897,1.293997199803249,1.3254377433216644,1.3533034720348929,1.3773392774604452,1.397322213046812,1.4130647955776066,1.4244179300831115,1.4312734769832092,1.4335659664604952,1.4312734769829967,1.4244179300833464,1.413064795577441,1.39732221304705,1.3773392774602755,1.353303472035011,1.3254377433217306,1.2939971998029363,1.259265270836601,1.2215494771570754,1.1811766991613624,1.138488435873657,1.093836324723468,1.0475773252866554,1.0000689188432743,0.9516646406684519,0.902709722749089,0.8535373737873942,0.80446549189591,0.755793178767317,0.7077980331150125,0.6607343279999851,0.6148312733873104,0.5702919117086496,0.5272924240430485
0.4938121980333461,0.5340802141158255,0.5757903879867186,0.6187776346767395,0.6628517405189617,0.7077980331151668,0.7533783693621403,0.7993327557663755,0.8453811167987383,0.8912257766660917,0.9365546792953129,0.9810445303861401,1.0243642727902196,1.0661791454290788,1.1061549038690668,1.1439622598249937,1.1792814041097053,1.2118062488965782,1.2412488344663297,1.267343760893471,1.2898521386770558,1.308565172485143,1.3233073077304416,1.3339389479556634,1.340358827473191,1.342505632254849,1.340358827473297,1.333938947955589,1.3233073077306168,1.3085651724848653,1.2898521386772512,1.2673437608933318,1.241248834466207,1.211806248896896,1.1792814041094852,1.1439622598250236,1.106154903868992,1.0661791454292737,1.0243642727901432,0.9810445303860713,0.9365546792954744,0.8912257766658085,0.8453811167988617,0.7993327557663664,0.7533783693621765,0.7077980331151036,0.6628517405190213,0.6187776346767973,0.5757903879866053,0.5340802141159348,0.4938121980333461
0.46098028621083353,0.4985703339858977,0.5375066272734573,0.5776349331968901,0.6187776346768386,0.6607343279999219,0.7032827053220316,0.7461800480536281,0.789164951118101,0.8319595807603051,0.874272627578345,0.9158023116606444,0.9562396281041845,0.9952721187579969,1.0325878016619499,1.0678793118931644,1.1008481105842614,1.131208494263447,1.1586916991767886,1.183050009033328,1.2040604425592594,1.2215280937663893,1.2352890980696507,1.24521317594723,1.251205803944343,1.2532097353441183,1.2512058039443037,1.245213175947213,1.2352890980696862,1.2215280937663933,1.2040604425592518,1.183050009033344,1.1586916991769012,1.131208494263188,1.1008481105843935,1.0678793118932397,1.0325878016619794,0.9952721187577787,0.9562396281043005,0.9158023116607343,0.8742726275780939,0.8319595807606145,0.7891649511179093,0.7461800480536603,0.70328270532204,0.6607343279999042,0.6187776346768175,0.5776349331968353,0.5375066272735783,0.49857033398581324,0.46098028621083353
0.4289563986790731,0.46393516817054725,0.5001664592164389,0.5375066272735448,0.5757903879865905,0.6148312733872769,0.6544224392337109,0.6943380395507602,0.7343348780154632,0.7741544998979013,0.813525859562167,0.8521681464658163,0.8897938690529871,0.9261123306058966,0.9608332633328234,0.9936706963025362,1.024346848124685,1.052595895660317,1.0781678105407762,1.1008321220709094,1.1203813616385028,1.136634181038022,1.1494381216164042,1.158671993533256,1.1642478535743632,1.1661124202153386,1.1642478535742706,1.1586719935333587,1.1494381216162883,1.1366341810380332,1.1203813616385458,1.1008321220709154,1.0781678105407613,1.0525958956604557,1.024346848124681,0.9936706963023643,0.9608332633328561,0.9261123306059533,0.8897938690528941,0.8521681464657894,0.813525859562371,0.7741544998976839,0.734334878015581,0.694338039550775,0.6544224392336844,0.6148312733872969,0.5757903879866008,0.5375066272735801,0.5001664592163444,0.463935168170566,0.4289563986790731
0.3978819204512047,0.43032793768543737,0.4639351681705407,0.49857033398584116,0.5340802141159298,0.5702919117086895,0.6070136306662962,0.6440359307630058,0.6811332833853548,0.7180660364910901,0.754582826139991,0.79042320516325,0.82532055254726,0.859005280950195,0.8912082111883555,0.9216641366672259,0.9501154229415987,0.9763155510076345,1.000032669980789,1.0210530490844207,1.0391842754860399,1.0542581564143287,1.0661333078858664,1.0746973606920462,1.0798687616036284,1.0815980806560437,1.0798687616037406,1.0746973606919432,1.0661333078860087,1.0542581564142504,1.0391842754859648,1.021053049084424,1.0000326699808382,0.9763155510075514,0.9501154229415752,0.9216641366673213,0.8912082111883709,0.8590052809501745,0.8253205525473224,0.7904232051632517,0.7545828261398898,0.7180660364911827,0.6811332833853722,0.6440359307629528,0.6070136306663263,0.5702919117086765,0.5340802141159038,0.49857033398580153,0.46393516817063823,0.4303279376854041,0.3978819204512047
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
