0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.8847059049434836,0.9292205229231965,0.9747835236614851,1.0213307076035025,1.0687907366323963,1.1170855677814646,1.1661299701134904,1.2158323648804006,1.2660941332633622,1.3168108518062274,1.3678714133700387,1.4191596368298591,1.4705532267136472,1.5219257263797998,1.5731453441841734,1.6240772098944314,1.6745820968924725,1.7245189326907508,1.7737434476876532,1.8221108825944696,1.8694745946933615,1.9156888980227833,1.9606076580272034,2.004087194737005,2.0459848962372065,2.0861621110639166,2.1244828101554187,2.1608163925332704,2.195036424459381,2.2270232824923215,2.2566629976477177,2.2838496625439237,2.308484407724339,2.3304775053506726,2.3497475047216163,2.36622297413539,2.3798418226298,2.3905526333650267,2.3983141965740207,2.4030963989974485,2.4048799849382867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899761995567654,0.9450296024002051,0.9913634699099918,1.038698197924856,1.0869614575102955,1.1360736058665388,1.1859483453712747,1.2364921099605095,1.2876051389164596,1.3391806557673305,1.3911063402641892,1.443263324459705,1.4955280362403147,1.5477710401106954,1.5998592157559313,1.651654473185559,1.7030162203508477,1.7537999837362601,1.8038601103130607,1.8530483254748378,1.9012166068326093,1.948215711655226,1.9938981534555162,2.038116730900905,2.08072753304488,2.121588501104215,2.1605623847928412,2.197515367519396,2.2323198948566443,2.2648533927550836,2.2950008901312318,2.3226538589263908,2.347712556771474,2.3700850176689414,2.389689048577219,2.406451400624787,2.4203093656716015,2.431210159350308,2.4391120780354543,2.443984121887342,2.445806682489602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9139311852712282,0.9599070566220769,1.0069659313609205,1.0550415234788035,1.1040601663070275,1.1539412757565661,1.2045968302121517,1.255932265569169,1.3078457273285198,1.3602293855795444,1.4129684827930555,1.465943046591892,1.5190267601077576,1.5720890401361463,1.6249937595294293,1.6776016484014953,1.7297688999096863,1.7813498428188663,1.8321954632381159,1.8821562883374732,1.9310808572276938,1.9788187481993877,2.0252190320470347,2.0701333691047523,2.113414477996052,2.154919224188205,2.1945071364687174,2.232043405948576,2.267397481621021,2.300445898011179,2.3310709801827794,2.3591634201226674,2.3846211210816306,2.407351448413157,2.4272702442479495,2.4443036895403956,2.4583875237719397,2.4694684719081748,2.477503707715345,2.4824618164699777,2.4843225333848165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9271638278117532,0.9738006992832211,1.0215362936193053,1.070303246120144,1.1200270582232397,1.170625685518729,1.2220102382362932,1.2740843217761826,1.326745176483499,1.3798827926785537,1.433381472310619,1.48711874434339,1.5409673203607963,1.5947938392603722,1.6484611785499663,1.7018270596451515,1.7547466667073337,1.8070711454813646,1.8586504723471318,1.9093318806414172,1.9589629143838143,2.007389816482907,2.0544606945899555,2.1000239055686722,2.143931255330733,2.186036413506858,2.226198065097693,2.264278388459954,2.3001460743409483,2.3336748991666854,2.364746526850963,2.3932492082779784,2.4190802840719448,2.4421450411928194,2.462358842733192,2.479646176060233,2.493942352048823,2.505192788324447,2.5133542453551194,2.5183943962812374,2.52029258514522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9394130628134758,0.9866613594454883,1.0350228434456221,1.084429409871227,1.1348053610118662,1.1860678980171961,1.2381265649084214,1.2908841962057804,1.34423611478128,1.3980715230501448,1.4522724791623884,1.5067157086075813,1.5612713868347894,1.6158053374648464,1.6701776522463274,1.7242452317296433,1.7778602755502515,1.8308731116590462,1.8831305913380476,1.9344791441636273,1.9847631129846597,2.0338279639628865,2.081518597058383,2.1276826339521713,2.1721687394461218,2.2148299049784423,2.2555218157666097,2.2941060440661594,2.3304484958302325,2.364422425922103,2.395906996556813,2.4247900267249594,2.4509666932612184,2.4743419302869376,2.4948293046839654,2.5123529927776427,2.52684687075714,2.538256022469129,2.5465361064323364,2.5516543882342884,2.553589458062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9506350918586984,0.9984429951282584,1.0473774253009513,1.0973693342839868,1.1483423656062708,1.2002124165674577,1.2528883782555298,1.3062714316761832,1.360256250379371,1.4147300533653673,1.4695742521920387,1.5246632875397423,1.5798666917760895,1.635047739361165,1.690065885137667,1.744775261296762,1.7990274414020588,1.8526698184716006,1.9055486352002535,1.9575072789237367,2.0083895099294753,2.058037709740743,2.1062962320221037,2.1530096408271446,2.1980261025719816,2.241195650649993,2.282373532328533,2.321418535371873,2.358196200446821,2.3925772439097464,2.424440544259419,2.4536716928823163,2.4801656626051023,2.5038255158335265,2.5245646671240802,2.5423057807900826,2.5569825574165908,2.568538874138299,2.5769300745069885,2.5821224534555287,2.5840940956949954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9607894391523232,1.0091031492191411,1.0585553656905125,1.1090764578603802,1.1605890230782865,1.213008405346258,1.2662421048521786,1.3201907753861348,1.374747369802496,1.4297986033388355,1.485223860341777,1.5408970995181368,1.5966855510413294,1.6524520287697448,1.7080534498518853,1.7633435082709414,1.8181710513336478,1.8723830588110115,1.9258229123026778,1.9783336150054356,2.029755990983744,2.0799320724500046,2.128703266533263,2.17591383008632,2.2214090416832364,2.2650386784677794,2.3066552307823933,2.3461172913532025,2.383287848908686,2.418037496686678,2.4502428390634283,2.479789423317483,2.506570288968361,2.5304885239493853,2.551455981378111,2.5693953642091527,2.5842391402246943,2.595931091899209,2.604425513540273,2.6096882696945216,2.611696473423118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9698391945907023,1.0186030174512282,1.0685161149596194,1.1195080606635415,1.171500978331109,1.2244090794921894,1.2781394406493651,1.3325912568686076,1.3876571034556278,1.4432219290532555,1.4991647830776162,1.5553575760396612,1.611667242838607,1.66795430149197,1.7240754113749355,1.7798817642487341,1.8352219859821386,1.8899403957783445,1.9438801900895948,1.9968816073508298,2.0487853239585023,2.0994305627313055,2.1486586231908937,2.1963109724799823,2.2422328259000768,2.2862712591544385,2.3282787501526814,2.368111351058377,2.405632098422454,2.4407092820176017,2.473219626419225,2.5030466895560233,2.530083712937497,2.5542321739241642,2.5754041923842346,2.5935212482879817,2.6085160306640813,2.620331345778649,2.6289213656189796,2.6342508981402695,2.6362962591832617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9777512371933363,1.0269078757772632,1.0772231093017826,1.1286260963217523,1.1810380797401143,1.234372930637252,1.2885365250906533,1.3434277880000978,1.3989377885534784,1.4549512707597942,1.5113454935528543,1.5679922234275065,1.6247563491040513,1.6814983004061652,1.7380724705571262,1.7943300145050718,1.850117114341398,1.9052780999448484,1.9596535947905407,2.0130838923205303,2.0654070206625734,2.116462299792192,2.166088364528151,2.2141268205312654,2.26042026549238,2.304815956411261,2.347163869145833,2.387320285081663,2.4251459288547976,2.4605093787062517,2.493285320011289,2.523357678053789,2.550618017513817,2.574968283633711,2.5963193577172072,2.6145932651055515,2.6297218621540046,2.6416483495820375,2.6503260994012057,2.655719505987444,2.657803420815996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9844964370054085,1.0339870947192402,1.0846443877134195,1.136396836074402,1.1891654038886834,1.2428630137186083,1.2973953581978435,1.3526601134388239,1.4085482552131567,1.4649429952428352,1.5217215828339825,1.5787539923933536,1.6359051799632314,1.6930335538969257,1.7499936445140583,1.8066343927015125,1.8628021801457444,1.9183389727758258,1.9730856490123305,2.0268800365485937,2.0795604670563033,2.130963745949834,2.1809288542537977,2.2292948918684843,2.2759048410251665,2.3206035243048526,2.363241339345175,2.403672273469177,2.441757515778253,2.4773635702271912,2.510365647587682,2.5406459158567873,2.568096566020052,2.5926182245803875,2.6141225588215335,2.632530827841409,2.6477758137955862,2.659800380672243,2.66855842993716,2.674013430916891,2.676138774894477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900498337491681,1.039814529658572,1.0907523845397666,1.1427916788143067,1.1958526710912862,1.2498481651425972,1.3046828561929684,1.3602544171377142,1.416452547047939,1.473160563086337,1.530254177679592,1.5876035710874128,1.6450719277279233,1.702517952916367,1.7597942020789603,1.8167499940701,1.8732295695368744,1.9290753427290317,1.9841259271817206,2.0382196583352026,2.0911925261274624,2.1428818923163893,2.1931243706937598,2.2417596560056854,2.2886283935275578,2.333576031120849,2.3764507210767905,2.417107103233898,2.4554042834540963,2.4912094535765053,2.5243959921468533,2.5548468243685374,2.582452687992012,2.6071151240404076,2.628744925259976,2.647264586334628,2.662606828510461,2.674716097435963,2.6835466792207594,2.6890624491181607,2.691234472349262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9943907906910809,1.0443684750054096,1.0955245126656514,1.1477867105933448,1.201075250224376,1.2553021807868288,1.3103722619586355,1.3661821400186065,1.4226217131755143,1.4795730148617796,1.5369120823325673,1.5945075758404639,1.652223119539912,1.7099156889493141,1.7674383818293442,1.8246386092481883,1.8813612432114193,1.9374466488817177,1.992734145611903,2.047059919560968,2.100260725710796,2.152171721440642,2.202630329378986,2.2514740336819696,2.2985443174722078,2.3436844649347885,2.386743482933579,2.42757395406162,2.46603585016782,2.50199448485743,2.5353241274341483,2.5659061085714248,2.5936321454012963,2.618402657455345,2.6401297029931494,2.6587355254531477,2.6741548726539266,2.686333461080303,2.6952286325913732,2.7008058069904752,2.7030344167225873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9975031223974601,1.0476320102370138,1.0989428813124835,1.1513634834399162,1.2048134755816946,1.2592050155038819,1.3144420781991744,1.3704215797961155,1.4270323828778575,1.484156942959386,1.5416700274072097,1.5994408591977196,1.6573315802277786,1.7151998555284091,1.772897115053976,1.83027157032383,1.8871662713532211,1.9434224771190858,1.9988775662586322,2.0533686930992046,2.1067305922584385,2.1587994435410307,2.2094106118461685,2.2584026373272152,2.305614953365067,2.350891913375054,2.3940805315565235,2.435034455166014,2.473611776293917,2.5096788594282544,2.543108279828185,2.5737824235170224,2.6015916240355956,2.626437471840599,2.648231254965533,2.6668969467028236,2.6823700654750824,2.694600127060951,2.7035491550308244,2.7091900815189676,2.711494611444175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9993751952718163,1.0495928891271025,1.1009948380163814,1.1535084865825824,1.2070536222364923,1.261541849468845,1.3168774597015187,1.372956573755224,1.429668550109779,1.4868948199302607,1.5445108142231945,1.6023845203196692,1.660378896790097,1.7183501839728104,1.7761507640859102,1.8336272613166877,1.8906237936276928,1.9469799001729453,2.002534121130703,2.0571217919202955,2.1105788783063892,2.1627396782435615,2.213440831796158,2.2625189727064035,2.3098148267095846,2.3551708565360414,2.398435358469607,2.439460147275456,2.478104560350209,2.5142332349493586,2.547719934753696,2.578445486326156,2.60630136365439,2.6311878933809174,2.6530176055770918,2.6717139662522706,2.687214781015031,2.699472248539024,2.708457392207513,2.714161186837926,2.716583433120088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0502438360141757,1.1016726085556672,1.1542138863342835,1.2077871223161032,1.2623042592022478,1.3176690231791428,1.3737780800979515,1.4305200022091298,1.4877769613365537,1.5454233953429908,1.603328212968962,1.6613531908581352,1.7193556531730974,1.777186633298387,1.8346939801284095,1.8917203211237514,1.9481065365799006,2.003689562646533,2.0583061652265946,2.111790623032511,2.1639787243355064,2.2147053713417,2.2638087161290663,2.3111277288971186,2.356506384480286,2.3997912389009084,2.440835575473531,2.47949703772708,2.5156416458540187,2.549141542560086,2.579878801417148,2.6077433660687186,2.632636612205223,2.6544696470676907,2.6731667687282847,2.68866475477914,2.700917648336739,2.709901910451254,2.71563980600655,2.718281828459045,2.716583433120088,2.7114946114441745,2.7030344167225873,2.691234472349262,2.676138774894477,2.6578034208159957,2.6362962591832617,2.611696473423118,2.5840940956949954,2.553589458062927,2.5202925851452194,2.4843225333848165,2.4458066824896014,2.4048799849382867,2.3616841797309096,2.3163669767810915,2.269081218498575,2.2199840251945786,2.16923593095942,2.117000016612675,2.063441046212799,2.0087246134381394,1.9530163039180126,1.8964808793049512,1.8392814885417808,1.781578911395058,1.7235308389048611,1.665291194945886,1.6070095026122069,1.5488302986341331,1.4908925985165624,1.4333294145603401,1.3762673283974864,1.3198261191437586,1.2641184477534664,1.209249597657251,1.1553172712785507,1.1024114415633257,1.0506142572244053,1.0
0.9993751952718163,1.0495823673835396,1.10097379197593,1.1534769078381095,1.207011502950787,1.2614891724632906,1.3168142113021888,1.3728827272399444,1.4295840849726322,1.4867996986317904,1.5444050078638956,1.6022679786066858,1.6602515800993536,1.718212026402178,1.7760017118647053,1.8334672287515799,1.8904527077788862,1.9467976494002661,2.002340605881514,2.056916865421513,2.110362403166806,2.1625114585580123,2.213200674983595,2.2622666117787276,2.309549986186142,2.3548931626168206,2.3981444065963666,2.439155395778194,2.47778539422398,2.513898833390373,2.547369317876892,2.578077333095475,2.605914004782213,2.6307790116897807,2.652584053556111,2.671251102217885,2.686715592688901,2.698925099436004,2.707841301013285,2.7134328881109453,2.71563980600655,2.714161186837926,2.7091900815189667,2.700805806990475,2.6890624491181607,2.6740134309168906,2.655719505987443,2.6342508981402695,2.6096882696945216,2.5821224534555287,2.5516543882342884,2.518394396281237,2.4824618164699777,2.4439841218873415,2.4030963989974485,2.3599403830318,2.314663839301032,2.267419555349111,2.218364660866851,2.1676596068266463,2.115467454720092,2.0619528700298666,2.0072814086903,1.9516185502583052,1.8951290069590312,1.8379758195785296,1.7803197115302838,1.7223182675559603,1.6641253518130488,1.6058903859760796,1.5477578464746016,1.4898666546809662,1.4323497642746417,1.3753336720758984,1.31893810227528,1.2632756423644056,1.2084515269427556,1.1545633995816469,1.1017011960855714,1.0499470326506342,0.9993751952718163
0.9975031223974601,1.0476110346918122,1.098900921934339,1.1513005300580115,1.2047295029801877,1.2591000026348336,1.3143159818192691,1.3702743664835182,1.4268639893843829,1.4839673210199165,1.5414590906703618,1.5992085408017944,1.6570777661015852,1.7149244546789753,1.7725999789278397,1.8299525756972796,1.8868252252921125,1.9430592122602894,1.9984918306654686,2.052960257530005,2.1062991238129762,2.1583446241402373,2.208931993857103,2.257899771736028,2.3050872242412,2.3503386726690727,2.3935009065936033,2.4344274835585886,2.4729761748098054,2.509013144255745,2.54241047102696,2.573050114056112,2.600821555468292,2.6256254504238625,2.647371413022085,2.6659811806503537,2.681386356994365,2.693530315614215,2.702364001867602,2.707841301013285,2.7099019104512543,2.708457392207513,2.7035491550308244,2.6952286325913732,2.68354667922076,2.6685584299371596,2.650326099401205,2.6289213656189796,2.604425513540273,2.576930074506989,2.546536106432337,2.5133542453551194,2.4775037077153454,2.4391120780354543,2.3983141965740207,2.3552517913393083,2.3100723135772614,2.2629284676888157,2.2139770316133776,2.163378322220108,2.111295030255468,2.0578916526946576,2.003333368822385,1.9477854674514141,1.89141228829161,1.8343766687380065,1.7768389719654392,1.7189565745365751,1.6608829994265761,1.6027674618794663,1.54475412187165,1.4869817015209386,1.4295828674943771,1.3726839290028474,1.3164043565578225,1.2608565653900345,1.2061455730641208,1.1523688694492982,1.0996162126578342,1.0479695844342485,0.9975031223974601
0.9943907906910809,1.0443371778201862,1.0954619108909285,1.1476927796085108,1.200949967310305,1.2551454956613994,1.310184135009521,1.3659624930983532,1.4223704869403178,1.4792900996684801,1.5365973946606821,1.594160969044877,1.651844479305304,1.7095048235312922,1.7669951364361431,1.8241627352275127,1.8808525311524644,1.9369047759369962,1.9921588269226038,2.0464507324731143,2.0996172787684486,2.151493453530675,2.201916694844594,2.25072427314022,2.2977576562183875,2.3428598497413615,2.385879788031523,2.4266696733161566,2.4650892985642665,2.5010034247751896,2.5342859386181225,2.5648173021089344,2.592488437534373,2.61719826112418,2.638857140978239,2.6573844221703786,2.672711087653493,2.684776739101211,2.693530315614215,2.698925099436004,2.700917648336739,2.699472248539024,2.694600127060951,2.6863334610803022,2.6747160974359634,2.659800380672243,2.641648349582038,2.6203313457786486,2.59593109189921,2.568538874138299,2.538256022469129,2.5051927883244467,2.4694684719081743,2.4312101593503086,2.390552633365026,2.3476370485506495,2.302610695986518,2.2556256606878544,2.2068384857583996,2.1564088442297167,2.104499138485928,2.0512732142313386,1.9968959258878498,1.941531917808382,1.8853451826745564,1.8284979325419666,1.7711501737223347,1.7134586872944266,1.6555766401662266,1.5976526912423552,1.539830654280787,1.4822487420765715,1.4250392924485602,1.3683281587566645,1.3122345060425633,1.2568703521641833,1.2023404369888124,1.1487419146575806,1.096164294979782,1.0446892837291426,0.9943907906910809
0.990049833749168,1.0397731127354168,1.0906695347041029,1.1426673767435542,1.1956868681621962,1.249640821398644,1.304433888336017,1.359963761801809,1.4161200825953395,1.4727861981726798,1.529837746600932,1.5871449475990007,1.644570893559707,1.7019743367619433,1.7592077207168155,1.8161204163524634,1.872556529289033,1.9283585274065413,1.9833648613117156,2.037413916211653,2.0903414838996577,2.1419849635323187,2.192180724028458,2.240768471392388,2.2875885405471394,2.332486341353327,2.3753096184984113,2.4159128841307616,2.4541546829641994,2.48990191546194,2.5230271408146927,2.553412687271763,2.5809480114136685,2.6055334696531105,2.627077707012416,2.6455008920832324,2.660731984794608,2.6727110876534925,2.6813863569943654,2.686715592688901,2.68866475477914,2.6872147810150304,2.682370065475082,2.6741548726539275,2.6626068285104605,2.6477758137955867,2.629721862154004,2.6085160306640813,2.5842391402246934,2.5569825574165908,2.52684687075714,2.493942352048823,2.4583875237719397,2.420309365671601,2.3798418226298,2.3371258246932585,2.2923077770933378,2.2455394438322913,2.196976452534177,2.1467780809393013,2.0951058048251356,2.0421230207914265,1.9879936629554218,1.932881891313891,1.8769508006614504,1.820362100172502,1.7632749353749877,1.705845580844416,1.6482263929294998,1.5905655334350002,1.5330060671951984,1.4756857303737725,1.4187361830648508,1.3622828314781346,1.3064442417038422,1.2513320207394296,1.1970503935699994,1.1436961438500624,1.0913583525482047,1.0401183948244808,0.990049833749168
0.9844964370054085,1.033935818636531,1.084541824028102,1.1362429456877448,1.1889601514774129,1.2426063195150936,1.2970871606976404,1.3523002888865763,1.4081367116570527,1.464479559488536,1.5212061258245395,1.5781862832629758,1.6352850426878431,1.692360687905007,1.7492678124871872,1.8058552069529075,1.8619693213268667,1.9174519408684045,1.9721440124711787,2.0258831461902367,2.078507734755547,2.129854318805619,2.1797619211981276,2.2280693139862695,2.274619483019895,2.319256834250833,2.3618316992819026,2.402197517235231,2.440215287922539,2.4757507622043025,2.5086787446938352,2.5388803173878673,2.5662468840449373,2.5906774322631025,2.612082189302051,2.6303798904344498,2.6455008920832324,2.657384422170379,2.6659811806503537,2.6712511022178855,2.6731667687282847,2.6717139662522706,2.666896946702824,2.6587355254531477,2.6472645863346282,2.632530827841409,2.6145932651055515,2.593521248287981,2.5693953642091527,2.542305780790082,2.5123529927776427,2.479646176060233,2.4443036895403956,2.406451400624787,2.3662229741353897,2.323758188524715,2.279203056085209,2.232708157091046,2.184428631359687,2.134522557108815,2.0831508490315356,2.0304757073519353,1.976660453602565,1.9218680737392997,1.8662610192241278,1.809999865921961,1.7532431044401502,1.6961459337849687,1.6388600610027286,1.5815326452727398,1.5243061227231085,1.4673173129167627,1.4106972803673163,1.3545706114122906,1.299055319566208,1.2442622967503585,1.190295265318836,1.137250403641115,1.0852163434203894,1.0342739655723312,0.9844964370054085
0.9777512371933363,1.0268470707054496,1.0771014765748557,1.128443609376876,1.180794669961073,1.234068543166727,1.2881710425845194,1.3430011236491053,1.3984497714601694,1.454401776163615,1.5107342894959586,1.5673191381571028,1.6240210785293283,1.680700612607665,1.7372119733148894,1.793406396759547,1.8491298727578598,1.9042268170135512,1.9585376229279796,2.011902668015072,2.0641597039049087,2.1151481231722102,2.1647062246750344,2.2126756601812883,2.2588986118324503,2.3032223325795664,2.345496271468649,2.3855766177939164,2.4233234075723837,2.458604977884084,2.491295083183258,2.521277162233287,2.548441483916816,2.5726891235770415,2.59392914571457,2.612082189302051,2.6270777070124156,2.638857140978239,2.647371413022086,2.6525840535561107,2.6544696470676907,2.6530176055770918,2.6482312549655327,2.64012970299315,2.6287449252599755,2.614122558821533,2.596319357717207,2.575404192384235,2.551455981378111,2.52456466712408,2.4948293046839654,2.462358842733192,2.4272702442479495,2.389689048577219,2.3497475047216163,2.3075849404035713,2.2633459214286935,2.217180463406927,2.1692422392346367,2.119688668470511,2.0686791968107965,2.0163752954109326,1.9629388359332285,1.9085320289793704,1.8533159169048081,1.7974502771331644,1.7410922527106865,1.6843962425575991,1.6275126868213223,1.5705879620854428,1.5137633351294113,1.4571748768403805,1.4009525941806449,1.3452203721549953,1.2900952898117366,1.235687595243673,1.1821002074636406,1.1294287251569122,1.0777611123570074,1.0271777375323723,0.9777512371933363
0.9698391945907022,1.018533065050081,1.0683761956465798,1.1192981235412904,1.1712209789524373,1.22405891418012,1.2777190321755554,1.3321004448075426,1.3870957727108633,1.4425898559594528,1.4984618067729154,1.5545833998774718,1.6108216485803786,1.6670369053938998,1.7230859211236362,1.7788196888208596,1.8340869351470608,1.8887317424522176,1.9425974120529097,1.9955239002722986,2.0473519846701103,2.0979205502879807,2.147070982530647,2.1946443396722852,2.2404858901781304,2.2844422067002315,2.3263657612023207,2.3661119740114134,2.4035437770527106,2.4385286486129614,2.4709430530907466,2.5006694875709603,2.5276007063110844,2.5516368005987964,2.5726891235770415,2.5906774322631025,2.6055334696531105,2.61719826112418,2.6256254504238625,2.630779011689781,2.632636612205223,2.6311878933809174,2.626437471840599,2.6184026574553445,2.607115124040407,2.5926182245803866,2.5749682836337104,2.5542321739241634,2.530488523949385,2.5038255158335265,2.4743419302869376,2.4421450411928194,2.407351448413157,2.3700850176689414,2.330477505350672,2.2886665387455127,2.2447960594095924,2.1990143575906833,2.1514743664542872,2.1023317711786604,2.051745186188604,1.9998743612902545,1.9468802720014422,1.8929234448496686,1.8381639880178604,1.7827600564194326,1.7268678464854113,1.6706402192110843,1.6142266790966822,1.557772170258609,1.5014170553996948,1.4452960964986865,1.389538445352943,1.3342668165020684,1.2795974964969943,1.225639712762164,1.1724956644329894,1.1202600869668242,1.069020303261602,1.0188559801217412,0.9698391945907022
0.9607894391523232,1.0090244986981654,1.0583980369813983,1.1088404197312134,1.160274191567699,1.2126147160756588,1.26576941458551,1.319638982565276,1.3741162666005655,1.4290880444352236,1.4844335650982123,1.5400268690027887,1.5957350197837215,1.651420930019131,1.7069413161422644,1.7621499848465374,1.816895544452601,1.8710250971736413,1.9243817416044127,1.976808607037187,2.02814618235887,2.0782366207782976,2.126920930426057,2.1740434714058807,2.2194490428099596,2.2629874891106816,2.304510717088483,2.3438773253472482,2.3809495826974554,2.415597993164501,2.447698264708089,2.4771357232236273,2.5038022982383694,2.527600706311084,2.5484414839168164,2.566246884044937,2.5809480114136685,2.592488437534373,2.600821555468292,2.605914004782213,2.6077433660687186,2.6063013636543895,2.6015916240355956,2.5936321454012963,2.582452687992012,2.568096566020052,2.550618017513817,2.530083712937497,2.5065702889683608,2.4801656626051023,2.4509666932612184,2.4190802840719443,2.38462112108163,2.347712556771474,2.308484407724339,2.2670736374504425,2.2236222169828905,2.178277634646394,2.1311908351847273,2.0825165871160607,2.032411520560196,1.9810343823680194,1.9285441940774393,1.875100422977962,1.8208612810349571,1.7659838371567098,1.7106224761270739,1.6549289738568391,1.599051132699664,1.5431328375512503,1.48731288064257,1.43172501214318,1.3764969638490923,1.321750503600555,1.2676006634127839,1.2141558026836177,1.1615170424364125,1.1097783381092228,1.0590261178569114,1.0093393618337603,0.9607894391523232
