0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9440274829178357,1.0209963666268038,1.1007187163755978,1.182880287129362,1.2671185184882368,1.3530237403306586,1.4401412445322723,1.5279742434087158,1.6159877164802825,1.7036131267763508,1.7902539667025474,1.8752920720588908,1.9580946217408097,2.0380217206183056,2.1144344447145125,2.1867032117147116,2.2542163266067594,2.3163885423924886,2.3726694697367887,2.42255166744939,2.465578248014487,2.50134983905279,2.5295307525382555,2.54985422857705,2.562126639233528,2.5662305597770243,2.5621266392335276,2.54985422857705,2.5295307525382555,2.5013498390527897,2.4655782480144874,2.4225516674493903,2.3726694697367896,2.3163885423924886,2.2542163266067594,2.186703211714712,2.1144344447145125,2.038021720618305,1.9580946217408097,1.8752920720588906,1.7902539667025477,1.7036131267763508,1.6159877164802825,1.5279742434087158,1.4401412445322725,1.3530237403306589,1.2671185184882368,1.182880287129362,1.100718716375598,1.0209963666268036,0.9440274829178357
0.9245945147602107,0.999977495414181,1.078057422512934,1.1585264967371565,1.2410296013345758,1.3251654825595103,1.4104887784142883,1.4965129159012631,1.5827138783398969,1.668534824346076,1.753391519314847,1.8366785192561528,1.917776026211623,1.9960573148571021,2.0708966119003143,2.141677294124274,2.2078002579694282,2.2686923038890705,2.323814372764686,2.3726694697367887,2.4148101130790907,2.449845152275986,2.4774458101758596,2.4973508187695215,2.5093705364358185,2.513389955934968,2.5093705364358185,2.497350818769522,2.477445810175861,2.449845152275986,2.4148101130790915,2.3726694697367887,2.3238143727646854,2.268692303889069,2.2078002579694287,2.1416772941242743,2.0708966119003143,1.9960573148571024,1.9177760262116235,1.8366785192561528,1.7533915193148473,1.668534824346076,1.5827138783398969,1.4965129159012631,1.4104887784142883,1.3251654825595103,1.241029601334576,1.1585264967371567,1.078057422512934,0.9999774954141808,0.9245945147602107
0.9026684120809421,0.9762621183497799,1.052488993124659,1.1310485104266168,1.2115939526496444,1.293733562608192,1.3770325238228418,1.4610157887576853,1.5451717565159047,1.6289567820200541,1.7118004784428218,1.793111754162408,1.8722855053854541,1.9487098664231737,2.0217739020380696,2.090875610893652,2.1554300964890705,2.214877752531116,2.2686923038890705,2.3163885423924886,2.357529598950314,2.391733599846962,2.418679565529445,2.438112424528367,2.4498470330145854,2.4537711114234053,2.4498470330145867,2.4381124245283674,2.418679565529446,2.391733599846962,2.357529598950315,2.316388542392489,2.268692303889069,2.214877752531115,2.155430096489071,2.090875610893653,2.0217739020380705,1.9487098664231735,1.872285505385454,1.7931117541624069,1.7118004784428213,1.6289567820200543,1.5451717565159049,1.4610157887576856,1.377032523822842,1.293733562608192,1.2115939526496446,1.1310485104266172,1.052488993124659,0.9762621183497802,0.9026684120809421
0.8784467393499312,0.9500639569697623,1.024243878798502,1.1006940144798085,1.1790769255193012,1.2590113460257994,1.340074109513107,1.4218029009298523,1.5036998353725886,1.5852358459850295,1.6658558438327484,1.744984592603116,1.8220332213903556,1.8964062801828137,1.9675092255726336,2.0347562092356544,2.097578029417993,2.155430096489071,2.2078002579694282,2.2542163266067594,2.2942531572322875,2.327539124335653,2.353761862474318,2.372673145577709,2.384092798586152,2.3879115552330243,2.3840927985861526,2.372673145577709,2.3537618624743177,2.327539124335653,2.294253157232288,2.2542163266067594,2.207800257969428,2.155430096489071,2.0975780294179933,2.0347562092356544,1.9675092255726339,1.8964062801828139,1.8220332213903556,1.7449845926031156,1.6658558438327482,1.5852358459850293,1.503699835372588,1.421802900929852,1.3400741095131068,1.2590113460258,1.1790769255193014,1.1006940144798087,1.0242438787985022,0.950063956969762,0.8784467393499312
0.8521437889662112,0.9216148275581524,0.9935720402719783,1.0677316637234482,1.1437663365208035,1.2213061860830634,1.299940697417305,1.3792213824309505,1.4586652511812142,1.5377590680850983,1.6159643569939628,1.6927230996962142,1.767464053408984,1.8396095947349154,1.9085829809746406,1.9738159051607358,2.0347562092356535,2.090875610893653,2.1416772941242734,2.1867032117147116,2.225540950062396,2.2578300126692903,2.2832673885625328,2.3016122854127015,2.3126899239805065,2.3163943102811797,2.312689923980506,2.301612285412701,2.2832673885625328,2.2578300126692907,2.2255409500623955,2.186703211714712,2.141677294124274,2.090875610893652,2.034756209235654,1.9738159051607354,1.9085829809746406,1.8396095947349158,1.7674640534089834,1.6927230996962137,1.6159643569939621,1.5377590680850983,1.458665251181214,1.3792213824309503,1.2999406974173047,1.2213061860830636,1.143766336520804,1.0677316637234484,0.9935720402719785,0.9216148275581524,0.8521437889662112
0.8239874333317032,0.8911612355205129,0.960739276025433,1.0324471342803234,1.1059682367589456,1.180944907570681,1.2569801751900136,1.3336403532649779,1.410458396854228,1.4869380176783105,1.5625585234871406,1.636780327945555,1.7090510590637082,1.7788121767106615,1.8455059937105593,1.9085829809746406,1.9675092255726332,2.02177390203807,2.0708966119003147,2.1144344447145125,2.1519886158853705,2.183210542401992,2.2078072271478786,2.22554583553007,2.2362573644737775,2.2398393229345688,2.236257364473777,2.2255458355300695,2.207807227147878,2.183210542401992,2.151988615885371,2.114434444714512,2.070896611900314,2.021773902038069,1.9675092255726336,1.9085829809746404,1.845505993710559,1.7788121767106615,1.709051059063708,1.6367803279455546,1.5625585234871404,1.4869380176783105,1.4104583968542275,1.333640353264978,1.2569801751900134,1.1809449075706813,1.105968236758946,1.0324471342803236,0.9607392760254329,0.891161235520513,0.8239874333317032
0.7942158526165467,0.8589608353639545,0.9260234050261433,0.9951390206836636,1.066002516189799,1.1382691125766216,1.2115561592521438,1.2854456212710215,1.3594873139801833,1.4332028692273708,1.5060903995081902,1.5776298084025644,1.6472886779380251,1.7145286466579388,1.778812176710662,1.8396095947349154,1.8964062801828128,1.9487098664231728,1.996057314857102,2.0380217206183047,2.074218710382154,2.10431229841864,2.128020076226391,2.1451176236923217,2.1554420454349237,2.1588945544045783,2.1554420454349237,2.1451176236923217,2.128020076226391,2.10431229841864,2.074218710382154,2.038021720618305,1.9960573148571021,1.9487098664231732,1.8964062801828132,1.8396095947349154,1.7788121767106613,1.7145286466579388,1.6472886779380258,1.5776298084025642,1.50609039950819,1.4332028692273704,1.359487313980183,1.2854456212710215,1.2115561592521435,1.1382691125766213,1.0660025161897992,0.9951390206836636,0.9260234050261431,0.8589608353639546,0.7942158526165467
0.763074203601336,0.8252788270533012,0.889710380961635,0.9561146594213066,1.0241984291626063,1.0936304021443979,1.1640429082851311,1.2350342849291596,1.3061719843119481,1.3769963838549069,1.4470252670077721,1.5157589250348296,1.5826858131169736,1.6472886779380251,1.7090510590637082,1.767464053408984,1.822033221390356,1.8722855053854532,1.917776026211623,1.9580946217408097,1.9928719936433201,2.021785333644327,2.04456330951852,2.060990303161478,2.070909808173766,2.0742269120870787,2.070909808173766,2.060990303161478,2.04456330951852,2.0217853336443268,1.9928719936433206,1.9580946217408097,1.9177760262116232,1.8722855053854535,1.8220332213903552,1.7674640534089836,1.7090510590637085,1.6472886779380258,1.5826858131169743,1.5157589250348291,1.4470252670077717,1.3769963838549066,1.3061719843119477,1.2350342849291596,1.1640429082851314,1.0936304021443979,1.0241984291626063,0.9561146594213067,0.8897103809616351,0.8252788270533011,0.763074203601336
0.7308112942200039,0.7903843586970158,0.8520904134251939,0.9156859600368946,0.9808901281011223,1.0473856066315708,1.114820245968586,1.1828093459404079,1.250938631550776,1.3187679017096892,1.3858353201300655,1.4516623009136977,1.5157589250348296,1.5776298084025644,1.636780327945555,1.6927230996962146,1.744984592603116,1.7931117541624069,1.836678519256153,1.8752920720588915,1.9085987326701808,1.9362893452947965,1.9581040532602807,1.9738363577628941,1.9833363716922097,1.9865131968298637,1.9833363716922092,1.9738363577628935,1.9581040532602805,1.9362893452947967,1.9085987326701805,1.8752920720588906,1.836678519256153,1.7931117541624073,1.7449845926031158,1.6927230996962142,1.6367803279455546,1.5776298084025642,1.5157589250348293,1.4516623009136975,1.3858353201300653,1.3187679017096896,1.250938631550776,1.1828093459404074,1.1148202459685856,1.0473856066315705,0.9808901281011223,0.9156859600368948,0.8520904134251941,0.790384358697016,0.7308112942200039
0.697676326071031,0.7545470029805811,0.8134541687897575,0.8741653219851298,0.9364122891010586,0.9998921142208912,1.0642685881614917,1.1291744325726514,1.194214140222316,1.2589674577204122,1.3229934812654642,1.3858353201300655,1.4470252670077723,1.5060903995081905,1.5625585234871409,1.6159643569939628,1.6658558438327482,1.7118004784428213,1.7533915193148466,1.7902539667025474,1.8220501821059853,1.8484850319329473,1.8693104458296463,1.8843292912476308,1.8933984796175953,1.8964312356776742,1.8933984796175956,1.8843292912476306,1.8693104458296468,1.848485031932948,1.8220501821059853,1.7902539667025477,1.753391519314847,1.7118004784428218,1.6658558438327482,1.6159643569939623,1.5625585234871406,1.50609039950819,1.4470252670077721,1.3858353201300653,1.3229934812654638,1.2589674577204122,1.1942141402223165,1.1291744325726518,1.064268588161492,0.9998921142208911,0.9364122891010584,0.8741653219851301,0.8134541687897577,0.7545470029805812,0.697676326071031
0.6639157633354734,0.7180333706452703,0.774089119076412,0.8318617106759026,0.8910959081074099,0.9515033815612579,1.012764163884157,1.0745287285535305,1.1364206918642128,1.1980401263765474,1.2589674577204122,1.3187679017096892,1.3769963838549069,1.4332028692273704,1.486938017678311,1.537759068085098,1.5852358459850293,1.6289567820200543,1.6685348243460763,1.70361312677635,1.7338703960630517,1.7590257864141932,1.778843237037374,1.7931351590419504,1.8017653911672202,1.8046513591981552,1.8017653911672191,1.7931351590419506,1.7788432370373743,1.7590257864141934,1.7338703960630517,1.7036131267763508,1.668534824346076,1.6289567820200546,1.5852358459850293,1.5377590680850983,1.486938017678311,1.4332028692273706,1.3769963838549066,1.318767901709689,1.258967457720412,1.1980401263765477,1.136420691864213,1.0745287285535308,1.0127641638841565,0.9515033815612579,0.8910959081074099,0.8318617106759028,0.774089119076412,0.7180333706452703,0.6639157633354734
0.6297703814010032,0.6811039187921836,0.7342761011935579,0.7890769597628015,0.8452643394789173,0.9025647031668375,0.960674511612647,1.0192621939511994,1.0779707099156348,1.1364206918642128,1.1942141402223163,1.2509386315507762,1.3061719843119477,1.3594873139801833,1.410458396854228,1.4586652511812142,1.5036998353725883,1.5451717565159042,1.5827138783398969,1.6159877164802825,1.644688510446489,1.6685498661427693,1.687347870096719,1.7009045865467025,1.7090908610001607,1.7118283684767341,1.7090908610001605,1.700904586546703,1.6873478700967195,1.6685498661427705,1.644688510446489,1.6159877164802827,1.5827138783398969,1.5451717565159044,1.5036998353725881,1.4586652511812146,1.4104583968542277,1.3594873139801829,1.306171984311948,1.250938631550776,1.194214140222316,1.1364206918642128,1.0779707099156346,1.0192621939511994,0.9606745116126468,0.9025647031668379,0.8452643394789174,0.7890769597628015,0.7342761011935579,0.6811039187921837,0.6297703814010032
0.5954725422392698,0.644010005107621,0.694286141747272,0.7461023590003006,0.7992296404187746,0.8534093072622275,0.9083543228458354,0.9637511543292848,1.0192621939511994,1.0745287285535308,1.1291744325726516,1.182809345940408,1.2350342849291591,1.2854456212710215,1.3336403532649779,1.3792213824309503,1.4218029009298523,1.4610157887576853,1.4965129159012633,1.527974243408716,1.555111618798977,1.5776731654470715,1.5954471724850317,1.6082654012126778,1.6160057357941968,1.6185941198227622,1.6160057357941968,1.6082654012126778,1.5954471724850312,1.5776731654470715,1.5551116187989769,1.5279742434087165,1.4965129159012633,1.4610157887576853,1.4218029009298523,1.3792213824309503,1.3336403532649777,1.2854456212710212,1.2350342849291596,1.1828093459404077,1.1291744325726518,1.0745287285535308,1.0192621939511994,0.9637511543292846,0.9083543228458353,0.8534093072622274,0.7992296404187749,0.7461023590003006,0.6942861417472718,0.6440100051076209,0.5954725422392698
0.5612437364432349,0.606991231540859,0.6543775945121589,0.7032155782196897,0.7532892752567077,0.8043548355420057,0.8561416939770948,0.9083543228458351,0.9606745116126469,1.0127641638841565,1.0642685881614922,1.114820245968586,1.1640429082851311,1.2115561592521438,1.2569801751900136,1.2999406974173047,1.3400741095131068,1.3770325238228416,1.410488778414288,1.4401412445322723,1.4657183459902619,1.4869826959095018,1.5037347627235096,1.5158159862768485,1.5231112759512038,1.5255508357636745,1.5231112759512035,1.515815986276848,1.5037347627235091,1.4869826959095014,1.4657183459902619,1.4401412445322725,1.4104887784142877,1.3770325238228416,1.340074109513107,1.2999406974173047,1.2569801751900136,1.2115561592521438,1.164042908285131,1.1148202459685859,1.064268588161492,1.0127641638841565,0.9606745116126468,0.9083543228458352,0.8561416939770948,0.8043548355420056,0.7532892752567079,0.7032155782196897,0.6543775945121589,0.6069912315408589,0.5612437364432349
0.5272924240430485,0.5702731128820765,0.6147936289856402,0.6606779685009122,0.7077232232259179,0.7557002531352828,0.8043548355420057,0.8534093072622274,0.902564703166838,0.9515033815612581,0.9998921142208913,1.0473856066315705,1.0936304021443979,1.1382691125766216,1.180944907570681,1.2213061860830636,1.2590113460257992,1.2937335626081918,1.3251654825595105,1.3530237403306589,1.377053203681779,1.3970308597965369,1.412769259177948,1.4241194429524737,1.4309732896406624,1.4332652296761164,1.4309732896406624,1.4241194429524735,1.4127692591779477,1.3970308597965366,1.377053203681779,1.3530237403306584,1.3251654825595103,1.293733562608192,1.2590113460257997,1.2213061860830634,1.1809449075706808,1.1382691125766213,1.0936304021443977,1.0473856066315708,0.9998921142208911,0.951503381561258,0.9025647031668379,0.8534093072622275,0.8043548355420056,0.7557002531352828,0.7077232232259177,0.6606779685009121,0.6147936289856402,0.5702731128820765,0.5272924240430485
0.4938121980333461,0.5340650976225265,0.5757600997226913,0.618732271805039,0.6627915224790417,0.7077232232259177,0.7532892752567077,0.7992296404187748,0.8452643394789174,0.8910959081074101,0.9364122891010588,0.9808901281011223,1.0241984291626063,1.0660025161897995,1.1059682367589458,1.1437663365208035,1.1790769255193012,1.2115939526496444,1.241029601334576,1.2671185184882365,1.2896217900653726,1.3083305799913392,1.3230693549941903,1.3336986256996406,1.3401171441175155,1.3422635090938249,1.3401171441175155,1.3336986256996406,1.3230693549941903,1.3083305799913392,1.2896217900653726,1.2671185184882365,1.241029601334576,1.2115939526496446,1.1790769255193012,1.1437663365208035,1.1059682367589458,1.0660025161897992,1.0241984291626063,0.9808901281011222,0.9364122891010584,0.8910959081074099,0.8452643394789173,0.7992296404187748,0.7532892752567077,0.7077232232259177,0.6627915224790416,0.618732271805039,0.5757600997226913,0.5340650976225266,0.4938121980333461
0.46098028621083353,0.49855896145800777,0.5374838180591556,0.577600760475673,0.6187322718050389,0.6606779685009122,0.7032155782196897,0.7461023590003008,0.7890769597628016,0.8318617106759029,0.8741653219851302,0.9156859600368946,0.9561146594213066,0.9951390206836637,1.0324471342803236,1.0677316637234484,1.1006940144798085,1.1310485104266168,1.158526496737157,1.1828802871293618,1.2038868745580382,1.2213513276963912,1.2351098008967416,1.245032092636994,1.2510236965757109,1.2530273000206633,1.2510236965757109,1.245032092636994,1.2351098008967416,1.2213513276963912,1.2038868745580382,1.182880287129362,1.1585264967371567,1.1310485104266172,1.1006940144798085,1.0677316637234482,1.0324471342803239,0.9951390206836636,0.9561146594213066,0.9156859600368947,0.8741653219851299,0.8318617106759026,0.7890769597628016,0.7461023590003008,0.7032155782196897,0.6606779685009122,0.618732271805039,0.577600760475673,0.5374838180591556,0.4985589614580078,0.46098028621083353
0.4289563986790731,0.4639275904373045,0.5001512413390425,0.5374838180591557,0.5757600997226913,0.61479362898564,0.6543775945121588,0.694286141747272,0.734276101193558,0.774089119076412,0.8134541687897576,0.8520904134251941,0.8897103809616353,0.9260234050261432,0.960739276025433,0.9935720402719784,1.0242438787985022,1.0524889931246588,1.0780574225129336,1.1007187163755978,1.1202653865611811,1.136516067285462,1.149318315442924,1.1585509908405636,1.164126164375988,1.1659905121183363,1.164126164375988,1.1585509908405636,1.149318315442924,1.136516067285462,1.1202653865611811,1.100718716375598,1.078057422512934,1.052488993124659,1.024243878798502,0.9935720402719782,0.960739276025433,0.9260234050261431,0.8897103809616351,0.8520904134251942,0.8134541687897575,0.774089119076412,0.734276101193558,0.694286141747272,0.6543775945121589,0.6147936289856402,0.5757600997226914,0.5374838180591557,0.5001512413390425,0.4639275904373046,0.4289563986790731
0.3978819204512047,0.4303241792940471,0.4639275904373045,0.4985589614580078,0.5340650976225263,0.5702731128820764,0.606991231540859,0.644010005107621,0.6811039187921836,0.7180333706452703,0.7545470029805812,0.7903843586970161,0.8252788270533012,0.8589608353639546,0.891161235520513,0.921614827558152,0.9500639569697621,0.9762621183497804,0.9999774954141809,1.0209963666268038,1.03912630664817,1.0541991166365197,1.0660734210385818,1.0746368748170836,1.0798079329240116,1.081537143041116,1.0798079329240116,1.0746368748170836,1.0660734210385816,1.0541991166365197,1.03912630664817,1.0209963666268036,0.9999774954141808,0.9762621183497804,0.9500639569697622,0.9216148275581523,0.891161235520513,0.8589608353639545,0.825278827053301,0.790384358697016,0.7545470029805809,0.7180333706452703,0.6811039187921836,0.644010005107621,0.606991231540859,0.5702731128820765,0.5340650976225265,0.49855896145800793,0.4639275904373046,0.4303241792940471,0.3978819204512047
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
