0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.9726044771163485,0.9510055795740173,0.9314727974067232,0.9138885334066019,0.8981335071449802,0.8840886357291846,0.8716362372687375,0.8606608070821469,0.8510495283773868,0.8426926216596369,0.8354835999699933,0.8293194728861856,0.8241009262454954,0.8197324937955788,0.8161227296054642,0.8131843849534252,0.8108345898603815,0.80899503702769,0.8075921643941975,0.8065573316698754,0.805826985907281,0.8053428113430665,0.8050518593010871,0.804906654824703,0.8048652778289525,0.8048914178634805,0.8049544029838538,0.8050292046722084,0.8050964221609038,0.8051422508342365,0.8051584405633245,0.8051422508342367,0.8050964221609038,0.8050292046722086,0.8049544029838541,0.8048914178634805,0.8048652778289525,0.804906654824703,0.8050518593010876,0.8053428113430665,0.8058269859072807,0.8065573316698756,0.8075921643941975,0.8089950370276899,0.8108345898603815,0.8131843849534253,0.8161227296054644,0.8197324937955788,0.8241009262454952,0.8293194728861856,0.8354835999699934,0.8426926216596369,0.8510495283773867,0.8606608070821469,0.8716362372687374,0.8840886357291846,0.8981335071449802,0.9138885334066019,0.9314727974067232,0.9510055795740173,0.9726044771163485
0.9823793146181776,0.9602375241489964,0.9401632789476047,0.9220409050335853,0.9057531952453789,0.8911830804541325,0.8782147269870839,0.8667342775676427,0.8566303688119082,0.8477945084954278,0.8401213658483283,0.8335090094884314,0.8278591154790281,0.8230771597712502,0.8190726035071778,0.8157590755016582,0.8130545532160235,0.810881541402364,0.8091672461544426,0.8078437412306225,0.8068481231269568,0.8061226514031415,0.8056148711361232,0.8052777150341699,0.8050695836261837,0.8049544029838538,0.8049016605736969,0.8048864210080783,0.8048893246071444,0.8048965727405036,0.8048999048410181,0.8048965727405037,0.8048893246071445,0.8048864210080784,0.804901660573697,0.8049544029838542,0.8050695836261842,0.8052777150341703,0.8056148711361234,0.8061226514031415,0.8068481231269569,0.8078437412306226,0.8091672461544425,0.8108815414023639,0.8130545532160236,0.8157590755016584,0.819072603507178,0.8230771597712501,0.827859115479028,0.8335090094884314,0.8401213658483284,0.8477945084954278,0.8566303688119083,0.8667342775676429,0.8782147269870842,0.8911830804541326,0.9057531952453789,0.9220409050335854,0.9401632789476048,0.9602375241489964,0.9823793146181776
0.9900498337491681,0.9674738551244052,0.9469713694823704,0.9284260068465756,0.9117209450285193,0.8967400134875773,0.8833684674494897,0.8714935605860841,0.8610049861610195,0.8517952289451562,0.8437598560069436,0.8367977661402162,0.8308114120462994,0.8257070051415312,0.8213947094844455,0.8177888285883997,0.8148079867069926,0.8123753044986363,0.8104185677556471,0.8088703870876441,0.8076683460424668,0.8067551350901039,0.8060786691416821,0.8055921867774458,0.8052543300616869,0.8050292046722085,0.8048864210080784,0.8048011179020667,0.8047539714937657,0.8047311926593502,0.8047245170935652,0.8047311926593502,0.8047539714937659,0.8048011179020664,0.8048864210080785,0.8050292046722088,0.8052543300616872,0.8055921867774459,0.8060786691416824,0.8067551350901041,0.8076683460424671,0.8088703870876442,0.810418567755647,0.8123753044986365,0.8148079867069926,0.8177888285883999,0.8213947094844457,0.8257070051415313,0.8308114120462994,0.836797766140216,0.8437598560069434,0.8517952289451559,0.8610049861610194,0.8714935605860843,0.8833684674494898,0.8967400134875774,0.9117209450285192,0.9284260068465756,0.9469713694823704,0.9674738551244052,0.9900498337491681
0.9955654174830928,0.9726704481689669,0.9518572380970076,0.9330070176456303,0.9160022300766066,0.9007268135467884,0.8870665236545413,0.8749092679896805,0.8641454286599582,0.8546681607844713,0.8463736640513434,0.8391614295572409,0.8329344662760976,0.8275995117702893,0.8230672310081457,0.8192524059512803,0.8160741172757221,0.8134559184008658,0.8113260010353864,0.8096173507652621,0.8082678908232757,0.8072206120839118,0.806423687497612,0.8058305695772122,0.8054000701320784,0.8050964221609039,0.8048893246071444,0.8047539714937658,0.804671067726996,0.8046268345324487,0.8046130080022386,0.8046268345324485,0.804671067726996,0.8047539714937659,0.8048893246071448,0.805096422160904,0.8054000701320788,0.8058305695772122,0.806423687497612,0.8072206120839119,0.8082678908232759,0.8096173507652623,0.8113260010353865,0.813455918400866,0.8160741172757221,0.8192524059512805,0.8230672310081456,0.8275995117702893,0.8329344662760976,0.839161429557241,0.8463736640513435,0.8546681607844713,0.8641454286599581,0.8749092679896805,0.8870665236545411,0.9007268135467883,0.9160022300766066,0.9330070176456304,0.9518572380970076,0.9726704481689669,0.9955654174830928
0.9988895059442793,0.9757983852189762,0.9547963877402252,0.9357620708708954,0.9185768483859478,0.903124431731043,0.8892907295591441,0.8769639682083024,0.8660349076488031,0.8563970894870752,0.8479470871023385,0.8405847455790665,0.8342134078769778,0.8287401276090662,0.8240758701121856,0.8201357034704033,0.816838980522118,0.8141095120674817,0.8118757307280977,0.810070844321228,0.808632977253642,0.8075052983319247,0.8066361335162253,0.8059790624853197,0.8054929983932434,0.8051422508342366,0.8048965727405037,0.8047311926593503,0.8046268345324485,0.8045697276663796,0.8045516099706108,0.8045697276663798,0.8046268345324485,0.8047311926593502,0.8048965727405037,0.8051422508342367,0.8054929983932436,0.8059790624853199,0.8066361335162254,0.8075052983319247,0.808632977253642,0.810070844321228,0.8118757307280976,0.8141095120674817,0.8168389805221181,0.8201357034704033,0.8240758701121859,0.8287401276090665,0.8342134078769778,0.8405847455790666,0.8479470871023382,0.8563970894870752,0.8660349076488029,0.8769639682083022,0.8892907295591443,0.9031244317310428,0.9185768483859476,0.9357620708708952,0.9547963877402251,0.9757983852189762,0.9988895059442793
1.0,0.9768424323861856,0.9557770513846185,0.9366811710108404,0.9194357229145629,0.9039242810046658,0.8900327753430226,0.8776495240518473,0.8666654061235853,0.8569740888883293,0.8484722690947586,0.8410599095216049,0.8346404645054067,0.8291210931271071,0.8244128609008495,0.8204309312267467,0.8170947474908388,0.8143282060213273,0.8120598194209975,0.8102228692424601,0.8087555466282521,0.8076010794270191,0.8067078444149512,0.8060294635739128,0.8055248838670791,0.8051584405633243,0.8048999048410177,0.804724517093565,0.8046130080022385,0.8045516099706107,0.8045320618539693,0.8045516099706109,0.8046130080022386,0.8047245170935653,0.8048999048410181,0.8051584405633246,0.8055248838670791,0.8060294635739128,0.8067078444149516,0.8076010794270195,0.8087555466282523,0.8102228692424602,0.8120598194209975,0.8143282060213273,0.8170947474908387,0.8204309312267465,0.8244128609008495,0.829121093127107,0.8346404645054067,0.8410599095216049,0.8484722690947586,0.8569740888883294,0.8666654061235853,0.877649524051847,0.8900327753430225,0.903924281004666,0.919435722914563,0.9366811710108401,0.9557770513846184,0.9768424323861856,1.0
0.9988895059442793,0.9757983852189762,0.9547963877402251,0.9357620708708952,0.9185768483859479,0.9031244317310431,0.8892907295591443,0.8769639682083025,0.8660349076488031,0.8563970894870753,0.8479470871023382,0.8405847455790666,0.8342134078769778,0.8287401276090663,0.8240758701121857,0.8201357034704033,0.8168389805221181,0.8141095120674817,0.8118757307280976,0.810070844321228,0.8086329772536419,0.8075052983319246,0.8066361335162252,0.8059790624853199,0.8054929983932432,0.8051422508342366,0.8048965727405037,0.8047311926593503,0.8046268345324485,0.8045697276663796,0.8045516099706108,0.8045697276663798,0.8046268345324485,0.8047311926593502,0.8048965727405039,0.8051422508342369,0.8054929983932436,0.80597906248532,0.8066361335162254,0.8075052983319247,0.8086329772536421,0.8100708443212281,0.8118757307280977,0.8141095120674817,0.8168389805221181,0.8201357034704033,0.8240758701121859,0.8287401276090665,0.8342134078769778,0.8405847455790666,0.8479470871023381,0.8563970894870752,0.8660349076488031,0.8769639682083025,0.8892907295591441,0.9031244317310428,0.9185768483859477,0.9357620708708952,0.9547963877402251,0.9757983852189762,0.9988895059442793
0.9955654174830928,0.9726704481689669,0.9518572380970076,0.9330070176456303,0.9160022300766066,0.9007268135467882,0.8870665236545409,0.8749092679896806,0.8641454286599581,0.8546681607844713,0.8463736640513434,0.839161429557241,0.8329344662760976,0.8275995117702896,0.8230672310081456,0.81925240595128,0.8160741172757222,0.8134559184008661,0.8113260010353864,0.8096173507652621,0.808267890823276,0.8072206120839118,0.8064236874976121,0.8058305695772121,0.8054000701320783,0.8050964221609039,0.8048893246071442,0.8047539714937658,0.804671067726996,0.8046268345324487,0.8046130080022386,0.8046268345324484,0.8046710677269961,0.8047539714937659,0.8048893246071447,0.8050964221609039,0.8054000701320788,0.8058305695772124,0.8064236874976122,0.807220612083912,0.8082678908232759,0.8096173507652624,0.8113260010353865,0.8134559184008661,0.8160741172757221,0.8192524059512801,0.8230672310081457,0.8275995117702895,0.8329344662760976,0.839161429557241,0.8463736640513434,0.8546681607844712,0.8641454286599581,0.8749092679896805,0.887066523654541,0.9007268135467881,0.9160022300766065,0.9330070176456303,0.9518572380970076,0.9726704481689669,0.9955654174830928
0.990049833749168,0.9674738551244051,0.9469713694823704,0.9284260068465757,0.9117209450285193,0.8967400134875774,0.8833684674494898,0.8714935605860842,0.8610049861610194,0.8517952289451558,0.8437598560069434,0.836797766140216,0.8308114120462994,0.8257070051415313,0.8213947094844456,0.8177888285884,0.8148079867069927,0.8123753044986363,0.810418567755647,0.808870387087644,0.8076683460424671,0.806755135090104,0.8060786691416822,0.8055921867774458,0.805254330061687,0.8050292046722086,0.8048864210080783,0.8048011179020664,0.8047539714937658,0.8047311926593502,0.8047245170935652,0.80473119265935,0.8047539714937658,0.8048011179020664,0.8048864210080785,0.8050292046722087,0.8052543300616871,0.8055921867774458,0.8060786691416825,0.8067551350901042,0.8076683460424672,0.8088703870876444,0.810418567755647,0.8123753044986363,0.8148079867069927,0.8177888285883999,0.8213947094844455,0.8257070051415313,0.8308114120462994,0.836797766140216,0.8437598560069433,0.8517952289451558,0.8610049861610195,0.8714935605860842,0.8833684674494898,0.8967400134875773,0.9117209450285192,0.9284260068465757,0.9469713694823703,0.967473855124405,0.990049833749168
0.9823793146181776,0.9602375241489964,0.9401632789476047,0.9220409050335854,0.9057531952453789,0.8911830804541325,0.878214726987084,0.8667342775676427,0.8566303688119083,0.8477945084954278,0.8401213658483284,0.8335090094884314,0.827859115479028,0.8230771597712501,0.8190726035071778,0.8157590755016582,0.8130545532160235,0.810881541402364,0.8091672461544427,0.8078437412306224,0.8068481231269568,0.8061226514031415,0.8056148711361232,0.80527771503417,0.8050695836261836,0.8049544029838537,0.804901660573697,0.8048864210080783,0.8048893246071445,0.8048965727405037,0.8048999048410181,0.8048965727405039,0.8048893246071445,0.8048864210080784,0.8049016605736972,0.8049544029838539,0.8050695836261841,0.8052777150341701,0.8056148711361235,0.8061226514031414,0.806848123126957,0.8078437412306225,0.8091672461544427,0.810881541402364,0.8130545532160235,0.8157590755016582,0.8190726035071777,0.8230771597712502,0.8278591154790278,0.8335090094884314,0.8401213658483284,0.8477945084954279,0.8566303688119083,0.8667342775676425,0.878214726987084,0.8911830804541324,0.905753195245379,0.9220409050335855,0.9401632789476048,0.9602375241489964,0.9823793146181776
0.9726044771163483,0.9510055795740173,0.9314727974067233,0.9138885334066019,0.8981335071449802,0.8840886357291845,0.8716362372687373,0.8606608070821469,0.8510495283773867,0.8426926216596369,0.8354835999699934,0.8293194728861856,0.8241009262454952,0.8197324937955788,0.8161227296054644,0.8131843849534253,0.8108345898603817,0.8089950370276898,0.8075921643941975,0.8065573316698755,0.805826985907281,0.8053428113430664,0.805051859301087,0.804906654824703,0.8048652778289525,0.8048914178634803,0.8049544029838538,0.8050292046722085,0.8050964221609039,0.8051422508342367,0.8051584405633245,0.8051422508342366,0.8050964221609038,0.8050292046722085,0.8049544029838541,0.8048914178634803,0.8048652778289525,0.8049066548247029,0.8050518593010874,0.8053428113430664,0.8058269859072811,0.8065573316698755,0.8075921643941975,0.8089950370276898,0.8108345898603816,0.8131843849534252,0.8161227296054644,0.8197324937955789,0.8241009262454951,0.8293194728861856,0.8354835999699933,0.8426926216596368,0.8510495283773868,0.8606608070821469,0.8716362372687376,0.8840886357291845,0.8981335071449801,0.9138885334066019,0.9314727974067233,0.9510055795740171,0.9726044771163483
0.9607894391523232,0.9398380833847488,0.9209566627582143,0.9040227067876426,0.8889129690018647,0.8755051353223181,0.8636788835887561,0.8533165333528285,0.8443034455472359,0.836528276993977,0.8298831577236175,0.8242638341559911,0.8195698043595523,0.815704460159512,0.812575243025107,0.8100938152836781,0.8081762445471311,0.8067431968238307,0.8057201323228703,0.805037497238221,0.8046309046897919,0.8044412983944874,0.8044150934585684,0.8045042898463676,0.8046665555145116,0.8048652778289525,0.8050695836261835,0.805254330061687,0.8054000701320786,0.8054929983932434,0.8055248838670792,0.8054929983932435,0.8054000701320787,0.8052543300616869,0.8050695836261836,0.8048652778289522,0.8046665555145117,0.8045042898463677,0.8044150934585687,0.8044412983944874,0.8046309046897923,0.805037497238221,0.8057201323228701,0.8067431968238304,0.8081762445471311,0.8100938152836777,0.8125752430251069,0.8157044601595119,0.8195698043595521,0.8242638341559911,0.8298831577236175,0.8365282769939771,0.844303445547236,0.8533165333528285,0.8636788835887561,0.8755051353223183,0.8889129690018646,0.9040227067876426,0.9209566627582143,0.9398380833847487,0.9607894391523232
0.9470111191252555,0.9268110878036095,0.9086891388158408,0.8925152302171294,0.8781604477289389,0.8654981890559195,0.854404840350581,0.8447601400029984,0.8364473623687605,0.8293534094559928,0.8233688673413198,0.8183880623960071,0.8143091374100805,0.8110341573413669,0.8084692472602794,0.8065247601480079,0.8051154689004111,0.8041607747778817,0.8035849233528459,0.8033172185629004,0.8032922256551417,0.8034499545126392,0.8037360160077739,0.804101745553662,0.8045042898463677,0.804906654824703,0.8052777150341699,0.8055921867774459,0.8058305695772121,0.8059790624853198,0.8060294635739129,0.8059790624853198,0.8058305695772122,0.8055921867774459,0.80527771503417,0.804906654824703,0.8045042898463678,0.8041017455536617,0.8037360160077737,0.8034499545126391,0.8032922256551417,0.8033172185629004,0.803584923352846,0.8041607747778815,0.8051154689004112,0.8065247601480079,0.8084692472602796,0.811034157341367,0.8143091374100806,0.818388062396007,0.8233688673413196,0.8293534094559929,0.8364473623687606,0.8447601400029985,0.8544048403505808,0.8654981890559195,0.8781604477289389,0.8925152302171293,0.9086891388158408,0.9268110878036093,0.9470111191252555
0.931358402111352,0.912016060903225,0.8947617283784546,0.8794558711273329,0.8659627689478856,0.8541508939776691,0.8438930087292583,0.8350661111122128,0.8275513140893993,0.821233717705083,0.8160023094905874,0.8117499136646512,0.8083731984541738,0.8057727430141232,0.8038531599144161,0.8025232653528896,0.801696286719112,0.8012900955918919,0.8012274535205879,0.8014362578958791,0.8018497757744883,0.8024068546163138,0.8030521004572455,0.8037360160077738,0.8044150934585684,0.8050518593010871,0.8056148711361232,0.8060786691416824,0.8064236874976116,0.806636133516225,0.8067078444149515,0.806636133516225,0.8064236874976117,0.8060786691416822,0.8056148711361232,0.8050518593010872,0.8044150934585685,0.8037360160077737,0.8030521004572456,0.8024068546163138,0.8018497757744882,0.801436257895879,0.801227453520588,0.8012900955918918,0.801696286719112,0.8025232653528894,0.8038531599144159,0.805772743014123,0.8083731984541739,0.8117499136646512,0.8160023094905874,0.8212337177050829,0.8275513140893991,0.8350661111122126,0.8438930087292582,0.8541508939776693,0.8659627689478856,0.8794558711273327,0.8947617283784546,0.912016060903225,0.931358402111352
0.9139311852712282,0.8955587346292215,0.8792820399259729,0.8649513559171419,0.8524238894256227,0.8415631909669256,0.8322385455978412,0.8243244109260947,0.817699934443305,0.8122485694600678,0.807857798744994,0.804418967125905,0.8018272183740154,0.7999815272668812,0.7987848144930862,0.7981441297846761,0.7979708871812056,0.7981811355401257,0.7986958472515562,0.7994412085546448,0.8003488958603251,0.8013563240315729,0.8024068546163138,0.8034499545126392,0.8044412983944876,0.8053428113430666,0.8061226514031414,0.8067551350901041,0.8072206120839118,0.8075052983319246,0.8076010794270195,0.8075052983319246,0.8072206120839118,0.8067551350901041,0.8061226514031414,0.8053428113430664,0.8044412983944874,0.803449954512639,0.8024068546163138,0.8013563240315729,0.8003488958603251,0.7994412085546446,0.7986958472515562,0.7981811355401255,0.7979708871812055,0.7981441297846761,0.7987848144930865,0.7999815272668813,0.8018272183740153,0.8044189671259051,0.8078577987449941,0.8122485694600675,0.817699934443305,0.8243244109260945,0.832238545597841,0.8415631909669254,0.8524238894256225,0.8649513559171418,0.8792820399259728,0.8955587346292213,0.9139311852712282
0.8948393168143698,0.8775574423145643,0.8623718971815177,0.8491234802658902,0.8376631387157183,0.827850303891151,0.8195515254495722,0.8126393686645377,0.8069915487769048,0.802490280504081,0.7990218225828883,0.7964761975485095,0.79474706656124,0.7937317384079511,0.7933312910853447,0.7934507837862333,0.7939995367801653,0.7948914567022402,0.7960453852182233,0.7973854499824877,0.7988413982898662,0.8003488958603251,0.8018497757744882,0.8032922256551418,0.8046309046897921,0.8058269859072809,0.8068481231269568,0.8076683460424671,0.8082678908232758,0.808632977253642,0.8087555466282522,0.808632977253642,0.8082678908232758,0.8076683460424671,0.8068481231269568,0.8058269859072809,0.8046309046897921,0.8032922256551416,0.8018497757744881,0.8003488958603251,0.7988413982898662,0.7973854499824877,0.7960453852182234,0.79489145670224,0.7939995367801652,0.7934507837862333,0.7933312910853447,0.7937317384079512,0.79474706656124,0.7964761975485092,0.7990218225828881,0.8024902805040807,0.8069915487769047,0.8126393686645376,0.8195515254495722,0.8278503038911512,0.8376631387157183,0.8491234802658904,0.8623718971815177,0.8775574423145643,0.8948393168143698
0.8742014442744249,0.8581410357123318,0.8441648159353383,0.8321064652447132,0.8218126535944719,0.8131403682762954,0.8059548229195149,0.8001278372099111,0.7955366072031844,0.7920628058161416,0.7895919655970752,0.7880131036667509,0.7872185534507509,0.7871039706170225,0.7875684822531597,0.7885149492976495,0.7898503129612883,0.7914859966259572,0.7933383357067957,0.7953290093754424,0.7973854499824877,0.7994412085546448,0.8014362578958791,0.8033172185629004,0.805037497238221,0.8065573316698755,0.8078437412306226,0.8088703870876442,0.8096173507652623,0.8100708443212281,0.8102228692424602,0.8100708443212282,0.8096173507652623,0.8088703870876441,0.8078437412306224,0.8065573316698754,0.805037497238221,0.8033172185629003,0.8014362578958789,0.7994412085546446,0.7973854499824877,0.7953290093754424,0.7933383357067957,0.7914859966259571,0.7898503129612882,0.7885149492976495,0.7875684822531595,0.7871039706170222,0.7872185534507508,0.7880131036667505,0.789591965597075,0.7920628058161417,0.7955366072031845,0.800127837209911,0.8059548229195149,0.8131403682762954,0.821812653594472,0.8321064652447132,0.8441648159353384,0.8581410357123318,0.8742014442744249
0.8521437889662115,0.8374464925228831,0.824803004664572,0.8140437296114209,0.8050141700677494,0.797571397989015,0.7915813434857202,0.7869167315509592,0.7834555434028112,0.7810799107411776,0.7796753720425712,0.7791304335972943,0.7793363867136454,0.7801873380152909,0.781580413181344,0.7834160966336813,0.7855986711556794,0.7880367226791816,0.7906436768467765,0.7933383357067957,0.7960453852182233,0.7986958472515562,0.801227453520588,0.803584923352846,0.8057201323228702,0.8075921643941976,0.8091672461544429,0.8104185677556469,0.8113260010353865,0.8118757307280975,0.8120598194209973,0.8118757307280975,0.8113260010353865,0.810418567755647,0.8091672461544425,0.8075921643941973,0.8057201323228702,0.8035849233528458,0.8012274535205878,0.7986958472515562,0.7960453852182233,0.7933383357067957,0.7906436768467765,0.7880367226791816,0.7855986711556793,0.7834160966336812,0.7815804131813441,0.7801873380152908,0.7793363867136452,0.779130433597294,0.7796753720425706,0.7810799107411777,0.7834555434028113,0.786916731550959,0.7915813434857201,0.7975713979890149,0.8050141700677494,0.8140437296114209,0.824803004664572,0.8374464925228833,0.8521437889662115
0.8287988642954259,0.8156163402604205,0.804434069072158,0.7950842774307932,0.7874153691400014,0.7812877706072668,0.7765707614194293,0.7731400826013581,0.7708761719970444,0.7696629146102855,0.7693868214279628,0.7699365672342499,0.7712028289868619,0.7730783733874316,0.7754583466845102,0.778240722473064,0.7813268650301985,0.7846221671218766,0.7880367226791816,0.7914859966259572,0.7948914567022402,0.7981811355401257,0.8012900955918918,0.8041607747778815,0.8067431968238304,0.8089950370276898,0.8108815414023642,0.8123753044986363,0.8134559184008661,0.8141095120674816,0.8143282060213272,0.8141095120674816,0.813455918400866,0.8123753044986362,0.8108815414023637,0.8089950370276899,0.8067431968238304,0.8041607747778815,0.8012900955918919,0.7981811355401257,0.7948914567022403,0.7914859966259572,0.7880367226791817,0.7846221671218765,0.7813268650301983,0.7782407224730642,0.7754583466845104,0.7730783733874317,0.7712028289868618,0.7699365672342499,0.7693868214279627,0.7696629146102855,0.7708761719970443,0.7731400826013581,0.7765707614194293,0.7812877706072668,0.7874153691400012,0.7950842774307931,0.8044340690721579,0.8156163402604206,0.8287988642954259
0.8043041560655723,0.7927960287094846,0.7832076121622852,0.7753789156481572,0.7691659908633203,0.7644364321971089,0.7610659447782919,0.7589357625435812,0.7579307570757975,0.7579381175335376,0.7588465085344236,0.7605456304655547,0.7629261181745497,0.7658797212587959,0.7692997135730869,0.7730814821230233,0.7771232469940735,0.7813268650301985,0.7855986711556793,0.7898503129612883,0.7939995367801652,0.7979708871812056,0.801696286719112,0.8051154689004111,0.8081762445471309,0.8108345898603814,0.8130545532160235,0.8148079867069928,0.8160741172757222,0.816838980522118,0.8170947474908388,0.816838980522118,0.8160741172757221,0.8148079867069927,0.8130545532160236,0.8108345898603815,0.8081762445471309,0.8051154689004112,0.801696286719112,0.7979708871812056,0.7939995367801653,0.7898503129612883,0.7855986711556792,0.7813268650301983,0.7771232469940733,0.7730814821230231,0.7692997135730869,0.7658797212587959,0.7629261181745497,0.7605456304655547,0.7588465085344235,0.7579381175335376,0.7579307570757976,0.7589357625435815,0.7610659447782916,0.7644364321971089,0.7691659908633203,0.7753789156481571,0.7832076121622852,0.7927960287094845,0.8043041560655723
0.7788007830714049,0.769131379978353,0.7612719189046765,0.7550765162019475,0.7504139342216885,0.7471630281557445,0.7452092555286608,0.7444420477855876,0.7447528953399831,0.7460340322837378,0.7481776302731677,0.7510754265587031,0.7546187211114818,0.7586986839100934,0.7632069168308244,0.7680362161426736,0.7730814821230232,0.7782407224730643,0.7834160966336814,0.7885149492976495,0.7934507837862332,0.798144129784676,0.8025232653528895,0.8065247601480079,0.8100938152836777,0.8131843849534252,0.8157590755016582,0.8177888285884,0.8192524059512801,0.8201357034704032,0.8204309312267467,0.8201357034704032,0.8192524059512801,0.8177888285883999,0.8157590755016582,0.813184384953425,0.8100938152836779,0.8065247601480078,0.8025232653528894,0.798144129784676,0.7934507837862332,0.7885149492976495,0.7834160966336812,0.778240722473064,0.773081482123023,0.7680362161426735,0.7632069168308244,0.7586986839100934,0.7546187211114816,0.751075426558703,0.7481776302731675,0.7460340322837378,0.7447528953399829,0.7444420477855876,0.7452092555286608,0.7471630281557444,0.7504139342216883,0.7550765162019474,0.7612719189046766,0.7691313799783531,0.7788007830714049
0.7524321560893033,0.7447662320567118,0.738770897311558,0.7343205207915012,0.7313015471359481,0.729608157630602,0.7291389078554418,0.7297941842087935,0.7314743587937046,0.7340785467726197,0.7375038867666701,0.7416452758321482,0.7463954974756053,0.7516456849955165,0.7572860638883612,0.7632069168308244,0.7692997135730869,0.7754583466845103,0.7815804131813441,0.7875684822531593,0.7933312910853448,0.7987848144930861,0.8038531599144159,0.8084692472602795,0.8125752430251069,0.8161227296054643,0.8190726035071777,0.8213947094844455,0.8230672310081456,0.8240758701121857,0.8244128609008496,0.8240758701121857,0.8230672310081456,0.8213947094844456,0.8190726035071777,0.8161227296054642,0.8125752430251066,0.8084692472602796,0.8038531599144159,0.7987848144930864,0.7933312910853447,0.7875684822531596,0.781580413181344,0.7754583466845101,0.7692997135730869,0.7632069168308244,0.7572860638883612,0.7516456849955166,0.7463954974756052,0.741645275832148,0.7375038867666699,0.7340785467726201,0.7314743587937048,0.7297941842087936,0.7291389078554418,0.7296081576306019,0.7313015471359479,0.734320520791501,0.7387708973115579,0.7447662320567118,0.7524321560893033
0.7253426528844533,0.719840369434148,0.7158414164069687,0.7132458538308869,0.7119622814081045,0.7119039247806783,0.7129855493339596,0.7151211065976325,0.7182220339812911,0.7221961385865308,0.7269470029637248,0.7323738557648501,0.7383718532797212,0.7448327187231771,0.7516456849955165,0.7586986839100934,0.7658797212587959,0.7730783733874318,0.7801873380152909,0.7871039706170222,0.7937317384079512,0.7999815272668812,0.8057727430141232,0.8110341573413669,0.8157044601595119,0.8197324937955787,0.8230771597712501,0.8257070051415313,0.8275995117702896,0.8287401276090666,0.829121093127107,0.8287401276090665,0.8275995117702891,0.8257070051415313,0.8230771597712501,0.8197324937955789,0.815704460159512,0.8110341573413671,0.8057727430141229,0.7999815272668812,0.793731738407951,0.7871039706170223,0.780187338015291,0.7730783733874316,0.765879721258796,0.7586986839100934,0.7516456849955166,0.7448327187231771,0.7383718532797212,0.7323738557648501,0.7269470029637247,0.7221961385865311,0.7182220339812913,0.7151211065976326,0.7129855493339596,0.7119039247806782,0.7119622814081046,0.7132458538308868,0.7158414164069686,0.7198403694341482,0.7253426528844533
0.697676326071031,0.6944878039409474,0.6926111375233794,0.6919763616866627,0.6925178428294754,0.6941709217264954,0.6968691987059658,0.7005424406909763,0.7051150780324823,0.7105052519269996,0.7166243704092649,0.7233771303505653,0.7306619623392725,0.7383718532797212,0.7463954974756053,0.7546187211114818,0.7629261181745497,0.7712028289868618,0.7793363867136452,0.7872185534507509,0.79474706656124,0.8018272183740152,0.808373198454174,0.8143091374100805,0.8195698043595522,0.8241009262454952,0.827859115479028,0.8308114120462994,0.8329344662760977,0.8342134078769781,0.8346404645054066,0.8342134078769782,0.8329344662760977,0.8308114120462996,0.8278591154790281,0.8241009262454952,0.819569804359552,0.8143091374100804,0.8083731984541738,0.8018272183740152,0.7947470665612397,0.7872185534507509,0.7793363867136454,0.7712028289868619,0.7629261181745497,0.7546187211114819,0.7463954974756055,0.7383718532797213,0.7306619623392724,0.7233771303505655,0.716624370409265,0.7105052519269995,0.7051150780324821,0.7005424406909763,0.6968691987059658,0.6941709217264952,0.6925178428294753,0.6919763616866624,0.6926111375233794,0.6944878039409476,0.697676326071031
0.6695756596090863,0.6688354320355784,0.6691968804711148,0.6706228358482541,0.6730759087078912,0.6765157271237748,0.6808966321222502,0.6861658836536373,0.6922623875467836,0.6991159301770424,0.7066468973657437,0.7147664504715057,0.7233771303505653,0.7323738557648501,0.7416452758321482,0.751075426558703,0.7605456304655546,0.7699365672342499,0.7791304335972943,0.7880131036667509,0.7964761975485095,0.8044189671259049,0.8117499136646513,0.818388062396007,0.8242638341559911,0.8293194728861856,0.8335090094884314,0.836797766140216,0.839161429557241,0.8405847455790667,0.8410599095216049,0.8405847455790667,0.8391614295572412,0.8367977661402161,0.8335090094884315,0.8293194728861857,0.8242638341559911,0.8183880623960069,0.8117499136646511,0.8044189671259049,0.7964761975485094,0.7880131036667509,0.7791304335972943,0.76993656723425,0.7605456304655547,0.7510754265587031,0.7416452758321481,0.7323738557648501,0.7233771303505655,0.7147664504715059,0.7066468973657437,0.6991159301770421,0.6922623875467837,0.6861658836536373,0.6808966321222503,0.6765157271237751,0.673075908707891,0.6706228358482539,0.6691968804711149,0.6688354320355785,0.6695756596090863
