0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.9726044771163485,0.9513587939492915,0.9321782583338439,0.914944306641107,0.89953669982028,0.8858354005483767,0.8737217880169724,0.8630794255619365,0.8537945874644726,0.8457565949058035,0.8388580919498325,0.8329952313622025,0.8280678794732786,0.823979765117916,0.8206386813071905,0.8179566351246489,0.8158500623205269,0.8142399802730708,0.8130522070442762,0.8122175032915896,0.8116717773760345,0.8113561973156527,0.8112173628300828,0.8112073712337705,0.8112839428727084,0.811410432743594,0.8115559053076159,0.8116950943353464,0.8118084343274167,0.8118819824023495,0.8119074243670114,0.8118819824023495,0.8118084343274167,0.8116950943353464,0.811555905307616,0.811410432743594,0.8112839428727086,0.8112073712337705,0.8112173628300828,0.8113561973156527,0.8116717773760344,0.8122175032915896,0.813052207044276,0.8142399802730709,0.8158500623205267,0.8179566351246491,0.8206386813071905,0.8239797651179164,0.8280678794732784,0.8329952313622025,0.8388580919498324,0.8457565949058036,0.8537945874644726,0.8630794255619366,0.8737217880169723,0.8858354005483767,0.8995366998202801,0.9149443066411074,0.9321782583338442,0.9513587939492916,0.9726044771163485
0.9823793146181776,0.9605952078730006,0.9408776656924487,0.923110037347152,0.907174141762981,0.8929519477178259,0.880326665087355,0.8691834996983253,0.8594101596553667,0.8508972512988255,0.8435385534604313,0.8372312786605783,0.8318762604326274,0.8273781733476401,0.8236456931171673,0.820591710673425,0.8181334837519524,0.816192850804035,0.8146963717878343,0.8135755330428524,0.8127668655989128,0.8122121269146645,0.811858383465545,0.8116581566776935,0.8115694605868653,0.8115559053076159,0.8115866881561608,0.8116366565744036,0.8116862602539687,0.8117215845600282,0.8117342799072589,0.8117215845600282,0.8116862602539686,0.8116366565744036,0.8115866881561608,0.811555905307616,0.8115694605868653,0.8116581566776936,0.811858383465545,0.8122121269146645,0.8127668655989131,0.8135755330428525,0.8146963717878345,0.816192850804035,0.8181334837519525,0.8205917106734247,0.8236456931171675,0.82737817334764,0.8318762604326276,0.8372312786605782,0.8435385534604315,0.8508972512988255,0.8594101596553667,0.8691834996983253,0.880326665087355,0.8929519477178258,0.9071741417629811,0.9231100373471521,0.9408776656924489,0.9605952078730006,0.9823793146181776
0.9900498337491681,0.9678350274942052,0.9476927245932764,0.9295055668751888,0.9131557519313547,0.8985261332873198,0.8855010060968578,0.8739666710513918,0.8638118920094979,0.8549282341561211,0.8472103760042776,0.8405563402315588,0.8348677415687088,0.8300499683844093,0.8260124065324457,0.8226685985645831,0.8199364588216709,0.8177384174238393,0.8160016263205965,0.8146580835722568,0.8136448218982916,0.8129040039195646,0.8123830827682477,0.812034859658848,0.8118176089854457,0.8116950943353464,0.8116366565744036,0.8116171914681317,0.8116172067129548,0.8116227718041159,0.8116255569287277,0.8116227718041159,0.8116172067129548,0.8116171914681316,0.8116366565744036,0.8116950943353464,0.8118176089854457,0.8120348596588481,0.8123830827682478,0.8129040039195647,0.8136448218982917,0.814658083572257,0.8160016263205966,0.8177384174238396,0.8199364588216708,0.8226685985645833,0.8260124065324457,0.8300499683844096,0.8348677415687087,0.840556340231559,0.8472103760042776,0.8549282341561213,0.8638118920094978,0.8739666710513918,0.8855010060968576,0.8985261332873198,0.9131557519313546,0.9295055668751888,0.9476927245932764,0.9678350274942052,0.9900498337491681
0.9955654174830928,0.9730341195561054,0.952583583751046,0.9340940473464974,0.9174469633882623,0.9025252918343927,0.8892138158205857,0.8773994903562566,0.866971753494306,0.8578228438285117,0.8498480557432367,0.8429460099065587,0.8370188586584425,0.831972524766006,0.8277168746188608,0.8241659399437564,0.8212380696426431,0.8188561396801661,0.8169476848130194,0.8154450933748687,0.8142857136663016,0.8134120260555321,0.8127717168796524,0.8123178204844645,0.8120087557162516,0.8118084343274167,0.8116862602539687,0.8116172067129547,0.8115817847909399,0.8115660977671748,0.8115617912254153,0.8115660977671749,0.8115817847909399,0.8116172067129548,0.8116862602539686,0.8118084343274167,0.8120087557162514,0.8123178204844645,0.8127717168796526,0.8134120260555321,0.8142857136663019,0.8154450933748688,0.8169476848130197,0.8188561396801661,0.8212380696426435,0.8241659399437564,0.8277168746188609,0.831972524766006,0.8370188586584425,0.8429460099065587,0.8498480557432369,0.8578228438285117,0.866971753494306,0.8773994903562565,0.8892138158205858,0.9025252918343925,0.9174469633882621,0.9340940473464971,0.952583583751046,0.9730341195561054,0.9955654174830928
0.9988895059442793,0.9761635585034565,0.9555257337178039,0.936853589808683,0.9200275494725053,0.904930337410119,0.8914468915672507,0.8794644747448324,0.868872907212511,0.8595648008040169,0.8514358305000939,0.8443849555637291,0.8383146717013756,0.8331312003609972,0.8287447200540762,0.8250695294734774,0.8220242636807377,0.8195320352882353,0.8175206360533233,0.8159226544583974,0.8146756579800141,0.8137222817283456,0.8130103847691935,0.8124931045706447,0.8121289825436265,0.8118819824023497,0.8117215845600282,0.811622771804116,0.8115660977671748,0.811537648808696,0.8115290966048492,0.811537648808696,0.8115660977671749,0.8116227718041159,0.8117215845600283,0.8118819824023495,0.8121289825436266,0.8124931045706447,0.8130103847691936,0.8137222817283457,0.8146756579800142,0.8159226544583976,0.8175206360533233,0.8195320352882356,0.8220242636807376,0.8250695294734778,0.8287447200540761,0.8331312003609973,0.8383146717013756,0.8443849555637292,0.8514358305000939,0.8595648008040169,0.868872907212511,0.8794644747448325,0.8914468915672505,0.904930337410119,0.9200275494725052,0.936853589808683,0.9555257337178038,0.9761635585034565,0.9988895059442793
1.0,0.9772081069768708,0.9565073979533334,0.9377741883748255,0.9208884142207048,0.9057326658128584,0.8921918953938953,0.8801534632585507,0.8695072991443011,0.8601461488074426,0.8519657987062275,0.8448653363962356,0.8387473548614577,0.8335181938994582,0.8290881160468693,0.8253715303364346,0.8222871443493013,0.8197581732273104,0.8177124690025918,0.8160827126856113,0.8148065173198238,0.8138265974355922,0.8130908405153562,0.8125524480705643,0.8121699719367594,0.8119074243670114,0.8117342799072589,0.8116255569287277,0.8115617912254153,0.8115290966048492,0.8115191209154128,0.8115290966048493,0.8115617912254153,0.8116255569287278,0.8117342799072587,0.8119074243670116,0.8121699719367593,0.8125524480705644,0.8130908405153563,0.8138265974355923,0.8148065173198239,0.8160827126856113,0.8177124690025919,0.8197581732273105,0.8222871443493016,0.8253715303364346,0.8290881160468694,0.8335181938994582,0.8387473548614578,0.8448653363962356,0.8519657987062274,0.8601461488074427,0.869507299144301,0.8801534632585506,0.8921918953938953,0.9057326658128583,0.9208884142207047,0.9377741883748254,0.9565073979533334,0.9772081069768708,1.0
0.9988895059442793,0.9761635585034565,0.9555257337178039,0.936853589808683,0.9200275494725053,0.904930337410119,0.8914468915672507,0.8794644747448324,0.868872907212511,0.8595648008040169,0.8514358305000939,0.8443849555637291,0.8383146717013756,0.8331312003609972,0.8287447200540762,0.8250695294734774,0.8220242636807377,0.8195320352882353,0.8175206360533233,0.8159226544583974,0.8146756579800141,0.8137222817283456,0.8130103847691935,0.8124931045706447,0.8121289825436266,0.8118819824023495,0.8117215845600282,0.811622771804116,0.8115660977671748,0.811537648808696,0.8115290966048492,0.811537648808696,0.8115660977671748,0.8116227718041159,0.8117215845600283,0.8118819824023494,0.8121289825436266,0.8124931045706447,0.8130103847691936,0.8137222817283457,0.8146756579800141,0.8159226544583975,0.8175206360533233,0.8195320352882355,0.8220242636807376,0.8250695294734777,0.8287447200540761,0.8331312003609973,0.8383146717013756,0.8443849555637291,0.8514358305000939,0.8595648008040168,0.8688729072125111,0.8794644747448324,0.8914468915672507,0.9049303374101189,0.9200275494725052,0.936853589808683,0.9555257337178038,0.9761635585034565,0.9988895059442793
0.9955654174830928,0.9730341195561054,0.952583583751046,0.9340940473464974,0.9174469633882623,0.9025252918343927,0.8892138158205858,0.8773994903562566,0.866971753494306,0.8578228438285117,0.8498480557432367,0.8429460099065587,0.8370188586584425,0.831972524766006,0.8277168746188608,0.8241659399437564,0.8212380696426431,0.8188561396801661,0.8169476848130194,0.8154450933748687,0.8142857136663016,0.8134120260555321,0.8127717168796524,0.8123178204844645,0.8120087557162514,0.8118084343274166,0.8116862602539687,0.8116172067129547,0.8115817847909399,0.8115660977671748,0.8115617912254153,0.8115660977671748,0.8115817847909399,0.8116172067129548,0.8116862602539686,0.8118084343274167,0.8120087557162514,0.8123178204844645,0.8127717168796526,0.8134120260555321,0.8142857136663016,0.8154450933748687,0.8169476848130196,0.8188561396801659,0.8212380696426435,0.8241659399437564,0.8277168746188609,0.831972524766006,0.8370188586584425,0.8429460099065587,0.8498480557432367,0.8578228438285117,0.866971753494306,0.8773994903562568,0.8892138158205856,0.9025252918343927,0.9174469633882623,0.9340940473464973,0.952583583751046,0.9730341195561054,0.9955654174830928
0.990049833749168,0.9678350274942052,0.9476927245932764,0.9295055668751888,0.9131557519313546,0.8985261332873199,0.8855010060968578,0.8739666710513918,0.8638118920094978,0.8549282341561211,0.8472103760042776,0.8405563402315588,0.8348677415687087,0.8300499683844094,0.8260124065324456,0.822668598564583,0.8199364588216709,0.8177384174238392,0.8160016263205965,0.8146580835722568,0.8136448218982916,0.8129040039195646,0.8123830827682477,0.812034859658848,0.8118176089854457,0.8116950943353463,0.8116366565744036,0.8116171914681317,0.8116172067129548,0.811622771804116,0.8116255569287277,0.8116227718041159,0.8116172067129548,0.8116171914681316,0.8116366565744036,0.8116950943353464,0.8118176089854457,0.8120348596588481,0.8123830827682478,0.8129040039195646,0.8136448218982916,0.8146580835722568,0.8160016263205964,0.8177384174238395,0.8199364588216708,0.8226685985645832,0.8260124065324456,0.8300499683844095,0.8348677415687087,0.8405563402315589,0.8472103760042776,0.8549282341561212,0.8638118920094978,0.8739666710513917,0.8855010060968578,0.8985261332873198,0.9131557519313547,0.9295055668751888,0.9476927245932764,0.9678350274942052,0.990049833749168
0.9823793146181776,0.9605952078730006,0.9408776656924488,0.923110037347152,0.907174141762981,0.8929519477178258,0.880326665087355,0.8691834996983253,0.8594101596553667,0.8508972512988255,0.8435385534604314,0.8372312786605782,0.8318762604326274,0.8273781733476401,0.8236456931171674,0.8205917106734248,0.8181334837519522,0.816192850804035,0.8146963717878343,0.8135755330428524,0.8127668655989128,0.8122121269146645,0.811858383465545,0.8116581566776935,0.8115694605868653,0.8115559053076159,0.8115866881561608,0.8116366565744036,0.8116862602539687,0.8117215845600282,0.8117342799072589,0.8117215845600282,0.8116862602539686,0.8116366565744036,0.8115866881561608,0.811555905307616,0.8115694605868653,0.8116581566776936,0.811858383465545,0.8122121269146644,0.8127668655989128,0.8135755330428524,0.8146963717878343,0.816192850804035,0.8181334837519524,0.8205917106734248,0.8236456931171675,0.8273781733476401,0.8318762604326275,0.8372312786605782,0.8435385534604313,0.8508972512988255,0.8594101596553667,0.8691834996983254,0.880326665087355,0.8929519477178259,0.907174141762981,0.923110037347152,0.9408776656924488,0.9605952078730006,0.9823793146181776
0.9726044771163483,0.9513587939492915,0.9321782583338439,0.9149443066411072,0.89953669982028,0.8858354005483767,0.8737217880169723,0.8630794255619366,0.8537945874644726,0.8457565949058036,0.8388580919498324,0.8329952313622024,0.8280678794732786,0.8239797651179163,0.8206386813071905,0.817956635124649,0.8158500623205267,0.8142399802730708,0.8130522070442762,0.8122175032915896,0.8116717773760345,0.8113561973156527,0.8112173628300826,0.8112073712337705,0.8112839428727083,0.811410432743594,0.8115559053076159,0.8116950943353464,0.8118084343274166,0.8118819824023495,0.8119074243670114,0.8118819824023495,0.8118084343274167,0.8116950943353463,0.811555905307616,0.811410432743594,0.8112839428727086,0.8112073712337705,0.8112173628300829,0.8113561973156527,0.8116717773760346,0.8122175032915896,0.8130522070442762,0.8142399802730708,0.8158500623205269,0.817956635124649,0.8206386813071906,0.8239797651179164,0.8280678794732785,0.8329952313622024,0.8388580919498325,0.8457565949058035,0.8537945874644727,0.8630794255619365,0.8737217880169724,0.8858354005483767,0.89953669982028,0.914944306641107,0.9321782583338439,0.9513587939492915,0.9726044771163483
0.9607894391523232,0.9401858605880866,0.9216512636235881,0.9050622280771434,0.8902945605388015,0.8772250114831801,0.865732328788645,0.8556979210587785,0.8470062464311552,0.8395450852590064,0.8332057018352527,0.8278830101930443,0.8234756892058784,0.81988635151417,0.8170216749101563,0.8147926042751764,0.8131145074290946,0.8119074025335471,0.8110961215575994,0.8106105395456998,0.8103857198128577,0.8103621178812777,0.8104856835112101,0.8107080167758567,0.8109864098431343,0.8112839428727083,0.8115694605868653,0.8118176089854455,0.8120087557162515,0.8121289825436264,0.8121699719367594,0.8121289825436265,0.8120087557162514,0.8118176089854457,0.8115694605868653,0.8112839428727086,0.8109864098431343,0.810708016775857,0.8104856835112102,0.8103621178812778,0.8103857198128578,0.8106105395457001,0.8110961215575994,0.8119074025335471,0.8131145074290949,0.8147926042751764,0.8170216749101563,0.8198863515141699,0.8234756892058784,0.8278830101930443,0.8332057018352527,0.8395450852590066,0.8470062464311552,0.8556979210587786,0.865732328788645,0.8772250114831803,0.8902945605388014,0.9050622280771436,0.9216512636235882,0.9401858605880866,0.9607894391523232
0.9470111191252555,0.9271524742939204,0.9093709763819775,0.8935356493855519,0.8795166525048039,0.8671864609745246,0.8564205534702781,0.8470977676082633,0.8391004992540011,0.8323147812068014,0.8266303596650293,0.8219407328794354,0.8181432515754804,0.8151392027518392,0.812833975906079,0.8111372047450788,0.8099629911426539,0.8092300836502403,0.808862128720869,0.808787851299737,0.8089412959812566,0.8092619737162016,0.8096950588953437,0.8101914735259964,0.8107080167758567,0.8112073712337705,0.8116581566776935,0.8120348596588483,0.8123178204844642,0.8124931045706447,0.8125524480705643,0.8124931045706447,0.8123178204844644,0.812034859658848,0.8116581566776936,0.8112073712337705,0.810708016775857,0.8101914735259963,0.8096950588953441,0.8092619737162017,0.8089412959812569,0.8087878512997371,0.808862128720869,0.8092300836502403,0.809962991142654,0.8111372047450788,0.8128339759060791,0.8151392027518393,0.8181432515754805,0.8219407328794354,0.8266303596650294,0.8323147812068012,0.8391004992540011,0.8470977676082633,0.8564205534702782,0.8671864609745246,0.879516652504804,0.893535649385552,0.9093709763819775,0.9271524742939206,0.9470111191252555
0.931358402111352,0.9123501212662238,0.8954289331722101,0.8804543921804165,0.8672898684987341,0.855802935713286,0.8458654630542943,0.837353573412372,0.8301475125628166,0.8241315386503331,0.8191938076145558,0.8152263441180853,0.8121250295031084,0.809789694471981,0.8081242180381575,0.807036727250589,0.8064397773076218,0.8062506174933564,0.8063914058958265,0.806789491283159,0.8073776125922846,0.8080941483435132,0.8088832575806497,0.8096950588953437,0.8104856835112101,0.8112173628300827,0.8118583834655452,0.8123830827682474,0.8127717168796524,0.8130103847691934,0.8130908405153563,0.8130103847691934,0.8127717168796523,0.8123830827682477,0.811858383465545,0.8112173628300829,0.8104856835112102,0.8096950588953441,0.8088832575806496,0.8080941483435137,0.807377612592285,0.8067894912831592,0.8063914058958265,0.8062506174933564,0.8064397773076218,0.807036727250589,0.8081242180381575,0.8097896944719812,0.8121250295031085,0.8152263441180854,0.8191938076145558,0.8241315386503331,0.8301475125628166,0.8373535734123722,0.8458654630542943,0.8558029357132863,0.8672898684987341,0.8804543921804165,0.8954289331722102,0.9123501212662238,0.931358402111352
0.9139311852712282,0.895884552932853,0.8799327837762895,0.865925241093869,0.8537182474391662,0.8431744729250598,0.834162336514903,0.8265554361203723,0.8202320808046453,0.8150748943078732,0.8109705578212267,0.8078096258166412,0.8054864861211446,0.8038993710302726,0.8029504992039584,0.8025462339008748,0.8025973487390298,0.8030192696322866,0.8037323971729046,0.8046623650113168,0.8057403526490047,0.8069032987693672,0.8080941483435132,0.8092619737162016,0.8103621178812777,0.8113561973156527,0.8122121269146643,0.8129040039195649,0.8134120260555319,0.8137222817283457,0.8138265974355922,0.8137222817283456,0.813412026055532,0.8129040039195646,0.8122121269146644,0.8113561973156527,0.8103621178812778,0.8092619737162017,0.8080941483435137,0.8069032987693674,0.8057403526490049,0.8046623650113169,0.8037323971729046,0.8030192696322866,0.8025973487390299,0.8025462339008749,0.8029504992039587,0.8038993710302726,0.8054864861211447,0.8078096258166412,0.8109705578212267,0.8150748943078732,0.8202320808046454,0.8265554361203723,0.8341623365149031,0.8431744729250598,0.8537182474391665,0.865925241093869,0.8799327837762895,0.895884552932853,0.9139311852712282
0.8948393168143698,0.8778741258020558,0.8630043958684647,0.8500700610771719,0.8389212063003865,0.8294164110869297,0.8214213782778543,0.8148078436437814,0.809452700346644,0.805237364997524,0.8020473079986029,0.7997717939195743,0.7983037379675394,0.7975397394091459,0.797380180842166,0.7977294681581026,0.798496284400769,0.7995939462805678,0.8009407233922912,0.8024602233055544,0.8040816926666958,0.8057403526490047,0.8073776125922846,0.8089412959812566,0.8103857198128577,0.8116717773760344,0.8127668655989131,0.8136448218982916,0.8142857136663019,0.8146756579800142,0.8148065173198239,0.8146756579800141,0.8142857136663016,0.8136448218982916,0.8127668655989129,0.8116717773760346,0.8103857198128578,0.8089412959812569,0.807377612592285,0.8057403526490049,0.8040816926666959,0.8024602233055546,0.8009407233922913,0.7995939462805679,0.798496284400769,0.7977294681581028,0.7973801808421659,0.797539739409146,0.7983037379675394,0.7997717939195743,0.8020473079986029,0.8052373649975241,0.8094527003466438,0.8148078436437816,0.8214213782778546,0.8294164110869299,0.8389212063003865,0.8500700610771719,0.8630043958684647,0.8778741258020558,0.8948393168143698
0.8742014442744249,0.8584477160958063,0.8447773363841105,0.833023146340064,0.8230309835885882,0.8146570067318328,0.8077656141783008,0.8022278164145636,0.7979200203155016,0.7947231179547976,0.7925218873863707,0.7912046017990367,0.7906628830768515,0.7907916880176605,0.7914894829161766,0.792658482559597,0.7942050253542606,0.796039948328931,0.7980790486871572,0.8002434854698272,0.8024602233055544,0.8046623650113168,0.806789491283159,0.808787851299737,0.8106105395456998,0.8122175032915896,0.8135755330428525,0.8146580835722569,0.8154450933748686,0.8159226544583976,0.8160827126856113,0.8159226544583975,0.8154450933748687,0.8146580835722569,0.8135755330428524,0.8122175032915896,0.8106105395457,0.8087878512997372,0.8067894912831592,0.8046623650113169,0.8024602233055546,0.8002434854698274,0.7980790486871574,0.796039948328931,0.7942050253542607,0.7926584825595969,0.7914894829161767,0.7907916880176604,0.7906628830768516,0.7912046017990366,0.7925218873863709,0.7947231179547976,0.7979200203155018,0.8022278164145636,0.807765614178301,0.8146570067318328,0.8230309835885883,0.833023146340064,0.8447773363841105,0.8584477160958063,0.8742014442744249
0.8521437889662115,0.8377423294843084,0.8253938674567366,0.814927999243447,0.806189422034512,0.7990344120467894,0.7933281083183703,0.7889424609436324,0.7857546831772453,0.7836461611502393,0.7825016968986942,0.7822090886425009,0.782658930841101,0.783744667303978,0.7853627740877844,0.7874131253183698,0.7897994085004406,0.7924296584744931,0.7952167664702233,0.7980790486871572,0.8009407233922912,0.8037323971729046,0.8063914058958265,0.808862128720869,0.8110961215575995,0.8130522070442762,0.8146963717878345,0.8160016263205966,0.8169476848130197,0.8175206360533233,0.8177124690025919,0.8175206360533233,0.8169476848130196,0.8160016263205964,0.8146963717878343,0.8130522070442762,0.8110961215575994,0.808862128720869,0.8063914058958265,0.8037323971729046,0.8009407233922913,0.7980790486871574,0.7952167664702234,0.7924296584744932,0.7897994085004405,0.7874131253183699,0.7853627740877844,0.7837446673039781,0.782658930841101,0.7822090886425009,0.7825016968986941,0.7836461611502394,0.7857546831772454,0.7889424609436326,0.7933281083183704,0.7990344120467896,0.8061894220345122,0.814927999243447,0.8253938674567367,0.8377423294843084,0.8521437889662115
0.8287988642954259,0.8159005226692406,0.8050016552170937,0.7959337110947452,0.7885443228361703,0.7826931489517217,0.7782487136117495,0.7750860080045082,0.7730847386872206,0.7721280671029624,0.7721018050937063,0.7728939380862856,0.7743944836953474,0.7764955610213098,0.7790917039953963,0.7820802874627348,0.7853621171175158,0.788842042387261,0.7924296584744931,0.796039948328931,0.7995939462805678,0.8030192696322866,0.8062506174933564,0.8092300836502403,0.8119074025335471,0.814239980273071,0.816192850804035,0.8177384174238396,0.8188561396801661,0.8195320352882356,0.8197581732273105,0.8195320352882355,0.8188561396801659,0.8177384174238395,0.816192850804035,0.8142399802730708,0.8119074025335471,0.8092300836502403,0.8062506174933564,0.8030192696322866,0.7995939462805679,0.796039948328931,0.7924296584744932,0.788842042387261,0.7853621171175158,0.7820802874627348,0.7790917039953965,0.7764955610213098,0.7743944836953474,0.7728939380862856,0.7721018050937064,0.7721280671029626,0.7730847386872208,0.7750860080045084,0.7782487136117497,0.7826931489517218,0.7885443228361705,0.7959337110947453,0.8050016552170938,0.8159005226692406,0.8287988642954259
0.8043041560655723,0.7930677778931104,0.7837503654431197,0.7761911858575681,0.7702455509053917,0.7657803240283325,0.7626704836938222,0.7607965520340285,0.7600426951978436,0.7602954174810573,0.7614427070236615,0.7633736137951904,0.7659781325335642,0.7691474039899596,0.772774105290578,0.776753062836807,0.780981949904508,0.7853621171175158,0.7897994085004406,0.7942050253542606,0.798496284400769,0.8025973487390298,0.8064397773076218,0.8099629911426539,0.8131145074290949,0.8158500623205267,0.8181334837519525,0.8199364588216708,0.8212380696426435,0.8220242636807376,0.8222871443493016,0.8220242636807376,0.8212380696426435,0.8199364588216709,0.8181334837519524,0.8158500623205269,0.8131145074290949,0.809962991142654,0.8064397773076218,0.8025973487390299,0.798496284400769,0.7942050253542607,0.7897994085004405,0.7853621171175158,0.780981949904508,0.7767530628368071,0.772774105290578,0.7691474039899597,0.7659781325335642,0.7633736137951905,0.7614427070236615,0.7602954174810574,0.7600426951978438,0.7607965520340287,0.7626704836938223,0.7657803240283328,0.7702455509053918,0.7761911858575681,0.7837503654431198,0.7930677778931104,0.8043041560655723
0.7788007830714049,0.7693899508504679,0.7617883521529754,0.7558493958611903,0.7514411425665241,0.748441748769331,0.7467359846585054,0.7462125994205459,0.7467624180883243,0.7482770164028951,0.7506479298851083,0.7537662685554073,0.757522732464221,0.7618079023530655,0.766512822965131,0.7715297457810579,0.776753062836807,0.7820802874627348,0.7874131253183698,0.7926584825595969,0.7977294681581026,0.8025462339008748,0.8070367272505888,0.8111372047450788,0.8147926042751763,0.8179566351246491,0.8205917106734247,0.8226685985645833,0.8241659399437564,0.8250695294734778,0.8253715303364346,0.8250695294734777,0.8241659399437564,0.8226685985645832,0.820591710673425,0.8179566351246489,0.8147926042751764,0.8111372047450788,0.8070367272505891,0.8025462339008748,0.7977294681581028,0.7926584825595968,0.7874131253183699,0.7820802874627348,0.7767530628368071,0.7715297457810579,0.7665128229651311,0.7618079023530655,0.757522732464221,0.7537662685554073,0.7506479298851083,0.7482770164028951,0.7467624180883246,0.746212599420546,0.7467359846585059,0.7484417487693309,0.7514411425665243,0.7558493958611903,0.7617883521529755,0.7693899508504679,0.7788007830714049
0.7524321560893033,0.7450109161214715,0.7392595945622514,0.7350518921754731,0.7322735873670226,0.7308182032744325,0.7305836411888726,0.7314696465969763,0.7333759564262277,0.7362010691858268,0.7398415143937099,0.7441916034675613,0.7491435435565693,0.7545879197516165,0.7604144202523427,0.7665128229651309,0.772774105290578,0.7790917039953963,0.7853627740877844,0.7914894829161766,0.7973801808421659,0.8029504992039584,0.8081242180381575,0.812833975906079,0.8170216749101563,0.8206386813071905,0.8236456931171675,0.8260124065324457,0.8277168746188609,0.8287447200540761,0.8290881160468694,0.8287447200540761,0.8277168746188609,0.8260124065324457,0.8236456931171674,0.8206386813071905,0.8170216749101563,0.8128339759060791,0.8081242180381575,0.8029504992039587,0.7973801808421659,0.7914894829161768,0.7853627740877845,0.7790917039953966,0.7727741052905781,0.7665128229651311,0.7604144202523427,0.7545879197516167,0.7491435435565693,0.7441916034675615,0.73984151439371,0.7362010691858271,0.7333759564262277,0.7314696465969764,0.7305836411888726,0.7308182032744328,0.7322735873670226,0.7350518921754733,0.7392595945622514,0.7450109161214715,0.7524321560893033
0.7253426528844533,0.7200704958128001,0.7163010386075457,0.713933711653621,0.7128764900913359,0.7130419777319078,0.7143443282364714,0.7166968859289885,0.7200104960347015,0.7241923797272826,0.729145553400716,0.7347686874764099,0.7409564043186847,0.7475999027252532,0.7545879197516164,0.7618079023530654,0.7691474039899597,0.7764955610213098,0.783744667303978,0.7907916880176605,0.7975397394091459,0.8038993710302726,0.809789694471981,0.8151392027518394,0.8198863515141698,0.8239797651179164,0.82737817334764,0.8300499683844096,0.831972524766006,0.8331312003609973,0.8335181938994582,0.8331312003609973,0.8319725247660061,0.8300499683844095,0.8273781733476401,0.823979765117916,0.81988635151417,0.8151392027518392,0.8097896944719812,0.8038993710302728,0.7975397394091461,0.7907916880176604,0.7837446673039781,0.7764955610213099,0.7691474039899598,0.7618079023530655,0.7545879197516168,0.7475999027252532,0.7409564043186849,0.7347686874764098,0.7291455534007161,0.7241923797272825,0.7200104960347016,0.7166968859289886,0.7143443282364715,0.7130419777319078,0.7128764900913361,0.713933711653621,0.7163010386075458,0.7200704958128002,0.7253426528844533
0.697676326071031,0.6947027420768257,0.6930404244741913,0.6926188211866715,0.6933717133725819,0.6952338636686607,0.698138297655396,0.7020142192589999,0.7067855008723449,0.71236974200445,0.7186778156347523,0.7256139041912676,0.7330759319720322,0.7409564043186847,0.7491435435565692,0.757522732464221,0.7659781325335641,0.7743944836953474,0.782658930841101,0.7906628830768515,0.7983037379675394,0.8054864861211446,0.8121250295031084,0.8181432515754804,0.8234756892058785,0.8280678794732784,0.8318762604326276,0.8348677415687087,0.8370188586584425,0.8383146717013756,0.8387473548614577,0.8383146717013757,0.8370188586584424,0.8348677415687088,0.8318762604326274,0.8280678794732785,0.8234756892058784,0.8181432515754804,0.8121250295031084,0.8054864861211447,0.7983037379675392,0.7906628830768516,0.7826589308411012,0.7743944836953475,0.7659781325335642,0.757522732464221,0.7491435435565693,0.7409564043186849,0.7330759319720324,0.7256139041912678,0.7186778156347523,0.7123697420044501,0.7067855008723449,0.7020142192590001,0.6981382976553963,0.6952338636686607,0.693371713372582,0.6926188211866715,0.6930404244741915,0.6947027420768257,0.697676326071031
0.6695756596090863,0.6690345926077879,0.669594655906522,0.6712181355195775,0.6738671014670079,0.6775006436652817,0.6820725737301415,0.6875296261117897,0.6938101941390501,0.7008435571018165,0.7085496108470374,0.7168390336182672,0.7256139041912676,0.7347686874764098,0.7441916034675613,0.7537662685554073,0.7633736137951904,0.7728939380862856,0.7822090886425009,0.7912046017990366,0.7997717939195742,0.8078096258166412,0.8152263441180853,0.8219407328794354,0.8278830101930443,0.8329952313622025,0.8372312786605782,0.8405563402315589,0.8429460099065587,0.8443849555637291,0.8448653363962356,0.8443849555637291,0.8429460099065587,0.8405563402315588,0.8372312786605782,0.8329952313622024,0.8278830101930443,0.8219407328794354,0.8152263441180853,0.8078096258166411,0.7997717939195743,0.7912046017990365,0.7822090886425009,0.7728939380862856,0.7633736137951905,0.7537662685554073,0.7441916034675615,0.7347686874764098,0.7256139041912678,0.7168390336182672,0.7085496108470374,0.7008435571018162,0.6938101941390501,0.6875296261117898,0.6820725737301416,0.6775006436652818,0.673867101467008,0.6712181355195775,0.6695946559065221,0.669034592607788,0.6695756596090863
