0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.9996000799893344,0.9858879526952142,0.9729473742921404,0.9607501993717517,0.9492689483810728,0.9384775487655783,0.9283507956032951,0.9188620648172119,0.9099856291931744,0.9016968432581433,0.893972139505348,0.8867863165872032,0.8801148686574481,0.8739340469052249,0.8682211097883749,0.8629522042007359,0.858104465270556,0.8536562547151929,0.8495867810956041,0.8458744095159161,0.8424980374153411,0.8394377105093171,0.8366738621164471,0.8341865140047092,0.831956478017063,0.8299663762446724,0.8281993987233839,0.8266384700305731,0.8252669036707744,0.8240694123364325,0.8230310089922455,0.8221364537566949,0.8213710708453303,0.8207219068150361,0.8201770425421715,0.8197248604710851,0.8193543138898057,0.8190553749027875,0.8188185332936624,0.818634369659825,0.8184940716621603,0.8183898303463049,0.8183147072195674,0.8182624857790308,0.8182280173934976,0.8182071304898954,0.8181960476003187,0.8181913149039679,0.8181899866637204,0.818190043700223,0.8181902506261727,0.8181900437002222,0.8181899866637189,0.8181913149039648,0.8181960476003147,0.818207130489893,0.8182280173934989,0.818262485779031,0.8183147072195662,0.8183898303463037,0.8184940716621626,0.818634369659828,0.8188185332936639,0.8190553749027875,0.8193543138898071,0.8197248604710878,0.8201770425421732,0.8207219068150335,0.8213710708453321,0.8221364537566956,0.8230310089922467,0.8240694123364313,0.8252669036707783,0.8266384700305732,0.8281993987233849,0.8299663762446702,0.831956478017062,0.834186514004707,0.8366738621164436,0.8394377105093147,0.8424980374153411,0.8458744095159195,0.8495867810956055,0.8536562547151912,0.8581044652705566,0.8629522042007364,0.868221109788372,0.8739340469052226,0.8801148686574487,0.8867863165872054,0.8939721395053493,0.9016968432581429,0.9099856291931724,0.9188620648172069,0.9283507956032913,0.9384775487655749,0.9492689483810736,0.9607501993717557,0.9729473742921421,0.9858879526952151,0.9996000799893344
0.9984012793176064,0.9847317502669033,0.9718323398359417,0.9596753862471458,0.9482337068845926,0.937481340290993,0.9273930751910939,0.9179422893143305,0.9091033072525608,0.9008515281907622,0.8931633732403308,0.8860136194626007,0.8793777755366994,0.8732321118913929,0.8675538378277866,0.8623189899860966,0.8575046171896298,0.8530890764830904,0.8490516075830612,0.8453705610039358,0.8420247751960316,0.8389942651924268,0.8362594912868431,0.8338004710795509,0.8315979030284582,0.8296342473732916,0.8278926250937243,0.8263560150748729,0.8250077834724596,0.8238326168878763,0.8228155120328318,0.821941340093387,0.8211955944328148,0.8205653421884685,0.8200384826048356,0.8196031908352629,0.8192483721277809,0.8189640747280517,0.8187408231804951,0.8185691487329084,0.8184402125431678,0.8183462781317424,0.8182804831442764,0.8182365690145738,0.8182092222595149,0.8181941766167148,0.8181877326212901,0.8181866420506819,0.8181881332629646,0.8181899866637192,0.8181907774160831,0.8181899866637193,0.8181881332629667,0.8181866420506821,0.8181877326212876,0.8181941766167133,0.8182092222595148,0.8182365690145725,0.818280483144274,0.8183462781317403,0.8184402125431695,0.8185691487329105,0.8187408231804931,0.818964074728049,0.8192483721277823,0.8196031908352649,0.8200384826048359,0.8205653421884654,0.8211955944328156,0.8219413400933874,0.822815512032834,0.8238326168878755,0.8250077834724605,0.8263560150748687,0.8278926250937231,0.8296342473732927,0.8315979030284603,0.8338004710795495,0.8362594912868403,0.8389942651924236,0.8420247751960306,0.8453705610039365,0.8490516075830582,0.8530890764830833,0.8575046171896252,0.8623189899860946,0.8675538378277835,0.8732321118913906,0.879377775536701,0.8860136194626055,0.8931633732403355,0.9008515281907613,0.9091033072525598,0.9179422893143268,0.9273930751910896,0.9374813402909898,0.9482337068845936,0.9596753862471464,0.9718323398359398,0.9847317502669012,0.9984012793176064
0.9964064722309933,0.9828069972808248,0.9699756302648987,0.9578853433539595,0.9465093557680685,0.9358218600847961,0.925797640346313,0.9164100754669298,0.9076335524282557,0.8994435158636697,0.8918163635178085,0.884726838574595,0.8781504618150212,0.872063512204512,0.8664431155584309,0.8612651437619046,0.8565065056055409,0.852145513504079,0.8481614111322109,0.8445325187096744,0.8412376013704805,0.838256636436173,0.8355701049640256,0.8331580201385357,0.831000959089009,0.8290812072085461,0.8273818143836486,0.825885825003333,0.8245766733507233,0.8234390012724092,0.8224577431772037,0.8216178290788656,0.8209048846195898,0.8203059944147495,0.8198088956022709,0.8194015960377669,0.8190729875788129,0.8188131838071188,0.818612693104324,0.8184619313882768,0.818351989764961,0.8182752078459962,0.8182248284910427,0.8181946090116026,0.8181791188949301,0.8181740009373707,0.8181755706060058,0.8181806436864525,0.8181866420506811,0.8181913149039655,0.81819305204647,0.8181913149039658,0.8181866420506824,0.818180643686452,0.8181755706060038,0.8181740009373704,0.8181791188949303,0.8181946090116016,0.8182248284910402,0.8182752078459941,0.8183519897649613,0.8184619313882773,0.8186126931043197,0.8188131838071152,0.8190729875788145,0.8194015960377677,0.8198088956022714,0.8203059944147484,0.8209048846195922,0.8216178290788666,0.8224577431772063,0.8234390012724072,0.8245766733507223,0.8258858250033292,0.8273818143836488,0.8290812072085492,0.8310009590890118,0.8331580201385351,0.8355701049640251,0.8382566364361723,0.8412376013704832,0.844532518709676,0.8481614111322079,0.8521455135040716,0.8565065056055353,0.8612651437619031,0.8664431155584302,0.8720635122045103,0.8781504618150218,0.8847268385745973,0.891816363517813,0.899443515863669,0.9076335524282557,0.916410075466931,0.9257976403463136,0.9358218600847964,0.9465093557680697,0.9578853433539583,0.9699756302648987,0.9828069972808227,0.9964064722309933
0.993620436379149,0.9801175946981266,0.9673806395496773,0.9553831893380508,0.9440988695083772,0.9335020177629828,0.9235673978682428,0.9142683698967314,0.9055793527604913,0.8974758047165996,0.8899340807039863,0.8829288843237779,0.8764357339252002,0.8704308856551061,0.8648913519407764,0.8597928272027343,0.8551120631681867,0.8508272890165473,0.8469177130510912,0.8433616249277921,0.8401377466082969,0.8372260226099678,0.8346069152823968,0.8322603942066257,0.8301669220733038,0.8283086292774682,0.8266684752082533,0.8252295232112021,0.8239752606826873,0.8228903164087739,0.8219595683980742,0.8211679308311473,0.8205010506449399,0.8199459852793812,0.8194903810008466,0.8191221731350623,0.818830253330089,0.8186047435968816,0.8184360849599777,0.8183145842279328,0.8182312751979779,0.8181785400970005,0.818149682230424,0.8181385081620179,0.8181395801133942,0.8181485248612714,0.8181616407430511,0.818175570606008,0.8181877326212906,0.8181960476003164,0.818198986872583,0.8181960476003158,0.8181877326212893,0.8181755706060061,0.8181616407430496,0.8181485248612728,0.8181395801133949,0.818138508162018,0.8181496822304243,0.8181785400970003,0.8182312751979777,0.8183145842279318,0.8184360849599736,0.8186047435968782,0.8188302533300905,0.819122173135063,0.8194903810008486,0.8199459852793807,0.8205010506449404,0.8211679308311471,0.821959568398077,0.822890316408774,0.8239752606826911,0.8252295232112052,0.8266684752082556,0.8283086292774692,0.8301669220733048,0.8322603942066268,0.8346069152823978,0.8372260226099694,0.8401377466083042,0.8433616249277994,0.8469177130510945,0.8508272890165473,0.8551120631681866,0.8597928272027381,0.8648913519407797,0.8704308856551042,0.8764357339251987,0.8829288843237765,0.8899340807039886,0.8974758047165996,0.9055793527604916,0.9142683698967347,0.923567397868245,0.9335020177629842,0.9440988695083763,0.9553831893380492,0.9673806395496803,0.9801175946981266,0.993620436379149
0.990049833749168,0.9766692024060715,0.9640523879860557,0.9521735561857501,0.9410066474094402,0.9305260775116846,0.9207065453529567,0.9115213452632188,0.9029448605586397,0.8949525032932265,0.8875205605071954,0.8806236958731926,0.874237399068914,0.868337849639165,0.8629019126507605,0.8579051238257998,0.8533241013980228,0.8491369677368987,0.8453228587819995,0.8418600488786737,0.8387272796958722,0.835904480010999,0.8333720356544727,0.8311098039334233,0.8290981288605398,0.8273190059730493,0.8257552536244486,0.8243898455802504,0.8232062665472846,0.8221892009617614,0.8213235576881538,0.820594213808747,0.8199867345189774,0.8194880862728063,0.8190858548392923,0.8187679362663328,0.8185231722163127,0.8183416144383797,0.818213648293601,0.8181296002334754,0.8180805482016895,0.8180588756380783,0.818057814312623,0.8180711551860058,0.8180935082147204,0.8181205187511623,0.8181485248612713,0.8181740009373726,0.8181941766167161,0.8182071304898941,0.8182115841211324,0.8182071304898916,0.8181941766167125,0.818174000937371,0.8181485248612712,0.8181205187511634,0.8180935082147196,0.8180711551860049,0.8180578143126258,0.8180588756380808,0.8180805482016891,0.818129600233474,0.8182136482936003,0.8183416144383788,0.8185231722163143,0.818767936266335,0.8190858548392966,0.8194880862728063,0.8199867345189767,0.8205942138087451,0.821323557688154,0.8221892009617617,0.8232062665472897,0.8243898455802556,0.8257552536244496,0.8273190059730459,0.8290981288605398,0.8311098039334258,0.833372035654475,0.8359044800109982,0.838727279695878,0.8418600488786817,0.845322858782007,0.8491369677369023,0.8533241013980242,0.8579051238258024,0.8629019126507645,0.8683378496391647,0.8742373990689143,0.8806236958731946,0.8875205605071999,0.8949525032932283,0.902944860558639,0.9115213452632208,0.9207065453529591,0.9305260775116887,0.9410066474094424,0.9521735561857515,0.9640523879860604,0.9766692024060721,0.990049833749168
0.985703184122443,0.9724691343408607,0.9599972928281667,0.9482621897854212,0.937237920046163,0.9268988677027792,0.9172196036343272,0.9081732960984723,0.8997342089550983,0.8918776327881636,0.8845797581592219,0.8778152049628372,0.8715593973683049,0.865788367677385,0.8604787878683801,0.8556060481073766,0.8511466588379,0.8470786138043058,0.8433809263824482,0.8400318503201606,0.8370101950021596,0.8342958989338599,0.8318692251810578,0.8297098673672666,0.8277980666354281,0.8261157277603411,0.8246454989820101,0.823370152400935,0.8222730893021574,0.821339067328587,0.8205530943806646,0.8199000201336255,0.8193652654145845,0.8189356623348407,0.8185987337994358,0.8183423208404061,0.8181551434568641,0.8180271248275391,0.8179486510890146,0.8179102118758614,0.8179030304578866,0.8179194742771906,0.8179525791995232,0.8179960050209504,0.8180444329988253,0.8180935082147185,0.8181395801133934,0.8181791188949308,0.8182092222595166,0.8182280173934994,0.8182343975708087,0.8182280173934972,0.8182092222595138,0.8181791188949309,0.8181395801133946,0.81809350821472,0.818044432998825,0.8179960050209519,0.8179525791995258,0.8179194742771926,0.8179030304578858,0.8179102118758604,0.8179486510890176,0.8180271248275407,0.8181551434568641,0.8183423208404057,0.8185987337994366,0.8189356623348403,0.8193652654145859,0.8199000201336253,0.8205530943806618,0.8213390673285856,0.8222730893021614,0.8233701524009378,0.8246454989820083,0.8261157277603373,0.8277980666354317,0.8297098673672713,0.8318692251810633,0.8342958989338605,0.8370101950021643,0.840031850320167,0.8433809263824548,0.847078613804311,0.8511466588379019,0.855606048107378,0.8604787878683829,0.8657883676773842,0.8715593973683072,0.8778152049628424,0.8845797581592277,0.8918776327881671,0.899734208955099,0.9081732960984731,0.9172196036343268,0.9268988677027795,0.9372379200461634,0.9482621897854226,0.959997292828169,0.9724691343408616,0.985703184122443
0.9805908312024283,0.9675266071644383,0.9552236673747279,0.9436566556831012,0.932799619774404,0.9226267815267838,0.9131125113391345,0.9042297867133748,0.895952668970718,0.8882562477707022,0.8811165747645335,0.8745082050099267,0.8684064609034413,0.8627871646411492,0.8576267499345532,0.8529004579501973,0.8485846985867269,0.8446573087716812,0.8410971183790845,0.8378823185264788,0.8349917787442983,0.8324054514365167,0.830103457925169,0.8280653154135706,0.8262711939307191,0.8247029744356728,0.8233431733955343,0.8221743250688114,0.821179673485393,0.8203439828837277,0.8196523117196927,0.819089441866352,0.8186406217012968,0.8182925502215179,0.8180327053832444,0.8178488781925868,0.8177296590824839,0.8176648500414853,0.8176448569334372,0.8176603440067824,0.8177026684951825,0.8177641799545896,0.8178377274051551,0.8179167583692052,0.8179960050209495,0.8180711551860035,0.8181385081620167,0.8181946090116002,0.8182365690145728,0.8182624857790304,0.8182712465618066,0.8182624857790312,0.8182365690145733,0.8181946090116025,0.8181385081620175,0.8180711551860048,0.8179960050209516,0.8179167583692091,0.817837727405158,0.8177641799545904,0.8177026684951816,0.8176603440067826,0.8176448569334418,0.8176648500414891,0.8177296590824844,0.8178488781925852,0.8180327053832429,0.8182925502215169,0.8186406217012985,0.8190894418663525,0.8196523117196908,0.8203439828837289,0.8211796734853971,0.8221743250688126,0.8233431733955326,0.8247029744356704,0.8262711939307212,0.8280653154135713,0.8301034579251707,0.8324054514365139,0.8349917787442955,0.8378823185264767,0.8410971183790844,0.8446573087716832,0.8485846985867287,0.8529004579501988,0.8576267499345563,0.8627871646411482,0.8684064609034432,0.8745082050099298,0.8811165747645378,0.8882562477707066,0.8959526689707219,0.904229786713377,0.9131125113391335,0.922626781526783,0.9327996197744064,0.9436566556831042,0.9552236673747311,0.9675266071644415,0.9805908312024283
0.9747249016017939,0.9618529947994706,0.9497422630668514,0.9383671661781418,0.9277014822907547,0.9177191270914773,0.9083941826815737,0.8996993625976806,0.8916084441878771,0.8840962373999781,0.8771385917507539,0.8707099508256816,0.8647854987936168,0.8593408228334636,0.8543521024472586,0.8497944233998294,0.8456440916459411,0.8418787778252492,0.838477096217844,0.8354171181450305,0.8326777146539581,0.8302388169489716,0.828080398014043,0.8261817951019014,0.8245231038604007,0.8230862005496132,0.821853526391426,0.82080743530883,0.8199310011167061,0.819208902034556,0.8186261201928763,0.8181672869917593,0.8178174741360413,0.817563274185135,0.8173921414619998,0.8172918445819447,0.8172509063338459,0.8172590798240773,0.8173067637617409,0.8173846591371864,0.8174841149970342,0.8175974610862599,0.8177175651580642,0.8178377274051567,0.8179525791995258,0.8180578143126238,0.8181496822304238,0.8182248284910403,0.818280483144275,0.8183147072195659,0.8183262650182052,0.8183147072195669,0.8182804831442758,0.8182248284910404,0.818149682230423,0.8180578143126234,0.8179525791995251,0.8178377274051588,0.8177175651580659,0.8175974610862606,0.8174841149970354,0.8173846591371886,0.817306763761746,0.8172590798240813,0.8172509063338481,0.8172918445819455,0.8173921414620006,0.8175632741851362,0.8178174741360439,0.8181672869917607,0.8186261201928767,0.8192089020345578,0.819931001116708,0.8208074353088297,0.8218535263914264,0.8230862005496135,0.824523103860403,0.8261817951018997,0.8280803980140427,0.8302388169489697,0.8326777146539583,0.835417118145031,0.8384770962178445,0.8418787778252504,0.8456440916459441,0.8497944233998288,0.8543521024472595,0.8593408228334609,0.8647854987936145,0.8707099508256784,0.8771385917507517,0.8840962373999779,0.891608444187877,0.8996993625976797,0.9083941826815711,0.9177191270914746,0.9277014822907572,0.9383671661781443,0.9497422630668505,0.9618529947994707,0.9747249016017939
0.9681192569165628,0.955461682630634,0.943566042243349,0.9324062952963164,0.9219557242609461,0.9121877861327196,0.9030761637368967,0.8945932173674245,0.8867123650989848,0.8794080725628525,0.8726559127288982,0.8664301446527215,0.8607057706386968,0.8554581504537742,0.8506632269748864,0.8462959234258265,0.8423324270768568,0.8387502565660849,0.8355278298678487,0.8326430603849638,0.8300747358356914,0.8278027033570347,0.825806788200697,0.8240661460527058,0.8225607399858914,0.8212723669449097,0.8201833907349506,0.8192760679521561,0.8185333599021468,0.8179398143150339,0.8174802446713387,0.817139091458331,0.8169012741494222,0.8167532966676261,0.8166825545407622,0.8166767699357486,0.8167244491540177,0.8168153874840322,0.8169399729695216,0.8170887919323486,0.8172530122413326,0.8174248732210428,0.8175974610862584,0.8177641799545888,0.8179194742771925,0.8180588756380791,0.8181785400970015,0.8182752078459962,0.8183462781317429,0.818389830346304,0.8184045238291483,0.8183898303463037,0.8183462781317414,0.8182752078459935,0.818178540096999,0.8180588756380782,0.8179194742771908,0.8177641799545896,0.8175974610862592,0.8174248732210431,0.8172530122413346,0.8170887919323504,0.8169399729695255,0.816815387484036,0.8167244491540209,0.8166767699357506,0.816682554540762,0.8167532966676239,0.8169012741494206,0.817139091458331,0.8174802446713403,0.8179398143150356,0.8185333599021485,0.8192760679521579,0.8201833907349533,0.8212723669449082,0.8225607399858903,0.8240661460526997,0.8258067882006944,0.8278027033570339,0.8300747358356937,0.8326430603849653,0.8355278298678479,0.838750256566085,0.8423324270768602,0.8462959234258267,0.8506632269748859,0.8554581504537724,0.8607057706386956,0.8664301446527204,0.8726559127288978,0.8794080725628544,0.8867123650989881,0.8945932173674279,0.9030761637368973,0.912187786132717,0.9219557242609456,0.9324062952963174,0.9435660422433466,0.9554616826306328,0.9681192569165628
0.9607894391523232,0.9483678595844193,0.9367098186199765,0.9257884682062749,0.915576380950366,0.9060464043183201,0.8971716979986384,0.8889241706871019,0.881276824044095,0.8742037446700905,0.867680169614406,0.8616800851390694,0.8561782560961708,0.8511498265344583,0.8465705313611785,0.8424151112124165,0.8386595924563347,0.8352813456471849,0.832258632690601,0.8295691930730138,0.8271916343713044,0.8251056447797985,0.8232909158096273,0.8217264607817434,0.8203920603881873,0.8192693225520534,0.8183404788260915,0.8175877224121961,0.8169939576110838,0.8165436001697856,0.8162212724186577,0.8160112505111975,0.8158983554664834,0.815869008547627,0.8159104600000081,0.8160102885927907,0.8161569628880418,0.8163403653961189,0.8165509072389874,0.8167790328249444,0.81701571853703,0.8172530122413327,0.8174841149970317,0.8177026684951786,0.8179030304578849,0.8180805482016863,0.8182312751979773,0.8183519897649616,0.818440212543168,0.8184940716621605,0.818512208585972,0.8184940716621604,0.8184402125431683,0.8183519897649592,0.8182312751979757,0.8180805482016872,0.8179030304578858,0.8177026684951805,0.8174841149970327,0.8172530122413336,0.817015718537031,0.816779032824943,0.8165509072389855,0.8163403653961188,0.8161569628880463,0.8160102885927962,0.8159104600000089,0.8158690085476235,0.8158983554664788,0.8160112505111955,0.8162212724186578,0.8165436001697851,0.8169939576110855,0.8175877224121983,0.8183404788260948,0.8192693225520544,0.820392060388187,0.8217264607817393,0.8232909158096267,0.8251056447798,0.8271916343713064,0.8295691930730128,0.8322586326905977,0.8352813456471836,0.8386595924563373,0.8424151112124166,0.8465705313611774,0.8511498265344558,0.8561782560961719,0.8616800851390717,0.8676801696144061,0.8742037446700893,0.8812768240440969,0.8889241706871044,0.8971716979986382,0.9060464043183151,0.9155763809503635,0.9257884682062764,0.9367098186199779,0.9483678595844198,0.9607894391523232
0.952752609803211,0.9405886554934341,0.9291905773394395,0.9185304326880559,0.9085798897909882,0.8993110502945124,0.8906964386448885,0.8827074211308189,0.8753165397563659,0.8684974954617022,0.8622251594036059,0.8564731637809333,0.8512159709342974,0.8464285149450818,0.8420863561626846,0.8381640306504904,0.834637341406288,0.8314834925591327,0.8286806137423663,0.8262062546906214,0.8240387459398587,0.8221575322561266,0.8205421802917834,0.819171629929907,0.8180255062171237,0.8170851837625325,0.8163327168547944,0.815750220983484,0.8153205287252112,0.8150278934746384,0.8148567327880696,0.8147911929031189,0.8148160452650212,0.8149176372161749,0.8150830331425358,0.8152996026700002,0.8155557009891858,0.8158412490995433,0.8161466794599729,0.8164623035992256,0.8167790328249439,0.8170887919323501,0.8173846591371886,0.8176603440067829,0.8179102118758615,0.8181296002334724,0.8183145842279317,0.8184619313882773,0.8185691487329092,0.8186343696598266,0.81865628376972,0.8186343696598264,0.8185691487329091,0.8184619313882753,0.8183145842279304,0.818129600233474,0.8179102118758623,0.8176603440067813,0.8173846591371858,0.8170887919323497,0.816779032824945,0.8164623035992252,0.8161466794599688,0.8158412490995401,0.8155557009891882,0.8152996026700062,0.8150830331425392,0.814917637216174,0.8148160452650193,0.8147911929031176,0.814856732788069,0.8150278934746366,0.8153205287252111,0.8157502209834819,0.816332716854795,0.8170851837625347,0.8180255062171252,0.8191716299299047,0.8205421802917806,0.8221575322561245,0.8240387459398566,0.8262062546906158,0.8286806137423616,0.8314834925591316,0.8346373414062889,0.8381640306504892,0.8420863561626837,0.8464285149450808,0.8512159709343032,0.8564731637809387,0.8622251594036084,0.868497495461701,0.8753165397563669,0.8827074211308183,0.8906964386448862,0.8993110502945093,0.9085798897909867,0.9185304326880548,0.9291905773394412,0.9405886554934341,0.952752609803211
0.9440274829178357,0.9321432867353505,0.9210278306380693,0.9106518178007869,0.9009858374859765,0.8920011396900636,0.8836695333264802,0.8759617688640741,0.8688498849657273,0.8623071899951293,0.8563081736132637,0.8508260585099623,0.84583494633929,0.8413095646695528,0.8372253436721282,0.833556630519073,0.8302789717464868,0.8273693826917674,0.8248058738006446,0.8225657969435541,0.8206271366099369,0.8189690069717184,0.8175708208475302,0.8164114720206564,0.815470476879319,0.8147290126126522,0.8141689642514196,0.8137723444944815,0.8135218432238043,0.8134014792682431,0.813395426881272,0.8134876880795557,0.8136629738240704,0.8139075653712636,0.8142083955863223,0.814552682401414,0.8149286254613065,0.8153260461328694,0.8157353462637427,0.8161466794599707,0.8165509072389864,0.8169399729695243,0.8173067637617464,0.8176448569334408,0.8179486510890174,0.8182136482935989,0.8184360849599752,0.8186126931043223,0.8187408231804926,0.8188185332936615,0.8188445889199614,0.8188185332936616,0.8187408231804923,0.8186126931043202,0.8184360849599749,0.8182136482936012,0.8179486510890187,0.8176448569334387,0.8173067637617412,0.8169399729695218,0.8165509072389872,0.8161466794599715,0.81573534626374,0.8153260461328665,0.8149286254613065,0.8145526824014157,0.8142083955863237,0.8139075653712642,0.8136629738240709,0.8134876880795565,0.813395426881275,0.8134014792682444,0.8135218432238057,0.8137723444944786,0.8141689642514174,0.8147290126126532,0.8154704768793215,0.8164114720206588,0.8175708208475296,0.818969006971717,0.8206271366099359,0.8225657969435515,0.8248058738006435,0.8273693826917694,0.8302789717464888,0.833556630519072,0.8372253436721278,0.8413095646695495,0.8458349463392913,0.8508260585099623,0.8563081736132621,0.8623071899951266,0.8688498849657283,0.8759617688640722,0.8836695333264772,0.8920011396900634,0.9009858374859777,0.9106518178007866,0.9210278306380719,0.932143286735352,0.9440274829178357
0.9346342525174487,0.9230527534872729,0.9122431087103866,0.9021744547160249,0.8928161563209893,0.884138543869603,0.8761126775999684,0.8687086473836488,0.8618979351802569,0.8556534301934214,0.8499492287333174,0.8447581176787798,0.8400537991782452,0.8358107928155099,0.8320044434389479,0.8286089610711731,0.8255996568490573,0.8229533568286168,0.8206479614171569,0.8186606384212911,0.8169690246476136,0.8155518653180166,0.8143883579780551,0.8134572928716354,0.8127380559045081,0.8122116573193444,0.8118598447925535,0.8116645057142408,0.8116081215145307,0.8116744259772283,0.8118473339945546,0.8121106697643893,0.8124490028804097,0.8128485110357956,0.8132960672456677,0.8137788711979279,0.8142850003475876,0.814803977045968,0.8153260461328667,0.81584124909954,0.8163403653961183,0.8168153874840337,0.8172590798240811,0.8176648500414874,0.8180271248275409,0.8183416144383798,0.8186047435968812,0.818813183807119,0.8189640747280494,0.8190553749027853,0.8190859351275914,0.8190553749027883,0.8189640747280507,0.818813183807116,0.818604743596879,0.818341614438379,0.8180271248275405,0.8176648500414864,0.8172590798240787,0.8168153874840329,0.8163403653961191,0.8158412490995429,0.8153260461328666,0.8148039770459667,0.814285000347588,0.813778871197927,0.8132960672456673,0.8128485110357969,0.8124490028804123,0.8121106697643914,0.8118473339945579,0.8116744259772299,0.8116081215145327,0.8116645057142378,0.8118598447925498,0.8122116573193426,0.8127380559045082,0.8134572928716386,0.8143883579780568,0.8155518653180176,0.8169690246476171,0.8186606384212932,0.8206479614171591,0.82295335682862,0.8255996568490591,0.828608961071173,0.8320044434389491,0.8358107928155095,0.8400537991782465,0.8447581176787773,0.8499492287333175,0.8556534301934225,0.8618979351802605,0.8687086473836495,0.8761126775999696,0.8841385438696058,0.8928161563209903,0.9021744547160259,0.912243108710391,0.9230527534872756,0.9346342525174487
0.9245945147602107,0.9133394458499315,0.9028592663382908,0.8931214106525628,0.8840939198283727,0.8757461739666185,0.8680484990061921,0.8609703233345383,0.8544825333708496,0.8485575646491209,0.8431691211601013,0.8382895656737999,0.8338921913844834,0.829951291500056,0.8264421384995984,0.8233388526843664,0.82061655359921,0.8182518855016802,0.816222624849141,0.8145057702894624,0.8130786677830534,0.8119197468816151,0.8110079651114973,0.8103219218796804,0.8098407925631097,0.8095453935466339,0.8094173341769672,0.8094383368791993,0.8095906215388952,0.809857635192501,0.8102230794108344,0.810670609605789,0.8111845611914448,0.8117509011746976,0.8123564301102556,0.8129884033151669,0.8136348843627228,0.8142850003475873,0.8149286254613047,0.8155557009891847,0.8161569628880431,0.8167244491540185,0.8172509063338486,0.817729659082483,0.8181551434568627,0.8185231722163137,0.8188302533300914,0.8190729875788155,0.819248372127782,0.819354313889805,0.8193897348096533,0.8193543138898094,0.8192483721277848,0.8190729875788153,0.8188302533300906,0.8185231722163144,0.8181551434568642,0.8177296590824836,0.8172509063338473,0.8167244491540179,0.8161569628880425,0.8155557009891887,0.8149286254613072,0.8142850003475894,0.8136348843627251,0.8129884033151645,0.8123564301102519,0.8117509011746973,0.8111845611914466,0.8106706096057906,0.810223079410836,0.8098576351925012,0.8095906215388983,0.8094383368791991,0.8094173341769659,0.809545393546633,0.8098407925631091,0.8103219218796834,0.811007965111498,0.8119197468816157,0.8130786677830576,0.8145057702894662,0.8162226248491435,0.8182518855016823,0.8206165535992107,0.8233388526843676,0.8264421384996014,0.8299512915000572,0.8338921913844844,0.838289565673797,0.8431691211601049,0.848557564649125,0.8544825333708541,0.86097032333454,0.8680484990061954,0.8757461739666219,0.884093919828375,0.8931214106525647,0.9028592663382923,0.9133394458499309,0.9245945147602107
0.9139311852712282,0.9030271810501302,0.8929006327787269,0.8835172306449263,0.8748436522936023,0.8668483314595268,0.8595009095125403,0.8527701987851112,0.846626497882014,0.8410417807723437,0.8359893852397632,0.8314413051047886,0.8273704583399067,0.8237508920406981,0.820557780614477,0.8177651730863711,0.8153480391651363,0.813282843697068,0.8115471895940365,0.8101178817625352,0.8089720270174042,0.8080878390515399,0.8074440876802385,0.8070191514946452,0.8067919409323618,0.8067430451024742,0.8068538960725194,0.807105977831547,0.8074811685127964,0.8079626180357118,0.8085338685588865,0.8091784495094004,0.8098804337945413,0.8106254794002993,0.811400208968221,0.8121918154952151,0.8129884033151643,0.8137788711979267,0.814552682401415,0.8152996026700029,0.816010288592794,0.8166767699357482,0.8172918445819436,0.8178488781925817,0.8183423208404029,0.818767936266333,0.8191221731350626,0.8194015960377683,0.8196031908352656,0.8197248604710877,0.8197655235752047,0.8197248604710898,0.8196031908352686,0.8194015960377714,0.8191221731350655,0.8187679362663357,0.8183423208404078,0.8178488781925879,0.8172918445819473,0.8166767699357498,0.8160102885927912,0.8152996026700032,0.8145526824014143,0.8137788711979292,0.8129884033151669,0.8121918154952124,0.8114002089682163,0.8106254794002982,0.8098804337945426,0.8091784495093993,0.8085338685588845,0.8079626180357116,0.8074811685127999,0.807105977831547,0.8068538960725175,0.8067430451024742,0.8067919409323617,0.8070191514946481,0.8074440876802391,0.8080878390515404,0.8089720270174047,0.8101178817625356,0.811547189594036,0.8132828436970657,0.8153480391651351,0.8177651730863721,0.8205577806144823,0.8237508920407005,0.8273704583399077,0.8314413051047866,0.8359893852397691,0.8410417807723477,0.8466264978820153,0.8527701987851085,0.8595009095125391,0.8668483314595267,0.8748436522936041,0.8835172306449284,0.8929006327787269,0.903027181050129,0.9139311852712282
