0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9607894391523232,0.9367561149093309,0.9156662989035149,0.8973025062553839,0.8814469307449045,0.8678895586688403,0.8564251253002048,0.8468514883334458,0.8389727032912311,0.8326047964400356,0.8275709043284742,0.823699093919279,0.8208253751499608,0.8187989832716766,0.8174782008544632,0.8167276492950137,0.8164222822430268,0.8164518177829398,0.8167172583194793,0.8171272634984734,0.8176025621633118,0.8180798826181996,0.8185077221156477,0.8188427449553248,0.8190538110209656,0.819125393442315,0.8190538110209677,0.8188427449553247,0.8185077221156516,0.8180798826181945,0.8176025621633125,0.8171272634984741,0.8167172583194746,0.816451817782941,0.8164222822430279,0.8167276492950181,0.8174782008544712,0.8187989832716766,0.8208253751499599,0.8236990939192814,0.8275709043284772,0.8326047964400384,0.8389727032912261,0.8468514883334478,0.8564251253002044,0.8678895586688444,0.8814469307449075,0.8973025062553858,0.9156662989035196,0.9367561149093264,0.9607894391523232
0.9440274829178357,0.9210735157697219,0.9010747513638568,0.8837990201348641,0.8690181798973827,0.8565147482793941,0.8460779363692529,0.837501363216927,0.8305856578781206,0.8251438261389412,0.8209961965674598,0.8179680994995108,0.8158928291337203,0.8146168946473709,0.8139959331470007,0.8138920095812595,0.8141776608847676,0.8147403870292027,0.8154793495092535,0.8163018240663718,0.8171272634984742,0.8178915318604704,0.8185427516367866,0.8190373517061724,0.8193441603490256,0.8194476651109117,0.8193441603490245,0.8190373517061708,0.8185427516367902,0.8178915318604666,0.8171272634984742,0.8163018240663711,0.8154793495092474,0.814740387029201,0.8141776608847682,0.8138920095812576,0.8139959331470062,0.8146168946473782,0.8158928291337199,0.8179680994995115,0.8209961965674639,0.82514382613894,0.8305856578781133,0.8375013632169244,0.8460779363692521,0.8565147482793941,0.8690181798973761,0.88379902013486,0.9010747513638584,0.921073515769727,0.9440274829178357
0.9245945147602107,0.9029022265025468,0.8841781770741436,0.8681719285124584,0.8546432309214111,0.843366369267465,0.8341247725611387,0.8267077682249045,0.8209125437709385,0.8165489940516774,0.8134344284101486,0.8113910718361449,0.81024900895814,0.809851422313013,0.8100506476494133,0.8107055133746693,0.8116854657461349,0.8128751603151129,0.8141712917444257,0.8154793495092516,0.8167172583194754,0.8178196069460102,0.8187339433839586,0.8194165140000541,0.8198361204779715,0.8199772381995067,0.8198361204779725,0.8194165140000493,0.8187339433839579,0.8178196069460093,0.8167172583194802,0.8154793495092574,0.8141712917444262,0.8128751603151142,0.8116854657461379,0.8107055133746658,0.8100506476494094,0.8098514223130158,0.8102490089581388,0.8113910718361491,0.8134344284101523,0.8165489940516742,0.8209125437709359,0.8267077682249044,0.8341247725611418,0.8433663692674689,0.85464323092141,0.8681719285124594,0.8841781770741446,0.9029022265025571,0.9245945147602107
0.9026684120809421,0.882433231261107,0.8651707138278638,0.8506120680452246,0.8385055570392612,0.8286181401072485,0.8207284038917986,0.8146221870311491,0.8100938087913805,0.8069503507615117,0.8050061503681162,0.8040801428450062,0.8039987908289914,0.8046013432542529,0.8057360895837775,0.8072578220697719,0.8090321051267884,0.8109400610481795,0.8128751603151214,0.8147403870292035,0.8164518177829392,0.8179425077575543,0.8191591457552263,0.8200576985142249,0.8206069106658056,0.8207912396888334,0.8206069106658095,0.8200576985142207,0.8191591457552273,0.8179425077575547,0.816451817782939,0.8147403870292005,0.8128751603151166,0.8109400610481786,0.8090321051267889,0.8072578220697725,0.8057360895837788,0.8046013432542569,0.8039987908289897,0.8040801428450095,0.8050061503681137,0.8069503507615087,0.8100938087913792,0.8146221870311461,0.8207284038917998,0.8286181401072468,0.8385055570392572,0.8506120680452238,0.8651707138278579,0.8824332312611062,0.9026684120809421
0.8784467393499312,0.8598826736466131,0.8442747434393716,0.8313399111535887,0.8208184836591907,0.8124730539626064,0.8060797780783193,0.8014228713036899,0.7982950955997278,0.7965015110840156,0.7958538416404952,0.7961677575329703,0.7972658106363482,0.7989827399379766,0.8011620147551513,0.8036535216239699,0.8063179664680541,0.8090321051267898,0.8116854657461392,0.8141776608847623,0.8164222822430254,0.8183504983815603,0.8199078316135637,0.8210497903647804,0.8217450239232742,0.8219780210100072,0.8217450239232729,0.8210497903647764,0.8199078316135656,0.8183504983815617,0.8164222822430272,0.8141776608847657,0.8116854657461408,0.8090321051267895,0.8063179664680514,0.8036535216239696,0.801162014755152,0.7989827399379797,0.7972658106363502,0.7961677575329773,0.7958538416404924,0.7965015110840128,0.7982950955997281,0.8014228713036857,0.8060797780783222,0.8124730539626073,0.8208184836591857,0.8313399111535922,0.8442747434393749,0.8598826736466161,0.8784467393499312
0.8521437889662112,0.8354856265068027,0.8217331160470033,0.8105972862580091,0.8018169928563559,0.7951555627289115,0.790390698385942,0.7873080171091736,0.7857008775228828,0.7853736990900986,0.7861363467049476,0.787801485804517,0.7901876101227258,0.7931244302983855,0.7964498200193036,0.8000079225708784,0.8036535216239707,0.8072578220697707,0.8107055133746671,0.8138920095812586,0.8167276492950203,0.8191411891366186,0.8210765841381973,0.8224886334506938,0.8233458441101459,0.8236328098479567,0.8233458441101417,0.8224886334506928,0.8210765841381984,0.819141189136619,0.8167276492950191,0.8138920095812587,0.8107055133746698,0.8072578220697746,0.8036535216239707,0.8000079225708766,0.7964498200192995,0.7931244302983832,0.7901876101227213,0.7878014858045166,0.7861363467049461,0.7853736990900995,0.7857008775228842,0.78730801710917,0.7903906983859417,0.7951555627289131,0.8018169928563501,0.8105972862580089,0.8217331160469997,0.8354856265068011,0.8521437889662112
0.8239874333317032,0.8094897342169954,0.7978015041324993,0.7886396665140658,0.7817506994343825,0.7769056596102972,0.7738891901753359,0.7724924211976442,0.7725123170040884,0.7737546783382864,0.7760287323685651,0.7791447110350523,0.7829170794506495,0.7871700829090901,0.7917351559105447,0.7964498200193021,0.8011620147551558,0.8057360895837804,0.8100506476494113,0.8139959331470037,0.8174782008544687,0.8204231702419758,0.8227727629220415,0.824480767411724,0.8255154420276618,0.8258615222280017,0.8255154420276603,0.824480767411724,0.8227727629220379,0.8204231702419758,0.8174782008544695,0.8139959331470038,0.8100506476494074,0.8057360895837792,0.8011620147551518,0.7964498200193013,0.7917351559105454,0.7871700829090927,0.7829170794506469,0.7791447110350509,0.776028732368568,0.77375467833829,0.7725123170040901,0.772492421197645,0.7738891901753342,0.7769056596102959,0.7817506994343841,0.7886396665140737,0.7978015041324976,0.8094897342169939,0.8239874333317032
0.7942158526165467,0.78214848692336,0.7727400551074999,0.765727460745421,0.7608756114023516,0.7579716271585716,0.7568135322521753,0.7572029217249678,0.7589440814842537,0.7618468217056924,0.7657214309407379,0.7703766465584522,0.7756231796061055,0.7812795906084548,0.7871700829090905,0.7931244302983833,0.7989827399379812,0.8046013432542557,0.8098514223130099,0.8146168946473692,0.8187989832716779,0.822319642706149,0.8251182282354145,0.8271471765627693,0.8283743314354303,0.8287845280049394,0.8283743314354283,0.8271471765627707,0.8251182282354148,0.8223196427061494,0.8187989832716767,0.8146168946473752,0.8098514223130124,0.8046013432542575,0.7989827399379756,0.7931244302983809,0.7871700829090887,0.7812795906084588,0.7756231796061063,0.7703766465584501,0.7657214309407371,0.761846821705697,0.7589440814842556,0.7572029217249739,0.756813532252176,0.7579716271585701,0.7608756114023516,0.7657274607454211,0.7727400551074967,0.7821484869233587,0.7942158526165467
0.763074203601336,0.7537141319116806,0.7468040111367413,0.7421154249016486,0.7394431066054257,0.7385991206906691,0.7394018168964787,0.7416686894433647,0.7452155134435667,0.7498591778632245,0.7554131331714573,0.7616859098525323,0.7684849666105735,0.7756231796061029,0.7829170794506513,0.7901876101227223,0.7972658106363486,0.8039987908289915,0.8102490089581396,0.8158928291337185,0.8208253751499616,0.8249639892626098,0.8282448685969412,0.8306187303701367,0.8320528090772853,0.8325319449220069,0.8320528090772871,0.8306187303701374,0.8282448685969429,0.8249639892626118,0.8208253751499595,0.8158928291337209,0.8102490089581398,0.8039987908289936,0.7972658106363492,0.7901876101227252,0.7829170794506501,0.7756231796061058,0.7684849666105759,0.7616859098525349,0.7554131331714546,0.7498591778632269,0.7452155134435658,0.7416686894433698,0.7394018168964797,0.738599120690673,0.739443106605428,0.7421154249016467,0.7468040111367401,0.7537141319116787,0.763074203601336
0.7308112942200039,0.7244313914277535,0.7202353924997056,0.7180430766384737,0.7176896853503991,0.7190207388852612,0.7218817104367803,0.7261114418523719,0.7315415000579991,0.7379991187462277,0.745303260620169,0.7532638644999796,0.7616859098525361,0.7703766465584517,0.7791447110350515,0.787801485804515,0.7961677575329759,0.8040801428450114,0.811391071836149,0.8179680994995107,0.823699093919281,0.8284958237917203,0.8322906701755381,0.8350322577045127,0.8366870169494279,0.8372396877615462,0.8366870169494263,0.8350322577045102,0.8322906701755383,0.828495823791723,0.8236990939192805,0.8179680994995115,0.8113910718361469,0.8040801428450078,0.7961677575329732,0.7878014858045197,0.7791447110350567,0.7703766465584521,0.7616859098525335,0.7532638644999838,0.7453032606201693,0.7379991187462284,0.7315415000579997,0.7261114418523732,0.7218817104367794,0.7190207388852654,0.7176896853504007,0.7180430766384713,0.7202353924997041,0.7244313914277499,0.7308112942200039
0.697676326071031,0.6945328570610371,0.6932573027464424,0.6937283423988143,0.695830443684516,0.699449738150738,0.7044647333455583,0.710740517541024,0.7181284642199509,0.7264693196297688,0.7355898834547996,0.7453032606201639,0.7554131331714585,0.7657214309407419,0.7760287323685678,0.7861363467049459,0.7958538416404949,0.8050061503681132,0.8134344284101517,0.82099619656746,0.8275709043284755,0.8330637350063724,0.8374025335378192,0.8405334471365002,0.8424219173993772,0.8430524776409198,0.8424219173993783,0.8405334471365015,0.8374025335378189,0.8330637350063687,0.8275709043284748,0.8209961965674634,0.8134344284101548,0.8050061503681157,0.7958538416404911,0.7861363467049448,0.7760287323685635,0.765721430940735,0.7554131331714566,0.7453032606201712,0.7355898834548026,0.7264693196297672,0.718128464219951,0.7107405175410254,0.7044647333455594,0.699449738150739,0.6958304436845147,0.6937283423988101,0.6932573027464435,0.6945328570610353,0.697676326071031
0.6639157633354734,0.6642354901126812,0.6660696860773522,0.6693626732814668,0.6740539018859018,0.6800750186477371,0.6873417913570259,0.6957492193648855,0.7051716498234035,0.7154660988393166,0.7264693196297638,0.7379991187462237,0.7498591778632235,0.7618468217056938,0.7737546783382878,0.7853736990900955,0.7965015110840136,0.8069503507615062,0.816548994051679,0.8251438261389431,0.8326047964400398,0.8388295252269842,0.843740598522731,0.8472812685840335,0.8494157801116233,0.8501283508422536,0.8494157801116228,0.8472812685840349,0.8437405985227318,0.8388295252269797,0.8326047964400325,0.8251438261389344,0.816548994051674,0.8069503507615081,0.7965015110840135,0.7853736990900991,0.7737546783382881,0.7618468217056947,0.7498591778632259,0.737999118746225,0.7264693196297639,0.7154660988393152,0.7051716498234029,0.6957492193648863,0.6873417913570277,0.6800750186477361,0.6740539018859025,0.669362673281463,0.6660696860773546,0.6642354901126788,0.6639157633354734
0.6297703814010032,0.6337375450301501,0.6388451304656266,0.6451054683633848,0.652515215701628,0.661053505014441,0.6706751459669139,0.6813067494571878,0.6928472393388676,0.7051716498234043,0.7181284642199541,0.7315415000580011,0.7452155134435652,0.7589440814842555,0.7725123170040918,0.785700877522883,0.7982950955997341,0.8100938087913817,0.8209125437709393,0.8305856578781179,0.8389727032912284,0.8459628750876778,0.8514728175623527,0.8554424600705112,0.8578346227678991,0.8586330864341253,0.857834622767896,0.85544246007051,0.8514728175623562,0.8459628750876808,0.8389727032912342,0.8305856578781212,0.8209125437709393,0.8100938087913799,0.7982950955997299,0.7857008775228855,0.7725123170040886,0.7589440814842519,0.745215513443563,0.7315415000579969,0.7181284642199516,0.7051716498234021,0.6928472393388668,0.6813067494571878,0.670675145966912,0.6610535050144386,0.6525152157016304,0.6451054683633831,0.6388451304656281,0.6337375450301495,0.6297703814010032
0.5954725422392698,0.6032167384721444,0.6117265152217704,0.6210806622992273,0.63133167129459,0.6425047557291009,0.6545924748689045,0.6675521575599849,0.6813067494571872,0.6957492193648838,0.7107405175410272,0.7261114418523724,0.7416686894433674,0.7572029217249673,0.7724924211976427,0.7873080171091708,0.8014228713036904,0.8146221870311465,0.8267077682249012,0.8375013632169228,0.8468514883334456,0.8546382495790805,0.860771766972198,0.8651882452545095,0.8678488493914994,0.8687368110153195,0.8678488493915052,0.86518824525451,0.8607717669721971,0.8546382495790773,0.8468514883334483,0.8375013632169278,0.8267077682249041,0.8146221870311473,0.801422871303691,0.7873080171091786,0.7724924211976477,0.757202921724971,0.7416686894433678,0.726111441852371,0.7107405175410281,0.6957492193648832,0.6813067494571878,0.6675521575599864,0.6545924748689025,0.6425047557290996,0.63133167129459,0.6210806622992259,0.6117265152217676,0.6032167384721446,0.5954725422392698
0.5612437364432349,0.5728294176712732,0.584826368544399,0.5973757768537078,0.6105813849977588,0.6245094176594922,0.6391851724273213,0.6545924748689042,0.6706751459669139,0.6873417913570262,0.7044647333455583,0.7218817104367792,0.7394018168964823,0.7568135322521762,0.7738891901753339,0.7903906983859401,0.8060797780783254,0.8207284038918015,0.8341247725611409,0.8460779363692518,0.8564251253002084,0.8650369725334628,0.871816650690535,0.8766962989432359,0.8796352108577732,0.8806159656898218,0.8796352108577828,0.8766962989432393,0.8718166506905377,0.8650369725334643,0.8564251253002076,0.8460779363692534,0.834124772561139,0.8207284038917961,0.8060797780783194,0.790390698385944,0.773889190175335,0.7568135322521732,0.7394018168964788,0.7218817104367774,0.7044647333455631,0.6873417913570244,0.6706751459669136,0.6545924748689058,0.6391851724273208,0.6245094176594898,0.6105813849977575,0.5973757768537089,0.584826368544396,0.5728294176712725,0.5612437364432349
0.5272924240430485,0.5427093220954876,0.558225710807251,0.5740409561775828,0.5903027899730653,0.6071093874133043,0.6245094176594916,0.642504755729101,0.6610535050144384,0.6800750186477341,0.6994497381507351,0.719020738885261,0.7385991206906682,0.7579716271585686,0.7769056596102976,0.7951555627289106,0.8124730539626048,0.8286181401072388,0.8433663692674682,0.8565147482793949,0.86788955866885,0.8773519894581915,0.8847980694651741,0.8901555874834421,0.8933817206766217,0.8944582526812116,0.8933817206766248,0.8901555874834375,0.88479806946517,0.8773519894581955,0.8678895586688493,0.8565147482793922,0.8433663692674681,0.8286181401072453,0.8124730539626086,0.7951555627289111,0.7769056596102928,0.7579716271585663,0.7385991206906704,0.7190207388852625,0.6994497381507415,0.680075018647737,0.6610535050144412,0.6425047557291017,0.6245094176594899,0.6071093874133032,0.590302789973063,0.5740409561775833,0.5582257108072509,0.5427093220954865,0.5272924240430485
0.4938121980333461,0.5129633031413271,0.5319682215230505,0.5510829910799666,0.5704891776157611,0.5903027899730635,0.6105813849977604,0.6313316712945902,0.6525152157016302,0.6740539018859075,0.6958304436845165,0.717689685350402,0.739443106605427,0.7608756114023523,0.7817506994343878,0.8018169928563574,0.8208184836591873,0.8385055570392497,0.8546432309214128,0.8690181798973765,0.8814469307449111,0.8917818429757417,0.8999118941837174,0.9057602607468012,0.9092816115805279,0.910456621703305,0.9092816115805267,0.9057602607468024,0.8999118941837148,0.8917818429757428,0.8814469307449064,0.869018179897372,0.8546432309214147,0.8385055570392529,0.8208184836591915,0.8018169928563526,0.7817506994343858,0.7608756114023535,0.7394431066054337,0.717689685350403,0.6958304436845136,0.6740539018859022,0.6525152157016304,0.6313316712945887,0.6105813849977585,0.5903027899730666,0.5704891776157638,0.5510829910799705,0.5319682215230487,0.5129633031413218,0.4938121980333461
0.46098028621083353,0.4836624530572279,0.5060494400843113,0.5284564816257574,0.551082991079971,0.57404095617758,0.5973757768537096,0.6210806622992274,0.6451054683633848,0.6693626732814655,0.693728342398809,0.7180430766384726,0.7421154249016465,0.7657274607454253,0.7886396665140734,0.8105972862580096,0.8313399111535871,0.8506120680452187,0.8681719285124635,0.8837990201348568,0.8973025062553832,0.9085273361241588,0.917355873620741,0.9237063414648105,0.9275301466855275,0.9288061415362581,0.9275301466855234,0.9237063414648071,0.9173558736207365,0.9085273361241639,0.8973025062553888,0.8837990201348611,0.8681719285124706,0.8506120680452226,0.8313399111535963,0.8105972862580063,0.7886396665140728,0.7657274607454202,0.7421154249016477,0.7180430766384738,0.6937283423988125,0.669362673281465,0.6451054683633879,0.6210806622992296,0.5973757768537118,0.574040956177584,0.5510829910799705,0.5284564816257592,0.5060494400843115,0.483662453057228,0.46098028621083353
0.4289563986790731,0.454821459222004,0.4803954426482733,0.506049440084313,0.5319682215230533,0.5582257108072491,0.5848263685444,0.6117265152217699,0.6388451304656272,0.6660696860773543,0.6932573027464456,0.7202353924997087,0.7468040111367429,0.7727400551075039,0.7978015041324987,0.8217331160469977,0.8442747434393753,0.8651707138278613,0.8841781770741494,0.9010747513638563,0.9156662989035139,0.9277928645081818,0.9373310282327039,0.944193424171592,0.9483266633875065,0.9497061988371976,0.9483266633875018,0.9441934241715882,0.9373310282326978,0.9277928645081809,0.9156662989035108,0.9010747513638501,0.8841781770741475,0.8651707138278589,0.8442747434393818,0.8217331160469981,0.7978015041325004,0.7727400551074984,0.7468040111367392,0.7202353924997067,0.693257302746445,0.6660696860773535,0.6388451304656287,0.6117265152217695,0.584826368544396,0.5582257108072469,0.5319682215230499,0.5060494400843116,0.4803954426482697,0.4548214592220059,0.4289563986790731
0.3978819204512047,0.4263458383030218,0.4548214592220047,0.4836624530572286,0.5129633031413255,0.5427093220954875,0.5728294176712765,0.6032167384721435,0.633737545030147,0.6642354901126823,0.6945328570610378,0.7244313914277503,0.7537141319116739,0.7821484869233556,0.8094897342169902,0.8354856265067994,0.8598826736466189,0.8824332312611025,0.902902226502549,0.9210735157697216,0.9367561149093264,0.9497891865848512,0.9600447863585098,0.9674286313802553,0.9718794136209533,0.97336574573922,0.9718794136209555,0.9674286313802609,0.9600447863585122,0.9497891865848539,0.9367561149093256,0.9210735157697171,0.9029022265025487,0.8824332312611048,0.8598826736466214,0.8354856265067965,0.8094897342169903,0.7821484869233577,0.7537141319116778,0.72443139142775,0.6945328570610356,0.6642354901126813,0.6337375450301505,0.6032167384721457,0.5728294176712752,0.5427093220954862,0.5129633031413263,0.48366245305723105,0.45482145922200373,0.4263458383030219,0.3978819204512047
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
